,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11400.0,DET,DET,Jack Flaherty,1,5.750000000000001,7.731,0.12,15.95,0.42,4.57,0.43,0.07,0.29,0.08,1.22,0.46,0.06,0.47,0.16,0.01,2025-04-04,None,0.0,18:30,
1,Luis Robert,OF,CWS,13800.0,DET,DET,Jack Flaherty,2,7.1400000000000015,9.463,0.18,15.71,0.49,4.45,0.49,0.15,0.43,0.13,1.65,0.2,0.08,0.54,0.21,0.01,2025-04-04,None,,18:30,
2,Andrew Benintendi,OF,CWS,12000.0,DET,DET,Jack Flaherty,3,6.340000000000001,8.207,0.32,15.21,0.45,4.29,0.41,0.06,0.41,0.04,0.84,0.31,0.02,0.69,0.21,0.02,2025-04-04,None,0.0,18:30,
3,Andrew Vaughn,1B,CWS,12900.0,DET,DET,Jack Flaherty,4,6.0,7.942,0.21,16.38,0.39,4.03,0.36,0.12,0.44,0.02,1.02,0.21,0.06,0.55,0.19,0.01,2025-04-04,None,0.0,18:30,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Jack Flaherty,5,5.74,7.8709999999999996,0.0,13.51,1.43,4.1,0.38,0.09,0.41,0.02,1.18,0.49,0.07,0.45,0.15,0.01,2025-04-04,None,0.0,18:30,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Jack Flaherty,6,5.640000000000001,7.170999999999999,0.27,13.23,0.74,4.04,0.33,0.1,0.35,0.03,1.04,0.09,0.03,0.64,0.19,0.01,2025-04-04,None,0.0,18:30,
6,Matt Thaiss,C,CWS,5000.0,DET,DET,Jack Flaherty,7,5.84,7.925000000000001,0.0,14.14,1.04,3.92,0.4,0.09,0.39,0.05,1.28,0.49,0.05,0.45,0.14,0.01,2025-04-04,None,0.0,18:30,
7,Brooks Baldwin,2B,CWS,5400.0,DET,DET,Jack Flaherty,8,6.260000000000001,7.995,0.13,13.76,1.01,3.79,0.4,0.1,0.35,0.13,1.1,0.17,0.02,0.63,0.16,0.01,2025-04-04,None,0.0,18:30,
8,Travis Jankowski,OF,CWS,3000.0,DET,DET,Jack Flaherty,9,5.090000000000001,6.659,0.0,11.29,1.15,3.5,0.32,0.01,0.29,0.15,0.71,0.33,0.04,0.56,0.12,0.01,2025-04-04,None,0.0,18:30,
9,Justyn-Henry Malloy,OF,DET,5200.0,CWS,DET,Jonathan Cannon,1,6.8500000000000005,9.286000000000001,0.51,18.66,1.21,4.62,0.58,0.13,0.4,0.05,1.56,0.47,0.06,0.49,0.17,0.01,2025-04-04,None,0.0,18:30,
