,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.49,11.396999999999998,0.84,16.39,2.63,4.7,0.71,0.11,0.55,0.06,0.67,0.57,0.06,0.8,0.19,0.01,2025-07-29,None,9.0,17:22,Y,
1,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,2,8.62,11.251999999999999,0.99,17.61,1.88,4.56,0.66,0.16,0.58,0.06,0.87,0.23,0.03,0.79,0.25,0.02,2025-07-29,None,19.0,17:22,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.549999999999999,12.86,1.35,21.84,2.12,4.44,0.75,0.21,0.7,0.04,0.71,0.51,0.05,0.7,0.23,0.01,2025-07-29,None,27.0,17:22,Y,
3,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,4,8.92,12.020999999999999,0.42,19.16,2.29,4.38,0.63,0.22,0.75,0.05,1.21,0.29,0.06,0.6,0.25,0.01,2025-07-29,None,21.0,17:22,Y,
4,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,5,7.07,9.808000000000003,0.39,19.4,0.79,4.27,0.54,0.14,0.56,0.05,1.45,0.52,0.07,0.39,0.17,0.02,2025-07-29,None,0.0,17:22,Y,
5,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,6,7.580000000000001,10.17,0.36,15.22,0.0,4.15,0.55,0.12,0.56,0.04,0.92,0.43,0.06,0.69,0.19,0.01,2025-07-29,None,0.0,17:22,Y,
6,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,7,6.379999999999999,8.243000000000002,0.69,16.68,1.66,4.03,0.44,0.07,0.47,0.07,0.43,0.17,0.02,0.73,0.18,0.01,2025-07-29,None,10.0,17:22,Y,
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.290000000000001,8.741,0.22,14.17,1.68,3.9,0.48,0.05,0.49,0.1,0.91,0.46,0.11,0.55,0.14,0.01,2025-07-29,None,11.0,17:22,Y,
8,Myles Straw,OF,TOR,2500.0,BAL,BAL,Charlie Morton,9,5.84,7.559,0.46,13.76,1.69,3.66,0.42,0.04,0.37,0.14,0.7,0.26,0.01,0.62,0.14,0.01,2025-07-29,None,0.0,17:22,Y,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.86,10.061,0.88,21.58,1.85,4.58,0.38,0.21,0.29,0.06,1.15,0.27,0.08,0.62,0.28,0.04,2025-07-29,None,36.0,17:22,Y,
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.030000000000001,9.151,0.52,18.36,1.49,4.44,0.33,0.17,0.29,0.08,1.35,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,25.0,17:22,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.659999999999999,9.761000000000001,0.69,19.14,1.45,4.37,0.33,0.18,0.31,0.12,1.09,0.42,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,17:22,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.950000000000001,9.142999999999999,0.53,20.26,1.57,4.16,0.29,0.24,0.35,0.04,1.31,0.44,0.06,0.42,0.17,0.01,2025-07-29,None,26.0,17:22,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.36,17.66,1.51,4.0,0.25,0.11,0.25,0.03,0.89,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,11.0,17:22,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.34,8.1,0.13,21.01,0.52,4.01,0.25,0.12,0.26,0.17,0.98,0.36,0.04,0.54,0.17,0.01,2025-07-29,None,,17:22,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.609999999999999,7.342999999999999,0.0,13.81,1.61,3.93,0.24,0.15,0.25,0.04,1.35,0.39,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,17:22,Y,
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.84,7.652,0.28,18.83,1.06,3.8,0.26,0.15,0.26,0.07,1.25,0.32,0.08,0.46,0.17,0.01,2025-07-29,None,0.0,17:22,Y,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,14.26,0.65,3.23,0.16,0.09,0.14,0.02,1.2,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,0.0,17:22,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Brandon Young,1,8.37,11.209999999999999,0.84,16.39,2.55,4.58,0.7,0.11,0.54,0.06,0.63,0.56,0.05,0.78,0.19,0.01,2025-07-29,None,9.0,17:22,Y,
19,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Brandon Young,2,8.54,11.156999999999998,0.99,17.61,1.84,4.45,0.66,0.16,0.57,0.06,0.82,0.23,0.03,0.77,0.25,0.02,2025-07-29,None,19.0,17:22,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Brandon Young,3,9.45,12.733,1.35,21.84,2.07,4.33,0.74,0.21,0.69,0.04,0.66,0.51,0.05,0.68,0.23,0.01,2025-07-29,None,27.0,17:22,Y,
21,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Brandon Young,4,8.85,11.926,0.42,19.16,2.26,4.27,0.63,0.22,0.74,0.05,1.14,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,21.0,17:22,Y,
22,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Brandon Young,5,7.0600000000000005,9.808000000000003,0.39,19.4,0.79,4.16,0.54,0.14,0.56,0.05,1.37,0.52,0.07,0.37,0.18,0.02,2025-07-29,None,0.0,17:22,Y,
23,Will Wagner,3B,TOR,0.0,BAL,BAL,Brandon Young,6,7.43,9.983,0.36,15.22,0.0,4.05,0.54,0.12,0.55,0.04,0.87,0.42,0.06,0.66,0.19,0.01,2025-07-29,None,0.0,17:22,Y,
24,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Brandon Young,7,6.3199999999999985,8.183000000000002,0.69,16.68,1.63,3.93,0.44,0.07,0.47,0.07,0.4,0.17,0.02,0.71,0.18,0.01,2025-07-29,None,10.0,17:22,Y,
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Brandon Young,8,6.1499999999999995,8.554,0.22,14.17,1.6,3.8,0.47,0.05,0.48,0.09,0.86,0.45,0.11,0.54,0.14,0.01,2025-07-29,None,11.0,17:22,Y,
26,Myles Straw,OF,TOR,2500.0,BAL,BAL,Brandon Young,9,5.73,7.436999999999999,0.46,13.76,1.63,3.56,0.41,0.04,0.37,0.13,0.66,0.27,0.01,0.6,0.14,0.01,2025-07-29,None,0.0,17:22,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.88,21.58,2.49,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,36.0,17:22,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.52,18.36,1.94,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,25.0,17:22,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.69,19.14,1.67,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,17:22,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.53,20.26,2.19,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,26.0,17:22,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.36,17.66,2.08,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,11.0,17:22,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.13,21.01,0.61,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,17:22,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,13.81,2.05,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,17:22,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.28,18.83,1.28,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,17:22,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,14.26,0.86,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,0.0,17:22,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.91,19.92,2.24,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,None,15.0,17:22,Y,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.24,10.761000000000001,0.86,20.83,2.54,4.61,0.63,0.18,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,None,14.0,17:22,Y,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.56,18.58,2.22,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,None,19.0,17:22,Y,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.41,11.120000000000001,0.43,18.47,2.37,4.41,0.55,0.18,0.66,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,None,15.0,17:22,Y,
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.43,8.479000000000001,0.51,17.44,2.86,4.29,0.42,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,None,11.0,17:22,Y,
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.37,16.91,2.1,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,None,14.0,17:22,Y,
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.21,12.72,2.24,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,None,7.0,17:22,Y,
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.1899999999999995,8.278,0.11,17.21,1.58,3.92,0.44,0.15,0.42,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,None,8.0,17:22,Y,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.19,14.87,1.64,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,None,5.0,17:22,Y,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.35,10.859,1.0,17.05,1.92,4.58,0.67,0.09,0.45,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,None,18.0,17:22,Y,
46,Daniel Schneemann,2B,CLE,3200.0,COL,CLE,Tanner Gordon,2,7.83,10.354999999999999,0.32,17.33,2.58,4.47,0.6,0.17,0.49,0.08,0.98,0.43,0.01,0.58,0.19,0.0,2025-07-29,None,0.0,17:22,Y,
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.530000000000001,12.593000000000002,0.88,24.58,1.99,4.28,0.64,0.18,0.69,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,None,32.0,17:22,Y,
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.640000000000001,10.261,0.53,21.11,2.19,4.27,0.53,0.19,0.63,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,None,18.0,17:22,Y,
49,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,5,6.98,9.262000000000002,0.44,17.1,2.41,4.16,0.46,0.14,0.52,0.09,1.03,0.23,0.05,0.56,0.19,0.01,2025-07-29,None,11.0,17:22,Y,
50,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,6,7.21,9.551999999999998,0.16,17.82,2.38,4.05,0.51,0.1,0.48,0.09,0.93,0.4,0.04,0.65,0.19,0.01,2025-07-29,None,12.0,17:22,Y,
51,David Fry,1B,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.43,8.693999999999999,0.61,18.44,1.96,3.93,0.47,0.12,0.46,0.04,0.77,0.26,0.09,0.54,0.19,0.01,2025-07-29,None,0.0,17:22,Y,
52,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,8,6.8100000000000005,9.084,0.13,16.83,2.37,3.8,0.47,0.18,0.46,0.05,0.82,0.35,0.03,0.44,0.16,0.01,2025-07-29,None,13.0,17:22,Y,
53,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,9,6.0,8.040000000000001,0.35,15.44,2.11,3.6,0.45,0.07,0.42,0.1,0.57,0.24,0.07,0.55,0.17,0.01,2025-07-29,None,11.0,17:22,Y,
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.74,23.71,2.21,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,None,24.0,17:22,Y,
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.76,18.97,2.19,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,None,20.0,17:22,Y,
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.49,17.79,1.87,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,None,11.0,17:22,Y,
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.28,17.78,2.84,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,None,13.0,17:22,Y,
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.42,13.79,2.91,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,None,10.0,17:22,Y,
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.45,16.32,2.01,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,None,6.0,17:22,Y,
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.26,14.72,1.72,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,None,6.0,17:22,Y,
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.37,14.2,1.31,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,None,8.0,17:22,Y,
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.3,13.7,2.03,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,None,7.0,17:22,Y,
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.23,10.758,0.59,19.43,3.02,4.6,0.69,0.14,0.48,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,None,9.0,17:22,Y,
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.27,10.957,0.71,19.07,2.09,4.45,0.66,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,None,18.0,17:22,Y,
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.55,12.825000000000001,0.28,16.69,2.9,4.39,0.75,0.27,0.75,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,None,18.0,17:22,Y,
