,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.400000000000002,11.375999999999998,0.7,16.72,2.11,4.39,0.73,0.11,0.5,0.13,0.52,0.62,0.06,0.64,0.19,0.01,2025-06-25,Early,32.0,17:10,Y,1.03
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.19,13.861000000000002,0.96,19.4,2.44,4.31,0.83,0.28,0.75,0.05,0.69,0.58,0.05,0.58,0.2,0.01,2025-06-25,Early,35.0,17:10,Y,1.21
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.34,12.798000000000002,0.37,19.12,2.72,4.27,0.69,0.21,0.78,0.05,0.93,0.75,0.02,0.54,0.17,0.01,2025-06-25,Early,13.0,17:10,Y,1.23
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.6,21.05,2.13,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,Early,19.0,17:10,Y,1.15
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.63,18.37,1.81,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,Early,13.0,17:10,Y,0.98
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.949999999999999,9.284,0.5,18.88,2.11,4.03,0.47,0.06,0.5,0.16,0.6,0.33,0.08,0.69,0.16,0.01,2025-06-25,Early,12.0,17:10,Y,1.04
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.21,14.87,2.93,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,Early,12.0,17:10,Y,1.11
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.21,17.22,1.63,3.78,0.49,0.09,0.46,0.09,0.73,0.22,0.05,0.55,0.16,0.01,2025-06-25,Early,10.0,17:10,Y,0.89
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.24,9.708999999999998,0.19,14.85,2.05,3.59,0.57,0.15,0.53,0.1,0.87,0.34,0.03,0.51,0.15,0.01,2025-06-25,Early,11.0,17:10,Y,0.94
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.68,17.4,2.59,4.42,0.68,0.12,0.46,0.06,0.88,0.73,0.04,0.62,0.18,0.01,2025-06-25,Early,12.0,17:10,Y,1.13
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.27,11.264,0.48,14.42,3.21,4.46,0.62,0.06,0.56,0.14,0.68,0.71,0.09,0.77,0.16,0.01,2025-06-25,Early,12.0,17:10,Y,1.19
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.39,16.93,2.68,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,Early,12.0,17:10,Y,1.13
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.35,17.24,2.3,4.27,0.52,0.12,0.59,0.06,0.81,0.49,0.05,0.48,0.21,0.02,2025-06-25,Early,20.0,17:10,Y,1.05
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.12,13.63,3.31,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,Early,11.0,17:10,Y,1.17
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.2,18.31,2.13,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,Early,,17:10,Y,1.05
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.3,14.11,2.12,3.93,0.42,0.1,0.41,0.02,0.82,0.11,0.02,0.66,0.18,0.02,2025-06-25,Early,5.0,17:10,Y,0.91
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.57,8.659,0.03,12.58,2.89,3.76,0.47,0.07,0.45,0.12,0.8,0.38,0.01,0.58,0.17,0.01,2025-06-25,Early,4.0,17:10,Y,1.04
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.260000000000002,8.315000000000001,0.0,14.46,2.33,3.57,0.45,0.13,0.43,0.13,1.21,0.28,0.02,0.42,0.13,0.01,2025-06-25,Early,4.0,17:10,Y,0.96
18,Adam Frazier,2B/OF,PIT,3100.0,MIL,MIL,Jacob Misiorowski,1,6.830000000000001,9.16,0.33,14.55,2.12,4.55,0.55,0.05,0.4,0.09,0.98,0.48,0.07,0.68,0.18,0.01,2025-06-25,Early,8.0,17:10,Y,0.94
19,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,2,8.17,11.139000000000001,0.57,18.77,2.3,4.45,0.62,0.14,0.55,0.08,1.36,0.64,0.07,0.58,0.17,0.02,2025-06-25,Early,10.0,17:10,Y,1.11
20,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,3,7.890000000000001,10.816,0.34,15.6,2.34,4.37,0.58,0.12,0.58,0.04,1.13,0.69,0.07,0.62,0.17,0.01,2025-06-25,Early,9.0,17:10,Y,1.04
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.84,9.214,0.27,14.63,1.88,4.27,0.47,0.11,0.54,0.05,1.17,0.27,0.09,0.65,0.18,0.01,2025-06-25,Early,9.0,17:10,Y,0.89
22,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,5,8.88,11.967,0.32,18.13,1.78,4.16,0.56,0.16,0.61,0.26,1.6,0.65,0.03,0.46,0.16,0.02,2025-06-25,Early,10.0,17:10,Y,1.01
23,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,6,5.740000000000001,7.684999999999999,0.19,14.89,1.66,3.93,0.35,0.06,0.41,0.08,1.27,0.47,0.03,0.5,0.14,0.01,2025-06-25,Early,8.0,17:10,Y,0.83
24,Jared Triolo,1B/3B,PIT,2600.0,MIL,MIL,Jacob Misiorowski,7,6.08,8.268999999999998,0.1,16.55,1.82,3.93,0.42,0.07,0.41,0.1,1.31,0.58,0.04,0.46,0.12,0.01,2025-06-25,Early,12.0,17:10,Y,0.91
25,Henry Davis,C,PIT,2300.0,MIL,MIL,Jacob Misiorowski,8,5.57,7.966000000000001,0.0,14.21,2.08,3.8,0.43,0.08,0.4,0.06,1.43,0.49,0.15,0.41,0.12,0.0,2025-06-25,Early,13.0,17:10,Y,0.89
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.44,7.1530000000000005,0.5,15.39,1.19,3.6,0.39,0.04,0.35,0.09,0.77,0.23,0.06,0.64,0.13,0.01,2025-06-25,Early,5.0,17:10,Y,0.74
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.17,10.641,0.36,14.26,2.24,4.6,0.63,0.07,0.45,0.17,0.79,0.38,0.05,0.89,0.19,0.01,2025-06-25,Early,3.0,17:10,Y,0.99
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.67,11.316,0.41,17.69,2.09,4.49,0.63,0.16,0.54,0.18,1.18,0.25,0.03,0.69,0.22,0.02,2025-06-25,Early,9.0,17:10,Y,1.06
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.2,10.968,0.18,16.72,1.83,4.32,0.59,0.1,0.58,0.17,1.31,0.54,0.03,0.65,0.18,0.01,2025-06-25,Early,10.0,17:10,Y,0.97
30,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,4,6.6800000000000015,9.124,0.0,13.52,1.54,4.1,0.47,0.14,0.54,0.03,1.5,0.44,0.05,0.45,0.16,0.01,2025-06-25,Early,4.0,17:10,Y,0.8
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.24,9.866,0.01,14.8,2.29,4.17,0.48,0.09,0.52,0.17,1.37,0.57,0.07,0.54,0.13,0.01,2025-06-25,Early,3.0,17:10,Y,0.99
32,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,6,7.82,10.197,0.22,14.81,2.05,4.07,0.46,0.08,0.53,0.24,0.97,0.44,0.01,0.71,0.15,0.01,2025-06-25,Early,3.0,17:10,Y,0.96
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.22,14.07,2.76,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,Early,9.0,17:10,Y,1.07
34,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.220000000000001,8.248,0.12,12.15,2.07,3.81,0.44,0.06,0.42,0.11,0.9,0.36,0.04,0.59,0.14,0.02,2025-06-25,Early,3.0,17:10,Y,0.86
35,Eric Haase,C,MIL,3200.0,PIT,MIL,Paul Skenes,9,5.15,6.761,0.0,11.49,1.28,3.59,0.38,0.12,0.35,0.02,1.44,0.21,0.01,0.43,0.12,0.01,2025-06-25,Early,3.0,17:10,Y,0.66
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.39,12.861,0.47,18.23,2.75,4.64,0.88,0.17,0.59,0.07,1.26,0.59,0.1,0.68,0.22,0.01,2025-06-25,Early,11.0,17:10,Y,1.22
37,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,2,8.91,11.844,0.51,19.43,2.26,4.57,0.72,0.13,0.6,0.17,1.26,0.32,0.05,0.67,0.23,0.04,2025-06-25,Early,10.0,17:10,Y,1.14
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.51,12.723999999999998,0.51,20.82,2.89,4.47,0.67,0.23,0.76,0.16,1.46,0.29,0.04,0.58,0.23,0.01,2025-06-25,Early,17.0,17:10,Y,1.31
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.88,12.15,0.23,16.2,3.28,4.37,0.65,0.21,0.76,0.05,1.32,0.42,0.08,0.58,0.21,0.01,2025-06-25,Early,17.0,17:10,Y,1.26
40,Wilyer Abreu,OF,BOS,4300.0,LAA,LAA,Yusei Kikuchi,5,8.52,11.523,0.05,17.48,2.21,4.26,0.64,0.2,0.71,0.07,1.35,0.41,0.03,0.54,0.19,0.01,2025-06-25,Early,9.0,17:10,Y,1.07
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,7.200000000000001,9.671,0.21,18.73,1.9,4.05,0.53,0.16,0.53,0.1,1.48,0.24,0.06,0.49,0.19,0.01,2025-06-25,Early,14.0,17:10,Y,1.01
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.879999999999999,10.491,0.25,16.76,2.39,4.03,0.58,0.18,0.59,0.11,1.24,0.17,0.06,0.57,0.18,0.03,2025-06-25,Early,11.0,17:10,Y,1.07
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.42,9.856,0.14,15.58,2.67,3.89,0.58,0.17,0.52,0.06,1.16,0.34,0.02,0.57,0.15,0.01,2025-06-25,Early,7.0,17:10,Y,1.09
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.17,8.359,0.0,13.13,2.44,3.69,0.47,0.07,0.45,0.15,1.21,0.37,0.05,0.47,0.13,0.01,2025-06-25,Early,8.0,17:10,Y,0.95
45,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,1,8.83,11.819000000000003,0.6,17.87,2.63,4.58,0.77,0.14,0.53,0.07,0.69,0.5,0.07,0.8,0.2,0.01,2025-06-25,Early,14.0,17:10,Y,1.17
46,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,2,7.110000000000001,9.347,0.15,16.56,2.74,4.47,0.56,0.12,0.47,0.08,1.3,0.35,0.01,0.64,0.15,0.01,2025-06-25,Early,8.0,17:10,Y,1.12
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,10.190000000000001,13.846,0.64,22.47,2.72,4.29,0.73,0.32,0.82,0.06,1.27,0.46,0.06,0.52,0.19,0.02,2025-06-25,Early,24.0,17:10,Y,1.33
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.24,11.136000000000001,0.31,17.44,2.02,4.24,0.58,0.21,0.68,0.04,1.15,0.34,0.05,0.52,0.22,0.01,2025-06-25,Early,14.0,17:10,Y,1.03
49,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,5,8.67,11.714000000000002,0.18,19.15,2.81,4.16,0.62,0.24,0.68,0.11,1.24,0.28,0.07,0.5,0.18,0.02,2025-06-25,Early,14.0,17:10,Y,1.23
50,Travis d'Arnaud,C,LAA,2400.0,BOS,LAA,Richard Fitts,6,7.17,9.671,0.23,15.52,3.3,3.98,0.53,0.18,0.53,0.02,1.16,0.25,0.07,0.49,0.22,0.01,2025-06-25,Early,0.0,17:10,Y,1.2
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.9,9.399,0.07,16.26,2.65,3.7,0.52,0.12,0.53,0.02,0.82,0.51,0.05,0.55,0.15,0.01,2025-06-25,Early,5.0,17:10,Y,1.08
52,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,8,6.790000000000001,8.873,0.55,16.71,2.6,3.76,0.49,0.09,0.45,0.13,0.65,0.23,0.04,0.69,0.15,0.01,2025-06-25,Early,22.0,17:10,Y,1.08
53,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,9,4.5600000000000005,5.953,0.0,14.86,1.46,2.6,0.34,0.08,0.31,0.08,0.68,0.13,0.01,0.39,0.11,0.01,2025-06-25,Early,4.0,17:10,Y,0.76
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.17,12.249,0.29,16.77,1.97,4.47,0.72,0.18,0.51,0.18,0.9,0.27,0.12,0.67,0.26,0.02,2025-06-25,Early,,17:10,Y,1.02
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.709999999999999,13.050999999999998,0.43,18.17,2.17,4.36,0.73,0.26,0.61,0.12,1.27,0.57,0.04,0.52,0.21,0.01,2025-06-25,Early,12.0,17:10,Y,1.11
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.880000000000001,10.210999999999999,,,2.18,3.94,0.53,0.14,0.53,0.11,0.59,0.2,0.01,0.66,0.27,0.01,2025-06-25,Early,,17:10,Y,
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.110000000000001,9.495,0.2,13.8,1.8,4.16,0.5,0.12,0.55,0.03,1.07,0.43,0.02,0.59,0.19,0.01,2025-06-25,Early,5.0,17:10,Y,0.87
58,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.470000000000001,8.678,0.22,14.04,1.91,4.06,0.44,0.14,0.5,0.04,1.15,0.19,0.08,0.56,0.17,0.01,2025-06-25,Early,6.0,17:10,Y,0.88
59,Alex Call,OF,WSH,3500.0,SD,SD,Nick Pivetta,6,6.31,8.584,0.15,15.19,1.49,3.96,0.42,0.09,0.44,0.07,0.7,0.42,0.09,0.54,0.16,0.01,2025-06-25,Early,0.0,17:10,Y,0.82
