,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.36,8.133000000000001,0.12,11.35,0.83,4.58,0.44,0.07,0.31,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,None,0.0,9:43,Y,
1,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,2,7.540000000000001,9.826,0.13,13.95,0.78,4.47,0.48,0.14,0.44,0.17,1.37,0.19,0.06,0.62,0.21,0.02,2025-05-25,None,0.0,9:43,Y,
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.64,11.173,0.27,16.34,0.6,4.28,0.54,0.21,0.53,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,None,0.0,9:43,Y,
3,Carlos Santana,1B,CLE,8700.0,DET,DET,Tarik Skubal,4,6.3900000000000015,8.369000000000002,0.12,11.88,0.64,4.18,0.37,0.14,0.45,0.04,0.91,0.27,0.03,0.56,0.17,0.01,2025-05-25,None,0.0,9:43,Y,
4,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,5,5.13,6.735000000000001,0.08,13.65,0.46,4.16,0.3,0.1,0.33,0.08,1.82,0.17,0.05,0.45,0.14,0.01,2025-05-25,None,0.0,9:43,Y,
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,12.67,0.78,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,None,0.0,9:43,Y,
6,Will Wilson,SS,CLE,0.0,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,10.09,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,None,0.0,9:43,Y,
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.54,4.651000000000001,0.0,8.99,0.4,3.67,0.23,0.05,0.21,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,None,0.0,9:43,Y,
8,Nolan Jones,OF,CLE,0.0,DET,DET,Tarik Skubal,9,4.74,6.232,0.0,13.27,0.0,3.6,0.31,0.07,0.28,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,None,0.0,9:43,Y,
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.97,10.465000000000002,0.21,16.21,0.82,4.58,0.65,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,None,0.0,9:43,Y,
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.61,18.77,0.8,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,None,0.0,9:43,Y,
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.1,14.15,0.94,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,None,0.0,9:43,Y,
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.35,16.5,0.62,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,None,0.0,9:43,Y,
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.18,17.68,0.65,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,None,0.0,9:43,Y,
14,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,6,6.630000000000001,9.069,0.13,16.06,0.92,4.05,0.47,0.12,0.49,0.05,1.24,0.55,0.05,0.46,0.14,0.01,2025-05-25,None,0.0,9:43,Y,
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.2,16.76,0.73,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,9:43,Y,
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.91,7.808000000000001,0.09,16.48,0.42,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.16,0.03,2025-05-25,None,0.0,9:43,Y,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.21,16.38,0.47,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,9:43,Y,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.72,10.086,0.73,17.93,2.23,4.58,0.63,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,9:43,N,1.06
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.52,10.0,0.71,16.34,2.0,4.47,0.6,0.11,0.5,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,9:43,N,0.98
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.090000000000002,12.073,0.8,22.75,2.29,4.37,0.64,0.18,0.67,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,9:43,N,1.22
21,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,4,6.49,8.725,0.26,14.93,2.12,4.11,0.45,0.1,0.53,0.02,0.93,0.27,0.07,0.62,0.19,0.01,2025-05-25,Main,0.0,9:43,N,0.94
22,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,5,7.030000000000001,9.278,0.41,18.32,1.6,3.97,0.49,0.1,0.54,0.03,0.69,0.3,0.03,0.68,0.22,0.01,2025-05-25,Main,0.0,9:43,N,0.93
23,Ryan Mountcastle,1B,BAL,3500.0,BOS,BOS,Walker Buehler,6,6.329999999999999,8.234000000000002,0.54,16.32,1.56,3.97,0.42,0.12,0.46,0.02,0.97,0.18,0.02,0.61,0.2,0.01,2025-05-25,Main,0.0,9:43,N,0.86
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.13,9.457999999999998,0.28,20.08,1.46,3.89,0.49,0.1,0.48,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,9:43,N,0.94
25,Heston Kjerstad,OF,BAL,2600.0,BOS,BOS,Walker Buehler,8,6.0200000000000005,8.158999999999999,0.16,15.7,1.84,3.8,0.42,0.12,0.43,0.03,1.15,0.17,0.12,0.55,0.18,0.01,2025-05-25,Main,0.0,9:43,N,0.89
26,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,9,5.2700000000000005,6.905000000000001,0.35,14.13,1.45,3.4,0.4,0.07,0.33,0.03,0.8,0.23,0.03,0.53,0.15,0.02,2025-05-25,Main,0.0,9:43,N,0.75
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.83,12.933,0.8,22.66,2.55,4.58,0.84,0.12,0.57,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,9:43,N,1.29
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,9.98,13.419999999999998,1.05,22.94,2.86,4.45,0.85,0.24,0.7,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,9:43,N,1.36
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.490000000000002,12.771000000000003,0.32,20.09,2.77,4.37,0.73,0.2,0.77,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,9:43,N,1.27
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.24,9.806000000000001,0.11,14.09,2.3,4.27,0.53,0.13,0.62,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,9:43,N,0.98
31,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,5,8.41,11.237,0.16,14.64,3.35,4.16,0.61,0.17,0.69,0.07,0.91,0.33,0.03,0.64,0.22,0.01,2025-05-25,Main,0.0,9:43,N,1.23
32,Trevor Story,SS,BOS,3600.0,BAL,BOS,Dean Kremer,6,6.699999999999999,8.924,0.22,19.38,1.63,3.95,0.47,0.13,0.5,0.1,1.22,0.19,0.05,0.5,0.2,0.01,2025-05-25,Main,0.0,9:43,N,0.95
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.56,8.677999999999999,0.21,15.55,2.66,3.93,0.49,0.1,0.48,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,9:43,N,1.06
34,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,8,6.830000000000001,9.304000000000002,0.43,17.37,1.7,3.8,0.52,0.11,0.52,0.08,1.05,0.38,0.07,0.52,0.17,0.01,2025-05-25,Main,0.0,9:43,N,0.92
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.599999999999999,8.696,0.29,16.94,1.86,3.6,0.53,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,9:43,N,0.94
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.800000000000001,10.511,0.54,18.97,2.06,4.52,0.63,0.15,0.49,0.06,1.06,0.45,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,9:43,N,1.06
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.15,10.825999999999999,0.55,19.42,1.99,4.47,0.63,0.2,0.52,0.06,1.04,0.29,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,9:43,N,1.06
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.8100000000000005,10.247000000000002,0.63,17.99,1.79,4.37,0.56,0.1,0.53,0.07,0.42,0.3,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,9:43,N,0.98
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,6.95,9.383,0.3,15.55,1.43,3.96,0.49,0.14,0.57,0.02,0.54,0.34,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,9:43,N,0.83
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.930000000000001,10.744000000000002,0.26,16.68,1.88,4.14,0.57,0.16,0.62,0.08,1.0,0.43,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,9:43,N,0.97
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.280000000000001,9.725,0.17,17.14,1.69,3.99,0.5,0.16,0.53,0.08,0.92,0.4,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,9:43,N,0.93
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.570000000000001,8.972,0.34,16.53,2.79,3.7,0.46,0.11,0.48,0.03,0.7,0.54,0.06,0.51,0.15,0.01,2025-05-25,Main,0.0,9:43,N,1.11
43,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,8,5.52,7.358999999999999,0.0,11.07,1.84,3.8,0.42,0.13,0.39,0.01,1.27,0.27,0.03,0.47,0.12,0.0,2025-05-25,Main,0.0,9:43,N,0.77
44,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,9,6.09,8.182,0.1,16.85,1.32,3.6,0.46,0.1,0.4,0.12,0.97,0.22,0.08,0.51,0.16,0.0,2025-05-25,Main,0.0,9:43,N,0.81
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.08,10.758000000000001,0.44,21.35,1.61,4.58,0.59,0.13,0.46,0.19,1.09,0.28,0.11,0.67,0.2,0.02,2025-05-25,Main,,9:43,N,1.03
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.1499999999999995,9.155000000000001,0.44,18.16,1.97,4.4,0.5,0.08,0.41,0.12,0.84,0.19,0.03,0.77,0.2,0.03,2025-05-25,Main,0.0,9:43,N,1.0
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.05,10.821999999999997,0.41,18.28,1.65,4.37,0.56,0.15,0.54,0.13,1.32,0.6,0.03,0.54,0.16,0.01,2025-05-25,Main,0.0,9:43,N,0.97
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.730000000000001,9.08,0.37,14.78,1.58,4.26,0.45,0.09,0.52,0.03,1.08,0.57,0.03,0.59,0.15,0.01,2025-05-25,Main,0.0,9:43,N,0.84
49,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Robbie Ray,5,6.14,7.980000000000001,0.14,12.54,1.56,4.16,0.4,0.07,0.44,0.04,0.42,0.19,0.05,0.75,0.17,0.01,2025-05-25,Main,0.0,9:43,N,0.76
50,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,6,6.76,9.247,0.07,16.66,1.68,4.05,0.46,0.08,0.49,0.09,0.73,0.57,0.07,0.53,0.16,0.01,2025-05-25,Main,0.0,9:43,N,0.9
51,Luis Garcia,2B,WSH,7100.0,SF,WSH,Robbie Ray,7,5.95,7.644000000000001,,,0.71,3.6,0.37,0.08,0.38,0.11,0.6,0.2,0.01,0.59,0.17,0.01,2025-05-25,Main,,9:43,N,
52,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,8,6.4300000000000015,8.421000000000001,0.22,14.33,2.73,3.8,0.43,0.08,0.41,0.14,0.83,0.26,0.05,0.65,0.14,0.01,2025-05-25,Main,0.0,9:43,N,1.04
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.24,6.827,0.18,15.13,1.4,3.6,0.36,0.07,0.31,0.11,0.92,0.26,0.02,0.5,0.11,0.01,2025-05-25,Main,0.0,9:43,N,0.77
54,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,1,8.96,11.654,0.62,19.02,2.54,4.58,0.72,0.07,0.52,0.29,0.79,0.4,0.01,0.85,0.18,0.01,2025-05-25,Main,0.0,9:43,N,1.18
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.47,12.47,0.88,19.18,2.69,4.47,0.75,0.16,0.64,0.18,0.83,0.25,0.03,0.71,0.28,0.02,2025-05-25,Main,0.0,9:43,N,1.23
56,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,3,8.940000000000001,12.021,0.91,19.2,2.63,4.27,0.68,0.14,0.67,0.08,0.76,0.54,0.03,0.65,0.25,0.02,2025-05-25,Main,0.0,9:43,N,1.2
