,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.000000000000002,10.2,0.91,16.26,0.68,4.25,0.6,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,None,0.0,18:18,Y,
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.57,11.339999999999998,0.77,21.26,0.98,4.1,0.65,0.2,0.58,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,18:18,Y,
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.8500000000000005,10.256,0.8,17.99,0.75,4.06,0.53,0.15,0.56,0.11,0.55,0.19,0.04,0.72,0.2,0.01,2025-06-06,None,0.0,18:18,Y,
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.79,11.656999999999998,0.51,16.95,0.93,3.97,0.56,0.21,0.71,0.12,0.58,0.25,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,18:18,Y,
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.390000000000001,10.199000000000002,0.25,14.15,1.2,3.86,0.52,0.11,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,None,0.0,18:18,Y,
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.6000000000000005,8.563000000000002,0.44,16.42,0.67,3.76,0.44,0.15,0.45,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,None,0.0,18:18,Y,
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.48,7.343,0.15,16.92,0.76,3.65,0.39,0.09,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,None,0.0,18:18,Y,
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.77,8.968,0.33,15.1,0.6,3.53,0.49,0.19,0.46,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,None,0.0,18:18,Y,
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.68,8.830000000000002,0.37,15.27,0.68,3.34,0.5,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,None,0.0,18:18,Y,
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.31,12.313,0.6,19.69,0.79,4.58,0.79,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,None,0.0,18:18,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.629999999999999,13.09,0.44,17.46,0.94,4.44,0.8,0.24,0.72,0.06,1.2,0.52,0.05,0.59,0.2,0.01,2025-06-06,None,0.0,18:18,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.68,11.540000000000001,0.57,17.1,0.83,4.37,0.65,0.23,0.68,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,None,0.0,18:18,Y,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.43,19.25,0.83,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,None,0.0,18:18,Y,
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.040000000000001,10.735,0.45,14.83,0.84,4.16,0.55,0.11,0.61,0.18,0.79,0.37,0.06,0.7,0.16,0.01,2025-06-06,None,0.0,18:18,Y,
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.15,17.14,0.76,4.05,0.55,0.08,0.58,0.35,1.1,0.38,0.11,0.57,0.16,0.01,2025-06-06,None,0.0,18:18,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.289999999999999,10.167,0.19,14.34,1.07,3.93,0.56,0.12,0.55,0.06,1.07,0.83,0.04,0.42,0.13,0.0,2025-06-06,None,0.0,18:18,Y,
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.18,14.19,1.09,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,None,0.0,18:18,Y,
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.3500000000000005,8.657,0.08,15.61,0.83,3.54,0.51,0.05,0.43,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,None,0.0,18:18,Y,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,8.900000000000002,11.622,1.03,18.9,1.71,4.39,0.71,0.14,0.52,0.17,0.65,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,20.0,18:18,Y,
19,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,2,8.81,12.089,1.03,20.43,1.84,4.21,0.72,0.21,0.61,0.05,0.98,0.71,0.05,0.5,0.16,0.01,2025-06-06,None,42.0,18:18,Y,
20,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,3,7.600000000000001,10.017,0.81,17.3,1.98,4.19,0.56,0.12,0.55,0.03,0.48,0.27,0.04,0.71,0.24,0.02,2025-06-06,None,65.0,18:18,Y,
