,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,1,7.870000000000001,10.921999999999999,0.0,15.84,3.65,4.79,0.66,0.14,0.52,0.13,1.81,0.53,0.12,0.49,0.17,0.01,2025-06-10,None,8.0,18:01,Y,
1,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,2,8.59,11.437,0.95,20.82,2.28,4.64,0.66,0.14,0.59,0.05,0.87,0.48,0.03,0.7,0.26,0.01,2025-06-10,None,17.0,18:01,Y,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.11,10.852,0.47,17.34,1.84,4.57,0.61,0.18,0.58,0.04,1.48,0.38,0.04,0.58,0.23,0.01,2025-06-10,None,11.0,18:01,Y,
3,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,4,7.620000000000001,10.298,0.22,14.35,2.22,4.47,0.54,0.14,0.64,0.03,1.39,0.13,0.12,0.68,0.25,0.02,2025-06-10,None,8.0,18:01,Y,
4,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,5,7.620000000000001,10.394000000000002,0.21,17.26,1.86,4.35,0.57,0.17,0.58,0.03,1.14,0.4,0.07,0.48,0.23,0.01,2025-06-10,None,21.0,18:01,Y,
5,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,6,6.46,8.568,0.19,15.37,1.64,3.93,0.44,0.07,0.46,0.1,0.94,0.33,0.04,0.58,0.18,0.02,2025-06-10,None,6.0,18:01,Y,
6,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,7,6.860000000000001,9.074,0.66,19.79,1.6,4.11,0.47,0.1,0.5,0.09,0.95,0.28,0.04,0.61,0.2,0.01,2025-06-10,None,13.0,18:01,Y,
7,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,8,6.65,8.833,0.31,15.36,1.69,3.9,0.49,0.13,0.49,0.06,0.97,0.16,0.06,0.57,0.18,0.02,2025-06-10,None,4.0,18:01,Y,
8,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,9,6.569999999999999,8.796,0.16,17.92,1.36,3.77,0.48,0.11,0.42,0.15,1.07,0.36,0.04,0.44,0.16,0.01,2025-06-10,None,9.0,18:01,Y,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.54,9.789,0.65,17.54,1.88,4.58,0.57,0.15,0.45,0.1,1.32,0.21,0.03,0.7,0.18,0.01,2025-06-10,None,21.0,18:01,Y,
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.179999999999999,9.436,0.85,20.39,1.92,4.47,0.53,0.11,0.48,0.01,0.72,0.34,0.03,0.7,0.23,0.01,2025-06-10,None,16.0,18:01,Y,
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.838,0.69,22.61,1.73,4.37,0.59,0.16,0.56,0.1,1.08,0.3,0.04,0.69,0.2,0.02,2025-06-10,None,12.0,18:01,Y,
12,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,4,7.1499999999999995,9.653,0.24,19.15,1.84,4.24,0.49,0.13,0.57,0.07,1.26,0.19,0.1,0.58,0.22,0.02,2025-06-10,None,12.0,18:01,Y,
13,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,5,6.79,8.854000000000001,0.55,18.78,1.32,3.97,0.47,0.1,0.48,0.04,0.68,0.24,0.03,0.71,0.2,0.01,2025-06-10,None,10.0,18:01,Y,
14,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,6,7.1899999999999995,9.533000000000001,0.5,17.93,1.82,4.05,0.49,0.14,0.51,0.05,0.95,0.17,0.07,0.57,0.25,0.03,2025-06-10,None,18.0,18:01,Y,
15,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,7,6.46,8.728,0.32,19.09,1.25,3.93,0.44,0.13,0.48,0.06,1.23,0.27,0.08,0.5,0.18,0.01,2025-06-10,None,13.0,18:01,Y,
16,Coby Mayo,1B/3B,BAL,2400.0,DET,BAL,Brant Hurter,8,6.160000000000001,8.265,0.11,15.93,2.08,3.8,0.45,0.13,0.45,0.03,1.06,0.25,0.06,0.51,0.16,0.01,2025-06-10,None,0.0,18:01,Y,
17,Cedric Mullins II,OF,BAL,4100.0,DET,BAL,Brant Hurter,9,6.0200000000000005,7.921000000000001,,,1.11,3.56,0.43,0.09,0.37,0.13,0.79,0.23,0.04,0.51,0.16,0.01,2025-06-10,None,,18:01,Y,
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.71,20.02,1.57,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,None,10.0,18:01,Y,
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.47,16.66,2.2,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,None,16.0,18:01,Y,
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.67,21.69,2.11,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,None,14.0,18:01,Y,
