,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,DET,DET,Casey Mize,1,8.4,11.399,0.57,17.71,2.03,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,Main,17.0,15:10,Y,1.07
1,Cal Raleigh,C,SEA,6000.0,DET,DET,Casey Mize,2,9.42,12.762000000000002,0.74,21.66,2.17,4.45,0.76,0.27,0.68,0.08,1.23,0.46,0.04,0.48,0.2,0.01,2025-10-08,Main,21.0,15:10,Y,1.22
2,Julio Rodriguez,OF,SEA,5500.0,DET,DET,Casey Mize,3,9.219999999999999,12.285000000000002,0.84,21.59,2.0,4.35,0.7,0.18,0.71,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,Main,14.0,15:10,Y,1.18
3,Jorge Polanco,2B,SEA,4100.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.24,17.71,2.1,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,Main,23.0,15:10,Y,1.07
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,8.1,10.748999999999999,0.43,18.54,2.06,4.05,0.57,0.13,0.63,0.11,0.59,0.3,0.04,0.69,0.22,0.01,2025-10-08,Main,20.0,15:10,Y,1.08
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.18,15.47,1.71,3.96,0.48,0.18,0.51,0.02,1.22,0.22,0.08,0.46,0.18,0.01,2025-10-08,Main,18.0,15:10,Y,0.9
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.53,9.993999999999998,0.15,15.02,2.1,3.91,0.57,0.15,0.56,0.04,0.88,0.23,0.04,0.61,0.24,0.01,2025-10-08,Main,11.0,15:10,Y,0.99
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.8100000000000005,9.241999999999999,0.41,16.8,2.22,3.7,0.51,0.07,0.46,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,Main,12.0,15:10,Y,1.04
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.4,15.19,2.07,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,Main,12.0,15:10,Y,0.96
9,Kerry Carpenter,OF,DET,4000.0,SEA,DET,Bryce Miller,1,8.72,11.581,0.25,17.45,2.46,4.66,0.73,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,Main,15.0,15:10,Y,1.16
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.62,18.38,2.24,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,21.0,15:10,Y,1.11
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.11,15.23,3.34,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,14.0,15:10,Y,1.25
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.44,20.71,2.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,18.0,15:10,Y,1.12
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.12,16.71,1.71,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,Main,18.0,15:10,Y,0.94
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.12,18.68,1.89,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,11.0,15:10,Y,1.02
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.25,15.19,2.0,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,11.0,15:10,Y,0.95
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,14.66,2.03,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,15:10,Y,0.94
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.19,14.35,1.92,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,8.0,15:10,Y,0.89
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.09,10.668999999999999,0.75,18.32,1.77,4.4,0.62,0.12,0.45,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,Main,5.0,15:10,Y,1.02
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.2,10.648,0.44,15.98,1.74,4.36,0.59,0.15,0.48,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,15:10,Y,0.96
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.07,10.476999999999999,0.53,19.12,2.2,4.27,0.51,0.09,0.53,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,Main,16.0,15:10,Y,1.13
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.300000000000001,9.732,0.34,13.43,1.82,4.07,0.51,0.11,0.54,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,Main,9.0,15:10,Y,0.89
