,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.68,10.254,0.8,17.36,1.76,4.56,0.62,0.15,0.46,0.06,1.18,0.36,0.07,0.64,0.2,0.01,2025-08-05,None,10.0,17:12,Y,
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.67,11.856,0.86,20.53,2.04,4.42,0.68,0.19,0.58,0.03,1.17,0.72,0.05,0.51,0.21,0.01,2025-08-05,None,13.0,17:12,Y,
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.780000000000001,10.398000000000001,0.48,18.51,1.7,4.29,0.54,0.16,0.54,0.08,1.14,0.49,0.02,0.52,0.2,0.01,2025-08-05,None,8.0,17:12,Y,
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.940000000000001,10.847999999999999,0.4,17.41,1.96,4.23,0.54,0.14,0.66,0.08,1.14,0.51,0.06,0.51,0.19,0.03,2025-08-05,None,19.0,17:12,Y,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.99,8.102000000000002,0.27,15.63,1.7,3.84,0.41,0.07,0.44,0.04,0.81,0.38,0.07,0.55,0.18,0.01,2025-08-05,None,9.0,17:12,Y,
5,Jerar Encarnacion,OF,SF,2400.0,PIT,PIT,Mike Burrows,6,5.91,7.914000000000001,0.22,13.08,1.82,4.03,0.42,0.12,0.42,0.04,1.4,0.33,0.03,0.43,0.16,0.01,2025-08-05,None,0.0,17:12,Y,
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.9399999999999995,9.144,0.48,17.66,1.77,3.91,0.47,0.09,0.46,0.07,0.41,0.36,0.04,0.65,0.2,0.02,2025-08-05,None,10.0,17:12,Y,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.29,7.010999999999999,0.21,14.13,1.82,3.78,0.38,0.06,0.37,0.03,1.01,0.33,0.02,0.5,0.16,0.01,2025-08-05,None,5.0,17:12,Y,
8,Christian Koss,2B,SF,2400.0,PIT,PIT,Mike Burrows,9,5.42,7.219999999999999,0.62,16.84,1.64,3.59,0.4,0.07,0.36,0.08,0.92,0.24,0.06,0.53,0.13,0.01,2025-08-05,None,0.0,17:12,Y,
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.74,10.179999999999998,0.59,14.08,2.47,4.44,0.6,0.13,0.44,0.03,0.93,0.4,0.05,0.76,0.21,0.01,2025-08-05,None,9.0,17:12,Y,
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.18,8.048000000000002,0.51,14.8,1.29,4.21,0.44,0.07,0.38,0.06,1.08,0.29,0.03,0.65,0.17,0.02,2025-08-05,None,3.0,17:12,Y,
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.34,9.703,0.51,14.99,1.64,4.21,0.49,0.14,0.49,0.06,1.1,0.3,0.06,0.64,0.2,0.02,2025-08-05,None,4.0,17:12,Y,
12,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,4,8.92,11.808000000000002,0.23,16.87,1.69,4.14,0.54,0.18,0.66,0.23,1.32,0.39,0.02,0.56,0.19,0.02,2025-08-05,None,6.0,17:12,Y,
13,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,5,6.390000000000001,8.372000000000002,0.53,13.45,1.44,4.03,0.41,0.1,0.44,0.04,0.87,0.17,0.07,0.69,0.2,0.01,2025-08-05,None,4.0,17:12,Y,
14,Jack Suwinski,OF,PIT,2500.0,SF,PIT,Logan Webb,6,6.49,8.731,0.0,15.03,2.11,3.92,0.43,0.14,0.43,0.12,1.28,0.43,0.04,0.42,0.13,0.0,2025-08-05,None,0.0,17:12,Y,
15,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,7,5.3100000000000005,7.3389999999999995,0.15,12.11,1.34,3.81,0.37,0.08,0.37,0.05,1.16,0.28,0.13,0.48,0.14,0.01,2025-08-05,None,3.0,17:12,Y,
