,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,6.92,9.532,0.19,17.32,1.69,4.45,0.56,0.09,0.36,0.08,0.92,0.41,0.17,0.6,0.2,0.02,2025-04-11,Early,5.0,18:31,0.96
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.850000000000001,11.5,0.32,21.09,1.84,4.44,0.6,0.19,0.5,0.14,0.73,0.23,0.05,0.68,0.23,0.05,2025-04-11,Early,27.0,18:31,1.14
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.0600000000000005,9.284999999999998,0.16,15.76,1.48,4.34,0.45,0.13,0.51,0.02,0.55,0.28,0.04,0.65,0.23,0.01,2025-04-11,Early,20.0,18:31,0.89
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.38,8.51,0.07,13.75,1.33,4.14,0.4,0.17,0.48,0.01,0.95,0.15,0.08,0.53,0.18,0.01,2025-04-11,Early,17.0,18:31,0.79
4,Michael Massey,2B,KC,3600.0,CLE,CLE,Tanner Bibee,5,6.140000000000001,8.019,0.03,14.91,1.54,4.13,0.37,0.11,0.41,0.05,0.75,0.16,0.06,0.61,0.2,0.01,2025-04-11,Early,51.0,18:31,0.85
5,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Tanner Bibee,6,5.3100000000000005,6.925,0.0,12.91,1.22,4.01,0.35,0.09,0.33,0.02,0.9,0.26,0.02,0.5,0.17,0.01,2025-04-11,Early,11.0,18:31,0.71
6,Drew Waters,,KC,3900.0,CLE,CLE,Tanner Bibee,7,5.91,7.853000000000001,0.0,13.41,1.46,3.91,0.39,0.1,0.37,0.11,1.24,0.29,0.05,0.46,0.16,0.01,2025-04-11,Early,0.0,18:31,0.79
7,Freddy Fermin,C,KC,2200.0,CLE,CLE,Tanner Bibee,8,4.919999999999999,6.299999999999999,0.14,12.41,1.73,3.77,0.3,0.06,0.3,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-04-11,Early,0.0,18:31,0.8
8,Kyle Isbel,OF,KC,2500.0,CLE,CLE,Tanner Bibee,9,5.250000000000001,6.8950000000000005,0.0,12.97,1.48,3.51,0.35,0.06,0.33,0.11,0.71,0.19,0.05,0.51,0.15,0.01,2025-04-11,Early,9.0,18:31,0.77
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,6.94,8.865999999999998,0.73,14.23,1.29,4.58,0.48,0.04,0.32,0.1,0.5,0.37,0.04,0.89,0.19,0.01,2025-04-11,Early,30.0,18:31,0.81
10,Jose Ramirez,3B,CLE,6000.0,KC,CLE,Kris Bubic,2,6.24,8.195,0.54,17.72,0.94,4.47,0.4,0.09,0.33,0.09,1.11,0.32,0.07,0.62,0.17,0.01,2025-04-11,Early,22.0,18:31,0.8
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.51,8.511000000000001,0.26,12.77,1.35,4.28,0.38,0.12,0.43,0.04,0.73,0.38,0.02,0.6,0.17,0.01,2025-04-11,Early,15.0,18:31,0.77
12,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,4,5.47,7.339,0.11,13.67,1.05,4.27,0.32,0.11,0.39,0.02,1.2,0.38,0.04,0.42,0.15,0.01,2025-04-11,Early,15.0,18:31,0.7
13,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,5,5.6899999999999995,7.666,0.07,13.77,1.36,4.16,0.33,0.16,0.38,0.02,1.31,0.23,0.09,0.41,0.16,0.01,2025-04-11,Early,13.0,18:31,0.78
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.28,6.927,0.12,13.86,1.32,4.05,0.31,0.09,0.29,0.12,1.44,0.24,0.05,0.44,0.14,0.01,2025-04-11,Early,14.0,18:31,0.76
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.249999999999999,6.8740000000000006,0.38,13.92,1.32,3.93,0.32,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,18:31,0.76
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.66,4.736999999999999,0.0,11.99,0.84,3.67,0.21,0.04,0.21,0.03,1.01,0.16,0.04,0.44,0.11,0.01,2025-04-11,Early,11.0,18:31,0.57
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.06,6.756,0.16,14.32,1.2,3.6,0.33,0.06,0.3,0.09,0.78,0.29,0.07,0.49,0.14,0.0,2025-04-11,Early,9.0,18:31,0.74
18,Enmanuel Valdez,1B/2B,PIT,2300.0,CIN,CIN,Brady Singer,1,8.21,10.811,0.01,16.58,4.01,4.61,0.68,0.19,0.47,0.04,1.11,0.34,0.03,0.65,0.22,0.01,2025-04-11,Early,0.0,18:31,1.47
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.29,12.432000000000002,0.56,16.46,2.64,4.48,0.71,0.21,0.64,0.08,0.99,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,32.0,18:31,1.21
20,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,3,7.45,10.092,0.26,14.13,2.57,4.4,0.56,0.14,0.58,0.02,1.14,0.3,0.1,0.68,0.19,0.01,2025-04-11,Early,25.0,18:31,1.09
21,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,4,7.220000000000001,9.780000000000001,0.25,16.93,2.97,4.3,0.5,0.11,0.58,0.04,1.04,0.49,0.05,0.59,0.17,0.02,2025-04-11,Early,28.0,18:31,1.23
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.75,8.773000000000001,0.5,17.03,1.88,4.17,0.44,0.08,0.51,0.08,0.85,0.22,0.02,0.71,0.2,0.01,2025-04-11,Early,7.0,18:31,0.99
23,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,6,8.02,10.859,0.23,18.84,2.7,4.08,0.57,0.19,0.55,0.14,1.24,0.53,0.04,0.43,0.15,0.01,2025-04-11,Early,37.0,18:31,1.24
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.47,8.533000000000001,0.2,13.48,1.56,3.84,0.44,0.1,0.45,0.07,0.94,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,18:31,0.83
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.93,7.922,0.18,11.93,1.84,3.79,0.46,0.06,0.42,0.03,0.65,0.29,0.06,0.62,0.18,0.01,2025-04-11,Early,48.0,18:31,0.84
