,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.52,11.044000000000002,1.15,19.91,2.18,4.68,0.67,0.13,0.52,0.09,0.85,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,8:57,1.17
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.18,12.247,1.33,22.18,2.2,4.54,0.71,0.2,0.63,0.02,0.61,0.45,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,8:57,1.25
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.19,11.106,0.33,16.38,1.96,4.36,0.63,0.22,0.6,0.02,0.97,0.38,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,8:57,1.03
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.54,10.189000000000002,0.44,15.76,1.73,4.17,0.52,0.13,0.61,0.08,0.83,0.43,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,8:57,0.95
4,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,5,7.110000000000001,9.101,0.49,16.29,2.76,4.26,0.48,0.1,0.49,0.1,0.38,0.08,0.03,0.8,0.19,0.02,2025-04-13,Main,3.0,8:57,1.16
5,Davis Schneider,2B/OF,TOR,3800.0,BAL,BAL,Cade Povich,6,6.710000000000001,9.190999999999999,0.0,12.05,1.76,4.15,0.48,0.13,0.49,0.04,1.29,0.48,0.06,0.4,0.19,0.02,2025-04-13,Main,1.0,8:57,0.84
6,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,7,6.35,8.222,0.36,14.94,2.46,3.99,0.41,0.03,0.44,0.16,0.75,0.31,0.01,0.7,0.15,0.01,2025-04-13,Main,2.0,8:57,1.05
7,Tyler Heineman,C,TOR,2800.0,BAL,BAL,Cade Povich,8,5.74,7.763999999999999,0.2,15.41,1.94,3.89,0.42,0.02,0.42,0.1,0.54,0.27,0.11,0.67,0.13,0.02,2025-04-13,Main,0.0,8:57,0.93
8,Alan Roden,OF,TOR,3800.0,BAL,BAL,Cade Povich,9,5.97,8.276,0.3,13.51,1.26,3.69,0.48,0.08,0.4,0.06,0.74,0.35,0.14,0.56,0.13,0.01,2025-04-13,Main,0.0,8:57,0.75
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.6,12.716999999999999,0.8,21.24,2.19,4.41,0.76,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,8:57,1.23
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.66,18.82,1.61,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,8:57,0.99
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.35,18.55,1.64,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,8:57,0.98
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.2,1.82,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,8:57,1.04
13,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.24,22.06,1.85,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,8:57,1.12
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.23,17.54,1.29,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,8:57,0.88
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.12,14.14,1.74,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,8:57,0.88
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.37,15.92,1.23,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,8:57,0.8
17,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.12,17.76,1.27,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,8:57,0.85
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,7.949999999999999,10.62,0.52,19.68,2.07,4.64,0.65,0.2,0.46,0.06,1.4,0.37,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,8:57,1.13
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.54,11.562,0.39,18.41,2.24,4.46,0.66,0.18,0.6,0.11,1.33,0.6,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,8:57,1.15
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.13,10.914,0.57,18.82,2.06,4.42,0.57,0.09,0.6,0.08,0.5,0.6,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,8:57,1.11
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.610000000000001,11.756,0.4,18.07,2.42,4.3,0.58,0.2,0.72,0.08,1.24,0.49,0.06,0.49,0.2,0.02,2025-04-13,Main,3.0,8:57,1.18
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.63,8.952,0.07,14.47,1.9,3.9,0.46,0.13,0.5,0.01,0.64,0.38,0.06,0.54,0.18,0.01,2025-04-13,Main,1.0,8:57,0.93
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.3500000000000005,8.436000000000002,0.18,15.53,1.87,4.1,0.43,0.07,0.44,0.07,0.64,0.29,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,8:57,0.94
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.120000000000001,8.119,0.0,13.12,2.47,3.98,0.42,0.11,0.41,0.08,1.03,0.21,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,8:57,1.0
25,Tyler Fitzgerald,2B,SF,3800.0,NYY,NYY,Carlos Rodon,8,6.180000000000001,8.375000000000002,0.0,16.38,1.49,3.85,0.45,0.1,0.43,0.12,1.36,0.29,0.08,0.48,0.16,0.0,2025-04-13,Main,1.0,8:57,0.88
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.34,7.129,0.0,11.78,1.96,3.64,0.42,0.12,0.35,0.01,1.4,0.28,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,8:57,0.84
27,Ben Rice,1B,NYY,3800.0,SF,NYY,Logan Webb,1,8.12,11.088000000000001,0.39,18.59,2.4,4.47,0.69,0.19,0.48,0.07,1.24,0.49,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,8:57,1.17
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,10.91,14.851,0.74,21.76,2.49,4.28,0.88,0.34,0.79,0.05,1.18,0.67,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,8:57,1.35
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.0,9.176,0.34,17.23,1.29,4.15,0.48,0.12,0.52,0.05,0.68,0.29,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,8:57,0.88
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.339999999999999,9.763,0.34,15.99,1.66,4.13,0.49,0.14,0.61,0.06,1.19,0.33,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,8:57,0.94
31,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Logan Webb,5,8.16,10.745999999999999,0.17,18.57,2.6,3.98,0.53,0.15,0.58,0.21,1.06,0.31,0.03,0.62,0.15,0.02,2025-04-13,Main,,8:57,1.22
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.6,8.718,0.23,13.4,1.23,3.95,0.44,0.07,0.46,0.16,1.0,0.25,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,8:57,0.76
33,Austin Wells,C,NYY,4200.0,SF,NYY,Logan Webb,7,6.5,8.809000000000001,0.09,14.75,1.66,3.84,0.47,0.14,0.45,0.03,0.81,0.41,0.06,0.48,0.17,0.0,2025-04-13,Main,2.0,8:57,0.88
34,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,8,6.92,9.177999999999999,0.16,15.29,1.46,3.71,0.49,0.12,0.46,0.17,1.03,0.34,0.03,0.52,0.13,0.01,2025-04-13,Main,1.0,8:57,0.86
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.47,7.1290000000000004,0.08,11.36,1.38,3.51,0.42,0.05,0.35,0.08,0.71,0.25,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,8:57,0.71
36,Jonathan India,3B/OF,KC,4200.0,CLE,CLE,Ben Lively,1,7.58,10.446,0.41,17.91,2.01,4.36,0.63,0.11,0.42,0.08,0.78,0.43,0.17,0.62,0.22,0.02,2025-04-13,Main,0.0,8:57,1.06
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.559999999999999,12.478000000000002,0.59,22.24,2.06,4.35,0.69,0.21,0.56,0.14,0.62,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,8:57,1.23
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.48,9.889999999999999,0.4,18.9,1.65,4.25,0.5,0.14,0.56,0.02,0.47,0.3,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,8:57,1.01
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,7.039999999999999,9.429000000000002,0.19,15.98,1.59,4.06,0.47,0.19,0.55,0.01,0.81,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,8:57,0.91
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5600000000000005,8.629000000000001,0.14,17.68,1.73,4.05,0.42,0.12,0.47,0.05,0.64,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,8:57,0.97
41,Cavan Biggio,1B/OF,KC,2400.0,CLE,CLE,Ben Lively,6,5.59,7.645,0.0,13.92,1.8,3.88,0.4,0.07,0.37,0.04,0.96,0.41,0.09,0.5,0.15,0.01,2025-04-13,Main,2.0,8:57,0.87
42,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,7,6.4,8.202000000000002,0.59,15.59,1.38,3.83,0.41,0.05,0.4,0.2,0.63,0.23,0.0,0.63,0.17,0.01,2025-04-13,Main,2.0,8:57,0.84
43,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,8,6.180000000000001,8.142000000000001,0.01,14.97,1.77,3.7,0.41,0.14,0.4,0.05,0.87,0.3,0.02,0.46,0.17,0.01,2025-04-13,Main,3.0,8:57,0.9
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.54,7.3100000000000005,0.05,16.18,1.52,3.44,0.4,0.06,0.36,0.11,0.61,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,8:57,0.86
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,7.09,9.116999999999999,0.85,17.08,1.32,4.61,0.51,0.04,0.33,0.11,0.57,0.4,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,8:57,0.88
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.660000000000002,11.165000000000001,0.29,17.22,1.87,4.41,0.55,0.19,0.45,0.19,0.59,0.25,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,8:57,1.05
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.61,8.705,0.17,13.36,1.41,4.31,0.4,0.12,0.45,0.04,0.81,0.42,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,8:57,0.8
48,Kyle Manzardo,1B,CLE,3800.0,KC,CLE,Cole Ragans,4,5.49,7.401,0.03,14.52,1.1,4.3,0.33,0.11,0.39,0.02,1.35,0.41,0.04,0.4,0.15,0.01,2025-04-13,Main,2.0,8:57,0.73
49,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,5,5.71,7.73,0.0,13.14,1.37,4.18,0.35,0.16,0.38,0.02,1.47,0.25,0.09,0.39,0.16,0.01,2025-04-13,Main,0.0,8:57,0.76
50,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,6,5.1000000000000005,6.747,0.09,14.26,1.25,4.08,0.31,0.08,0.29,0.12,1.63,0.26,0.05,0.4,0.14,0.01,2025-04-13,Main,1.0,8:57,0.74
51,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,7,5.31,7.006,0.14,12.82,1.35,3.96,0.33,0.05,0.32,0.08,0.88,0.35,0.05,0.56,0.13,0.01,2025-04-13,Main,2.0,8:57,0.74
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.5499999999999994,4.649,0.0,10.53,0.86,3.69,0.22,0.04,0.21,0.03,1.13,0.18,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,8:57,0.53
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,5.08,6.8229999999999995,0.05,12.65,1.29,3.62,0.34,0.06,0.31,0.09,0.87,0.31,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,8:57,0.71
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.680000000000001,10.149,0.0,13.67,3.14,4.7,0.62,0.18,0.43,0.04,1.42,0.37,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,8:57,1.2
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.66,11.65,0.38,17.25,2.19,4.57,0.65,0.19,0.6,0.07,1.27,0.42,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,8:57,1.11
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.879999999999999,9.365,0.07,14.68,2.11,4.48,0.5,0.13,0.53,0.02,1.46,0.32,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,8:57,0.98
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.8100000000000005,9.267000000000001,0.03,15.65,2.57,4.38,0.46,0.11,0.53,0.03,1.33,0.53,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,8:57,1.1
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.390000000000001,8.325000000000001,0.31,17.55,1.72,4.26,0.4,0.08,0.47,0.08,1.09,0.24,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,8:57,0.96
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.370000000000001,10.067,0.19,16.33,2.21,4.16,0.51,0.17,0.49,0.14,1.59,0.58,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,8:57,1.06
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.14,8.115,0.16,17.23,1.4,3.92,0.4,0.1,0.41,0.07,1.21,0.33,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,8:57,0.88
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.69,7.636,0.09,13.03,1.72,3.87,0.43,0.06,0.4,0.03,0.84,0.32,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,8:57,0.83
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.31,6.968999999999999,0.39,15.7,1.32,3.69,0.37,0.05,0.35,0.07,0.8,0.17,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,8:57,0.8
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.300000000000001,9.801,0.69,19.48,1.7,4.58,0.58,0.07,0.41,0.09,0.73,0.42,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,8:57,1.03
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,7.000000000000001,9.016,0.45,14.85,2.6,4.34,0.48,0.04,0.44,0.14,0.65,0.29,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,8:57,1.09
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.56,12.701,0.65,24.72,2.13,4.37,0.63,0.14,0.67,0.32,1.43,0.48,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,8:57,1.3
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,7.039999999999999,9.267,0.51,18.97,2.1,4.23,0.46,0.07,0.53,0.07,0.97,0.44,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,8:57,1.09
67,Christian Encarnacion-Strand,1B,CIN,3800.0,PIT,CIN,Carmen Mlodzinski,5,6.31,8.422,0.48,17.82,1.45,4.16,0.41,0.13,0.48,0.01,1.25,0.22,0.07,0.57,0.19,0.01,2025-04-13,Main,9.0,8:57,0.91
68,Will Benson,OF,CIN,3200.0,PIT,CIN,Carmen Mlodzinski,6,7.19,9.681,,,2.17,4.05,0.48,0.1,0.45,0.22,1.54,0.53,0.04,0.43,0.16,0.01,2025-04-13,Main,,8:57,
69,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,7,6.98,9.417000000000002,0.15,15.9,1.87,3.93,0.46,0.1,0.47,0.13,0.87,0.45,0.07,0.53,0.18,0.01,2025-04-13,Main,10.0,8:57,0.97
