,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.99,18.38,2.03,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,None,0.0,12:11,N,
1,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.38,14.76,1.99,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,None,0.0,12:11,N,
2,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.63,17.89,2.05,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,None,0.0,12:11,N,
3,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.33,14.27,1.44,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,None,0.0,12:11,N,
4,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.26,15.48,1.94,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,None,0.0,12:11,N,
5,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.23,14.0,2.06,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,None,0.0,12:11,N,
6,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.08,15.3,1.63,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,None,0.0,12:11,N,
7,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.37,13.82,1.88,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,None,0.0,12:11,N,
8,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.09,15.56,1.14,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,None,0.0,12:11,N,
9,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.77,17.46,2.82,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,Main,8.0,12:11,Y,1.18
10,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,1.26,24.17,2.59,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,Main,11.0,12:11,Y,1.37
11,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.58,20.09,2.82,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,Main,12.0,12:11,Y,1.24
12,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.2,11.063,0.66,16.86,2.11,4.17,0.59,0.23,0.71,0.01,0.87,0.17,0.08,0.61,0.2,0.01,2025-05-04,Main,8.0,12:11,Y,1.03
13,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,5,7.870000000000001,10.193,0.68,17.31,2.38,4.16,0.54,0.08,0.55,0.23,0.7,0.26,0.0,0.73,0.19,0.01,2025-05-04,Main,5.0,12:11,Y,1.08
14,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.42,17.02,2.86,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,Main,11.0,12:11,Y,1.14
15,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.12,13.09,2.56,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,Main,3.0,12:11,Y,0.97
16,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.27,17.1,2.62,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,Main,4.0,12:11,Y,1.1
17,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.1,13.93,1.91,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,Main,0.0,12:11,Y,0.83
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.68,11.607000000000003,0.55,20.67,1.69,4.54,0.71,0.13,0.55,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,Main,,12:11,Y,1.05
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.299999999999999,13.715,0.87,23.2,2.43,4.47,0.8,0.25,0.71,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,Main,8.0,12:11,Y,1.29
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.82,10.463999999999999,0.52,17.26,1.82,4.37,0.62,0.13,0.58,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,Main,4.0,12:11,Y,0.97
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.950000000000001,10.582,0.3,15.95,1.89,4.08,0.56,0.15,0.66,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,12:11,Y,0.96
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.1899999999999995,9.473,0.56,17.18,1.88,4.08,0.54,0.15,0.55,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,Main,5.0,12:11,Y,0.96
23,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.050000000000001,9.323,0.23,14.7,1.79,4.05,0.49,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,Main,5.0,12:11,Y,0.88
24,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,7,7.420000000000001,10.028,0.0,14.91,3.71,3.93,0.54,0.18,0.58,0.04,0.89,0.33,0.06,0.53,0.17,0.01,2025-05-04,Main,3.0,12:11,Y,1.26
25,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.1,9.715,0.05,16.27,1.92,3.8,0.55,0.17,0.55,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,Main,2.0,12:11,Y,0.95
26,Maverick Handley,C,BAL,2000.0,KC,BAL,Michael Lorenzen,9,5.34,7.316,0.24,14.02,2.21,3.6,0.43,0.06,0.36,0.06,0.87,0.31,0.1,0.52,0.12,0.01,2025-05-04,Main,0.0,12:11,Y,0.9
27,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.31,12.290999999999999,1.41,24.99,1.84,4.47,0.73,0.2,0.53,0.14,0.93,0.4,0.04,0.67,0.24,0.01,2025-05-04,Main,13.0,12:11,Y,1.2
28,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6899999999999995,8.490999999999998,1.22,16.11,1.51,4.43,0.48,0.03,0.41,0.06,0.24,0.15,0.04,0.96,0.21,0.01,2025-05-04,Main,3.0,12:11,Y,0.85
29,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.17,10.706999999999999,1.04,20.25,2.04,4.26,0.56,0.17,0.55,0.09,0.79,0.33,0.01,0.62,0.24,0.01,2025-05-04,Main,9.0,12:11,Y,1.09
30,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.349999999999999,9.709,0.76,19.81,1.75,4.2,0.47,0.09,0.57,0.1,0.73,0.33,0.04,0.71,0.2,0.01,2025-05-04,Main,7.0,12:11,Y,1.0
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.980000000000001,0.56,17.35,2.88,3.85,0.4,0.09,0.44,0.02,0.48,0.23,0.04,0.64,0.19,0.01,2025-05-04,Main,10.0,12:11,Y,1.12
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.588000000000001,0.3,15.73,2.22,4.05,0.44,0.13,0.44,0.06,0.94,0.1,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,12:11,Y,0.98
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.090000000000001,7.877,0.69,15.12,1.91,3.91,0.41,0.05,0.41,0.05,0.54,0.14,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,12:11,Y,0.89
34,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,8,5.56,7.26,0.26,15.62,1.65,3.76,0.4,0.08,0.38,0.02,0.79,0.24,0.02,0.58,0.16,0.01,2025-05-04,Main,1.0,12:11,Y,0.84
35,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,9,6.7,8.822,0.09,13.78,2.65,3.6,0.46,0.07,0.42,0.26,0.92,0.27,0.04,0.54,0.14,0.01,2025-05-04,Main,2.0,12:11,Y,1.01
36,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.39,12.342,1.04,23.08,2.01,4.58,0.71,0.15,0.52,0.24,1.23,0.44,0.03,0.68,0.23,0.02,2025-05-04,Main,14.0,12:11,Y,1.19
37,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.23,10.887,1.03,21.14,2.31,4.45,0.61,0.14,0.53,0.08,0.96,0.35,0.06,0.72,0.21,0.03,2025-05-04,Main,9.0,12:11,Y,1.17
38,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,3,7.16,9.591999999999999,0.45,16.26,2.21,4.37,0.51,0.12,0.5,0.03,1.09,0.35,0.09,0.72,0.17,0.01,2025-05-04,Main,3.0,12:11,Y,1.0
39,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,4,7.260000000000001,9.589,0.28,15.27,2.29,4.27,0.47,0.13,0.57,0.03,0.91,0.34,0.02,0.64,0.21,0.01,2025-05-04,Main,4.0,12:11,Y,1.0
