,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,PIT,PIT,Andrew Heaney,1,8.74,11.698000000000002,0.92,18.48,2.39,4.56,0.74,0.19,0.54,0.06,0.97,0.36,0.07,0.65,0.23,0.02,2025-08-06,Main,0.0,7:44,N,1.14
1,Rafael Devers,1B,SF,4800.0,PIT,PIT,Andrew Heaney,2,8.270000000000001,11.219000000000001,0.94,17.46,1.88,4.42,0.67,0.17,0.57,0.03,1.02,0.55,0.05,0.57,0.21,0.01,2025-08-06,Main,0.0,7:44,N,1.0
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Andrew Heaney,3,8.31,11.13,0.62,21.25,1.99,4.29,0.6,0.18,0.6,0.08,0.96,0.47,0.02,0.53,0.22,0.01,2025-08-06,Main,0.0,7:44,N,1.11
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Andrew Heaney,4,8.96,12.174,0.61,18.88,2.65,4.23,0.62,0.17,0.76,0.08,0.91,0.47,0.06,0.58,0.22,0.04,2025-08-06,Main,0.0,7:44,N,1.2
4,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Andrew Heaney,5,7.0600000000000005,9.390999999999998,0.38,15.61,2.25,4.14,0.48,0.13,0.53,0.06,0.82,0.23,0.06,0.6,0.22,0.01,2025-08-06,Main,0.0,7:44,N,1.0
5,Jerar Encarnacion,OF,SF,2600.0,PIT,PIT,Andrew Heaney,6,6.71,8.946,0.09,13.84,2.22,4.03,0.48,0.15,0.48,0.04,1.13,0.31,0.03,0.48,0.19,0.01,2025-08-06,Main,0.0,7:44,N,0.94
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Andrew Heaney,7,6.65,8.754,0.58,16.27,1.67,3.91,0.47,0.08,0.46,0.06,0.35,0.3,0.04,0.66,0.19,0.02,2025-08-06,Main,0.0,7:44,N,0.89
7,Christian Koss,2B,SF,2300.0,PIT,PIT,Andrew Heaney,8,6.26,8.352,0.41,15.33,2.31,3.78,0.46,0.09,0.44,0.09,0.78,0.24,0.07,0.6,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.98
8,Andrew Knizner,C,SF,2000.0,PIT,PIT,Andrew Heaney,9,5.15,6.987,0.06,13.92,1.94,3.59,0.41,0.09,0.37,0.02,0.76,0.13,0.1,0.5,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.84
9,Liover Peguero,2B/SS,PIT,3400.0,SF,PIT,Robbie Ray,1,6.3100000000000005,8.085000000000003,0.29,16.92,1.59,4.46,0.45,0.09,0.33,0.1,1.45,0.23,0.02,0.66,0.15,0.02,2025-08-06,Main,0.0,7:44,N,0.88
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Robbie Ray,2,6.390000000000001,8.417,0.64,19.62,1.41,4.23,0.46,0.08,0.39,0.07,1.06,0.38,0.03,0.59,0.17,0.02,2025-08-06,Main,0.0,7:44,N,0.91
11,Bryan Reynolds,OF,PIT,4000.0,SF,PIT,Robbie Ray,3,7.16,9.511,0.49,18.0,1.64,4.24,0.48,0.14,0.47,0.06,1.18,0.34,0.06,0.59,0.19,0.02,2025-08-06,Main,0.0,7:44,N,0.94
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.970000000000001,9.231,0.46,18.65,1.78,4.16,0.43,0.12,0.53,0.04,0.89,0.23,0.07,0.66,0.21,0.02,2025-08-06,Main,0.0,7:44,N,0.98
13,Oneil Cruz,OF,PIT,5800.0,SF,PIT,Robbie Ray,5,7.290000000000001,9.651000000000002,0.36,21.24,1.17,4.05,0.43,0.13,0.47,0.22,1.52,0.44,0.02,0.46,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.93
14,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,6,5.890000000000001,7.8629999999999995,0.4,18.52,1.17,3.74,0.39,0.11,0.39,0.03,1.03,0.42,0.03,0.47,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.83
15,Jared Triolo,1B/3B,PIT,2800.0,SF,PIT,Robbie Ray,7,5.5,7.326999999999999,0.0,13.37,1.43,3.83,0.36,0.07,0.35,0.09,1.06,0.41,0.03,0.46,0.13,0.01,2025-08-06,Main,0.0,7:44,N,0.74
16,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,8,5.890000000000001,7.9270000000000005,0.11,14.19,1.95,3.7,0.41,0.11,0.39,0.02,1.07,0.32,0.08,0.54,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.87
17,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,SF,PIT,Robbie Ray,9,5.18,6.715,0.49,14.92,1.23,3.51,0.35,0.04,0.33,0.08,0.61,0.16,0.05,0.64,0.14,0.01,2025-08-06,Main,0.0,7:44,N,0.73
