,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.099999999999998,13.847,0.64,19.45,2.58,4.77,0.91,0.21,0.69,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,14.0,13:14,Y,1.27
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.63,16.75,2.13,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,15.0,13:14,Y,1.08
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.25,11.09,0.42,20.57,1.89,4.45,0.65,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,12.0,13:14,Y,1.1
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.7,13.015,0.63,20.02,2.81,4.45,0.7,0.2,0.85,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,Main,11.0,13:14,Y,1.32
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.52,11.735999999999999,0.12,13.93,2.9,4.28,0.68,0.14,0.7,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,Main,10.0,13:14,Y,1.15
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,12.39,2.74,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,Main,4.0,13:14,Y,1.04
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.41,10.174000000000001,0.16,16.26,2.26,4.09,0.57,0.14,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,Main,11.0,13:14,Y,1.05
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.36,11.163,0.29,15.89,2.48,3.95,0.64,0.17,0.65,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,Main,11.0,13:14,Y,1.11
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.91,10.675000000000002,0.0,14.97,3.88,3.75,0.65,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.17,0.01,2025-08-28,Main,5.0,13:14,Y,1.36
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.760000000000001,8.704,0.37,17.11,1.39,4.52,0.47,0.14,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,13:14,Y,0.88
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.24,15.86,1.84,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,13:14,Y,0.93
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.41,9.678999999999998,0.24,18.74,1.28,4.31,0.47,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.17,0.02,2025-08-28,Main,5.0,13:14,Y,0.91
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.48,8.411,0.36,16.31,1.69,4.14,0.38,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.19,0.01,2025-08-28,Main,7.0,13:14,Y,0.91
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.76,7.487,0.24,13.83,0.0,3.9,0.36,0.08,0.37,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,Main,0.0,13:14,Y,0.49
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.6,7.510000000000001,0.03,14.51,0.97,4.0,0.35,0.13,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,13:14,Y,0.7
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.0200000000000005,6.707,0.0,15.11,1.25,3.88,0.31,0.1,0.33,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,Main,3.0,13:14,Y,0.76
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.109999999999999,6.769,0.14,13.31,1.2,3.73,0.32,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,Main,3.0,13:14,Y,0.7
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.4699999999999998,4.742999999999999,0.0,14.03,0.56,3.18,0.24,0.09,0.21,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,13:14,Y,0.55
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.85,17.91,2.17,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,13:14,Y,1.1
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.33,19.29,2.79,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,13:14,Y,1.25
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.38,13.65,2.52,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,Main,5.0,13:14,Y,1.03
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.33,16.88,2.37,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,13:14,Y,1.12
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.4,17.68,2.41,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,13:14,Y,1.12
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.41,17.66,2.13,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,13:14,Y,1.05
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.45,13.95,1.4,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,13:14,Y,0.78
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.24,15.88,1.44,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,Main,0.0,13:14,Y,0.84
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.14,14.96,1.9,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,Main,0.0,13:14,Y,0.9
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.07,11.938,1.19,21.74,2.03,4.5,0.74,0.16,0.54,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,14.0,13:14,Y,1.18
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.21,10.819999999999999,1.0,20.36,2.04,4.33,0.65,0.15,0.56,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,Main,14.0,13:14,Y,1.13
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.43,11.142000000000001,0.64,17.23,1.65,4.23,0.61,0.16,0.62,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,13:14,Y,0.98
