,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Freddy Peralta,1,11.480000000000002,15.605999999999998,1.11,24.7,2.66,4.59,0.98,0.28,0.7,0.2,1.43,0.82,0.03,0.47,0.19,0.04,2025-10-14,Main,0.0,10:30,N,1.5
1,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Freddy Peralta,2,8.53,11.478,0.41,15.78,2.29,4.49,0.69,0.12,0.6,0.09,0.61,0.51,0.05,0.69,0.21,0.02,2025-10-14,Main,0.0,10:30,N,1.12
2,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Freddy Peralta,3,7.63,10.283,0.3,18.79,1.7,4.45,0.59,0.16,0.59,0.06,1.51,0.32,0.05,0.55,0.2,0.01,2025-10-14,Main,0.0,10:30,N,1.04
3,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,4,8.42,11.558999999999997,0.51,18.65,1.81,4.29,0.62,0.13,0.73,0.06,1.07,0.59,0.06,0.62,0.2,0.01,2025-10-14,Main,0.0,10:30,N,1.09
4,Will Smith,C,LAD,4000.0,MIL,MIL,Freddy Peralta,5,7.86,11.003,0.2,15.52,2.02,4.24,0.59,0.14,0.65,0.03,1.08,0.63,0.11,0.53,0.18,0.01,2025-10-14,Main,0.0,10:30,N,1.04
5,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Freddy Peralta,6,5.8100000000000005,7.773,0.03,13.7,1.54,4.08,0.39,0.11,0.45,0.01,1.18,0.3,0.04,0.5,0.16,0.01,2025-10-14,Main,,10:30,N,0.83
6,Max Muncy,3B,LAD,4200.0,MIL,MIL,Freddy Peralta,7,6.99,9.86,0.35,15.01,1.69,3.95,0.55,0.14,0.54,0.03,1.3,0.74,0.07,0.35,0.13,0.01,2025-10-14,Main,0.0,10:30,N,0.93
7,Andy Pages,OF,LAD,3400.0,MIL,MIL,Freddy Peralta,8,6.779999999999999,9.236,0.07,14.86,1.85,3.88,0.53,0.13,0.5,0.05,1.1,0.23,0.11,0.56,0.19,0.01,2025-10-14,Main,0.0,10:30,N,0.96
8,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Freddy Peralta,9,5.98,7.957000000000001,0.12,15.85,1.44,3.69,0.46,0.07,0.43,0.06,0.76,0.29,0.04,0.58,0.16,0.01,2025-10-14,Main,0.0,10:30,N,0.87
9,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,1,8.120000000000001,10.828,0.31,15.49,1.88,4.51,0.64,0.12,0.46,0.15,1.44,0.58,0.03,0.61,0.18,0.01,2025-10-14,Main,0.0,10:30,N,1.01
10,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Yoshinobu Yamamoto,2,8.350000000000001,10.942,0.36,16.35,1.91,4.46,0.61,0.16,0.52,0.16,1.2,0.28,0.03,0.64,0.21,0.02,2025-10-14,Main,0.0,10:30,N,1.05
11,Brice Turang,2B,MIL,4000.0,LAD,MIL,Yoshinobu Yamamoto,3,8.2,10.795000000000002,0.27,16.65,2.37,4.37,0.55,0.1,0.55,0.23,1.16,0.49,0.01,0.68,0.15,0.01,2025-10-14,Main,0.0,10:30,N,1.15
12,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,4,7.4399999999999995,10.056999999999999,0.29,16.62,1.68,4.17,0.51,0.11,0.59,0.06,1.03,0.56,0.03,0.58,0.18,0.01,2025-10-14,Main,0.0,10:30,N,0.98
13,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Yoshinobu Yamamoto,5,7.15,9.432,0.31,15.4,1.84,4.16,0.46,0.06,0.5,0.14,0.74,0.39,0.05,0.74,0.17,0.01,2025-10-14,Main,0.0,10:30,N,0.98
14,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Yoshinobu Yamamoto,6,5.93,7.881000000000001,0.14,14.07,1.19,3.82,0.38,0.12,0.43,0.02,0.97,0.27,0.05,0.53,0.16,0.01,2025-10-14,Main,0.0,10:30,N,0.77
15,Jake Bauers,1B/OF,MIL,2900.0,LAD,MIL,Yoshinobu Yamamoto,7,6.1000000000000005,8.299,0.0,12.93,1.61,3.84,0.42,0.1,0.41,0.11,1.58,0.54,0.03,0.36,0.13,0.01,2025-10-14,Main,0.0,10:30,N,0.84
16,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Yoshinobu Yamamoto,8,6.8,9.223999999999998,0.2,12.92,2.1,3.8,0.47,0.08,0.44,0.17,0.49,0.24,0.15,0.64,0.17,0.01,2025-10-14,Main,0.0,10:30,N,0.96
17,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Yoshinobu Yamamoto,9,5.6000000000000005,7.375,0.09,13.34,1.78,3.61,0.4,0.06,0.37,0.09,0.76,0.29,0.03,0.55,0.14,0.01,2025-10-14,Main,0.0,10:30,N,0.87
