,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.42,10.886000000000001,1.09,20.75,1.62,4.53,0.63,0.11,0.46,0.18,0.73,0.27,0.04,0.83,0.21,0.02,2025-06-16,Main,9.0,10:17,N,1.05
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.15,11.134,0.92,22.35,1.62,4.33,0.62,0.2,0.54,0.05,1.1,0.67,0.05,0.47,0.15,0.01,2025-06-16,Main,9.0,10:17,N,1.08
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,7.0,9.102,0.75,14.74,1.67,4.32,0.46,0.08,0.5,0.04,0.58,0.24,0.04,0.78,0.22,0.02,2025-06-16,Main,10.0,10:17,N,0.88
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.950000000000001,9.159,0.59,17.43,1.71,4.14,0.47,0.1,0.55,0.04,0.87,0.22,0.04,0.67,0.22,0.02,2025-06-16,Main,8.0,10:17,N,0.95
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.74,9.015999999999998,0.37,17.04,1.91,4.09,0.48,0.12,0.5,0.02,0.78,0.32,0.05,0.56,0.2,0.02,2025-06-16,Main,10.0,10:17,N,0.97
5,J.T. Realmuto,C,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.56,8.752000000000002,0.41,16.2,1.75,4.02,0.46,0.1,0.46,0.05,0.94,0.25,0.08,0.62,0.19,0.02,2025-06-16,Main,10.0,10:17,N,0.92
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.660000000000001,8.642000000000001,0.43,16.49,1.57,3.95,0.41,0.07,0.44,0.14,0.57,0.31,0.02,0.67,0.17,0.01,2025-06-16,Main,9.0,10:17,N,0.89
7,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,8,6.11,8.647,0.31,17.51,1.99,3.81,0.46,0.08,0.43,0.1,0.91,0.25,0.23,0.6,0.13,0.01,2025-06-16,Main,9.0,10:17,N,0.98
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.6,8.736,0.15,15.77,2.17,3.61,0.48,0.08,0.42,0.1,0.98,0.41,0.02,0.53,0.17,0.03,2025-06-16,Main,4.0,10:17,N,0.99
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.48,10.942,1.14,20.33,2.49,4.58,0.61,0.03,0.46,0.26,0.74,0.5,0.01,0.9,0.16,0.03,2025-06-16,Main,7.0,10:17,N,1.22
