,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.12,15.78,3.01,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,Main,0.0,11:45,Y,1.25
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.65,17.6,2.02,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,1.09
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.07,15.51,2.08,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,Main,0.0,11:45,Y,1.06
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.16,17.47,1.57,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,0.0,11:45,Y,0.97
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.8500000000000005,9.158,0.29,15.79,1.41,4.27,0.44,0.15,0.5,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,Main,0.0,11:45,Y,0.9
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.16,16.17,1.76,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,0.0,11:45,Y,0.98
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.3,15.94,2.19,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,1.04
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.1,16.3,1.37,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,Main,0.0,11:45,Y,0.87
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.26,15.6,1.6,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,0.0,11:45,Y,0.88
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.95,15.39,1.55,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,0.91
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.2,12.83,1.48,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,0.0,11:45,Y,0.8
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.33,17.43,1.58,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,1.0
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.03,12.8,1.53,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,Main,0.0,11:45,Y,0.8
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.210000000000001,6.821,0.1,15.17,0.97,3.93,0.28,0.12,0.33,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,0.0,11:45,Y,0.74
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,12.47,1.11,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,0.0,11:45,Y,0.69
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.09,13.11,1.44,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,Main,0.0,11:45,Y,0.78
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,11.78,1.03,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,Main,0.0,11:45,Y,0.64
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,10.69,0.87,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,Main,0.0,11:45,Y,0.55
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.330000000000002,11.033999999999999,0.74,18.75,1.84,4.29,0.62,0.16,0.46,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,Main,0.0,11:45,Y,1.11
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,0.96,12.92,1.45,4.26,0.43,0.03,0.36,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,0.82
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.57,9.892999999999999,0.5,16.54,1.7,4.09,0.49,0.17,0.51,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,Main,0.0,11:45,Y,1.0
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.540000000000001,9.815,0.49,16.42,1.78,4.11,0.5,0.14,0.53,0.06,0.83,0.22,0.02,0.65,0.23,0.03,2025-09-30,Main,0.0,11:45,Y,1.01
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.45,17.29,2.21,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,Main,0.0,11:45,Y,1.11
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.88,7.716,0.34,13.64,1.42,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.16,0.01,2025-09-30,Main,0.0,11:45,Y,0.82
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.2299999999999995,6.808,0.26,13.46,1.05,3.33,0.34,0.09,0.34,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,Main,0.0,11:45,Y,0.72
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.21,14.5,1.39,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,Main,0.0,11:45,Y,0.82
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.109999999999999,6.582,0.22,12.11,2.1,3.47,0.36,0.07,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,Main,0.0,11:45,Y,0.9
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.600000000000001,11.636000000000003,0.23,18.12,2.23,4.52,0.73,0.21,0.54,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,Main,0.0,11:45,Y,1.18
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.809999999999999,10.233,0.67,15.5,2.43,4.38,0.59,0.06,0.49,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,Main,0.0,11:45,Y,1.13
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.930000000000001,10.735999999999999,0.31,16.53,2.34,4.18,0.58,0.14,0.6,0.07,1.11,0.54,0.03,0.52,0.22,0.01,2025-09-30,Main,0.0,11:45,Y,1.14
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.34,12.648000000000001,0.35,19.41,2.19,4.22,0.69,0.17,0.72,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,Main,0.0,11:45,Y,1.23
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.53,10.118,0.16,17.27,2.06,4.1,0.54,0.17,0.58,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,Main,0.0,11:45,Y,1.09
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.359999999999999,8.589,0.14,16.13,2.2,3.94,0.47,0.11,0.49,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,Main,0.0,11:45,Y,1.06
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.859999999999999,10.453000000000003,0.07,17.77,2.03,3.88,0.54,0.18,0.53,0.19,1.03,0.18,0.07,0.5,0.19,0.02,2025-09-30,Main,0.0,11:45,Y,1.11
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.420000000000002,8.479000000000001,0.08,14.52,1.68,3.73,0.47,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,Main,0.0,11:45,Y,0.91
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.12,8.216000000000001,0.14,15.31,1.88,3.56,0.48,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,Main,0.0,11:45,Y,0.96
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.84,10.193,0.47,17.04,2.09,4.51,0.59,0.13,0.41,0.16,1.29,0.27,0.04,0.68,0.2,0.02,2025-09-30,Main,0.0,11:45,N,1.1
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.3100000000000005,9.812000000000001,0.38,15.8,1.85,4.32,0.56,0.11,0.5,0.03,0.62,0.46,0.06,0.68,0.18,0.01,2025-09-30,Main,0.0,11:45,N,1.0
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.8,8.990000000000002,0.4,16.87,1.62,4.21,0.45,0.12,0.46,0.12,1.29,0.26,0.05,0.56,0.18,0.01,2025-09-30,Main,0.0,11:45,N,0.97
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.6899999999999995,10.555,0.21,15.06,2.2,4.16,0.5,0.12,0.63,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,Main,0.0,11:45,N,1.07
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.43,8.721000000000002,0.1,15.16,2.55,4.1,0.43,0.11,0.47,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,Main,0.0,11:45,N,1.11
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.34,8.32,0.05,11.34,2.22,3.99,0.4,0.07,0.4,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,Main,0.0,11:45,N,0.94
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.39,8.482,0.24,12.27,2.65,3.88,0.41,0.06,0.42,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,Main,0.0,11:45,N,1.06
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.630000000000001,8.790000000000001,0.29,16.07,1.35,3.74,0.45,0.08,0.42,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,Main,0.0,11:45,N,0.89
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.87,7.7090000000000005,0.3,15.93,1.44,3.56,0.42,0.09,0.37,0.11,0.88,0.17,0.05,0.52,0.14,0.03,2025-09-30,Main,0.0,11:45,N,0.88
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.119999999999999,9.239999999999998,0.4,17.99,1.97,4.46,0.55,0.13,0.38,0.06,1.26,0.26,0.03,0.67,0.21,0.01,2025-09-30,Main,0.0,11:45,N,1.08
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.709999999999999,13.138,0.91,22.81,2.24,4.3,0.74,0.29,0.66,0.06,1.38,0.63,0.03,0.49,0.18,0.01,2025-09-30,Main,0.0,11:45,N,1.33
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.079999999999999,9.244,0.23,16.66,1.44,4.17,0.47,0.13,0.48,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,Main,0.0,11:45,N,0.93
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.06,9.472,0.12,17.28,1.6,4.13,0.46,0.25,0.58,0.01,1.66,0.31,0.01,0.37,0.14,0.0,2025-09-30,Main,0.0,11:45,N,0.98
49,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,5,6.36,8.594,0.21,16.09,1.43,4.03,0.42,0.14,0.46,0.04,1.31,0.45,0.04,0.44,0.14,0.01,2025-09-30,Main,0.0,11:45,N,0.9
