,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.690000000000001,11.616000000000001,0.92,20.99,0.88,4.51,0.68,0.08,0.52,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,None,0.0,18:27,Y,
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.18,12.166,1.16,24.72,0.73,4.47,0.68,0.2,0.6,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,None,0.0,18:27,Y,
2,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,3,7.78,10.312,0.6,17.63,0.88,4.36,0.56,0.13,0.54,0.06,0.71,0.42,0.03,0.66,0.2,0.02,2025-06-23,None,0.0,18:27,Y,
3,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,4,7.74,10.374,0.51,18.33,0.84,4.27,0.52,0.16,0.62,0.09,1.11,0.33,0.04,0.53,0.2,0.02,2025-06-23,None,0.0,18:27,Y,
4,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,5,6.330000000000001,8.270000000000001,0.46,18.47,0.78,3.91,0.45,0.1,0.46,0.03,0.7,0.22,0.02,0.63,0.19,0.01,2025-06-23,None,0.0,18:27,Y,
5,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,6,6.09,7.979000000000001,0.08,16.65,0.9,3.91,0.42,0.15,0.43,0.02,1.0,0.19,0.01,0.46,0.19,0.01,2025-06-23,None,0.0,18:27,Y,
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.78,8.952000000000002,0.59,17.97,0.83,3.93,0.46,0.14,0.5,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,None,0.0,18:27,Y,
7,Ezequiel Duran,3B,TEX,5700.0,BAL,BAL,Trevor Rogers,8,5.9399999999999995,7.824000000000001,0.11,14.67,0.91,3.8,0.42,0.08,0.42,0.09,0.93,0.18,0.05,0.59,0.16,0.01,2025-06-23,None,0.0,18:27,Y,
8,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,9,6.0200000000000005,8.214,0.1,14.25,1.02,3.6,0.47,0.11,0.4,0.03,0.66,0.31,0.1,0.51,0.16,0.01,2025-06-23,None,0.0,18:27,Y,
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.72,19.54,0.88,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,None,0.0,18:27,Y,
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.22,11.019000000000002,0.72,19.21,0.99,4.3,0.62,0.17,0.55,0.07,1.08,0.25,0.1,0.63,0.24,0.03,2025-06-23,None,0.0,18:27,Y,
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.21,10.837999999999997,0.78,22.92,0.64,4.24,0.59,0.15,0.56,0.1,0.9,0.35,0.04,0.7,0.19,0.02,2025-06-23,None,0.0,18:27,Y,
12,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,4,7.470000000000001,10.165999999999999,0.41,18.64,1.18,4.06,0.53,0.19,0.62,0.02,0.92,0.29,0.08,0.52,0.19,0.01,2025-06-23,None,0.0,18:27,Y,
13,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,5,6.5600000000000005,8.738999999999999,0.65,18.07,0.84,3.87,0.47,0.11,0.49,0.02,0.7,0.25,0.06,0.62,0.2,0.01,2025-06-23,None,0.0,18:27,Y,
