,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.06,10.696000000000002,0.62,19.8,0.72,4.69,0.68,0.14,0.48,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,13:28,
1,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,2,8.68,11.629,0.63,19.39,0.95,4.59,0.67,0.18,0.61,0.09,1.18,0.41,0.04,0.59,0.24,0.01,2025-04-02,None,,13:28,
2,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,3,8.94,12.44,0.29,19.06,1.69,4.25,0.7,0.21,0.72,0.07,1.17,0.58,0.11,0.52,0.17,0.01,2025-04-02,None,,13:28,
3,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,4,7.82,10.565,0.36,21.98,0.65,4.38,0.55,0.19,0.63,0.08,1.52,0.36,0.04,0.47,0.19,0.01,2025-04-02,None,,13:28,
4,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,5,7.89,10.667000000000002,0.42,21.36,0.73,4.27,0.56,0.21,0.65,0.02,1.38,0.24,0.07,0.51,0.22,0.02,2025-04-02,None,,13:28,
5,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,6,6.75,9.469,0.0,15.41,2.0,4.16,0.52,0.09,0.49,0.06,1.05,0.41,0.17,0.56,0.19,0.01,2025-04-02,None,,13:28,
6,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,7,5.930000000000001,7.829000000000001,0.06,16.53,1.01,3.79,0.42,0.11,0.43,0.02,0.86,0.27,0.02,0.52,0.17,0.01,2025-04-02,None,,13:28,
7,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,8,7.04,9.286,0.13,19.86,1.39,3.8,0.53,0.09,0.48,0.16,0.95,0.32,0.01,0.54,0.18,0.02,2025-04-02,None,,13:28,
8,Ezequiel Duran,3B,TEX,4400.0,CIN,CIN,Hunter Greene,9,5.46,7.197,0.2,17.3,1.01,3.69,0.41,0.08,0.37,0.07,1.13,0.18,0.04,0.52,0.15,0.01,2025-04-02,None,,13:28,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.73,21.29,1.17,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,13:28,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.69,20.38,0.73,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,13:28,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.69,22.47,1.01,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,13:28,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.53,20.7,1.26,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,13:28,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.38,20.9,0.65,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,13:28,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.59,20.35,1.11,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,13:28,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.3,19.98,0.65,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,13:28,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.16,15.6,1.17,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,13:28,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.12,12.41,0.96,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,13:28,
18,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,1,6.48,8.627,0.31,16.48,1.93,4.54,0.51,0.06,0.37,0.04,0.87,0.41,0.07,0.69,0.19,0.01,2025-04-02,Main,,13:28,0.99
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.51,11.458,0.43,18.66,1.89,4.44,0.64,0.18,0.58,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,13:28,1.1
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.59,11.452,0.31,22.59,1.91,4.36,0.56,0.17,0.6,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,13:28,1.2
21,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,4,6.73,8.959000000000001,0.21,16.49,1.54,4.14,0.42,0.1,0.53,0.08,1.12,0.38,0.03,0.57,0.16,0.02,2025-04-02,Main,,13:28,0.92
22,Jack Suwinski,OF,PIT,3300.0,TB,TB,Ryan Pepiot,5,7.49,10.268,0.05,15.19,2.38,4.15,0.49,0.16,0.54,0.15,1.4,0.63,0.05,0.39,0.13,0.0,2025-04-02,Main,,13:28,1.08
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.960000000000001,7.710999999999999,0.26,16.59,1.56,4.03,0.38,0.07,0.39,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,13:28,0.9
24,Endy Rodriguez,C,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.960000000000002,8.046999999999999,0.03,14.66,2.21,3.92,0.41,0.09,0.39,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,13:28,0.99
