,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.800000000000001,10.393,0.18,16.03,2.1,4.43,0.64,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,14.0,19:26,Y,
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.66,17.82,1.77,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,None,28.0,19:26,Y,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.24,10.921,0.54,17.53,2.0,4.28,0.58,0.22,0.61,0.02,0.56,0.23,0.05,0.64,0.22,0.01,2025-09-08,None,18.0,19:26,Y,
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.02,10.783000000000001,0.39,17.07,2.33,4.09,0.54,0.25,0.65,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,None,18.0,19:26,Y,
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.39,13.21,1.61,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,None,5.0,19:26,Y,
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.640000000000001,10.151,0.22,17.15,3.09,3.97,0.53,0.22,0.53,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,None,14.0,19:26,Y,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.69,7.442,0.15,15.88,2.13,3.85,0.41,0.1,0.38,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,None,10.0,19:26,Y,
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.680000000000001,10.104,0.09,15.69,3.42,3.72,0.52,0.2,0.5,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,None,0.0,19:26,Y,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.24,6.848999999999999,0.17,13.94,1.35,3.47,0.37,0.06,0.35,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,None,4.0,19:26,Y,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.95,18.07,2.17,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,None,15.0,19:26,Y,
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.09,15.88,2.24,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,None,5.0,19:26,Y,
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.55,21.83,2.13,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,None,29.0,19:26,Y,
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.59,10.282,0.23,19.14,1.74,4.33,0.51,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,None,11.0,19:26,Y,
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.11,15.98,2.5,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,None,7.0,19:26,Y,
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,14.65,2.44,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,None,6.0,19:26,Y,
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.2,13.5,1.8,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,5.0,19:26,Y,
16,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Ryan Bergert,8,5.5,7.495,,,0.0,3.85,0.4,0.08,0.37,0.05,0.94,0.39,0.08,0.51,0.12,0.0,2025-09-08,None,,19:26,Y,
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.22,12.78,2.11,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,None,0.0,19:26,Y,
18,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,1,9.73,12.988,0.72,22.08,2.48,4.54,0.79,0.19,0.58,0.19,0.75,0.23,0.12,0.73,0.25,0.03,2025-09-08,None,,19:26,Y,
19,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,2,9.89,13.195,1.09,21.04,2.4,4.42,0.75,0.26,0.65,0.12,1.23,0.44,0.04,0.61,0.22,0.01,2025-09-08,None,24.0,19:26,Y,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.64,16.7,2.53,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,None,14.0,19:26,Y,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.48,17.2,3.13,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,None,18.0,19:26,Y,
