,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.99,11.045,0.98,19.22,1.8,4.58,0.65,0.07,0.47,0.17,0.53,0.35,0.23,0.79,0.21,0.01,2025-08-22,None,12.0,11:26,N,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.739999999999999,10.194,0.34,18.55,2.17,4.11,0.57,0.16,0.48,0.09,0.94,0.24,0.05,0.6,0.23,0.02,2025-08-22,None,20.0,11:26,N,
2,Hunter Goodman,C,COL,5000.0,PIT,PIT,Braxton Ashcraft,3,7.4,9.839,0.4,16.61,1.54,4.37,0.52,0.19,0.51,0.02,1.07,0.23,0.07,0.59,0.19,0.02,2025-08-22,None,26.0,11:26,N,
3,Warming Bernabel,1B,COL,3700.0,PIT,PIT,Braxton Ashcraft,4,6.300000000000001,8.277000000000001,0.64,15.39,1.39,4.27,0.41,0.07,0.49,0.07,0.75,0.19,0.06,0.73,0.16,0.01,2025-08-22,None,11.0,11:26,N,
4,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,5,7.110000000000001,9.245,0.49,18.13,1.73,4.16,0.45,0.14,0.49,0.05,1.01,0.14,0.04,0.63,0.25,0.02,2025-08-22,None,10.0,11:26,N,
5,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,6,6.26,8.371,0.57,16.68,1.68,4.05,0.43,0.08,0.43,0.07,0.84,0.35,0.07,0.62,0.15,0.01,2025-08-22,None,26.0,11:26,N,
6,Brenton Doyle,OF,COL,3400.0,PIT,PIT,Braxton Ashcraft,7,6.73,8.798,0.39,18.42,1.69,3.93,0.44,0.11,0.44,0.13,0.91,0.26,0.03,0.58,0.16,0.02,2025-08-22,None,20.0,11:26,N,
7,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,8,6.0600000000000005,7.940999999999999,0.2,13.76,1.79,3.8,0.43,0.12,0.41,0.01,0.75,0.23,0.03,0.58,0.17,0.01,2025-08-22,None,5.0,11:26,N,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.85,7.906000000000001,0.27,14.41,1.61,3.6,0.43,0.1,0.4,0.06,1.02,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,11:26,N,
9,Ronny Simon,2B,PIT,2200.0,COL,PIT,Antonio Senzatela,1,9.27,12.282,0.92,18.09,5.21,4.76,0.76,0.12,0.56,0.22,0.87,0.46,0.04,0.76,0.21,0.01,2025-08-22,None,26.0,11:26,N,
10,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,2,9.020000000000001,12.068,0.94,18.23,3.11,4.64,0.74,0.15,0.62,0.03,0.79,0.46,0.06,0.8,0.25,0.01,2025-08-22,None,24.0,11:26,N,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.87,11.863999999999999,0.78,17.19,2.26,4.52,0.67,0.17,0.66,0.06,0.96,0.36,0.06,0.71,0.24,0.02,2025-08-22,None,35.0,11:26,N,
12,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,4,8.08,10.779000000000002,0.82,18.44,2.42,4.44,0.57,0.12,0.69,0.04,0.77,0.2,0.08,0.8,0.24,0.02,2025-08-22,None,14.0,11:26,N,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.1499999999999995,9.591999999999999,0.51,16.22,1.85,4.11,0.51,0.13,0.56,0.03,0.92,0.42,0.03,0.58,0.18,0.01,2025-08-22,None,20.0,11:26,N,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.08,11.01,0.21,16.74,3.18,4.21,0.6,0.17,0.6,0.13,1.12,0.52,0.05,0.47,0.16,0.01,2025-08-22,None,23.0,11:26,N,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.72,8.948,0.51,17.35,2.47,4.08,0.49,0.09,0.48,0.09,0.9,0.38,0.03,0.58,0.17,0.01,2025-08-22,None,22.0,11:26,N,
16,Joey Bart,C,PIT,2700.0,COL,PIT,Antonio Senzatela,8,6.95,9.399999999999999,0.42,14.82,2.52,3.95,0.55,0.12,0.52,0.02,0.89,0.34,0.08,0.65,0.16,0.01,2025-08-22,None,26.0,11:26,N,
