,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trent Grisham,OF,NYY,3600.0,TOR,TOR,Trey Yesavage,1,7.75,10.664000000000001,0.43,18.05,2.26,4.53,0.67,0.16,0.48,0.05,1.33,0.69,0.05,0.43,0.17,0.01,2025-10-05,Main,35.0,8:00,N,1.16
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.93,13.687,1.51,25.27,2.05,4.38,0.81,0.27,0.71,0.06,1.26,0.81,0.04,0.43,0.18,0.01,2025-10-05,Main,44.0,8:00,N,1.36
2,Cody Bellinger,OF,NYY,3900.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.3,18.12,2.12,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,Main,29.0,8:00,N,1.14
3,Ben Rice,C/1B,NYY,4400.0,TOR,TOR,Trey Yesavage,4,8.059999999999999,11.212000000000002,0.11,17.45,2.21,4.27,0.61,0.18,0.64,0.05,1.0,0.5,0.11,0.46,0.21,0.01,2025-10-05,Main,29.0,8:00,N,1.14
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.96,9.48,0.24,17.98,1.42,4.1,0.5,0.23,0.58,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,Main,34.0,8:00,N,0.96
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.69,10.376,0.06,18.75,1.9,3.97,0.53,0.15,0.56,0.19,1.2,0.45,0.04,0.46,0.14,0.01,2025-10-05,Main,,8:00,N,1.1
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.160000000000001,8.426,0.06,13.72,2.02,3.93,0.43,0.12,0.48,0.03,1.37,0.52,0.03,0.39,0.14,0.01,2025-10-05,Main,41.0,8:00,N,0.95
7,Anthony Volpe,SS,NYY,2700.0,TOR,TOR,Trey Yesavage,8,6.2700000000000005,8.403,0.15,19.12,2.54,3.8,0.44,0.1,0.43,0.13,1.06,0.28,0.06,0.47,0.15,0.02,2025-10-05,Main,43.0,8:00,N,1.2
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.79,7.914,0.0,15.03,1.62,3.61,0.47,0.12,0.4,0.04,0.99,0.33,0.06,0.37,0.16,0.01,2025-10-05,Main,20.0,8:00,N,0.89
9,George Springer,OF,TOR,5600.0,NYY,TOR,Max Fried,1,8.1,10.826000000000002,0.64,17.24,1.58,4.3,0.63,0.18,0.46,0.09,0.88,0.49,0.05,0.57,0.18,0.01,2025-10-05,Main,25.0,8:00,N,1.01
10,Davis Schneider,2B/OF,TOR,3300.0,NYY,TOR,Max Fried,2,6.7700000000000005,9.274000000000003,0.0,14.68,2.01,4.4,0.52,0.14,0.46,0.05,1.32,0.54,0.05,0.4,0.16,0.01,2025-10-05,Main,7.0,8:00,N,0.99
11,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,TOR,Max Fried,3,8.8,11.729999999999999,0.76,19.1,2.17,4.27,0.6,0.17,0.66,0.04,0.56,0.5,0.04,0.75,0.21,0.01,2025-10-05,Main,49.0,8:00,N,1.2
12,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,4,6.779999999999999,9.133999999999999,0.09,15.5,2.07,4.09,0.47,0.16,0.5,0.02,0.95,0.36,0.05,0.48,0.18,0.01,2025-10-05,Main,19.0,8:00,N,1.03
13,Daulton Varsho,OF,TOR,3800.0,NYY,TOR,Max Fried,5,6.52,8.671,0.13,14.82,1.51,4.1,0.43,0.14,0.49,0.07,1.05,0.3,0.03,0.5,0.15,0.01,2025-10-05,Main,22.0,8:00,N,0.88
14,Alejandro Kirk,C,TOR,3500.0,NYY,TOR,Max Fried,6,6.42,8.478,0.43,16.01,1.76,3.78,0.44,0.11,0.46,0.02,0.48,0.34,0.03,0.63,0.17,0.0,2025-10-05,Main,22.0,8:00,N,0.96
15,Addison Barger,3B,TOR,3900.0,NYY,TOR,Max Fried,7,6.010000000000001,7.9430000000000005,0.24,14.88,1.48,3.88,0.39,0.11,0.43,0.04,0.99,0.24,0.04,0.52,0.19,0.01,2025-10-05,Main,0.0,8:00,N,0.86
16,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,8,5.94,7.593,0.46,14.78,1.65,3.74,0.39,0.08,0.39,0.06,0.37,0.13,0.02,0.68,0.18,0.01,2025-10-05,Main,20.0,8:00,N,0.9
17,Myles Straw,OF,TOR,2500.0,NYY,TOR,Max Fried,9,5.590000000000001,7.173,0.19,12.63,1.69,3.52,0.39,0.04,0.33,0.13,0.63,0.24,0.01,0.63,0.13,0.01,2025-10-05,Main,4.0,8:00,N,0.84
18,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Luis Castillo,1,7.61,10.027000000000001,0.44,17.26,2.1,4.58,0.61,0.12,0.43,0.04,0.95,0.46,0.03,0.71,0.2,0.01,2025-10-05,Main,24.0,8:00,N,1.1
19,Kerry Carpenter,OF,DET,3800.0,SEA,SEA,Luis Castillo,2,8.569999999999999,11.469999999999999,0.11,17.25,2.61,4.5,0.65,0.25,0.6,0.02,1.26,0.22,0.08,0.6,0.23,0.01,2025-10-05,Main,20.0,8:00,N,1.24
20,Riley Greene,OF,DET,4200.0,SEA,SEA,Luis Castillo,3,7.91,10.537,0.26,18.18,2.01,4.4,0.56,0.21,0.57,0.03,1.5,0.32,0.04,0.56,0.2,0.01,2025-10-05,Main,28.0,8:00,N,1.12
21,Spencer Torkelson,1B,DET,3700.0,SEA,SEA,Luis Castillo,4,7.19,9.745,0.0,15.69,1.88,4.3,0.5,0.17,0.57,0.03,1.38,0.36,0.06,0.5,0.18,0.01,2025-10-05,Main,28.0,8:00,N,1.0
22,Colt Keith,3B,DET,2600.0,SEA,SEA,Luis Castillo,5,7.0200000000000005,9.232000000000001,0.08,13.39,3.02,4.19,0.46,0.12,0.52,0.04,1.02,0.33,0.02,0.64,0.2,0.01,2025-10-05,Main,26.0,8:00,N,1.18
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.640000000000001,8.881,0.17,14.95,2.0,4.08,0.43,0.14,0.49,0.03,1.22,0.14,0.11,0.63,0.2,0.01,2025-10-05,Main,10.0,8:00,N,1.0
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.150000000000001,8.073,0.09,15.89,1.77,3.65,0.39,0.08,0.39,0.13,0.92,0.28,0.04,0.54,0.16,0.02,2025-10-05,Main,19.0,8:00,N,0.96
25,Javier Baez,SS,DET,2400.0,SEA,SEA,Luis Castillo,8,5.590000000000001,7.303000000000001,0.12,13.67,2.27,3.76,0.39,0.1,0.35,0.06,1.09,0.11,0.06,0.56,0.15,0.02,2025-10-05,Main,11.0,8:00,N,0.99
26,Parker Meadows,OF,DET,2900.0,SEA,SEA,Luis Castillo,9,6.15,8.135,0.0,14.02,1.76,3.64,0.45,0.1,0.37,0.12,1.08,0.32,0.03,0.48,0.15,0.01,2025-10-05,Main,7.0,8:00,N,0.91
27,Randy Arozarena,OF,SEA,4300.0,DET,SEA,Tarik Skubal,1,7.44,10.068999999999999,0.01,14.46,1.74,4.22,0.57,0.15,0.41,0.12,1.43,0.35,0.12,0.54,0.18,0.02,2025-10-05,Main,15.0,8:00,N,0.95
28,Cal Raleigh,C,SEA,6300.0,DET,SEA,Tarik Skubal,2,8.04,10.826,0.07,15.0,1.53,4.22,0.58,0.26,0.54,0.07,1.5,0.41,0.04,0.41,0.16,0.0,2025-10-05,Main,15.0,8:00,N,0.94
29,Julio Rodriguez,OF,SEA,5300.0,DET,SEA,Tarik Skubal,3,7.98,10.479,0.17,15.52,1.62,4.13,0.52,0.17,0.53,0.13,1.26,0.22,0.06,0.66,0.19,0.02,2025-10-05,Main,15.0,8:00,N,0.97
30,Eugenio Suarez,3B,SEA,4000.0,DET,SEA,Tarik Skubal,4,6.03,8.170000000000002,0.0,12.71,1.45,3.97,0.4,0.16,0.46,0.02,1.6,0.26,0.07,0.42,0.15,0.01,2025-10-05,Main,23.0,8:00,N,0.8
31,Jorge Polanco,2B,SEA,4100.0,DET,SEA,Tarik Skubal,5,6.500000000000001,8.532,0.0,13.58,1.49,3.9,0.41,0.15,0.46,0.04,0.97,0.25,0.03,0.56,0.16,0.01,2025-10-05,Main,16.0,8:00,N,0.85
32,Josh Naylor,1B,SEA,4100.0,DET,SEA,Tarik Skubal,6,6.279999999999999,8.206,0.3,14.64,1.3,3.74,0.38,0.11,0.42,0.1,0.79,0.27,0.03,0.58,0.16,0.0,2025-10-05,Main,19.0,8:00,N,0.83
33,Mitch Garver,C,SEA,2400.0,DET,SEA,Tarik Skubal,7,5.21,6.988,0.0,12.17,1.69,3.59,0.34,0.11,0.34,0.03,1.3,0.37,0.04,0.41,0.11,0.01,2025-10-05,Main,4.0,8:00,N,0.82
34,Victor Robles,OF,SEA,2700.0,DET,SEA,Tarik Skubal,8,6.0600000000000005,8.084999999999999,0.03,14.45,1.84,3.51,0.4,0.07,0.35,0.19,0.79,0.21,0.11,0.57,0.14,0.01,2025-10-05,Main,6.0,8:00,N,0.93
35,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Tarik Skubal,9,5.33,7.018000000000001,0.21,12.63,1.71,3.4,0.39,0.07,0.32,0.04,0.89,0.32,0.03,0.53,0.14,0.01,2025-10-05,Main,6.0,8:00,N,0.84
