,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Mike Burrows,1,8.52,11.322000000000001,0.83,20.72,2.35,4.56,0.71,0.14,0.52,0.16,1.33,0.47,0.01,0.58,0.22,0.01,2025-09-21,None,27.0,3:32,N,
1,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Mike Burrows,2,8.63,11.717000000000002,0.72,17.89,1.92,4.23,0.71,0.21,0.59,0.05,1.1,0.41,0.08,0.55,0.21,0.02,2025-09-21,None,21.0,3:32,N,
2,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.02,13.699,0.77,20.51,2.2,4.35,0.77,0.26,0.75,0.03,1.41,0.64,0.05,0.48,0.27,0.02,2025-09-21,None,21.0,3:32,N,
3,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Mike Burrows,4,8.4,11.407,0.54,17.63,2.16,4.25,0.61,0.16,0.73,0.05,1.11,0.42,0.05,0.6,0.23,0.01,2025-09-21,None,20.0,3:32,N,
4,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Mike Burrows,5,7.63,10.238,0.5,18.14,1.44,4.14,0.54,0.19,0.58,0.04,1.01,0.33,0.04,0.49,0.2,0.02,2025-09-21,None,29.0,3:32,N,
5,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,6,6.77,8.826,1.05,16.63,1.62,4.03,0.48,0.06,0.48,0.05,0.34,0.23,0.05,0.82,0.2,0.01,2025-09-21,None,11.0,3:32,N,
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.369999999999999,8.639,0.3,17.52,1.6,3.91,0.47,0.09,0.47,0.04,0.97,0.48,0.03,0.45,0.2,0.01,2025-09-21,None,0.0,3:32,N,
7,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,8,6.13,8.202,0.57,14.35,1.76,3.78,0.46,0.05,0.44,0.08,0.62,0.39,0.04,0.59,0.16,0.01,2025-09-21,None,8.0,3:32,N,
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.450000000000001,7.633,0.22,12.88,1.68,3.59,0.44,0.05,0.39,0.07,0.84,0.48,0.1,0.45,0.11,0.01,2025-09-21,None,9.0,3:32,N,
9,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Mitch Spence,1,10.99,14.640000000000002,0.53,23.73,3.06,4.58,0.9,0.22,0.66,0.26,1.23,0.5,0.03,0.62,0.27,0.02,2025-09-21,None,22.0,3:32,N,
10,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Mitch Spence,2,7.84,10.464,0.79,18.7,2.61,4.47,0.62,0.1,0.52,0.12,0.87,0.45,0.04,0.66,0.2,0.01,2025-09-21,None,21.0,3:32,N,
11,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Mitch Spence,3,8.58,11.514999999999999,0.75,19.55,2.02,4.35,0.65,0.16,0.63,0.06,0.96,0.39,0.06,0.66,0.24,0.02,2025-09-21,None,19.0,3:32,N,
12,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Mitch Spence,4,8.73,11.811,0.7,17.42,2.71,4.27,0.63,0.15,0.75,0.03,0.67,0.46,0.05,0.69,0.25,0.01,2025-09-21,None,18.0,3:32,N,
13,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Mitch Spence,5,7.0200000000000005,9.43,0.4,15.65,1.78,3.95,0.5,0.13,0.54,0.03,0.88,0.42,0.03,0.54,0.19,0.01,2025-09-21,None,11.0,3:32,N,
14,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Mitch Spence,6,6.56,8.703999999999999,0.46,16.31,1.6,3.93,0.47,0.08,0.48,0.07,0.8,0.34,0.03,0.59,0.18,0.02,2025-09-21,None,13.0,3:32,N,
15,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,7,6.659999999999999,8.796000000000001,0.52,16.92,1.93,3.93,0.48,0.09,0.48,0.04,0.63,0.19,0.07,0.71,0.21,0.01,2025-09-21,None,11.0,3:32,N,
16,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Mitch Spence,8,6.65,8.760999999999997,0.47,16.17,2.53,3.8,0.48,0.1,0.47,0.1,0.84,0.23,0.04,0.62,0.17,0.01,2025-09-21,None,12.0,3:32,N,
17,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,9,6.300000000000001,8.547,0.24,16.73,2.24,3.61,0.51,0.1,0.45,0.02,0.84,0.32,0.08,0.57,0.17,0.01,2025-09-21,None,6.0,3:32,N,
