,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.36,12.742,0.91,18.13,2.86,4.6,0.86,0.16,0.6,0.07,0.73,0.58,0.08,0.7,0.23,0.01,2025-08-01,Main,31.0,11:02,Y,1.18
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.260000000000002,14.171,1.17,22.67,2.51,4.51,0.88,0.25,0.81,0.02,1.04,0.74,0.05,0.54,0.22,0.01,2025-08-01,Main,43.0,11:02,Y,1.24
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.31,12.724,0.79,19.72,2.8,4.43,0.77,0.23,0.78,0.02,1.16,0.35,0.08,0.61,0.24,0.01,2025-08-01,Main,60.0,11:02,Y,1.2
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.29,14.026,0.44,15.6,3.64,4.34,0.78,0.25,0.92,0.02,0.73,0.54,0.05,0.71,0.2,0.01,2025-08-01,Main,30.0,11:02,Y,1.28
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.059999999999999,12.454999999999998,0.58,18.7,2.98,4.12,0.7,0.21,0.81,0.02,1.0,0.64,0.02,0.51,0.19,0.01,2025-08-01,Main,30.0,11:02,Y,1.2
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.33,10.988,0.6,18.24,2.67,4.12,0.64,0.16,0.6,0.12,0.8,0.18,0.05,0.72,0.21,0.01,2025-08-01,Main,34.0,11:02,Y,1.12
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.4,9.969999999999999,0.32,18.01,1.99,3.98,0.55,0.11,0.58,0.08,0.6,0.42,0.04,0.59,0.19,0.01,2025-08-01,Main,20.0,11:02,Y,0.97
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.090000000000001,9.536,0.33,14.72,2.26,3.76,0.58,0.13,0.54,0.13,0.91,0.18,0.07,0.57,0.15,0.01,2025-08-01,Main,0.0,11:02,Y,0.93
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.45,7.216,0.28,11.53,1.67,3.67,0.43,0.04,0.4,0.09,0.7,0.26,0.03,0.59,0.13,0.0,2025-08-01,Main,7.0,11:02,Y,0.71
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.229999999999999,10.886999999999999,0.74,18.0,2.95,4.55,0.71,0.09,0.49,0.06,1.01,0.58,0.01,0.77,0.2,0.02,2025-08-01,Main,20.0,11:02,Y,1.16
