,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.1899999999999995,9.709,0.37,14.65,1.91,4.63,0.57,0.08,0.41,0.11,1.06,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,15.0,13:51,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.14,10.868,0.41,17.36,1.76,4.51,0.59,0.13,0.5,0.14,1.66,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,15.0,13:51,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.75,8.770000000000001,0.42,13.36,1.78,4.41,0.45,0.1,0.44,0.05,0.64,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,14.0,13:51,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,6.960000000000001,9.337000000000002,0.42,14.5,1.93,4.31,0.46,0.08,0.55,0.03,1.24,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,16.0,13:51,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.26,8.255,0.27,13.45,1.72,4.13,0.4,0.12,0.45,0.0,1.14,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,10.0,13:51,
5,Luis Garcia,RP,WSH,3900.0,PIT,PIT,Paul Skenes,6,6.8100000000000005,8.701,,,1.75,3.76,0.43,0.1,0.43,0.11,0.72,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,13:51,
6,Amed Rosario,2B/3B,WSH,3800.0,PIT,PIT,Paul Skenes,7,5.9399999999999995,7.544,0.54,14.03,1.33,3.9,0.37,0.04,0.36,0.13,1.03,0.13,0.03,0.71,0.16,0.03,2025-04-14,None,8.0,13:51,
7,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,8,4.94,6.595000000000001,0.0,12.71,1.31,3.78,0.35,0.11,0.33,0.03,1.55,0.16,0.06,0.41,0.14,0.01,2025-04-14,None,6.0,13:51,
8,Jacob Young,OF,WSH,3900.0,PIT,PIT,Paul Skenes,9,5.9,7.832000000000001,0.43,13.12,1.19,3.63,0.41,0.03,0.38,0.19,0.93,0.2,0.09,0.63,0.14,0.01,2025-04-14,None,6.0,13:51,
9,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,1,8.010000000000002,10.611,0.45,18.34,3.13,4.58,0.68,0.16,0.49,0.04,1.05,0.36,0.03,0.64,0.23,0.01,2025-04-14,None,24.0,13:51,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.99,12.052000000000001,0.93,20.76,2.44,4.45,0.71,0.18,0.6,0.08,0.95,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,33.0,13:51,
11,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,3,9.459999999999999,12.584000000000001,0.67,21.53,2.29,4.37,0.67,0.18,0.66,0.18,1.21,0.43,0.03,0.61,0.25,0.02,2025-04-14,None,32.0,13:51,
12,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,4,7.210000000000001,9.79,0.45,15.67,2.63,4.27,0.5,0.1,0.6,0.04,0.99,0.53,0.04,0.59,0.18,0.01,2025-04-14,None,36.0,13:51,
13,Alexander Canario,OF,PIT,2200.0,WSH,PIT,Brad Lord,5,7.69,10.294,0.24,17.32,3.58,4.16,0.52,0.18,0.58,0.09,1.19,0.37,0.03,0.49,0.19,0.01,2025-04-14,None,0.0,13:51,
14,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,6,6.170000000000001,8.200000000000001,0.31,13.51,1.95,4.02,0.45,0.05,0.44,0.04,0.66,0.34,0.05,0.66,0.19,0.01,2025-04-14,None,8.0,13:51,
15,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,7,6.010000000000001,7.8469999999999995,0.67,16.46,1.53,3.93,0.41,0.05,0.41,0.08,0.64,0.19,0.06,0.72,0.17,0.01,2025-04-14,None,17.0,13:51,
16,Tsung-Che Cheng,SS,PIT,3900.0,WSH,PIT,Brad Lord,8,6.5600000000000005,8.753,0.03,12.05,1.45,3.8,0.49,0.07,0.45,0.11,0.89,0.43,0.03,0.58,0.15,0.01,2025-04-14,None,0.0,13:51,
17,Henry Davis,C,PIT,2500.0,WSH,PIT,Brad Lord,9,5.53,7.799999999999999,0.18,16.42,1.95,3.6,0.45,0.07,0.42,0.05,1.07,0.37,0.13,0.44,0.14,0.01,2025-04-14,None,10.0,13:51,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.29,12.636000000000001,0.59,20.09,3.02,4.63,0.83,0.22,0.64,0.04,1.15,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,34.0,13:51,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.440000000000001,12.698,0.79,22.81,2.79,4.51,0.79,0.21,0.66,0.11,1.06,0.48,0.02,0.55,0.24,0.01,2025-04-14,None,39.0,13:51,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.18,12.376,0.85,21.31,2.49,4.47,0.73,0.12,0.7,0.08,0.38,0.59,0.05,0.82,0.2,0.01,2025-04-14,None,34.0,13:51,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.66,13.242,0.73,23.04,2.82,4.35,0.71,0.22,0.88,0.08,1.04,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,36.0,13:51,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.48,11.384,0.65,21.24,2.45,4.26,0.62,0.21,0.68,0.06,1.06,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,29.0,13:51,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.06,11.163,0.26,18.05,2.45,3.91,0.64,0.15,0.65,0.03,0.74,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,27.0,13:51,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,6.8100000000000005,9.205,0.31,16.7,1.91,3.71,0.55,0.14,0.49,0.01,0.48,0.33,0.06,0.53,0.19,0.01,2025-04-14,None,26.0,13:51,
25,Sam Huff,C,SF,2200.0,PHI,PHI,Taijuan Walker,8,6.51,8.764,0.07,14.31,3.08,3.89,0.52,0.15,0.52,0.01,1.24,0.25,0.04,0.5,0.16,0.01,2025-04-14,None,0.0,13:51,
26,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Taijuan Walker,9,6.859999999999999,9.351,0.22,16.49,1.73,3.68,0.58,0.11,0.53,0.12,1.08,0.23,0.08,0.5,0.18,0.01,2025-04-14,None,25.0,13:51,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.34,10.947,0.66,17.78,2.56,4.58,0.66,0.08,0.51,0.18,0.75,0.43,0.02,0.77,0.21,0.01,2025-04-14,None,29.0,13:51,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.14,10.643999999999998,0.52,16.35,1.64,4.4,0.62,0.13,0.52,0.13,0.91,0.28,0.03,0.74,0.21,0.01,2025-04-14,None,37.0,13:51,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.620000000000001,11.666999999999998,0.93,18.95,1.92,4.28,0.66,0.15,0.63,0.06,0.99,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,48.0,13:51,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.23,11.526,0.95,20.54,1.5,4.12,0.58,0.2,0.74,0.03,1.26,0.8,0.04,0.37,0.13,0.01,2025-04-14,None,30.0,13:51,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.970000000000001,9.241,0.33,17.44,1.35,4.01,0.48,0.12,0.53,0.04,1.0,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,23.0,13:51,
32,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,6,6.75,9.010999999999997,0.26,16.74,1.64,3.97,0.48,0.13,0.49,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-14,None,12.0,13:51,
33,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,7,6.6499999999999995,8.898000000000001,0.2,16.77,1.64,3.88,0.49,0.13,0.44,0.04,1.06,0.28,0.07,0.54,0.19,0.02,2025-04-14,None,25.0,13:51,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.29,8.302,0.4,15.3,1.38,3.73,0.46,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,13:51,
35,Brandon Marsh,OF,PHI,3000.0,SF,PHI,Landen Roupp,9,6.91,9.365,0.06,14.34,2.12,3.6,0.55,0.09,0.51,0.11,1.17,0.5,0.02,0.46,0.16,0.02,2025-04-14,None,15.0,13:51,
36,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.990000000000002,11.891,0.5,20.84,2.03,4.43,0.73,0.14,0.51,0.17,1.05,0.37,0.05,0.65,0.25,0.04,2025-04-14,Main,9.0,13:51,1.17
37,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.515000000000002,0.54,18.96,2.42,4.3,0.75,0.25,0.67,0.03,1.04,0.46,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,13:51,1.21
38,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.360000000000001,9.936,0.32,17.32,1.55,4.15,0.53,0.12,0.58,0.04,0.59,0.41,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,13:51,0.94
39,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.11,10.985000000000001,0.13,18.34,1.82,4.13,0.55,0.16,0.69,0.08,1.2,0.47,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,13:51,1.04
40,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3500000000000005,8.546000000000001,0.17,18.77,1.26,3.92,0.43,0.12,0.48,0.1,1.39,0.29,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,13:51,0.89
41,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.800000000000001,10.604000000000001,0.11,15.78,2.29,3.92,0.57,0.21,0.58,0.01,1.13,0.61,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,13:51,1.07
42,Kristian Campbell,2B,BOS,3900.0,TB,TB,Shane Baz,7,7.569999999999999,10.3,0.31,17.75,2.11,3.8,0.55,0.14,0.52,0.11,0.98,0.43,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,13:51,1.07
43,Carlos Narvaez,C,BOS,3900.0,TB,TB,Shane Baz,8,6.0600000000000005,8.359,0.0,12.33,1.5,3.67,0.47,0.1,0.45,0.05,1.09,0.43,0.08,0.46,0.13,0.01,2025-04-14,Main,3.0,13:51,0.77
44,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.74,7.6,0.21,16.4,1.46,3.48,0.45,0.11,0.38,0.1,1.02,0.1,0.06,0.5,0.14,0.01,2025-04-14,Main,4.0,13:51,0.85
45,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.709999999999999,10.126000000000001,0.71,15.54,1.96,4.27,0.63,0.11,0.44,0.01,0.69,0.41,0.04,0.79,0.23,0.01,2025-04-14,Main,4.0,13:51,0.99
46,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,11.998000000000001,0.41,18.73,2.32,4.33,0.69,0.22,0.62,0.05,1.14,0.44,0.06,0.59,0.22,0.01,2025-04-14,Main,6.0,13:51,1.17
47,Junior Caminero,3B,TB,3900.0,BOS,TB,Tanner Houck,3,7.56,10.139,0.39,15.8,2.04,4.27,0.52,0.18,0.57,0.03,1.0,0.42,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,13:51,1.01
48,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.65,10.544000000000002,0.3,18.12,2.03,4.17,0.52,0.16,0.66,0.01,1.06,0.46,0.1,0.58,0.18,0.01,2025-04-14,Main,8.0,13:51,1.07
49,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.199999999999999,9.631,0.14,18.2,1.68,4.06,0.48,0.15,0.53,0.07,1.13,0.4,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,13:51,0.98
50,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.98,9.391999999999998,0.03,14.85,1.91,3.95,0.46,0.1,0.48,0.16,1.16,0.51,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,13:51,0.94
51,Jose Caballero,IF,TB,3900.0,BOS,TB,Tanner Houck,7,7.190000000000001,9.649,0.1,13.74,1.84,3.84,0.47,0.07,0.45,0.3,0.99,0.28,0.11,0.57,0.16,0.01,2025-04-14,Main,0.0,13:51,0.91
52,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,8,6.19,8.301,0.03,12.8,1.74,3.65,0.43,0.05,0.41,0.2,0.96,0.52,0.01,0.43,0.12,0.01,2025-04-14,Main,3.0,13:51,0.84
53,Ben Rortvedt,C,TB,2100.0,BOS,TB,Tanner Houck,9,4.66,6.384000000000001,0.01,13.79,1.65,3.12,0.37,0.06,0.32,0.02,0.8,0.41,0.05,0.42,0.1,0.0,2025-04-14,Main,0.0,13:51,0.8
54,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.32,10.728000000000002,0.74,17.01,2.31,4.51,0.64,0.08,0.44,0.26,0.78,0.36,0.0,0.77,0.19,0.01,2025-04-14,Main,6.0,13:51,1.11
55,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.65,14.124,1.3,27.54,2.53,4.4,0.82,0.24,0.74,0.16,0.65,0.32,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,13:51,1.48
56,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.350000000000001,11.149999999999999,0.57,19.36,2.04,4.3,0.6,0.17,0.64,0.03,0.49,0.39,0.04,0.67,0.23,0.01,2025-04-14,Main,7.0,13:51,1.12
57,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.91,10.678,0.64,18.56,1.87,4.11,0.54,0.22,0.68,0.02,0.85,0.21,0.08,0.59,0.18,0.01,2025-04-14,Main,8.0,13:51,1.05
58,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.120000000000001,9.458,0.39,19.87,1.97,4.1,0.49,0.14,0.54,0.05,0.68,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,3.0,13:51,1.08
59,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,6,6.510000000000001,8.639999999999999,0.1,14.35,1.76,3.98,0.45,0.12,0.48,0.03,0.8,0.36,0.02,0.55,0.17,0.01,2025-04-14,Main,3.0,13:51,0.89
60,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,7,7.1899999999999995,9.594,0.06,16.05,2.22,3.88,0.52,0.16,0.5,0.06,0.95,0.4,0.02,0.49,0.18,0.01,2025-04-14,Main,4.0,13:51,1.04
61,Freddy Fermin,C,KC,2100.0,NYY,NYY,Carlos Carrasco,8,5.99,7.8229999999999995,0.39,15.1,2.73,3.74,0.44,0.08,0.41,0.03,0.68,0.24,0.03,0.66,0.16,0.01,2025-04-14,Main,0.0,13:51,1.09
62,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.26,8.306000000000001,0.09,16.4,1.93,3.48,0.48,0.08,0.4,0.13,0.64,0.26,0.05,0.55,0.16,0.01,2025-04-14,Main,3.0,13:51,0.96
63,Ben Rice,1B,NYY,3900.0,KC,NYY,Seth Lugo,1,8.469999999999999,11.626000000000003,0.66,20.79,2.42,4.44,0.73,0.2,0.52,0.07,1.21,0.54,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,13:51,1.23
64,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.559999999999999,15.793,1.2,20.4,2.78,4.26,0.94,0.36,0.85,0.06,1.16,0.74,0.03,0.49,0.21,0.01,2025-04-14,Main,10.0,13:51,1.38
65,Cody Bellinger,OF,NYY,5100.0,KC,NYY,Seth Lugo,3,7.1,9.372000000000002,0.44,17.29,1.31,4.12,0.51,0.12,0.54,0.05,0.66,0.31,0.02,0.65,0.18,0.01,2025-04-14,Main,7.0,13:51,0.88
66,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.58,10.144,0.4,17.88,1.65,4.1,0.52,0.15,0.64,0.06,1.17,0.36,0.02,0.57,0.19,0.01,2025-04-14,Main,3.0,13:51,0.98
67,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Seth Lugo,5,8.330000000000002,11.034999999999998,0.32,19.94,2.55,3.95,0.55,0.16,0.61,0.21,1.04,0.34,0.03,0.59,0.15,0.02,2025-04-14,Main,,13:51,1.23
68,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.709999999999999,8.907,0.28,15.98,1.18,3.93,0.46,0.08,0.47,0.16,0.99,0.27,0.06,0.6,0.15,0.02,2025-04-14,Main,2.0,13:51,0.81
69,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.319999999999999,9.732,0.15,14.13,1.7,3.82,0.51,0.13,0.48,0.18,1.04,0.39,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,13:51,0.89
70,J.C. Escarra,1B,NYY,3900.0,KC,NYY,Seth Lugo,8,6.21,8.515999999999998,0.06,11.84,1.3,3.69,0.48,0.11,0.46,0.02,0.75,0.37,0.09,0.52,0.15,0.01,2025-04-14,Main,0.0,13:51,0.72
71,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.57,7.3229999999999995,0.1,14.7,1.32,3.49,0.44,0.06,0.37,0.08,0.7,0.27,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,13:51,0.78
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,8.17,10.72,0.68,19.23,2.18,4.56,0.65,0.14,0.48,0.07,0.6,0.26,0.05,0.72,0.28,0.01,2025-04-14,Main,9.0,13:51,1.14
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.599999999999998,11.66,0.88,22.86,2.24,4.46,0.7,0.21,0.6,0.01,0.99,0.39,0.08,0.58,0.25,0.01,2025-04-14,Main,15.0,13:51,1.25
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.76,11.788,0.77,21.9,2.17,4.26,0.64,0.22,0.7,0.02,0.98,0.46,0.02,0.56,0.22,0.01,2025-04-14,Main,14.0,13:51,1.22
