,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,2000.0,DET,DET,Tarik Skubal,1,7.330000000000001,9.646,,,3.58,4.51,0.53,0.07,0.36,0.2,0.94,0.34,0.09,0.72,0.17,0.02,2025-05-09,Early,,18:40,Y,
1,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,2,7.880000000000001,10.283,0.4,18.0,1.62,4.47,0.54,0.17,0.49,0.09,1.15,0.24,0.04,0.66,0.21,0.02,2025-05-09,Early,7.0,18:40,Y,0.96
2,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,3,6.02,7.75,0.25,14.39,1.34,4.12,0.4,0.11,0.4,0.03,0.93,0.15,0.02,0.63,0.18,0.01,2025-05-09,Early,6.0,18:40,Y,0.77
3,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,4,6.77,8.977000000000002,0.05,15.23,1.53,4.27,0.41,0.17,0.51,0.07,1.49,0.2,0.05,0.49,0.17,0.02,2025-05-09,Early,3.0,18:40,Y,0.85
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.48,8.405000000000001,0.2,15.94,2.04,4.15,0.4,0.12,0.45,0.04,0.85,0.23,0.02,0.62,0.18,0.02,2025-05-09,Early,3.0,18:40,Y,0.96
5,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,6,6.470000000000001,8.418000000000001,0.31,13.85,1.65,4.05,0.39,0.17,0.42,0.03,1.31,0.13,0.05,0.56,0.18,0.02,2025-05-09,Early,5.0,18:40,Y,0.83
6,Josh Smith,OF/SS,TEX,4100.0,DET,DET,Tarik Skubal,7,5.169999999999999,7.082000000000001,0.52,16.57,0.87,3.93,0.36,0.05,0.34,0.06,1.18,0.2,0.15,0.58,0.15,0.01,2025-05-09,Early,0.0,18:40,Y,0.7
7,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,8,5.18,6.668,0.03,13.33,1.82,3.8,0.34,0.08,0.3,0.09,1.22,0.11,0.04,0.55,0.14,0.01,2025-05-09,Early,2.0,18:40,Y,0.82
8,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,9,5.39,7.1160000000000005,0.1,13.2,1.36,3.6,0.38,0.11,0.34,0.03,0.99,0.14,0.07,0.53,0.15,0.01,2025-05-09,Early,2.0,18:40,Y,0.73
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.19,9.681,0.31,16.9,2.3,4.58,0.58,0.15,0.41,0.05,1.43,0.48,0.06,0.54,0.16,0.01,2025-05-09,Early,15.0,18:40,Y,1.06
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,7.99,10.498,0.72,17.5,1.76,4.44,0.59,0.13,0.54,0.06,0.72,0.37,0.02,0.72,0.23,0.01,2025-05-09,Early,19.0,18:40,Y,0.98
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.67,10.105,0.52,18.47,1.82,4.37,0.55,0.14,0.55,0.03,1.15,0.32,0.03,0.68,0.2,0.03,2025-05-09,Early,23.0,18:40,Y,1.01
12,Andy Ibanez,2B/3B,DET,3500.0,TEX,DET,Patrick Corbin,4,7.22,9.462,0.33,15.61,2.18,4.23,0.46,0.1,0.56,0.07,0.77,0.22,0.04,0.71,0.22,0.02,2025-05-09,Early,16.0,18:40,Y,1.0
13,Spencer Torkelson,1B,DET,4900.0,TEX,DET,Patrick Corbin,5,7.410000000000001,9.952,0.42,18.91,1.52,4.16,0.51,0.17,0.56,0.03,0.94,0.34,0.05,0.51,0.21,0.02,2025-05-09,Early,24.0,18:40,Y,0.95
14,Colt Keith,2B,DET,2700.0,TEX,DET,Patrick Corbin,6,6.390000000000001,8.284,0.44,14.93,2.21,4.05,0.42,0.09,0.44,0.04,0.78,0.28,0.02,0.71,0.16,0.01,2025-05-09,Early,0.0,18:40,Y,0.97
15,Dillon Dingler,C,DET,4400.0,TEX,DET,Patrick Corbin,7,6.6,8.911000000000001,0.25,16.09,1.43,3.93,0.48,0.12,0.47,0.04,1.12,0.24,0.1,0.57,0.19,0.02,2025-05-09,Early,12.0,18:40,Y,0.84
16,Javier Baez,OF,DET,3600.0,TEX,DET,Patrick Corbin,8,6.180000000000001,8.120000000000001,0.27,14.11,1.41,3.73,0.45,0.11,0.4,0.07,0.79,0.15,0.06,0.59,0.16,0.02,2025-05-09,Early,11.0,18:40,Y,0.78
17,Trey Sweeney,SS,DET,2900.0,TEX,DET,Patrick Corbin,9,6.0,7.903000000000001,0.12,13.91,1.62,3.6,0.44,0.09,0.39,0.08,0.84,0.26,0.04,0.58,0.14,0.01,2025-05-09,Early,15.0,18:40,Y,0.82
18,Ozzie Albies,2B,ATL,4600.0,PIT,PIT,Bailey Falter,1,7.820000000000001,10.220999999999998,0.53,18.97,1.94,4.56,0.63,0.11,0.45,0.09,0.6,0.26,0.04,0.71,0.26,0.02,2025-05-09,Early,22.0,18:40,Y,1.05
19,Austin Riley,3B,ATL,5000.0,PIT,PIT,Bailey Falter,2,8.76,11.812000000000001,0.88,20.49,2.18,4.46,0.71,0.2,0.6,0.02,1.03,0.35,0.08,0.61,0.27,0.02,2025-05-09,Early,32.0,18:40,Y,1.16
20,Marcell Ozuna,OF,ATL,4500.0,PIT,PIT,Bailey Falter,3,8.4,11.258999999999999,0.69,18.11,2.09,4.26,0.62,0.19,0.61,0.02,0.96,0.51,0.02,0.58,0.22,0.01,2025-05-09,Early,25.0,18:40,Y,1.07
21,Matt Olson,1B,ATL,4800.0,PIT,PIT,Bailey Falter,4,8.03,10.926999999999998,0.87,21.82,1.82,4.24,0.56,0.17,0.69,0.02,0.94,0.48,0.04,0.53,0.22,0.01,2025-05-09,Early,21.0,18:40,Y,1.1
22,Eli White,OF,ATL,3300.0,PIT,PIT,Bailey Falter,5,6.780000000000001,9.033000000000001,0.26,18.61,1.86,4.06,0.44,0.1,0.49,0.14,1.01,0.22,0.08,0.59,0.17,0.02,2025-05-09,Early,14.0,18:40,Y,1.0
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Bailey Falter,6,7.279999999999999,10.105,0.24,15.7,1.7,3.99,0.55,0.16,0.55,0.01,0.89,0.44,0.12,0.49,0.2,0.01,2025-05-09,Early,27.0,18:40,Y,0.91
24,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Bailey Falter,7,7.01,9.151000000000002,0.61,19.81,1.68,3.93,0.48,0.11,0.47,0.11,0.73,0.16,0.05,0.67,0.21,0.01,2025-05-09,Early,21.0,18:40,Y,0.99
25,Stuart Fairchild,OF,ATL,2000.0,PIT,PIT,Bailey Falter,8,5.28,7.247999999999999,0.01,14.68,1.86,2.8,0.39,0.07,0.36,0.15,0.68,0.25,0.09,0.35,0.14,0.01,2025-05-09,Early,0.0,18:40,Y,0.86
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Bailey Falter,9,5.36,6.975,0.3,13.45,1.25,3.6,0.4,0.04,0.35,0.1,0.56,0.19,0.03,0.6,0.14,0.01,2025-05-09,Early,6.0,18:40,Y,0.71
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.870000000000001,13.064,0.87,23.05,2.16,4.58,0.77,0.17,0.56,0.24,1.25,0.5,0.03,0.65,0.24,0.02,2025-05-09,Early,25.0,18:40,Y,1.24
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.5,11.331999999999999,0.82,19.15,2.75,4.45,0.66,0.15,0.56,0.08,0.97,0.39,0.06,0.68,0.22,0.03,2025-05-09,Early,22.0,18:40,Y,1.24
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.92,9.382,0.5,18.28,1.52,4.16,0.51,0.12,0.5,0.04,1.04,0.52,0.04,0.51,0.17,0.01,2025-05-09,Early,13.0,18:40,Y,0.92
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.350000000000001,10.012,0.32,14.1,2.17,4.27,0.51,0.12,0.62,0.03,1.05,0.4,0.09,0.67,0.17,0.01,2025-05-09,Early,15.0,18:40,Y,0.97
31,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,5,6.36,8.200000000000001,0.47,13.7,1.69,4.15,0.4,0.05,0.46,0.08,0.79,0.23,0.02,0.74,0.18,0.02,2025-05-09,Early,14.0,18:40,Y,0.84
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,Bryce Elder,6,7.13,9.306,0.22,17.25,3.39,4.05,0.48,0.15,0.48,0.13,1.06,0.16,0.03,0.57,0.19,0.01,2025-05-09,Early,0.0,18:40,Y,1.29
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.34,15.27,1.72,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,Early,5.0,18:40,Y,0.86
34,Alexander Canario,OF,PIT,2500.0,ATL,PIT,Bryce Elder,8,7.029999999999999,9.317,0.25,16.52,2.63,3.8,0.51,0.15,0.49,0.07,1.07,0.3,0.03,0.55,0.17,0.01,2025-05-09,Early,0.0,18:40,Y,1.11
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.73,7.633000000000001,0.23,14.73,2.18,3.6,0.44,0.06,0.39,0.08,0.91,0.36,0.03,0.54,0.13,0.01,2025-05-09,Early,7.0,18:40,Y,0.94
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.03,10.795000000000002,0.85,16.37,1.83,4.46,0.65,0.13,0.51,0.08,0.67,0.64,0.02,0.6,0.17,0.01,2025-05-09,Early,22.0,18:40,Y,0.97
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,7.9399999999999995,10.418000000000001,0.52,16.77,2.35,4.47,0.59,0.11,0.5,0.12,0.64,0.33,0.04,0.73,0.21,0.02,2025-05-09,Early,28.0,18:40,Y,1.08
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.61,10.221999999999998,0.75,17.52,1.92,4.37,0.56,0.08,0.54,0.06,0.4,0.35,0.12,0.86,0.19,0.01,2025-05-09,Early,18.0,18:40,Y,1.01
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.11,9.384999999999998,0.44,17.58,1.89,4.22,0.5,0.11,0.57,0.02,0.46,0.29,0.03,0.72,0.19,0.01,2025-05-09,Early,14.0,18:40,Y,0.99
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,7.720000000000001,10.846000000000002,0.38,18.94,2.18,4.0,0.58,0.15,0.64,0.04,0.76,0.46,0.16,0.56,0.18,0.01,2025-05-09,Early,20.0,18:40,Y,1.09
41,Ivan Herrera,C,STL,4100.0,WSH,WSH,Mitchell Parker,6,8.280000000000001,11.111,0.15,14.2,2.41,4.05,0.58,0.14,0.63,0.08,0.63,0.44,0.06,0.7,0.2,0.01,2025-05-09,Early,14.0,18:40,Y,1.05
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,6.8100000000000005,9.097,0.28,16.3,1.99,3.93,0.46,0.12,0.49,0.06,0.71,0.34,0.06,0.6,0.17,0.01,2025-05-09,Early,11.0,18:40,Y,0.97
43,Pedro Pages,C,STL,3000.0,WSH,WSH,Mitchell Parker,8,5.5600000000000005,7.359,0.19,14.79,1.49,3.8,0.42,0.08,0.39,0.03,0.71,0.2,0.05,0.57,0.16,0.01,2025-05-09,Early,11.0,18:40,Y,0.8
44,Victor Scott II,OF,STL,4000.0,WSH,WSH,Mitchell Parker,9,6.2700000000000005,8.327000000000002,0.42,18.05,1.31,3.6,0.46,0.07,0.39,0.2,0.72,0.26,0.06,0.54,0.13,0.01,2025-05-09,Early,0.0,18:40,Y,0.86
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.27,12.401,0.84,24.22,2.08,4.58,0.73,0.13,0.57,0.24,0.71,0.33,0.11,0.75,0.22,0.02,2025-05-09,Early,,18:40,Y,1.24
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,9.65,12.97,0.76,20.45,2.26,4.47,0.75,0.17,0.62,0.16,0.96,0.67,0.04,0.68,0.19,0.01,2025-05-09,Early,26.0,18:40,Y,1.2
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,7.720000000000001,10.386,0.59,15.24,1.88,4.36,0.58,0.09,0.56,0.04,0.78,0.64,0.03,0.71,0.17,0.01,2025-05-09,Early,18.0,18:40,Y,0.95
48,Keibert Ruiz,C,WSH,4200.0,STL,WSH,Erick Fedde,4,7.0200000000000005,9.226,0.37,13.65,1.69,4.27,0.48,0.09,0.56,0.04,0.37,0.22,0.05,0.79,0.19,0.01,2025-05-09,Early,15.0,18:40,Y,0.85
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.32,9.555,,,1.96,3.83,0.5,0.1,0.55,0.12,0.44,0.25,0.01,0.68,0.2,0.01,2025-05-09,Early,,18:40,Y,
50,Amed Rosario,2B/3B,WSH,4100.0,STL,WSH,Erick Fedde,6,6.76,8.700000000000001,0.83,19.16,1.63,3.98,0.45,0.06,0.48,0.12,0.6,0.15,0.03,0.77,0.17,0.03,2025-05-09,Early,0.0,18:40,Y,0.96
51,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,7,6.470000000000001,8.605,0.39,14.91,1.77,3.86,0.45,0.13,0.47,0.01,0.64,0.4,0.02,0.55,0.15,0.01,2025-05-09,Early,0.0,18:40,Y,0.88
52,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,8,6.659999999999999,8.834,0.42,15.39,2.04,3.8,0.47,0.03,0.44,0.22,0.56,0.28,0.08,0.7,0.14,0.01,2025-05-09,Early,6.0,18:40,Y,0.95
53,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,9,7.050000000000001,9.453000000000001,0.22,19.25,1.95,3.6,0.54,0.14,0.45,0.16,0.68,0.24,0.08,0.52,0.15,0.01,2025-05-09,Early,14.0,18:40,Y,1.04
