,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.77,20.41,1.02,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,None,0.0,12:46,Y,
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,,,0.83,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,None,,12:46,Y,
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.65,18.78,1.13,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,None,0.0,12:46,Y,
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.06,12.19,1.18,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,None,0.0,12:46,Y,
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.44,16.69,0.76,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,None,0.0,12:46,Y,
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.49,14.6,1.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,None,0.0,12:46,Y,
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,13.38,1.39,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,None,0.0,12:46,Y,
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.09,14.58,0.88,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,None,0.0,12:46,Y,
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.1,12.19,0.64,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,None,0.0,12:46,Y,
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.760000000000002,11.700999999999999,0.52,20.79,0.74,4.67,0.68,0.15,0.51,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,None,,12:46,Y,
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.61,18.75,0.79,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,12:46,Y,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,13.39,0.91,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,12:46,Y,
12,Luis Garcia,2B,WSH,0.0,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,,,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,None,,12:46,Y,
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,15.62,0.64,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,None,0.0,12:46,Y,
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.41,15.89,0.51,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,None,0.0,12:46,Y,
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.36,15.89,0.73,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,None,0.0,12:46,Y,
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.25,14.56,1.32,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,None,0.0,12:46,Y,
17,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.32,14.64,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,None,0.0,12:46,Y,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.16,13.2,1.87,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,Main,6.0,12:46,Y,0.88
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.08,12.08,1.98,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,Main,4.0,12:46,Y,0.87
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.22,15.22,1.83,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,Main,6.0,12:46,Y,0.92
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.01,16.97,1.5,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,Main,,12:46,Y,0.91
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,12.66,1.31,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,Main,6.0,12:46,Y,0.72
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.05,15.27,2.17,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,Main,0.0,12:46,Y,0.96
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.22,11.89,1.76,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,Main,3.0,12:46,Y,0.8
25,Brooks Baldwin,OF,CWS,0.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.01,13.61,0.0,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,Main,0.0,12:46,Y,0.49
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,13.74,1.29,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,Main,0.0,12:46,Y,0.72
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.29,12.796000000000001,0.39,17.89,2.28,4.51,0.83,0.16,0.6,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,Main,25.0,12:46,N,1.14
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.17,13.969999999999999,0.54,21.07,2.21,4.51,0.85,0.29,0.78,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,Main,20.0,12:46,N,1.23
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.32,12.473,0.5,21.18,2.25,4.41,0.69,0.18,0.73,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,Main,26.0,12:46,N,1.22
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.14,12.369000000000002,0.26,15.7,2.27,4.22,0.67,0.16,0.77,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,Main,28.0,12:46,N,1.08
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.570000000000001,10.351999999999999,0.11,18.1,1.62,4.13,0.56,0.2,0.62,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,Main,39.0,12:46,N,0.97
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.8,10.537,0.03,14.04,2.41,4.06,0.56,0.18,0.63,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,Main,15.0,12:46,N,1.03
