,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Nick Maton,1B,CWS,3200.0,DET,DET,Jack Flaherty,1,6.2299999999999995,8.450999999999999,0.0,14.28,1.66,4.52,0.48,0.1,0.33,0.02,1.3,0.54,0.07,0.5,0.17,0.01,2025-04-04,None,0.0,7:50,
1,Luis Robert,OF,CWS,13800.0,DET,DET,Jack Flaherty,2,7.120000000000001,9.431,0.15,17.09,0.48,4.45,0.48,0.15,0.43,0.13,1.65,0.2,0.08,0.54,0.21,0.01,2025-04-04,None,,7:50,
2,Andrew Benintendi,OF,CWS,12000.0,DET,DET,Jack Flaherty,3,6.340000000000001,8.207,0.28,14.69,0.44,4.29,0.41,0.06,0.41,0.04,0.84,0.31,0.02,0.69,0.21,0.02,2025-04-04,None,0.0,7:50,
3,Miguel Vargas,3B,CWS,11400.0,DET,DET,Jack Flaherty,4,5.5600000000000005,7.562999999999999,0.0,13.94,0.39,4.26,0.34,0.07,0.41,0.07,1.14,0.43,0.06,0.44,0.15,0.01,2025-04-04,None,0.0,7:50,
4,Matt Thaiss,C,CWS,5000.0,DET,DET,Jack Flaherty,5,6.24,8.458,0.07,12.49,1.25,4.15,0.39,0.1,0.44,0.06,1.36,0.52,0.05,0.47,0.15,0.01,2025-04-04,None,0.0,7:50,
5,Brooks Baldwin,2B,CWS,5400.0,DET,DET,Jack Flaherty,6,6.570000000000001,8.369000000000002,0.09,13.09,1.13,4.04,0.37,0.11,0.39,0.13,1.17,0.18,0.02,0.67,0.17,0.01,2025-04-04,None,0.0,7:50,
6,Travis Jankowski,OF,CWS,3000.0,DET,DET,Jack Flaherty,7,5.61,7.3500000000000005,0.03,12.43,1.38,3.84,0.35,0.01,0.34,0.17,0.78,0.36,0.04,0.61,0.13,0.01,2025-04-04,None,0.0,7:50,
7,Michael A. Taylor,OF,CWS,4800.0,DET,DET,Jack Flaherty,8,5.159999999999999,6.758000000000001,0.0,14.68,0.73,3.76,0.34,0.1,0.3,0.1,1.58,0.22,0.03,0.42,0.12,0.01,2025-04-04,None,0.0,7:50,
8,Jacob Amaya,SS,CWS,5700.0,DET,DET,Jack Flaherty,9,4.68,6.082,0.0,10.67,0.56,3.58,0.31,0.07,0.28,0.04,1.11,0.24,0.02,0.48,0.12,0.01,2025-04-04,None,0.0,7:50,
9,Zach McKinstry,3B,DET,4400.0,CWS,DET,Jonathan Cannon,1,7.32,9.578999999999999,0.37,18.36,1.75,4.31,0.57,0.07,0.39,0.14,0.82,0.34,0.04,0.64,0.2,0.05,2025-04-04,None,0.0,7:50,
