,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.299999999999999,11.457,0.69,20.34,1.75,4.68,0.71,0.11,0.55,0.1,1.03,0.47,0.16,0.71,0.19,0.02,2025-06-24,None,12.0,15:54,N,
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.28,12.404,0.9,23.57,2.44,4.57,0.72,0.2,0.64,0.12,1.15,0.43,0.04,0.63,0.21,0.02,2025-06-24,None,30.0,15:54,N,
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.43,12.677999999999997,1.08,21.58,2.75,4.39,0.74,0.24,0.7,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,None,23.0,15:54,N,
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.5,20.88,2.39,4.36,0.55,0.12,0.65,0.06,0.83,0.44,0.03,0.63,0.19,0.02,2025-06-24,None,14.0,15:54,N,
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.63,10.237,0.46,18.75,2.06,4.25,0.56,0.16,0.57,0.09,1.31,0.34,0.04,0.51,0.19,0.02,2025-06-24,None,20.0,15:54,N,
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.120000000000001,11.160999999999998,0.15,16.73,1.91,4.14,0.58,0.14,0.61,0.16,1.11,0.53,0.09,0.5,0.18,0.01,2025-06-24,None,18.0,15:54,N,
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.45,19.15,2.27,4.02,0.43,0.08,0.46,0.1,1.15,0.2,0.05,0.62,0.16,0.01,2025-06-24,None,9.0,15:54,N,
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.300000000000001,8.436,0.43,17.46,1.61,3.88,0.48,0.12,0.48,0.04,1.2,0.24,0.05,0.54,0.16,0.01,2025-06-24,None,15.0,15:54,N,
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.55,7.286,0.12,14.54,1.37,3.43,0.43,0.1,0.36,0.03,0.75,0.23,0.02,0.51,0.15,0.01,2025-06-24,None,14.0,15:54,N,
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.72,19.75,2.3,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,None,14.0,15:54,N,
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.61,21.61,2.44,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,None,22.0,15:54,N,
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.6,20.95,1.99,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,None,20.0,15:54,N,
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.61,19.17,2.81,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,None,30.0,15:54,N,
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.28,17.31,3.0,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,None,21.0,15:54,N,
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.45,18.66,1.88,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,None,15.0,15:54,N,
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.26,19.69,1.58,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,None,14.0,15:54,N,
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,15.61,2.13,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,None,13.0,15:54,N,
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.39,19.09,1.66,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,None,13.0,15:54,N,
18,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,1,6.680000000000001,8.405,0.77,13.52,1.13,4.28,0.45,0.07,0.31,0.05,0.38,0.13,0.06,0.94,0.21,0.01,2025-06-24,None,4.0,15:54,Y,
19,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,2,7.4300000000000015,9.833000000000002,0.24,16.09,1.47,3.97,0.49,0.23,0.45,0.04,1.21,0.21,0.08,0.54,0.17,0.02,2025-06-24,None,13.0,15:54,Y,
20,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,3,5.1499999999999995,6.808000000000001,,,0.98,4.09,0.34,0.11,0.34,0.01,1.8,0.22,0.05,0.49,0.13,0.01,2025-06-24,None,,15:54,Y,
21,Austin Wynns,C,OAK,4200.0,DET,DET,Tarik Skubal,4,4.18,5.443,0.0,11.51,0.61,3.76,0.24,0.06,0.29,0.01,1.31,0.11,0.05,0.49,0.14,0.01,2025-06-24,None,5.0,15:54,Y,
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.02,6.74,0.03,13.28,1.24,3.89,0.3,0.11,0.34,0.04,1.6,0.18,0.09,0.45,0.13,0.01,2025-06-24,None,,15:54,Y,
23,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,6,5.27,6.716,0.39,13.77,0.77,3.79,0.28,0.1,0.3,0.1,1.34,0.16,0.01,0.47,0.16,0.01,2025-06-24,None,6.0,15:54,Y,
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.26,7.103,0.16,15.15,1.28,3.61,0.34,0.11,0.33,0.03,0.94,0.2,0.11,0.48,0.15,0.01,2025-06-24,None,4.0,15:54,Y,
25,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,8,4.9,6.414000000000001,0.25,13.11,0.72,3.55,0.32,0.11,0.28,0.03,1.23,0.17,0.05,0.46,0.13,0.01,2025-06-24,None,0.0,15:54,Y,
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.34,7.093,0.0,10.99,1.4,3.37,0.34,0.1,0.31,0.12,1.26,0.16,0.09,0.48,0.12,0.01,2025-06-24,None,3.0,15:54,Y,
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.05,10.511000000000001,0.61,17.64,2.79,4.78,0.68,0.11,0.47,0.04,0.82,0.36,0.02,0.79,0.24,0.02,2025-06-24,None,19.0,15:54,Y,
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.18,10.86,0.74,18.5,1.97,4.63,0.65,0.11,0.58,0.05,0.7,0.43,0.03,0.76,0.23,0.01,2025-06-24,None,12.0,15:54,Y,
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.13,12.287,0.38,17.19,2.66,4.56,0.71,0.22,0.71,0.03,0.95,0.24,0.08,0.64,0.26,0.03,2025-06-24,None,15.0,15:54,Y,
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.06,12.114,0.66,20.98,1.98,4.46,0.62,0.19,0.76,0.04,1.11,0.38,0.03,0.65,0.25,0.03,2025-06-24,None,20.0,15:54,Y,
31,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,5,7.78,10.302999999999999,0.39,19.5,1.8,4.34,0.54,0.12,0.59,0.1,0.8,0.3,0.04,0.68,0.22,0.01,2025-06-24,None,18.0,15:54,Y,
32,Zach McKinstry,3B,DET,3800.0,OAK,DET,Luis Severino,6,6.779999999999999,8.911999999999999,0.22,17.67,1.67,3.91,0.46,0.06,0.48,0.11,0.75,0.32,0.03,0.63,0.18,0.04,2025-06-24,None,0.0,15:54,Y,
33,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,7,7.540000000000001,10.101999999999999,0.2,19.19,1.96,4.1,0.56,0.11,0.54,0.16,0.89,0.38,0.04,0.55,0.19,0.01,2025-06-24,None,15.0,15:54,Y,
34,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,8,6.470000000000001,8.63,0.22,13.93,1.66,3.96,0.5,0.12,0.44,0.03,0.99,0.1,0.1,0.61,0.21,0.02,2025-06-24,None,12.0,15:54,Y,
35,Trey Sweeney,SS,DET,2900.0,OAK,DET,Luis Severino,9,6.289999999999999,8.325999999999999,0.1,17.0,1.73,3.76,0.48,0.1,0.44,0.07,0.84,0.25,0.04,0.59,0.15,0.01,2025-06-24,None,0.0,15:54,Y,
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.520000000000001,12.404000000000002,1.41,20.28,2.61,4.73,0.82,0.18,0.54,0.08,0.66,0.28,0.02,0.81,0.29,0.02,2025-06-24,None,18.0,15:54,Y,
37,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,2,8.11,10.426,0.77,18.18,2.75,4.63,0.63,0.12,0.5,0.08,0.38,0.13,0.03,0.86,0.25,0.02,2025-06-24,None,21.0,15:54,Y,
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,3,10.379999999999999,14.043999999999999,1.66,23.59,2.53,4.49,0.77,0.23,0.84,0.03,0.52,0.57,0.05,0.73,0.26,0.01,2025-06-24,None,47.0,15:54,Y,
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.059999999999999,10.778999999999996,0.87,18.36,2.45,4.22,0.57,0.14,0.69,0.02,0.47,0.34,0.04,0.71,0.23,0.01,2025-06-24,None,20.0,15:54,Y,
40,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,5,8.25,11.176,0.97,21.94,1.77,4.1,0.58,0.18,0.64,0.08,0.74,0.45,0.05,0.5,0.21,0.02,2025-06-24,None,28.0,15:54,Y,
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.440000000000001,10.229000000000001,0.0,15.45,3.07,4.2,0.57,0.16,0.55,0.05,1.16,0.5,0.06,0.38,0.21,0.02,2025-06-24,None,14.0,15:54,Y,
42,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,7,7.530000000000001,10.091000000000001,0.24,16.26,2.78,4.08,0.53,0.1,0.53,0.25,0.94,0.36,0.05,0.52,0.16,0.01,2025-06-24,None,15.0,15:54,Y,
43,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,8,6.47,8.336,0.41,14.19,2.14,3.9,0.43,0.05,0.42,0.15,0.59,0.26,0.01,0.69,0.17,0.01,2025-06-24,None,8.0,15:54,Y,
44,Andres Gimenez,2B,TOR,3600.0,CLE,CLE,Logan Allen,9,6.610000000000001,8.957,0.58,16.51,1.68,3.57,0.51,0.08,0.49,0.13,0.49,0.15,0.13,0.66,0.16,0.01,2025-06-24,None,0.0,15:54,Y,
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.799999999999999,10.1,0.81,15.66,1.85,4.58,0.6,0.08,0.4,0.11,0.45,0.36,0.04,0.85,0.22,0.01,2025-06-24,None,15.0,15:54,Y,
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.23,10.826,0.5,19.06,2.88,4.47,0.58,0.15,0.48,0.18,1.1,0.3,0.05,0.6,0.23,0.02,2025-06-24,None,23.0,15:54,Y,
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.48,12.422,0.62,21.88,2.07,4.28,0.61,0.22,0.66,0.18,0.51,0.23,0.03,0.64,0.26,0.02,2025-06-24,None,21.0,15:54,Y,
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.589999999999999,10.397000000000002,0.0,15.01,2.4,4.27,0.51,0.15,0.61,0.05,1.02,0.4,0.1,0.54,0.22,0.01,2025-06-24,None,15.0,15:54,Y,
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.720000000000001,8.906,0.33,17.81,1.42,4.07,0.43,0.13,0.48,0.05,0.71,0.39,0.02,0.53,0.18,0.01,2025-06-24,None,17.0,15:54,Y,
50,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,6,5.87,7.798000000000001,0.23,16.73,1.36,4.05,0.39,0.11,0.38,0.09,1.39,0.25,0.05,0.45,0.17,0.01,2025-06-24,None,6.0,15:54,Y,
51,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,7,5.909999999999999,7.678000000000001,0.3,15.27,1.42,3.93,0.39,0.08,0.38,0.07,0.78,0.19,0.04,0.62,0.18,0.01,2025-06-24,None,10.0,15:54,Y,
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.340000000000001,8.359,0.0,13.63,2.14,3.8,0.42,0.16,0.41,0.03,1.02,0.28,0.03,0.48,0.17,0.01,2025-06-24,None,6.0,15:54,Y,
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.8900000000000006,5.203000000000001,0.0,14.06,0.86,3.47,0.29,0.05,0.27,0.04,1.01,0.19,0.04,0.38,0.11,0.0,2025-06-24,None,4.0,15:54,Y,
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,10.2,13.695000000000002,1.3,22.45,2.04,4.53,0.85,0.22,0.59,0.12,0.79,0.55,0.08,0.72,0.22,0.02,2025-06-24,Main,10.0,15:54,N,1.17
