,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,144.956,637.485,518.129,148.634,72.4783,26.0112,0.384169,49.7607,105.277,120.361,108.395,18.1794,162.301,5.98328,4.22268,0.49627,8.90065,7.6692,2.84363,0.286867,0.17003537338133445,0.25459579441084884,0.667865,0.413068,0.62667,0.428769,1.03974,0.339802,3.18416,0.318649,,-0.74423,135.214,59.8907,181.035,-0.74423,-2.34,60.141260623931885,-9.342705011367798,7.44219,1.919999957084656,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,151.216,659.757,598.916,174.474,102.611,35.3251,5.48182,31.0564,104.2,96.0567,47.8504,4.97477,112.867,6.45828,5.6906,0.841836,7.11624,36.6348,8.47058,0.291317,0.07252730929721095,0.17107359224684243,0.423953,0.347211,0.524167,0.368598,0.871379,0.232851,7.00194,0.311316,,2.85502,107.707,29.7521,135.44,2.85502,3.65,30.41355013847351,10.65074110031128,6.52468,2.900000095367432,,,,,,,1006.7,6.666887417,1006.7,6.666887417,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Cal Raleigh,SEA,150.331,625.895,540.578,121.121,58.8018,22.3946,0.827772,39.0973,82.1767,103.563,74.1431,6.91406,173.317,6.2396,4.44347,0.490359,6.37559,7.23052,2.58682,0.224059,0.11845932624481743,0.27691066392925334,0.427788,0.322198,0.485523,0.342587,0.807721,0.261464,3.5954,0.24661,,-0.486451,88.9613,15.007,127.07,-0.486451,14.95,19.48314806818962,21.720386505126957,6.41968,18.489999771118164,,,,,,,817.6,5.450666666,817.6,5.450666666,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
3,Shohei Ohtani,LAD,148.128,659.306,558.622,159.057,77.6643,30.7132,3.07455,47.6049,121.21,118.989,90.5371,13.3889,156.532,4.7522,3.60369,0.720828,8.70308,25.2844,8.13599,0.284731,0.13732182021701606,0.23741934701034118,0.578394,0.38683,0.606374,0.412378,0.993204,0.321643,5.97043,0.311241,,0.67166,131.069,53.1667,168.586,0.67166,0.0,54.26590996980667,-13.983277320861816,6.36567,1.2599999904632568,,,,,,,1202.7,8.126351351,1202.7,8.126351351,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
4,Juan Soto,NYM,153.94,674.851,545.371,147.307,82.6052,26.2451,0.373905,38.0827,106.937,99.0558,120.485,8.81345,122.609,4.10751,3.82621,1.06108,13.7655,16.4408,5.97031,0.270104,0.17853570640037578,0.18168306781793314,0.982672,0.403537,0.529085,0.397182,0.932622,0.258981,3.70629,0.281139,,-0.466458,125.833,46.0944,160.969,-0.466458,-2.99,48.29861736297608,-10.310779809951782,6.1838,4.489999771118164,,,,,,,1096.4,7.119480519,1096.4,7.119480519,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
5,Julio Rodriguez,SEA,151.402,658.878,597.589,163.219,103.26,25.7466,6.12344,28.0881,95.4214,87.3464,47.6585,3.62094,146.237,9.21261,3.88014,0.537344,10.7968,25.362,6.56481,0.273128,0.07233281426910596,0.22194852461305428,0.325899,0.33431,0.477713,0.347301,0.812023,0.204585,6.68693,0.316358,,1.35077,96.1712,18.3197,130.318,1.35077,0.52,24.894580245018005,2.665719747543335,5.13996,10.619999885559082,,,,,,,886.5,5.870860927,886.5,5.870860927,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
6,Gunnar Henderson,BAL,152.405,657.346,580.981,155.379,93.4296,34.5203,2.66144,24.7676,93.7445,79.8634,64.746,3.15514,139.782,5.71697,5.38787,0.514117,12.2122,20.2394,5.16768,0.267442,0.09849607360507251,0.21264600377883186,0.463192,0.343835,0.463913,0.347353,0.807748,0.196471,5.56948,0.309638,,0.870485,95.9753,18.3048,125.267,0.870485,-1.33,20.44599884748459,5.725787043571472,4.9925,12.789999961853027,,,,,,,877.6,5.77368421,877.6,5.77368421,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
7,Fernando Tatis Jr.,SD,148.053,645.732,565.054,153.839,93.2915,27.4205,4.08578,29.0414,98.7216,84.72,69.3186,3.05677,129.04,6.23054,4.19099,0.937675,12.429,23.0749,6.98721,0.272256,0.10734886919031426,0.19983522575929333,0.537186,0.355754,0.489432,0.362471,0.845186,0.217176,5.90233,0.303523,,0.659144,102.206,25.9076,137.628,0.659144,4.32,29.457057058811188,-2.7247023582458496,4.9331,14.81999969482422,,,,,,,920.2,6.217567567,920.2,6.217567567,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
8,Vladimir Guerrero Jr.,TOR,152.948,662.514,578.503,172.73,109.389,30.714,1.127,31.4993,97.3181,97.6813,71.9884,6.96873,88.0419,7.13747,4.28015,0.60515,16.5292,5.65862,2.20088,0.29858,0.10865943964957721,0.1328906257075322,0.817661,0.380499,0.518918,0.383325,0.899416,0.220337,3.42521,0.304874,,-0.968083,116.079,37.7982,149.206,-0.968083,-0.37,37.45438349246979,-12.366207242012024,4.89983,17.969999313354492,,,,,,,1019.6,6.664052287,1019.6,6.664052287,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
9,Ketel Marte,ARI,140.796,615.658,537.058,148.113,85.9312,31.027,1.79631,29.358,86.2498,95.332,66.9702,4.39141,101.488,6.35061,4.26827,0.619613,12.8128,4.72083,1.75136,0.275785,0.10877825026232096,0.16484476771194395,0.659882,0.360261,0.50424,0.369008,0.864501,0.228455,3.63011,0.289306,,-0.795385,100.713,27.9683,137.383,-0.795385,-0.25,26.482477068901066,-0.1783700361847877,4.78692,32.59000015258789,,,,,,,888.6,6.302127659,888.6,6.302127659,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
