,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,147.116,646.074,525.146,150.983,73.7475,26.3655,0.400424,50.4693,107.333,122.66,109.785,18.4081,163.737,6.07647,4.29113,0.509584,9.05248,7.79255,2.85877,0.287506,0.16992635518531934,0.2534338171788371,0.670498,0.413521,0.627554,0.429292,1.04107,0.340047,3.20546,0.318857,,-0.74242,137.311,60.9719,181.395,-0.74242,0.0,61.23764789104462,-7.189310550689697,7.80493,2.0,,,,,,,1220.8,8.304761904,1220.8,8.304761904,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Juan Soto,NYM,154.969,681.449,550.547,148.749,83.4984,26.4567,0.38718,38.4063,108.378,100.381,121.783,8.87166,123.562,4.17477,3.86635,1.0785,13.9253,16.6594,6.09395,0.270184,0.17871183316726566,0.18132244672748804,0.985604,0.40376,0.528926,0.397255,0.932686,0.258743,3.71581,0.281166,,-0.487888,127.104,46.5854,161.019,-0.487888,0.0,48.7942655980587,-7.369714736938477,6.55788,4.659999847412109,,,,,,,1109.5,7.158064516,1109.5,7.158064516,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
2,Shohei Ohtani,LAD,149.72,670.6,568.221,161.893,79.1001,31.2099,3.14203,48.4411,123.284,120.97,92.0251,13.6432,158.889,4.85057,3.67024,0.739983,8.84884,25.7219,8.3259,0.284912,0.1372280047718461,0.2369355800775425,0.579178,0.386934,0.606649,0.412513,0.993583,0.321736,5.96647,0.311202,,0.663122,133.388,54.151,168.679,0.663122,0.0,55.24901330471039,-14.13356113433838,6.48932,1.090000033378601,,,,,,,1215.4,8.102666666,1215.4,8.102666666,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Cal Raleigh,SEA,150.848,629.367,543.653,122.016,59.3534,22.5231,0.841664,39.2981,81.6201,104.919,74.4446,6.93815,173.669,6.28916,4.48029,0.499516,6.43333,7.31926,2.57617,0.224438,0.1182848798872518,0.27594233571191373,0.428657,0.322405,0.485818,0.342793,0.808223,0.261381,3.56506,0.246797,,-0.470139,89.5602,15.1956,127.212,-0.470139,14.95,19.715602844953537,21.74367094039917,6.45807,19.13999938964844,,,,,,,823.1,5.450993377,823.1,5.450993377,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,153.223,667.582,606.081,176.883,104.015,35.779,5.55524,31.5343,105.878,97.397,48.3477,5.03251,113.675,6.52812,5.76681,0.858213,7.16961,37.179,8.55303,0.291848,0.07242211443687817,0.17027870733482928,0.425314,0.347609,0.525302,0.369194,0.872912,0.233455,7.01566,0.311481,,2.91746,109.308,30.4283,135.851,2.91746,0.0,31.126117706298828,7.093657493591309,6.2612,3.200000047683716,,,,,,,1034.7,6.762745098,1034.7,6.762745098,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,152.732,658.353,581.886,155.831,93.8299,34.5489,2.67789,24.7746,94.7009,80.6212,64.7952,3.14563,139.421,5.74397,5.40624,0.521656,12.2534,20.4224,5.13943,0.267804,0.09842014846138773,0.21177240781161474,0.464746,0.344116,0.464111,0.347565,0.808227,0.196307,5.60699,0.309756,,0.915444,96.2358,18.4463,125.413,0.915444,0.0,20.6343577504158,7.070925712585449,5.15294,14.489999771118164,,,,,,,882.2,5.766013071,882.2,5.766013071,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,152.067,662.604,601.043,164.44,104.18,25.8755,6.16654,28.2174,94.8755,88.4529,47.8263,3.62704,146.414,9.27454,3.91198,0.547891,10.8911,25.6633,6.54037,0.27359,0.07217931071952478,0.22096757641064646,0.326651,0.334625,0.478003,0.347564,0.812627,0.204412,6.66049,0.316557,,1.41349,96.8564,18.5646,130.499,1.41349,0.0,25.23175799846649,2.155144453048706,5.13534,10.710000038146973,,,,,,,891.0,5.861842105,891.0,5.861842105,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,154.695,671.507,586.305,175.294,111.171,31.0878,1.15305,31.882,99.6145,98.3568,72.9869,7.06415,88.6404,7.2481,4.34595,0.621469,16.7862,5.75567,2.21215,0.298981,0.1086911975601148,0.13200219804112245,0.823404,0.380883,0.519071,0.383568,0.899954,0.22009,3.45767,0.305048,,-0.971743,117.787,38.4436,149.373,-0.971743,0.0,38.10459244251251,-12.133231163024902,5.02186,18.56999969482422,,,,,,,1036.2,6.68516129,1036.2,6.68516129,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Ketel Marte,ARI,143.61,624.186,544.52,150.201,87.2484,31.4075,1.83325,29.712,87.1069,96.8202,67.8374,4.44815,102.59,6.45858,4.33321,0.636154,13.0126,4.78968,1.78354,0.275841,0.10868138663795728,0.1643580599372623,0.661245,0.360262,0.503951,0.368912,0.864213,0.228109,3.61974,0.289254,,-0.809554,102.059,28.307,137.317,-0.809554,0.0,26.797354340553284,-0.1217695102095604,4.85395,39.86000061035156,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
9,Corey Seager,TEX,125.821,536.949,463.067,127.697,74.7621,23.9458,0.669317,28.3199,72.1743,84.6969,60.6018,8.58249,100.68,4.72953,4.33495,0.482586,10.53,1.67139,0.663895,0.275764,0.11286323282099418,0.1875038411469246,0.601923,0.362336,0.513838,0.370304,0.876174,0.238074,2.34011,0.293667,,-0.80579,88.4024,24.9577,141.038,-0.80579,0.0,25.16525048017502,3.3979437351226807,4.8132,108.13999938964844,,,,,,,791.3,6.28015873,791.3,6.28015873,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
10,Ronald Acuna Jr.,ATL,142.472,626.877,532.285,147.94,91.2875,24.444,3.19343,29.0147,101.87,83.7085,81.7709,3.36894,134.994,8.46117,3.81968,0.540172,12.0309,25.8498,8.98458,0.277933,0.13044169749408577,0.21534367986064254,0.605737,0.380261,0.499384,0.378277,0.879645,0.221451,5.93456,0.319608,,0.314536,107.266,33.1958,144.246,0.314536,0.0,33.188651233911514,-7.447012901306152,4.76756,7.400000095367432,,,,,,,950.3,6.692253521,950.3,6.692253521,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
11,Yordan Alvarez,HOU,130.822,559.742,476.635,138.97,77.1315,27.1786,1.25882,33.401,84.7392,92.3608,69.5603,9.03424,93.2412,7.80893,5.21724,0.520366,9.2613,3.41405,1.13758,0.291565,0.12427207534900007,0.16657888813060304,0.746026,0.386858,0.564098,0.399184,0.950956,0.272534,3.13936,0.297201,,-0.743372,105.28,39.1418,160.102,-0.743372,0.0,38.90708774328232,-11.911262512207031,4.7331,45.79999923706055,,,,,,,932.5,7.11832061,932.5,7.11832061,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
12,William Contreras,MIL,145.601,611.426,533.834,140.233,91.5537,27.4786,0.0,21.201,73.7384,82.9486,67.6687,2.73097,121.157,4.76808,4.17978,0.975279,15.3731,5.36646,2.0645,0.262691,0.11067357292624128,0.1981548053239476,0.55852,0.348382,0.433308,0.340175,0.78169,0.170618,2.79716,0.300848,,-0.836737,85.7075,13.4628,119.371,-0.836737,5.49,13.200446605682371,12.708856582641602,4.73212,53.88999938964844,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
13,Will Smith,LAD,125.702,508.75,435.127,117.563,70.0433,21.3369,1.67047,24.512,74.2704,74.5229,56.9811,2.30709,95.9712,9.34253,5.93966,0.471151,7.91054,2.89267,1.04519,0.27018,0.11200216216216216,0.18864117936117936,0.593731,0.362416,0.495893,0.367584,0.858308,0.225713,3.57975,0.290254,,-0.734507,82.6364,22.5236,137.901,-0.734507,-2.55,22.119006991386414,6.552353143692017,4.6652,111.30999755859376,,,,,,,734.0,5.825396825,734.0,5.825396825,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
