,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,667.409,542.657,156.519,76.284,27.2761,0.404069,52.5548,110.227,127.033,113.278,19.087,168.251,6.27533,4.44362,0.496907,9.36685,7.81623,2.88914,0.288431,0.1697280078632443,0.25209579133634696,0.673272,0.414117,0.630725,0.430598,1.04484,0.342295,3.14866,0.31862,,-0.786758,142.553,63.6933,182.295,-0.786758,0.0,63.94805234670639,-6.31944465637207,8.24636,2.109999895095825,,,,,,,1276.5,8.182692307,1276.5,8.182692307,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Shohei Ohtani,LAD,157,681.459,577.052,164.403,80.3695,31.4553,3.43801,49.1401,124.136,122.112,93.9417,13.8433,161.372,4.92393,3.72654,0.719658,8.98625,26.1164,8.42566,0.284902,0.13785378137202678,0.2368036815127543,0.582145,0.387363,0.6068,0.412747,0.994162,0.321898,5.92935,0.311297,,0.680965,135.677,55.1576,168.839,0.680965,0.0,56.2804291844368,-14.820793151855469,6.5615,1.059999942779541,,,,,,,1233.0,7.853503184,1233.0,7.853503184,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
2,Juan Soto,NYM,159,676.635,545.841,147.406,82.7756,26.2046,0.41088,38.015,107.178,97.9774,121.802,8.77657,122.734,4.12448,3.83038,1.03789,13.8122,16.4504,6.04509,0.270053,0.18001137984289906,0.1813887842041869,0.992405,0.404579,0.528501,0.397536,0.933079,0.258448,3.94226,0.281267,,-0.505321,126.361,46.4109,161.211,-0.505321,0.0,48.583339750766754,-7.661564350128174,6.49005,4.389999866485596,,,,,,,1101.4,6.927044025,1101.4,6.927044025,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
3,Cal Raleigh,SEA,159,626.794,541.694,121.698,59.2936,22.5061,0.764584,39.1337,81.4504,104.924,73.9107,6.96608,172.136,6.24372,4.47579,0.46911,6.47096,7.0357,2.49601,0.224662,0.11791864631760994,0.2746293040456673,0.429374,0.322281,0.485762,0.342678,0.808043,0.2611,3.53932,0.246534,,-0.489621,89.1356,15.075,127.133,-0.489621,14.95,19.55514279007912,22.11080837249756,6.47016,20.170000076293945,,,,,,,827.9,5.206918238,827.9,5.206918238,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,157,664.92,604.125,176.018,104.51,34.1378,7.15852,30.2114,105.861,95.8836,47.7521,5.01304,113.324,6.45991,5.76696,0.815441,6.97348,36.6446,8.51389,0.29136,0.07181630872886964,0.17043253323708116,0.421376,0.346678,0.521592,0.367283,0.86827,0.230232,7.28936,0.312651,,2.82759,107.84,29.2748,134.534,2.82759,0.0,29.891680240631104,7.268518447875977,6.14342,3.109999895095825,,,,,,,1009.2,6.428025477,1009.2,6.428025477,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,156,669.016,591.06,158.633,95.4866,34.1311,3.85627,25.1589,97.3398,82.0719,66.0908,3.23575,140.868,5.86081,5.50783,0.496606,12.285,20.7415,5.22887,0.268387,0.0987880708383656,0.21055998660719624,0.469168,0.344918,0.466879,0.348803,0.811797,0.198491,5.88308,0.310015,,0.922981,98.4668,19.4175,126.266,0.922981,0.0,21.6336932182312,7.222222328186035,5.30821,14.829999923706056,,,,,,,897.7,5.754487179,897.7,5.754487179,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,159,675.009,612.384,167.851,106.364,26.5753,6.12934,28.7829,96.7885,90.6084,48.6734,3.72945,148.189,9.43451,3.99483,0.522108,11.2019,25.7048,6.60567,0.274095,0.07210777930368335,0.21953633210816448,0.328456,0.335009,0.478513,0.347924,0.813523,0.204419,6.63754,0.316491,,1.37466,98.8672,19.1098,130.747,1.37466,0.0,25.836416602134705,2.253401279449463,5.25094,11.279999732971191,,,,,,,917.7,5.771698113,917.7,5.771698113,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,157,668.722,583.982,174.885,110.81,31.0777,1.06633,31.9309,99.6407,98.5461,72.6173,7.07322,87.5674,7.2072,4.33564,0.580275,16.7374,5.53099,2.14545,0.299469,0.1085911634431049,0.13094738919909918,0.829273,0.38122,0.520372,0.384166,0.901592,0.220902,3.18552,0.304923,,-0.98421,117.623,38.6088,149.785,-0.98421,0.0,38.25467026233673,-12.314019203186035,5.00891,18.5,,,,,,,1038.2,6.612738853,1038.2,6.612738853,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Fernando Tatis Jr.,SD,156,705.684,617.398,168.305,102.284,31.1928,3.21881,31.6086,107.224,94.8514,75.8604,3.31968,140.039,6.83638,4.59148,0.997061,13.8532,25.2097,7.68338,0.272603,0.10749910724913701,0.198444346194614,0.54171,0.356189,0.487142,0.362015,0.843331,0.214539,5.62695,0.303538,,0.696191,111.434,28.0518,137.316,0.696191,0.0,31.906623363494877,-7.422839641571045,4.90712,13.829999923706056,,,,,,,1005.7,6.446794871,1005.7,6.446794871,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
9,Ketel Marte,ARI,147,629.488,549.194,151.654,88.2096,31.6527,1.91401,29.8774,86.7939,99.9341,68.4124,4.4665,102.799,6.5073,4.37748,0.607974,13.1691,4.66687,1.72762,0.276139,0.10867943471519712,0.16330573418397173,0.665498,0.360504,0.503951,0.369034,0.864455,0.227812,3.56098,0.289327,,-0.821557,102.989,28.6099,137.401,-0.821557,0.0,27.08233004808426,-0.1246439516544342,4.90086,39.38999938964844,,,,,,,917.3,6.240136054,917.3,6.240136054,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
