,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,148.563,647.156,526.126,151.294,73.896,26.4063,0.403074,50.5882,107.226,122.495,109.91,18.5103,164.055,6.06625,4.29641,0.499277,9.07392,7.71827,2.83941,0.287561,0.16983540290130975,0.25350147414224705,0.669959,0.413475,0.62774,0.429305,1.04122,0.340179,3.18635,0.318911,,-0.750413,137.547,61.0809,181.404,-0.750413,0.0,61.3403537273407,-7.26002311706543,7.81201,2.0299999713897705,,,,,,,1229.2,8.249664429,1229.2,8.249664429,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Juan Soto,NYM,156.438,681.719,550.777,148.631,83.4516,26.4376,0.391123,38.351,108.044,100.23,121.864,8.82899,123.991,4.15101,3.86206,1.06504,13.9143,16.6398,6.07776,0.269857,0.17875987026912848,0.18187992413296386,0.982843,0.403503,0.52817,0.396908,0.931674,0.258313,3.95763,0.281114,,-0.485535,126.962,46.4119,160.781,-0.485535,0.0,48.62422949075699,-7.439574718475342,6.53425,4.480000019073486,,,,,,,1109.5,7.112179487,1109.5,7.112179487,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
2,Shohei Ohtani,LAD,150.912,670.9,568.599,161.92,79.1412,31.2043,3.15286,48.4216,123.249,120.845,91.9916,13.5787,159.207,4.82842,3.66847,0.72704,8.8586,25.7341,8.31017,0.28477,0.13711670889849456,0.23730362200029811,0.577811,0.386706,0.606218,0.412289,0.992923,0.321448,5.96738,0.311262,,0.671668,133.325,54.0532,168.525,0.671668,0.0,55.15988779067993,-14.246086120605469,6.46971,1.100000023841858,,,,,,,1214.4,8.042384105,1214.4,8.042384105,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Cal Raleigh,SEA,153.411,629.12,543.61,122.018,59.3595,22.519,0.844914,39.2949,81.1588,104.754,74.286,6.94693,173.65,6.25986,4.4766,0.48769,6.43603,7.24689,2.55122,0.224459,0.11807922177009156,0.27602047304170907,0.427792,0.32223,0.485848,0.342705,0.808078,0.261389,3.54051,0.246831,,-0.473138,89.4803,15.145,127.152,-0.473138,14.95,19.65999475121498,21.8590989112854,6.46333,19.520000457763672,,,,,,,823.1,5.379738562,823.1,5.379738562,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,154.509,667.283,605.997,176.871,104.07,35.7801,5.55021,31.4705,105.948,97.6367,48.1792,5.03895,113.634,6.49876,5.76483,0.843501,7.18126,37.0155,8.52387,0.291867,0.0722020492055095,0.1702935636004514,0.423987,0.347441,0.525024,0.369009,0.872465,0.233156,7.01649,0.311578,,2.8977,109.159,30.3139,135.723,2.8977,0.0,30.99300479888916,7.153194427490234,6.25262,3.259999990463257,,,,,,,1022.3,6.59548387,1022.3,6.59548387,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,153.132,658.783,581.977,155.918,93.9192,34.6608,2.68455,24.653,94.403,80.437,65.1333,3.17546,139.546,5.75426,5.40778,0.510468,12.2675,20.5611,5.17485,0.26791,0.09886912685967914,0.2118239238110273,0.46675,0.344546,0.463775,0.347656,0.808321,0.195865,5.60007,0.310182,,0.925988,96.3472,18.5069,125.475,0.925988,0.0,20.706355094909668,7.089444637298584,5.16372,14.68000030517578,,,,,,,884.1,5.778431372,884.1,5.778431372,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,153.41,663.31,601.883,164.696,104.395,25.9206,6.17376,28.2063,94.7751,88.6848,47.7209,3.63012,146.656,9.25765,3.91435,0.534441,10.9203,25.5559,6.5176,0.273634,0.07194358595528487,0.22109722452548586,0.325393,0.334464,0.477806,0.34741,0.812269,0.204171,6.64961,0.316729,,1.40075,96.877,18.5018,130.393,1.40075,0.0,25.161781668663025,2.174177885055542,5.13261,10.8100004196167,,,,,,,895.6,5.853594771,895.6,5.853594771,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,155.415,671.565,586.439,175.247,111.182,31.0803,1.1609,31.8234,99.5588,98.4477,72.9542,7.08414,88.8159,7.22246,4.34249,0.60659,16.787,5.69906,2.19258,0.298832,0.10863311816428789,0.1322521274932434,0.821409,0.380684,0.518586,0.383294,0.89927,0.219754,3.45036,0.305064,,-0.974606,117.648,38.2977,149.185,-0.974606,0.0,37.95588219165802,-12.189702033996582,5.00107,18.57999992370605,,,,,,,1036.2,6.68516129,1036.2,6.68516129,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Ketel Marte,ARI,144.383,624.529,544.918,150.253,87.3101,31.4167,1.84432,29.6819,87.1874,96.528,67.8201,4.43212,102.795,6.4422,4.33294,0.622599,13.0279,4.75274,1.76532,0.275735,0.10859399643571395,0.16459603957542404,0.659761,0.360081,0.503569,0.3687,0.863651,0.227834,3.61738,0.289296,,-0.809771,102.008,28.2154,137.173,-0.809771,0.0,26.705209255218502,-0.1224249452352523,4.84562,40.18999862670898,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
9,Corey Seager,TEX,126.421,536.721,463.034,127.635,74.7605,23.926,0.676069,28.2728,72.0718,84.6739,60.4562,8.56455,100.765,4.70345,4.33088,0.471319,10.5401,1.63443,0.646476,0.27565,0.1126399004324407,0.18774186215929692,0.599969,0.362039,0.513421,0.370021,0.87546,0.237771,2.32903,0.293688,,-0.805024,88.2415,24.8238,140.843,-0.805024,0.0,25.03163653612137,3.41414737701416,4.80039,108.9000015258789,,,,,,,788.3,6.256349206,788.3,6.256349206,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
10,Yordan Alvarez,HOU,130.12,559.115,475.789,138.65,76.9597,26.8904,1.25745,33.542,84.6676,92.3309,69.7704,9.15248,92.8493,7.8217,5.22474,0.509539,9.32489,3.17738,1.06102,0.29141,0.12478720835606269,0.166064763063055,0.751437,0.38711,0.564706,0.399436,0.951816,0.273296,3.08436,0.296393,,-0.758911,105.276,39.2124,160.276,-0.758911,0.0,38.96160566806793,-11.676291465759276,4.76051,46.18999862670898,,,,,,,942.9,7.253076923,942.9,7.253076923,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
