,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,147.116,646.074,525.073,150.945,73.7208,26.3606,0.40023,50.4629,107.029,122.273,109.857,18.426,163.765,6.07893,4.29,0.509394,9.04949,7.79143,2.85823,0.287474,0.17003779752783738,0.2534771558675941,0.670822,0.413577,0.627521,0.429297,1.0411,0.340048,3.1961,0.318853,,-0.742619,137.313,60.9748,181.399,-0.742619,0.0,61.24038648605347,-7.189310550689697,7.80521,2.0,,,,,,,1220.8,8.304761904,1220.8,8.304761904,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Juan Soto,NYM,154.969,681.449,550.616,148.738,83.5047,26.4497,0.386819,38.3967,108.254,100.335,121.713,8.87298,123.557,4.17412,3.86733,1.07859,13.9277,16.6594,6.09307,0.27013,0.17860911087990444,0.18131510942124798,0.985079,0.403641,0.528774,0.397147,0.932415,0.258644,3.71356,0.281103,,-0.487093,127.044,46.5258,160.945,-0.487093,0.0,48.73546829819679,-7.369714736938477,6.55186,4.659999847412109,,,,,,,1109.5,7.158064516,1109.5,7.158064516,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
2,Shohei Ohtani,LAD,149.72,670.6,568.244,161.911,79.115,31.2088,3.14157,48.4456,123.209,120.891,92.0041,13.6405,158.872,4.84799,3.67036,0.740076,8.84851,25.7321,8.32562,0.284932,0.1371966895317626,0.23691022964509395,0.579107,0.386926,0.606675,0.41252,0.993601,0.321743,5.9648,0.311208,,0.665305,133.391,54.1548,168.684,0.665305,0.0,55.25493550300598,-14.13356113433838,6.48993,1.090000033378601,,,,,,,1215.4,8.102666666,1215.4,8.102666666,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Cal Raleigh,SEA,150.848,629.367,543.602,122.001,59.3466,22.5242,0.84174,39.2885,81.6353,104.785,74.4924,6.94262,173.691,6.29362,4.47977,0.499331,6.4336,7.3176,2.57567,0.224431,0.11836082921411514,0.2759772914690475,0.42888,0.322464,0.485787,0.34281,0.80825,0.261356,3.56524,0.246828,,-0.470538,89.569,15.2045,127.224,-0.470538,14.95,19.72405526041985,21.74367094039917,6.45894,19.13999938964844,,,,,,,823.1,5.450993377,823.1,5.450993377,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,153.223,667.582,606.079,176.899,104.028,35.7823,5.55537,31.5334,105.873,97.4092,48.3501,5.03296,113.668,6.52816,5.76682,0.858187,7.17135,37.1754,8.55415,0.291875,0.07242570950085532,0.17026822173156259,0.425362,0.347636,0.525331,0.369218,0.872968,0.233457,7.01498,0.311513,,2.91618,109.321,30.441,135.867,2.91618,0.0,31.137540102005005,7.093657493591309,6.26237,3.200000047683716,,,,,,,1034.7,6.762745098,1034.7,6.762745098,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,152.732,658.353,581.907,155.839,93.8407,34.5506,2.67729,24.7708,94.6936,80.6347,64.7741,3.14585,139.399,5.74337,5.40664,0.52172,12.2555,20.4202,5.13991,0.267808,0.0983880987859097,0.2117389910883675,0.464666,0.344096,0.464089,0.347547,0.808185,0.196281,5.60683,0.309749,,0.914876,96.2259,18.4364,125.4,0.914876,0.0,20.62396502494812,7.070925712585449,5.15188,14.489999771118164,,,,,,,882.2,5.766013071,882.2,5.766013071,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,152.067,662.604,601.008,164.425,104.171,25.8756,6.16572,28.2122,94.619,87.9564,47.8557,3.63092,146.435,9.28106,3.91179,0.547731,10.8925,25.6547,6.53863,0.273582,0.07222368111270079,0.22099926954862933,0.326804,0.334656,0.477978,0.34757,0.812634,0.204396,6.6512,0.316573,,1.41233,96.8596,18.5678,130.503,1.41233,0.0,25.23382139205933,2.155144453048706,5.13555,10.710000038146973,,,,,,,891.0,5.861842105,891.0,5.861842105,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,154.695,671.507,586.328,175.291,111.172,31.0869,1.15298,31.879,99.5364,98.2767,72.9621,7.05922,88.6401,7.24978,4.34608,0.621473,16.7871,5.75374,2.21212,0.298964,0.10865426570385717,0.13200175128479674,0.823127,0.380844,0.519028,0.383536,0.899872,0.220064,3.45543,0.305031,,-0.972002,117.77,38.4264,149.351,-0.972002,0.0,38.08710294961929,-12.133231163024902,5.02007,18.56999969482422,,,,,,,1036.2,6.68516129,1036.2,6.68516129,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Ketel Marte,ARI,143.61,624.186,544.541,150.216,87.2633,31.4068,1.83284,29.7128,87.0298,96.7087,67.8201,4.4476,102.575,6.45494,4.33326,0.636241,13.0136,4.79218,1.78377,0.275858,0.10865367054051195,0.1643340286388993,0.661172,0.360252,0.503959,0.36891,0.864211,0.228102,3.61769,0.289263,,-0.809109,102.058,28.3059,137.316,-0.809109,0.0,26.796778917312626,-0.1217695102095604,4.85389,39.86000061035156,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
9,Corey Seager,TEX,125.821,536.949,463.028,127.687,74.7559,23.9459,0.669459,28.3159,72.1819,84.684,60.6376,8.58504,100.694,4.73303,4.33472,0.482431,10.5299,1.67025,0.663529,0.275766,0.11292990581973335,0.18752991438665498,0.602195,0.362391,0.513835,0.370329,0.876226,0.238069,2.33982,0.293691,,-0.806069,88.4133,24.9687,141.055,-0.806069,0.0,25.17590624094009,3.3979437351226807,4.81429,108.13999938964844,,,,,,,791.3,6.28015873,791.3,6.28015873,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
10,Ronald Acuna Jr.,ATL,142.472,626.877,532.276,147.933,91.2864,24.4424,3.19333,29.011,101.623,83.4215,81.7801,3.36778,134.998,8.46131,3.81927,0.540302,12.0298,25.8487,8.98603,0.277926,0.13045637341934704,0.21535006069771262,0.605786,0.380266,0.499356,0.378271,0.879622,0.22143,5.92669,0.319609,,0.313652,107.263,33.1927,144.242,0.313652,0.0,33.1846658885479,-7.447012901306152,4.76715,7.400000095367432,,,,,,,950.3,6.692253521,950.3,6.692253521,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
11,Yordan Alvarez,HOU,130.822,559.742,476.623,138.949,77.1102,27.1755,1.25863,33.4047,84.7028,92.2595,69.5736,9.03412,93.2479,7.80858,5.21703,0.52027,9.25881,3.41434,1.13713,0.291529,0.12429583629600781,0.16659085793097536,0.746114,0.386843,0.564086,0.399172,0.950929,0.272557,3.13822,0.297152,,-0.743074,105.274,39.1364,160.094,-0.743074,0.0,38.90203720331192,-11.911262512207031,4.73259,45.79999923706055,,,,,,,932.5,7.11832061,932.5,7.11832061,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
12,William Contreras,MIL,145.601,611.426,533.842,140.239,91.5591,27.4776,0.0,21.2024,73.4739,82.6007,67.6629,2.73059,121.147,4.76614,4.17973,0.975363,15.3735,5.36768,2.06475,0.262698,0.11066408690503837,0.1981384501149771,0.558521,0.348379,0.433319,0.340177,0.781698,0.170621,2.78847,0.300847,,-0.836584,85.7085,13.4638,119.372,-0.836584,5.49,13.20158165693283,12.708856582641602,4.73223,53.88999938964844,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
13,Will Smith,LAD,125.702,508.75,435.133,117.576,70.0544,21.3367,1.67041,24.5143,74.2157,74.4906,56.9814,2.30731,95.9559,9.33625,5.93967,0.471201,7.91109,2.89431,1.04533,0.270207,0.11200275184275184,0.18861110565110564,0.593829,0.36243,0.495932,0.367604,0.858361,0.225725,3.57767,0.290271,,-0.734269,82.6444,22.5317,137.915,-0.734269,-2.55,22.127284228801727,6.552353143692017,4.66605,111.30999755859376,,,,,,,734.0,5.825396825,734.0,5.825396825,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
14,Francisco Lindor,NYM,153.163,673.796,593.637,152.135,94.1143,29.2933,1.68443,27.0435,92.5223,83.3141,58.1846,1.11971,125.488,10.3244,4.91795,0.731962,10.0999,23.3574,7.28818,0.256277,0.08635343635165539,0.18624034574262832,0.463667,0.330769,0.447964,0.336971,0.778733,0.191687,5.18035,0.28046,,0.620654,92.6976,13.0834,119.722,0.620654,0.0,16.37056416273117,6.608506679534912,4.64462,17.0,,,,,,,834.6,5.45490196,834.6,5.45490196,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
15,Fernando Tatis Jr.,SD,145.382,643.455,563.128,153.316,93.076,27.2683,4.07812,28.8934,98.2449,85.1426,68.9872,3.04137,128.423,6.21845,4.18013,0.941026,12.3885,22.988,7.01378,0.272257,0.10721371346869633,0.19958349845754558,0.537187,0.355668,0.489091,0.362314,0.844758,0.216833,5.89594,0.303475,,0.63447,101.763,25.7341,137.521,0.63447,0.0,29.2487388253212,-6.9176106452941895,4.47505,14.3100004196167,,,,,,,916.6,6.32137931,916.6,6.32137931,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
16,Alejandro Kirk,TOR,123.268,482.998,428.406,114.916,77.523,19.4825,0.0,17.9107,59.5441,61.6163,44.924,1.593,59.2242,4.55037,4.5628,0.554963,12.2358,0.187243,0.0975237,0.268242,0.09301073710450147,0.12261789903891943,0.758541,0.340746,0.439142,0.338023,0.779888,0.1709,1.57852,0.272615,,-0.830368,66.8609,9.79098,117.999,-0.830368,7.31,9.415695488452911,16.22069787979126,4.32377,157.4600067138672,,,,,,,590.3,4.799186991,590.3,4.799186991,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
