,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,145.012,637.496,518.394,148.838,72.6456,26.0611,0.404721,49.7267,105.765,119.75,108.13,18.2163,161.883,5.97658,4.23586,0.505968,8.89974,7.81152,2.88645,0.287114,0.16961675053647396,0.2539357109691669,0.667948,0.412957,0.626722,0.428725,1.03968,0.339608,3.21626,0.318666,,-0.732365,135.194,59.8692,181.005,-0.732365,-2.34,60.13157224655152,-9.345410108566284,7.44096,1.9299999475479128,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,151.311,659.88,599.015,174.743,102.697,35.3984,5.5148,31.1327,104.14,96.4884,47.9143,5.00506,112.643,6.39443,5.70332,0.853096,7.05798,36.8533,8.51128,0.291717,0.07261062617445596,0.17070224889373825,0.425364,0.34756,0.525144,0.369091,0.872704,0.233427,7.001,0.311557,,2.88169,107.992,30.0218,135.78,2.88169,3.65,30.70948266983032,10.655138969421388,6.55584,2.950000047683716,,,,,,,1015.2,6.723178807,1015.2,6.723178807,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Cal Raleigh,SEA,149.94,623.786,538.737,120.89,58.7048,22.3598,0.845676,38.9801,81.9295,103.134,73.9126,6.88974,172.411,6.20313,4.43652,0.496897,6.3387,7.30385,2.61293,0.224396,0.11849031558900008,0.27639446861583944,0.428699,0.322493,0.486104,0.342924,0.808596,0.261708,3.60519,0.24688,,-0.480234,88.8325,15.1274,127.303,-0.480234,14.95,19.593033373355865,21.70277738571167,6.4217,18.049999237060547,,,,,,,819.6,5.464,819.6,5.464,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
3,Shohei Ohtani,LAD,148.296,659.513,558.542,159.265,77.7876,30.7925,3.11928,47.5654,121.247,118.694,90.8144,13.4492,156.575,4.75472,3.60436,0.729581,8.73911,25.4353,8.19494,0.285144,0.13769918106238999,0.2374100283087672,0.580005,0.387453,0.606923,0.412832,0.994376,0.321779,5.97051,0.312005,,0.675431,131.353,53.4266,168.897,0.675431,0.0,54.52968311309815,-13.999135971069336,6.39174,1.2799999713897705,,,,,,,1202.7,8.126351351,1202.7,8.126351351,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
4,Juan Soto,NYM,154.01,674.968,545.386,147.414,82.5949,26.3177,0.398023,38.1031,106.978,99.067,120.557,8.85324,122.696,4.12926,3.82605,1.0695,13.7628,16.6065,6.03208,0.270293,0.17861143046781477,0.18178046959263255,0.982564,0.40377,0.529601,0.397442,0.933371,0.259308,3.9641,0.281429,,-0.45889,125.997,46.2447,161.147,-0.45889,-2.99,48.4569616317749,-10.314108610153198,6.20006,4.630000114440918,,,,,,,1101.3,7.151298701,1101.3,7.151298701,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
5,Julio Rodriguez,SEA,151.437,658.917,597.625,163.361,103.394,25.7656,6.15301,28.0486,95.4324,87.2548,47.6324,3.64192,145.933,9.22342,3.88848,0.547418,10.7845,25.482,6.589,0.27335,0.07228892258053744,0.2214740248013027,0.3264,0.334488,0.477856,0.347424,0.812344,0.204505,6.69177,0.316496,,1.36421,96.2427,18.3865,130.403,1.36421,0.52,24.97515714168549,2.6662158966064453,5.14839,9.739999771118164,,,,,,,886.5,5.870860927,886.5,5.870860927,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
6,Gunnar Henderson,BAL,152.641,659.126,582.619,155.91,93.7652,34.6394,2.69511,24.8105,93.9424,79.9844,64.8709,3.18709,140.023,5.69851,5.41089,0.526269,12.2375,20.4603,5.2219,0.267602,0.09841957379924325,0.21243737919608693,0.463287,0.343881,0.464062,0.347405,0.807942,0.19646,5.57605,0.309785,,0.889756,96.263,18.3822,125.302,0.889756,-1.33,20.546089947223663,5.736713290214539,5.01013,12.420000076293944,,,,,,,881.2,5.759477124,881.2,5.759477124,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
7,Fernando Tatis Jr.,SD,148.292,645.773,564.894,154.114,93.2873,27.5095,4.1328,29.1842,99.2186,85.1117,69.5452,3.08164,128.915,6.19599,4.19121,0.946724,12.4419,23.2334,7.02154,0.272819,0.10769295092857706,0.1996289717903969,0.539465,0.35646,0.491139,0.363383,0.8476,0.21832,5.91654,0.303976,,0.675715,102.69,26.3874,138.253,0.675715,4.32,29.95365029573441,-2.7360754013061523,4.98289,14.420000076293944,,,,,,,926.1,6.257432432,926.1,6.257432432,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
8,Vladimir Guerrero Jr.,TOR,152.912,662.45,578.548,173.109,109.568,30.8366,1.15808,31.5464,97.5585,97.956,71.8698,7.00498,87.5365,7.12448,4.29013,0.617543,16.4974,5.82817,2.25176,0.299213,0.10849090497396029,0.13214053890859687,0.821027,0.380917,0.520097,0.38391,0.901014,0.220884,3.4527,0.305253,,-0.955082,116.383,38.1093,149.609,-0.955082,-0.37,37.77836632728577,-12.36338436603546,4.93304,17.979999542236328,,,,,,,1029.0,6.725490196,1029.0,6.725490196,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
9,Ketel Marte,ARI,142.228,621.807,542.362,149.834,86.9966,31.3976,1.84806,29.5913,87.2056,96.2955,67.7182,4.46037,102.35,6.38392,4.31535,0.635504,12.9783,4.89673,1.81223,0.276261,0.10890549640000835,0.16460091314507555,0.661635,0.360733,0.504647,0.369361,0.86538,0.228386,3.65118,0.289925,,-0.79687,101.897,28.4258,137.625,-0.79687,-0.25,26.93159407377243,-0.1776415109634399,4.85387,33.119998931884766,,,,,,,907.2,6.388732394,907.2,6.388732394,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
