,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,670.398,546.664,158.975,78.913,28.5232,0.566771,50.9724,112.992,126.205,112.003,15.7739,170.12,6.65968,4.33543,0.551278,9.62528,8.1479,3.07912,0.29081,0.1670694124982473,0.2537597069203667,0.65838,0.414595,0.624789,0.430415,1.03938,0.333979,3.27155,0.327374,,-0.831572,143.092,63.8788,182.169,-0.831572,,64.09337002038956,,8.13834,1.9700000286102293,,,,,,,1276.4,8.182051282,1276.4,8.182051282,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Juan Soto,NYM,159,680.151,548.146,150.852,84.4535,26.688,1.07971,38.6308,110.481,102.774,122.91,10.3453,121.067,3.85926,4.12415,1.11182,14.0234,16.5491,5.97611,0.275204,0.18070987177847272,0.17800017937193358,1.01523,0.408845,0.539257,0.402241,0.948102,0.264053,4.23665,0.285861,,-0.46364,129.615,49.2499,164.434,-0.46364,,51.477854281663895,,6.80841,4.760000228881836,,,,,,,1144.7,7.199371069,1144.7,7.199371069,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
2,Bobby Witt Jr.,KC,157,663.111,603.11,175.175,103.987,32.7732,6.40771,32.0072,106.307,94.7463,46.6984,4.08097,116.629,6.7883,5.62557,0.889087,6.96388,36.6247,8.40315,0.290453,0.07042320214865988,0.17588156432331842,0.400401,0.345295,0.525253,0.368499,0.870547,0.2348,7.30788,0.311167,,2.87106,108.202,29.8503,135.373,2.87106,,30.51659107208252,,6.20099,3.119999885559082,,,,,,,1017.6,6.481528662,1017.6,6.481528662,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
3,Shohei Ohtani,LAD,157,679.32,571.949,160.99,80.6918,31.45,2.94206,45.9059,120.83,120.722,97.3211,16.8777,165.39,4.53401,3.63228,0.764004,8.87512,27.3424,8.53451,0.281476,0.14326252723311547,0.24346405228758167,0.588433,0.387999,0.587538,0.405213,0.975537,0.306062,5.9418,0.315917,,0.879753,131.096,50.8289,163.678,0.879753,,52.14912033081055,,6.13154,1.059999942779541,,,,,,,1201.1,7.650318471,1201.1,7.650318471,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
4,Julio Rodriguez,SEA,159,682.742,621.494,176.656,113.461,30.0579,4.17322,28.9636,101.008,94.6898,46.3109,2.94024,144.945,10.1273,4.21357,0.596929,12.2047,26.3249,7.02002,0.284244,0.06783074719293672,0.21229834988912358,0.319507,0.341707,0.485847,0.35435,0.827554,0.201603,6.177,0.326898,,1.28796,103.562,22.8906,135.174,1.28796,,29.59192681312561,,5.66241,10.880000114440918,,,,,,,950.4,5.97735849,950.4,5.97735849,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
5,Cal Raleigh,SEA,159,633.975,548.262,127.035,62.5826,23.4238,1.13951,39.8892,86.5219,108.05,74.4403,7.60205,169.461,6.20225,4.5417,0.52924,6.72341,7.11732,2.6293,0.231705,0.11741835245869316,0.2672991837217556,0.439278,0.327854,0.496853,0.348843,0.824707,0.265148,3.63163,0.253735,,-0.548621,93.3303,18.4213,131.38,-0.548621,,22.899308025836945,,5.30803,18.790000915527344,,,,,,,856.5,5.386792452,856.5,5.386792452,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
6,Gunnar Henderson,BAL,156,670.592,590.659,157.849,96.6916,33.55,4.49485,23.113,96.1061,80.028,68.8536,3.79013,144.289,5.47455,5.05339,0.551844,12.284,20.7249,5.18372,0.267243,0.10267584462683718,0.215166599064707,0.477193,0.346513,0.456657,0.345937,0.80317,0.189414,6.09766,0.314577,,0.918157,97.1382,17.9026,124.291,0.918157,,20.11705356836319,,5.15859,14.239999771118164,,,,,,,879.3,5.636538461,879.3,5.636538461,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
7,Vladimir Guerrero Jr.,TOR,157,669.933,585.897,177.274,113.322,32.6444,1.27549,30.0319,99.9044,97.6987,71.4787,5.77145,88.4525,7.61903,4.28782,0.650335,16.8338,5.76538,2.3391,0.302568,0.10669529639531118,0.13203185990240815,0.808103,0.383054,0.516413,0.384336,0.899467,0.213845,3.48224,0.312151,,-1.03702,117.929,38.7711,149.902,-1.03702,,38.36527442932129,,5.02449,17.940000534057617,,,,,,,1031.4,6.569426751,1031.4,6.569426751,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Francisco Lindor,NYM,159,680.151,599.2,156.46,96.3725,29.8819,2.69537,27.5105,96.791,86.4847,58.7637,1.08258,125.617,10.0511,5.15407,0.771055,10.2763,23.6079,7.23769,0.261116,0.08639802043957887,0.18468987033761622,0.4678,0.334649,0.457718,0.342093,0.792368,0.196603,5.75646,0.285777,,0.674255,96.4003,16.0352,123.231,0.674255,,19.401063978672028,,5.00208,16.8799991607666,,,,,,,874.9,5.502515723,874.9,5.502515723,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
9,Corey Seager,TEX,130,550.706,473.71,131.635,77.6288,24.7225,0.712618,28.5706,74.3456,87.862,63.6287,10.4549,102.631,4.55102,4.26089,0.518105,10.9287,1.70783,0.67978,0.27788,0.11554023380896522,0.18636259637628788,0.619975,0.365859,0.514015,0.371192,0.879874,0.236135,2.33688,0.297212,,-0.830377,91.0642,25.9941,141.649,-0.830377,,26.20293873548508,,4.97936,108.62000274658205,,,,,,,824.0,6.338461538,824.0,6.338461538,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
10,Fernando Tatis Jr.,SD,156,664.222,581.021,160.739,97.2231,30.8386,2.65805,30.0193,102.419,90.7243,71.1964,2.43348,129.615,6.87613,4.11575,1.01299,13.1839,24.5802,7.21664,0.276649,0.10718765713872772,0.19513807130748456,0.549293,0.360085,0.493875,0.366669,0.85396,0.217225,5.69552,0.307212,,0.819527,107.396,28.9131,140.504,0.819527,,32.705734729766846,,4.84774,14.789999961853027,,,,,,,971.5,6.227564102,971.5,6.227564102,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
11,Ronald Acuna Jr.,ATL,151,648.91,550.53,150.86,92.4033,25.955,2.05013,30.4515,104.971,86.8811,84.773,2.74952,139.746,9.08553,3.94122,0.580876,12.1846,27.9204,8.96166,0.274027,0.13063907167403802,0.21535497988935293,0.606623,0.37746,0.49456,0.375789,0.87202,0.220533,5.52981,0.313341,,0.702629,109.725,33.0517,142.542,0.702629,,33.42133682966232,,4.82076,7.619999885559082,,,,,,,973.4,6.446357615,973.4,6.446357615,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
12,Ketel Marte,ARI,147,626.171,545.383,147.228,84.477,29.2412,1.55226,31.9576,87.0581,96.6237,69.2311,4.71009,105.769,6.23464,4.31634,0.654667,12.7385,4.826,1.73927,0.269954,0.1105626098941024,0.1689139228741031,0.654552,0.356216,0.505052,0.367214,0.861268,0.235098,3.34788,0.279801,,-0.771857,101.521,27.5337,136.154,-0.771857,,26.059565484523773,,4.80534,41.5,,,,,,,903.4,6.145578231,903.4,6.145578231,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
13,Yordan Alvarez,HOU,130,559.506,475.187,137.983,77.4377,27.6801,0.839358,32.026,82.658,93.0017,71.5782,10.8961,91.0938,7.42899,4.77136,0.54051,9.46551,3.31652,1.16358,0.290377,0.1279310677633484,0.1628111226689258,0.785764,0.3882,0.55435,0.395737,0.94255,0.263974,3.05389,0.296933,,-0.77407,103.67,37.5596,157.728,-0.77407,,37.29397612810135,,4.57489,44.81999969482422,,,,,,,925.4,7.118461538,925.4,7.118461538,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
14,Will Smith,LAD,126,500.236,427.053,113.111,69.7806,20.0534,1.93101,21.3458,70.5362,69.5141,56.6509,1.79902,96.7369,9.53546,5.74566,0.481541,7.70436,3.0857,1.07177,0.264864,0.1132483467803197,0.19338252344893211,0.585618,0.359324,0.470816,0.358108,0.83014,0.205953,3.88935,0.29158,,-0.707502,77.4048,18.2981,131.41,-0.707502,,17.91493272781372,,4.4692,109.8499984741211,,,,,,,676.5,5.369047619,676.5,5.369047619,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
