,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,667.987,543.116,156.659,76.3124,27.3041,0.396873,52.6454,110.393,128.245,113.39,19.1054,168.384,6.27548,4.44725,0.490295,9.3762,7.77381,2.8799,0.288445,0.16974881247688953,0.2520767619729126,0.6734,0.414137,0.630975,0.430688,1.04511,0.342531,3.14387,0.318538,,-0.79226,142.725,63.7975,182.357,-0.79226,0.0,64.04759895801544,-6.921296119689941,8.19701,2.059999942779541,,,,,,,1276.5,8.182692307,1276.5,8.182692307,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Shohei Ohtani,LAD,157,681.46,577.043,164.405,80.3237,31.4607,3.42814,49.1921,124.133,122.059,93.9537,13.8491,161.362,4.91836,3.72645,0.711833,8.98732,26.0741,8.41292,0.284909,0.1378711883309365,0.23678865964253218,0.582254,0.387376,0.607058,0.412838,0.994434,0.322148,5.92651,0.311205,,0.678022,135.728,55.2078,168.902,0.678022,0.0,56.327756524086,-14.820793151855469,6.56634,1.1100000143051147,,,,,,,1233.0,7.853503184,1233.0,7.853503184,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
2,Juan Soto,NYM,159,676.639,545.845,147.409,82.7282,26.2098,0.403663,38.0673,107.208,97.9767,121.814,8.78171,122.727,4.11891,3.83032,1.02995,13.8137,16.4073,6.02788,0.270056,0.18002805040797235,0.18137736666080437,0.992565,0.404586,0.528773,0.397624,0.933359,0.258716,3.93984,0.28117,,-0.506606,126.409,46.4593,161.271,-0.506606,0.0,48.63047087192536,-7.661564350128174,6.49488,4.440000057220459,,,,,,,1101.4,6.927044025,1101.4,6.927044025,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
3,Cal Raleigh,SEA,159,626.792,541.695,121.701,59.257,22.5075,0.757994,39.1784,81.4748,104.908,73.9198,6.96974,172.117,6.23893,4.47569,0.46216,6.4723,7.00318,2.48561,0.224667,0.11793354095138418,0.2745998672605904,0.429474,0.32229,0.485992,0.342759,0.808282,0.261326,3.28485,0.246427,,-0.491629,89.1763,15.1161,127.189,-0.491629,14.95,19.594144254922867,22.11080837249756,6.47414,19.170000076293945,,,,,,,827.9,5.206918238,827.9,5.206918238,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,157,664.904,604.112,175.995,104.436,34.1413,7.14444,30.2736,105.87,95.8655,47.7658,5.01528,113.34,6.45438,5.76599,0.80605,6.97434,36.5747,8.50583,0.291328,0.0718386413677764,0.1704606980857387,0.421438,0.346658,0.521834,0.367358,0.868492,0.230505,7.28622,0.312529,,2.81736,107.878,29.3149,134.586,2.81736,0.0,29.921538591384888,7.268518447875977,6.14642,3.109999895095825,,,,,,,1009.2,6.428025477,1009.2,6.428025477,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,156,669.095,591.13,158.65,95.4511,34.1361,3.84525,25.2171,97.3844,82.1595,66.1127,3.24068,140.877,5.85571,5.50831,0.488174,12.2893,20.6767,5.22655,0.268383,0.09880913771586995,0.21054857680897332,0.469294,0.344923,0.467118,0.348886,0.812041,0.198734,5.87854,0.309916,,0.911129,98.5236,19.4649,126.323,0.911129,0.0,21.6693931221962,7.222222328186035,5.31215,15.720000267028809,,,,,,,897.7,5.754487179,897.7,5.754487179,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,159,675.006,612.385,167.843,106.303,26.5809,6.11963,28.8389,96.8176,90.612,48.6844,3.73293,148.187,9.42884,3.99467,0.51337,11.2039,25.6476,6.59791,0.274081,0.07212439593129542,0.2195343448798974,0.328534,0.335001,0.478751,0.348003,0.813752,0.20467,6.63463,0.316382,,1.36678,98.9099,19.1527,130.801,1.36678,0.0,25.871424078941345,2.253401279449463,5.25451,11.170000076293944,,,,,,,917.7,5.771698113,917.7,5.771698113,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,157,668.074,583.426,174.702,110.636,31.0515,1.05612,31.9584,98.9307,99.5573,72.5513,7.06906,87.4784,7.19514,4.33128,0.570388,16.7232,5.48621,2.1272,0.299442,0.1085977002547622,0.1309411831623443,0.829363,0.381194,0.520616,0.384235,0.90181,0.221174,3.16165,0.304799,,-0.984059,117.547,38.6091,149.833,-0.984059,0.0,38.25452381372452,-12.314019203186035,5.00662,18.82999992370605,,,,,,,1037.3,6.607006369,1037.3,6.607006369,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Fernando Tatis Jr.,SD,156,705.682,617.403,168.302,102.229,31.1985,3.20902,31.6657,107.17,94.7605,75.8686,3.32377,140.033,6.83009,4.59138,0.988052,13.8555,25.1589,7.672,0.272596,0.10751103188121562,0.19843640619995973,0.54179,0.356184,0.487388,0.362095,0.843572,0.214792,5.62207,0.303436,,0.691086,111.479,28.0973,137.371,0.691086,0.0,31.94701451063156,-7.422839641571045,4.91124,14.0600004196167,,,,,,,1005.7,6.446794871,1005.7,6.446794871,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
9,Ketel Marte,ARI,147,629.487,549.185,151.655,88.1603,31.6586,1.90476,29.9313,86.8339,99.9508,68.4229,4.47059,102.785,6.50221,4.37744,0.599576,13.1714,4.63159,1.71465,0.276145,0.10869628761197611,0.16328375327846326,0.66569,0.360516,0.504233,0.369134,0.864749,0.228087,3.55543,0.289235,,-0.822986,103.04,28.6611,137.47,-0.822986,0.0,27.13208442926407,-0.1246439516544342,4.90595,38.66999816894531,,,,,,,917.3,6.240136054,917.3,6.240136054,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
