,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,666.943,542.549,156.082,76.316,27.2392,0.413735,52.1131,109.571,126.395,112.934,19.0505,168.927,6.26379,4.43105,0.513242,9.37519,7.91426,2.93014,0.287683,0.16933081237826922,0.2532855131547973,0.668541,0.413223,0.627571,0.429155,1.04079,0.339888,3.15534,0.318982,,-0.782048,141.672,62.8672,181.301,-0.782048,0.0,63.12593024969101,-6.31944465637207,8.16061,2.039999961853028,,,,,,,1261.5,8.086538461,1261.5,8.086538461,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Shohei Ohtani,LAD,157,687.142,582.139,165.519,81.0347,31.8994,3.22621,49.3586,126.615,124.183,94.4663,13.893,163.542,4.94898,3.74729,0.742061,9.08905,26.4926,8.48834,0.284329,0.13747711535606905,0.2380032074884085,0.577629,0.386595,0.604575,0.411681,0.99117,0.320246,5.99217,0.311433,,0.722841,136.214,55.0228,168.109,0.722841,0.0,56.19121736288071,-14.820793151855469,6.57172,1.0800000429153442,,,,,,,1242.1,7.911464968,1242.1,7.911464968,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
2,Juan Soto,NYM,159,676.135,545.638,147.191,82.7031,26.2094,0.386484,37.8915,106.837,98.104,121.523,8.7382,123.379,4.10409,3.81752,1.05246,13.7908,16.6133,6.04349,0.269759,0.17973185828273938,0.1824768722222633,0.984961,0.404125,0.527543,0.397027,0.931669,0.257785,3.95427,0.281564,,-0.469887,125.987,46.097,160.862,-0.469887,0.0,48.302821934223175,-7.661564350128174,6.45965,4.039999961853027,,,,,,,1103.3,6.93899371,1103.3,6.93899371,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
3,Cal Raleigh,SEA,159,626.527,541.634,121.51,59.2901,22.414,0.840576,38.965,81.1421,104.638,73.7164,6.95473,172.841,6.23103,4.46034,0.484858,6.46263,7.12348,2.52407,0.224339,0.11765877607828551,0.27587159053001703,0.426498,0.321795,0.484645,0.342057,0.80644,0.260305,3.54798,0.246927,,-0.482243,88.7819,14.7529,126.706,-0.482243,14.95,19.23829385638237,22.11080837249756,6.4368,19.209999084472656,,,,,,,822.2,5.171069182,822.2,5.171069182,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,157,664.958,604.375,176.299,103.789,35.6828,5.5268,31.3007,105.565,97.2522,47.5533,4.99115,113.632,6.44913,5.74294,0.837528,7.14933,36.6015,8.48768,0.291705,0.07151323843009634,0.17088598076871023,0.418486,0.346777,0.524405,0.368477,0.871182,0.232701,7.01245,0.3117,,2.83572,108.491,29.9213,135.357,2.83572,0.0,30.54615616798401,7.268518447875977,6.21052,3.4600000381469727,,,,,,,1021.5,6.506369426,1021.5,6.506369426,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,156,668.534,590.869,158.343,95.4741,35.2281,2.72586,24.9146,95.9292,81.6995,65.8158,3.21461,141.59,5.84277,5.49002,0.517086,12.4561,20.8504,5.24886,0.267983,0.09844794729961377,0.2117917712487323,0.464833,0.344304,0.463329,0.347378,0.807633,0.195346,5.60771,0.310403,,0.938455,97.6225,18.63,125.284,0.938455,0.0,20.86080884933472,7.222222328186035,5.22744,14.460000038146973,,,,,,,889.3,5.700641025,889.3,5.700641025,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,159,674.721,612.328,167.602,106.331,26.3994,6.27642,28.5959,96.4767,90.2056,48.4514,3.70566,149.019,9.42007,3.97916,0.541902,11.1686,25.8073,6.60482,0.273713,0.07180953312554374,0.220860177762364,0.325136,0.334442,0.477428,0.347259,0.81187,0.203714,6.64442,0.316865,,1.39712,98.4607,18.7372,130.289,1.39712,0.0,25.48405742645264,2.253401279449463,5.21387,10.5,,,,,,,911.8,5.734591194,911.8,5.734591194,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,157,672.402,587.487,175.633,111.466,31.17,1.16152,31.8357,99.7928,98.621,72.727,7.09047,88.8669,7.23526,4.34688,0.606453,16.8216,5.6753,2.19969,0.298957,0.10815999952409422,0.13216334871103894,0.818381,0.380466,0.518537,0.383171,0.899003,0.21958,3.44958,0.305218,,-0.982688,117.728,38.2782,149.1,-0.982688,0.0,37.92900973558426,-12.314019203186035,4.98855,18.170000076293945,,,,,,,1040.8,6.629299363,1040.8,6.629299363,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Fernando Tatis Jr.,SD,156,703.453,615.672,167.591,101.881,29.8127,4.45987,31.4377,107.915,93.4573,75.4098,3.28429,140.408,6.79517,4.56391,1.01238,13.5732,25.2347,7.60504,0.272209,0.10719948596423642,0.1995982674037924,0.537077,0.355612,0.488307,0.362041,0.843919,0.216098,5.92372,0.303649,,0.738959,111.096,27.9776,137.333,0.738959,0.0,31.865268886089325,-7.422839641571045,4.89529,13.75,,,,,,,997.1,6.391666666,997.1,6.391666666,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
9,Ketel Marte,ARI,147,628.89,548.793,151.304,88.0404,31.6424,1.85793,29.7634,87.9057,97.3082,68.2424,4.44581,103.495,6.48677,4.35904,0.625683,13.1515,4.78776,1.76112,0.275703,0.10851245845855396,0.16456773044570594,0.65938,0.359994,0.502835,0.368418,0.862829,0.227132,3.62706,0.289456,,-0.808858,102.576,28.2681,136.979,-0.808858,0.0,26.753955006599423,-0.1246439516544342,4.86523,40.16999816894531,,,,,,,908.7,6.181632653,908.7,6.181632653,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
10,Corey Seager,TEX,130,545.002,470.882,129.965,76.3352,24.3619,0.689196,28.5791,73.3133,86.0026,60.702,8.71963,102.001,4.76324,4.40667,0.480048,10.7726,1.63002,0.64938,0.276005,0.11137940778198979,0.18715711135005011,0.595112,0.361404,0.512747,0.369455,0.874151,0.236742,2.33145,0.294122,,-0.818484,89.3525,24.9563,140.453,-0.818484,0.0,25.166358172893524,3.5108025074005127,4.85322,107.95999908447266,,,,,,,803.9,6.183846153,803.9,6.183846153,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
11,Ronald Acuna Jr.,ATL,151,650.582,552.845,153.136,94.8054,25.2214,3.30592,29.803,105.932,86.6841,84.3969,3.49244,141.481,8.84053,3.95152,0.54845,12.4332,27.4601,9.51361,0.276996,0.12972523063964267,0.21746835910000584,0.596525,0.379016,0.496302,0.376651,0.875317,0.219306,5.98371,0.319919,,0.377684,110.464,33.5923,143.133,0.377684,0.0,33.63612949848175,-7.992997646331787,4.83817,7.630000114440918,,,,,,,977.7,6.474834437,977.7,6.474834437,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
12,Yordan Alvarez,HOU,131,565.191,481.4,140.15,77.8599,27.1963,1.26523,33.8291,85.836,93.5655,70.0769,9.25131,93.814,7.91482,5.28393,0.51524,9.4355,3.18566,1.06818,0.291131,0.12398799697801273,0.165986365671074,0.746977,0.386314,0.563699,0.398716,0.950013,0.272568,3.09418,0.296126,,-0.768114,106.09,39.3082,159.78,-0.768114,0.0,39.05377745628357,-11.755258560180664,4.78326,46.290000915527344,,,,,,,943.5,7.202290076,943.5,7.202290076,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
13,William Contreras,MIL,152,603.32,526.707,138.38,90.4655,27.1264,0.00111739,20.7872,73.0809,81.9722,66.8735,2.66409,119.593,4.67566,4.119,0.944666,15.1983,5.25767,2.01906,0.262727,0.11084250480673606,0.1982248226480143,0.559175,0.348503,0.432632,0.340027,0.781135,0.169905,2.80482,0.301176,,-0.827287,84.499,13.2121,119.269,-0.827287,5.49,12.95152884721756,13.026117324829102,4.71152,53.0,,,,,,,741.4,4.877631578,741.4,4.877631578,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
14,Francisco Lindor,NYM,159,676.135,595.659,152.32,94.3932,29.3307,1.68639,26.9097,92.0989,82.2956,58.505,1.10173,126.783,10.3321,4.91918,0.717899,10.124,23.5122,7.29563,0.255717,0.08652857787276211,0.1875113697708298,0.461459,0.330373,0.446149,0.33617,0.776522,0.190432,5.16835,0.280632,,0.644443,92.5797,12.6891,119.174,0.644443,0.0,16.009315252304077,6.860355377197266,4.64139,17.709999084472656,,,,,,,837.5,5.267295597,837.5,5.267295597,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
