,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,666.796,542.378,155.764,76.1149,27.1979,0.408749,52.0428,109.572,126.487,113.012,19.0517,169.22,6.26063,4.42335,0.522956,9.34912,7.92701,2.92624,0.287188,0.16948511988674195,0.2537807665312929,0.66784,0.412922,0.6267,0.428715,1.03962,0.339512,3.16139,0.318615,,-0.777053,141.402,62.6152,180.998,-0.777053,0.0,62.87865507602692,-6.31944465637207,8.13479,2.039999961853028,,,,,,,1262.5,8.092948717,1262.5,8.092948717,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Juan Soto,NYM,159,678.607,547.485,147.46,82.795,26.2782,0.383122,38.0038,107.784,99.8295,122.11,8.77471,124.161,4.11979,3.82593,1.06704,13.8163,16.5318,6.05336,0.269341,0.17994214619065232,0.18296451407073608,0.983474,0.403946,0.526984,0.396759,0.93093,0.257643,3.71023,0.281273,,-0.494576,126.301,46.118,160.679,-0.494576,0.0,48.308913856744766,-7.561413288116455,6.47893,4.239999771118164,,,,,,,1102.3,6.932704402,1102.3,6.932704402,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
2,Shohei Ohtani,LAD,157,678.545,574.808,163.146,79.8211,31.4616,3.17472,48.6886,124.689,122.237,93.3818,13.7225,161.862,4.88571,3.69493,0.743528,8.95438,26.0925,8.37161,0.283827,0.13762064417245726,0.23854276429713578,0.576921,0.386266,0.603719,0.411226,0.989985,0.319892,5.98219,0.311066,,0.705092,134.259,54.0838,167.797,0.705092,0.0,55.22887635231018,-14.820793151855469,6.444,1.0800000429153442,,,,,,,1226.4,7.811464968,1226.4,7.811464968,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Cal Raleigh,SEA,159,626.373,541.462,121.31,59.1548,22.3899,0.837174,38.9284,81.0533,104.547,73.735,6.95081,172.994,6.22697,4.455,0.49455,6.44999,7.14147,2.52056,0.224042,0.1177173984191528,0.2761836796924516,0.426228,0.321583,0.48417,0.341795,0.805754,0.260128,3.5514,0.246657,,-0.476436,88.6266,14.6157,126.525,-0.476436,14.95,19.105673730373383,22.11080837249756,6.42269,18.920000076293945,,,,,,,817.6,5.142138364,817.6,5.142138364,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,157,664.799,604.136,175.972,103.547,35.6405,5.51238,31.2721,105.559,97.2464,47.6325,4.99189,113.929,6.44527,5.73446,0.850314,7.11165,36.7809,8.47293,0.291278,0.07164947600703371,0.17137360314922256,0.41809,0.346487,0.523811,0.368124,0.870299,0.232533,7.0258,0.311403,,2.87874,108.275,29.7238,135.114,2.87874,0.0,30.3921537399292,7.268518447875977,6.1942,3.400000095367432,,,,,,,1021.5,6.506369426,1021.5,6.506369426,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,156,668.38,590.632,158.021,95.2324,35.1826,2.71678,24.8889,95.7877,81.5795,65.898,3.21832,141.888,5.83975,5.48154,0.528979,12.4223,20.8706,5.24238,0.267545,0.09859361441096381,0.21228642389060118,0.464436,0.344026,0.462731,0.347038,0.806757,0.195186,5.60917,0.310087,,0.946243,97.4155,18.4413,125.05,0.946243,0.0,20.6795254945755,7.222222328186035,5.20835,14.359999656677246,,,,,,,889.3,5.700641025,889.3,5.700641025,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,159,674.556,612.114,167.303,106.095,26.3783,6.2597,28.5699,96.3766,90.1298,48.5026,3.70739,149.289,9.41237,3.97298,0.554111,11.1375,25.8328,6.59866,0.273319,0.07190299989919295,0.22131446462562038,0.32489,0.33415,0.476888,0.346926,0.811038,0.203569,6.6476,0.316577,,1.40602,98.254,18.55,130.059,1.40602,0.0,25.304455161094666,2.253401279449463,5.19492,10.800000190734863,,,,,,,909.2,5.718238993,909.2,5.718238993,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,157,668.116,583.648,174.223,110.518,30.9459,1.14773,31.6111,99.0628,97.9224,72.3537,7.04883,88.6317,7.18562,4.3133,0.615838,16.6819,5.63712,2.18273,0.298507,0.10829511641690964,0.13265914901005213,0.81634,0.380168,0.517945,0.38282,0.898113,0.219438,3.44944,0.304909,,-0.974603,116.787,37.8438,148.858,-0.974603,0.0,37.49871325492859,-12.314019203186035,4.92943,18.479999542236328,,,,,,,1029.6,6.557961783,1029.6,6.557961783,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Fernando Tatis Jr.,SD,156,703.279,615.413,167.248,101.603,29.7771,4.44994,31.4178,107.701,93.2764,75.4921,3.28732,140.736,6.79351,4.55649,1.02441,13.5372,25.1314,7.59555,0.271765,0.10734303171287639,0.20011403724553128,0.536408,0.355331,0.487767,0.36172,0.843098,0.216002,5.91588,0.303317,,0.723501,110.885,27.7874,137.114,0.723501,0.0,31.658811271190643,-7.422839641571045,4.87358,14.0,,,,,,,992.5,6.362179487,992.5,6.362179487,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
9,Ketel Marte,ARI,147,628.749,548.619,151.026,87.8246,31.6083,1.85083,29.7421,87.8109,97.2112,68.3203,4.44862,103.743,6.48636,4.35297,0.637375,13.1223,4.7686,1.75622,0.275283,0.10866068971879081,0.16499906958102517,0.658554,0.359732,0.502283,0.368101,0.862015,0.226999,3.62355,0.289124,,-0.809753,102.392,28.1002,136.762,-0.809753,0.0,26.585253059864044,-0.1246439516544342,4.84749,39.959999084472656,,,,,,,908.7,6.181632653,908.7,6.181632653,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
