,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,667.371,542.667,156.491,76.2502,27.2696,0.4042,52.5666,110.237,127.056,113.221,19.0831,168.322,6.28775,4.44266,0.495459,9.36194,7.85133,2.90709,0.288373,0.16965226238479048,0.2522165332326397,0.672645,0.41403,0.630716,0.430556,1.04475,0.342343,3.15253,0.31857,,-0.786598,142.522,63.6667,182.266,-0.786598,0.0,63.921486258506775,-6.31944465637207,8.24351,2.0999999046325684,,,,,,,1270.9,8.146794871,1270.9,8.146794871,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Shohei Ohtani,LAD,157,681.421,576.998,164.296,80.3154,31.4263,3.4377,49.1163,123.886,121.789,93.951,13.8373,161.525,4.93423,3.72477,0.717676,8.98619,26.1466,8.43403,0.284742,0.13787511685140316,0.23704141786061772,0.581648,0.387254,0.606495,0.412593,0.993749,0.321753,5.9249,0.311227,,0.683772,135.584,55.069,168.733,0.683772,0.0,56.19465905427933,-14.820793151855469,6.5526,1.0499999523162842,,,,,,,1233.0,7.853503184,1233.0,7.853503184,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
2,Juan Soto,NYM,159,676.483,545.748,147.372,82.7317,26.2064,0.411135,38.0227,107.165,97.9715,121.736,8.77808,122.742,4.1335,3.82958,1.03597,13.8073,16.4772,6.03971,0.270037,0.17995426344786197,0.18144136659753463,0.991807,0.404534,0.528575,0.397536,0.933109,0.258538,3.94562,0.281239,,-0.497085,126.332,46.4006,161.211,-0.497085,0.0,48.58059373497963,-7.661564350128174,6.48925,4.199999809265137,,,,,,,1101.4,6.927044025,1101.4,6.927044025,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
3,Cal Raleigh,SEA,159,626.751,541.687,121.68,59.2733,22.5002,0.764569,39.1418,81.4444,104.906,73.8688,6.9669,172.211,6.2533,4.47476,0.467663,6.46551,7.0635,2.50969,0.224632,0.11785988374968687,0.27476781050209736,0.428943,0.322222,0.485769,0.342651,0.807991,0.261138,3.54264,0.246523,,-0.48931,89.1156,15.0601,127.115,-0.48931,14.95,19.54015058279037,22.11080837249756,6.46847,20.450000762939453,,,,,,,825.1,5.189308176,825.1,5.189308176,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Bobby Witt Jr.,KC,157,664.898,604.139,175.978,104.464,34.1314,7.15882,30.2232,105.884,95.8946,47.7082,5.01192,113.413,6.47085,5.76605,0.813587,6.96854,36.6547,8.52151,0.291287,0.07175265980646656,0.17057202758919413,0.420658,0.346578,0.521562,0.367223,0.86814,0.230275,7.2916,0.312598,,2.82702,107.805,29.2419,134.494,2.82702,0.0,29.85822176933289,7.268518447875977,6.13992,3.3499999046325684,,,,,,,1009.2,6.428025477,1009.2,6.428025477,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
5,Gunnar Henderson,BAL,156,668.956,591.026,158.615,95.4574,34.1282,3.85719,25.1727,97.3557,82.0927,66.056,3.23675,140.907,5.87229,5.5068,0.494832,12.2786,20.7722,5.24065,0.268373,0.09874490997913166,0.2106371719515185,0.468792,0.344887,0.466944,0.348809,0.811831,0.198571,5.88544,0.310005,,0.924638,98.4615,19.4192,126.27,0.924638,0.0,21.63698309659958,7.222222328186035,5.30834,14.600000381469728,,,,,,,897.7,5.754487179,897.7,5.754487179,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Julio Rodriguez,SEA,159,674.963,612.374,167.815,106.32,26.5721,6.12885,28.7936,96.7734,90.602,48.63,3.72873,148.289,9.44443,3.99398,0.520291,11.1953,25.7195,6.61529,0.27404,0.07204839376380633,0.2196994501920846,0.327941,0.334928,0.478507,0.347882,0.813435,0.204467,6.6385,0.316472,,1.37416,98.8373,19.0852,130.718,1.37416,0.0,25.811007976531982,2.253401279449463,5.24817,11.100000381469728,,,,,,,917.7,5.771698113,917.7,5.771698113,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Vladimir Guerrero Jr.,TOR,157,668.675,583.963,174.824,110.757,31.0695,1.06638,31.9309,99.6163,98.5245,72.5785,7.07164,87.6652,7.21984,4.33494,0.578368,16.7277,5.57149,2.16305,0.299375,0.10854077092758067,0.13110285265637267,0.827905,0.381116,0.52027,0.384081,0.901386,0.220896,3.191,0.304869,,-0.98281,117.569,38.5598,149.726,-0.98281,0.0,38.20701283216477,-12.314019203186035,5.00387,18.649999618530277,,,,,,,1038.2,6.612738853,1038.2,6.612738853,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
8,Fernando Tatis Jr.,SD,156,705.643,617.336,168.25,102.227,31.1864,3.21391,31.6229,107.185,94.822,75.8752,3.32098,140.102,6.84654,4.59014,0.994887,13.8492,25.2485,7.69116,0.272542,0.10752632705206458,0.19854515668687991,0.541571,0.356166,0.487146,0.362006,0.843312,0.214604,5.62797,0.30348,,0.700982,111.422,28.0449,137.31,0.700982,0.0,31.904354572296143,-7.422839641571045,4.90675,13.949999809265137,,,,,,,1005.7,6.446794871,1005.7,6.446794871,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
9,Ketel Marte,ARI,147,629.449,549.141,151.581,88.1602,31.6285,1.9146,29.8779,86.7753,99.9078,68.4202,4.46525,102.915,6.51715,4.3758,0.605962,13.1689,4.70874,1.7426,0.276033,0.10869856016929091,0.16350014059915896,0.664824,0.360438,0.503828,0.368961,0.864266,0.227795,3.56776,0.289271,,-0.819115,102.945,28.571,137.351,-0.819115,0.0,27.045915246009827,-0.1246439516544342,4.897,40.20000076293945,,,,,,,917.3,6.240136054,917.3,6.240136054,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
