,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3673008,Cole Ragans,10300,SP,KCR,CHW,126199,Main,KCR,CHW,L,false,false,true,-,-,90,89,93,-,Salvador Perez,-,KCR,-,0,Large Reverse,1-1,true,true,false,50%,2567,2551,1,1,20.65,2.0,5.36,16.1,2.96,3.37,0.43,0.25,0.34,0.0,0.0,21.68,6.99,1.84,0.02,0.13,3.93,0.43,6.26,0.06,0.11,0.28,0.29,0.12,1.76,9.96,32.81,53.28,3673008,3673008.0,
1,18952,Matthew Boyd,8300,SP,CHC,SFG,126198,Main,CHC,SFG,L,false,false,true,-,-,89,89,98,-,Carson Kelly,-,CHC,-,1,Average,4-0,true,true,false,50%,2341,2333,1,1,17.36,2.09,5.38,16.1,3.34,4.14,0.39,0.29,0.35,0.0,0.0,22.07,5.74,1.83,0.02,0.18,4.18,0.56,6.86,0.04,0.13,0.27,0.17,0.1,2.0,6.74,29.3,36.63,18952,18952.0,
2,36234,Nick Pivetta,10000,SP,SDP,NYY,126196,Main,SDP,NYY,R,false,false,true,-,-,92,91,102,-,Martin Maldonado,-,NYY,-,3,Reverse,3-0,false,true,false,17%,2327,2294,1,1,16.4,1.64,5.35,16.1,4.2,4.08,0.32,0.36,0.37,0.02,0.01,22.19,5.92,1.99,0.02,0.14,4.22,1.01,8.25,0.03,0.13,0.22,0.39,0.1,2.5,5.5,28.75,14.84,36234,36234.0,
3,18858,Carlos Rodon,9500,SP,NYY,SDP,126196,Main,NYY,SDP,L,false,false,true,-,-,99,97,104,-,Austin Wells,-,NYY,-,2,Neutral,0-2,true,true,false,29%,2386,2322,1,1,15.94,1.68,5.81,17.4,4.13,4.19,0.35,0.35,0.44,0.01,0.01,24.41,5.53,1.89,0.02,0.17,5.14,0.81,8.77,0.09,0.15,0.34,0.58,0.12,2.67,4.84,28.29,17.01,18858,18858.0,
4,3202065,Tobias Myers,5700,SP,MIL,HOU,126200,Main,MIL,HOU,R,false,false,true,-,-,90,89,96,-,William Contreras,-,MIL,Closed,8,Small,1-3,true,true,false,100%,2228,2216,2211,-5,14.3,2.51,5.66,17.0,4.32,4.79,0.37,0.32,0.42,0.01,0.0,23.57,4.84,1.23,0.01,0.21,5.48,0.9,9.43,0.04,0.13,0.33,0.25,0.11,2.72,3.64,26.49,12.87,3202065,3202065.0,
5,4781778,AJ Smith-Shawver,7500,SP,ATL,CIN,126197,Main,ATL,CIN,R,false,false,true,-,-,87,87,98,-,Sean Murphy,-,ATL,-,4,Reverse,0-1,true,true,false,50%,1,2130,1,1,13.94,1.86,5.0,15.0,4.62,4.84,0.31,0.34,0.32,0.0,0.0,21.35,5.31,1.93,0.0,0.14,4.58,0.66,7.76,0.04,0.14,0.2,1.13,0.21,2.57,3.24,26.07,11.06,4781778,4781778.0,
6,2038877,Brady Singer,8800,SP,CIN,ATL,126197,Main,CIN,ATL,R,false,false,true,-,-,94,93,102,-,Tyler Stephenson,-,ATL,-,5,Large,1-1,false,true,false,50%,2293,2347,1,1,13.79,1.57,5.58,16.7,4.5,4.21,0.31,0.37,0.41,0.03,0.01,23.89,5.01,1.73,0.02,0.27,5.66,0.78,9.22,0.08,0.14,0.54,0.26,0.12,2.79,2.89,26.23,10.82,2038877,2038877.0,
7,4686360,Bryce Miller,8100,SP,SEA,ATH,126203,Main,SEA,ATH,R,false,false,true,-,-,92,89,100,-,Cal Raleigh,-,SAC,-,5,Average,2-1,false,true,false,67%,2477,2499,1,1,13.66,1.69,5.57,16.7,4.86,4.16,0.32,0.36,0.42,0.03,0.01,23.36,4.95,1.43,0.01,0.14,5.38,1.19,10.34,0.02,0.13,0.29,0.27,0.1,3.01,2.65,25.93,10.35,4686360,4686360.0,
8,3448186,Ronel Blanco,7300,SP,HOU,MIL,126200,Main,HOU,MIL,R,false,false,true,-,-,93,92,101,-,Yainer Diaz,-,MIL,Closed,5,Small,2-3,false,true,false,50%,2245,2267,1,1,13.31,1.82,5.13,15.4,4.78,4.65,0.27,0.39,0.34,0.02,0.01,21.99,5.14,2.39,0.01,0.12,4.46,0.88,8.25,0.05,0.15,0.27,0.67,0.21,2.72,2.63,25.59,10.25,3448186,3448186.0,
9,3803321,Luis Ortiz,6500,SP,CLE,WAS,126195,--,CLE,WAS,R,false,false,true,-,-,92,92,104,-,Bo Naylor,-,WAS,-,2,Large,7-0,false,true,false,50%,2289,2263,1,1,13.3,2.05,5.58,16.7,4.29,4.42,0.36,0.32,0.41,0.03,0.01,23.74,4.53,1.97,0.01,0.2,5.37,0.74,8.66,0.08,0.15,0.52,0.59,0.22,2.66,2.31,25.41,82.68,3803321,3803321.0,
10,6032401,Landen Roupp,7700,SP,SFG,CHC,126198,Main,SFG,CHC,R,false,false,true,-,-,90,88,101,-,Patrick Bailey,-,CHC,-,4,Average,1-1,false,true,false,33%,1,2114,2140,26,12.45,1.62,4.95,14.9,4.32,4.18,0.24,0.42,0.3,0.01,0.01,21.65,4.71,2.6,0.02,0.2,4.46,0.44,6.78,0.07,0.16,0.39,0.73,0.22,2.38,2.15,24.51,3.56,6032401,6032401.0,
11,13737,Miles Mikolas,6200,SP,STL,PIT,126201,Main,STL,PIT,R,false,false,true,-,-,86,87,95,-,Pedro Pages,-,STL,-,5,Neutral,1-0,true,true,false,50%,2241,2167,1,1,12.3,1.98,5.46,16.4,4.22,4.77,0.34,0.34,0.39,0.0,0.0,22.75,3.92,1.11,0.01,0.15,5.46,0.7,8.86,0.02,0.14,0.35,0.34,0.13,2.56,1.89,24.03,4.11,13737,13737.0,
