,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,351838,Shane Bieber,9800.0,SP,TOR,TBR,151507.0,Main,TOR,TBR,R,false,false,true,-,-,91,91,100,-,Alejandro Kirk (+),-,TOR,Open,1,Small,---,true,true,false,33%,1,2417,1,1,18.93,1.93,5.86,17.6,3.55,3.88,0.43,0.28,0.44,0.01,0.01,23.77,22.23,6.3,1.28,0.01,0.11,5.28,0.68,8.46,0.05,0.1,0.42,0.51,0.19,2.31,8.17,31.24,28.14,351838,351838.0,
1,21538,Aaron Nola,7500.0,SP,PHI,MIN,151505.0,--,PHI,MIN,R,false,false,true,-,-,97,96,111,-,J.T. Realmuto (N),-,PHI,-,4,Average,---,true,true,false,69%,2317,2318,1,1,17.59,2.35,5.8,17.4,4.4,4.25,0.39,0.3,0.45,0.01,0.0,24.19,22.28,6.44,1.55,0.01,0.2,5.41,1.08,9.86,0.04,0.12,0.34,0.36,0.16,2.84,6.45,30.21,88.86,21538,21538.0,
2,2039134,George Kirby,9400.0,SP,SEA,LAD,151515.0,Main,SEA,LAD,R,false,false,true,-,-,92,91,106,-,Cal Raleigh (++),-,SEA,-,3,Average,---,true,true,false,55%,2228,2280,1,1,17.55,1.87,5.66,17.0,3.65,3.81,0.34,0.35,0.41,0.0,0.0,22.97,21.31,5.91,1.34,0.03,0.19,4.78,0.81,8.28,0.02,0.11,0.32,0.35,0.12,2.3,6.89,29.69,24.96,2039134,2039134.0,
3,4843650,Emmet Sheehan,8400.0,SP,LAD,SEA,151515.0,Main,LAD,SEA,R,false,false,true,-,-,85,85,97,-,Ben Rortvedt (N),-,SEA,-,4,Average,3-0,false,true,false,29%,1,2442,1,1,17.37,2.07,5.02,15.1,3.8,3.79,0.3,0.36,0.3,0.01,0.01,20.58,18.38,6.27,1.83,0.01,0.22,3.73,0.83,7.09,0.03,0.11,0.21,0.35,0.14,2.12,6.93,29.72,23.03,4843650,4843650.0,
4,2195647,Quinn Priester,8500.0,SP,MIL,CIN,151512.0,Main,MIL,CIN,R,false,false,true,-,-,85,86,102,-,William Contreras (N),-,MIL,Open,5,Average,1-1,true,true,false,32%,1,2044,1,1,15.74,1.85,5.43,16.3,3.62,4.15,0.39,0.29,0.37,0.0,0.0,22.42,20.46,5.18,1.55,0.01,0.25,4.82,0.53,7.55,0.05,0.11,0.49,0.42,0.12,2.18,5.22,27.76,18.32,2195647,2195647.0,
5,2039186,Joe Ryan,9000.0,SP,MIN,PHI,151505.0,--,MIN,PHI,R,false,false,true,-,-,90,87,110,-,Ryan Jeffers (N),-,PHI,-,4,Large,1-0,false,true,false,48%,2278,2289,1,1,15.45,1.72,5.23,15.7,4.67,3.65,0.26,0.41,0.36,0.02,0.01,21.74,20.1,5.87,1.31,0.01,0.2,4.73,1.2,9.44,0.02,0.11,0.22,0.44,0.1,2.71,4.83,27.86,43.58,2039186,2039186.0,
6,5044184,Slade Cecconi,8000.0,SP,CLE,TEX,151510.0,Main,CLE,TEX,R,false,false,true,-,-,87,86,107,-,Bo Naylor (N),-,CLE,-,4,Small,---,true,true,false,50%,2359,2395,1,1,14.34,1.79,5.44,16.3,4.07,4.71,0.37,0.31,0.38,0.0,0.0,22.34,20.93,4.71,1.06,0.01,0.19,5.11,0.85,8.76,0.03,0.12,0.33,0.26,0.12,2.46,3.74,26.19,11.99,5044184,5044184.0,
7,2040127,Cade Cavalli,7300.0,SP,WAS,CHW,151504.0,--,WAS,CHW,R,false,false,true,-,-,80,82,96,-,Riley Adams (-),-,WAS,-,3,Reverse,1-1,true,true,false,44%,1,2325,1,1,14.14,1.94,5.01,15.0,3.56,4.33,0.35,0.29,0.29,0.0,0.0,21.02,19.08,4.62,1.46,0.01,0.31,4.63,0.41,6.76,0.05,0.12,0.48,0.24,0.08,1.98,3.76,25.77,39.84,2040127,2040127.0,
8,2440928,Joey Wentz,6000.0,SP,ATL,PIT,151511.0,Main,ATL,PIT,L,false,false,true,-,-,91,90,97,-,Drake Baldwin (N),-,ATL,-,0,Reverse,---,true,true,false,33%,1,2315,1,1,14.13,2.36,5.07,15.2,4.71,4.85,0.33,0.32,0.33,0.0,0.0,22.18,19.8,5.57,2.07,0.02,0.14,5.12,0.68,8.35,0.02,0.15,0.37,0.43,0.14,2.65,3.22,26.39,15.31,2440928,2440928.0,
9,13412,Yu Darvish,6200.0,SP,SDP,ARI,151514.0,Main,SDP,ARI,R,false,false,true,-,-,82,83,99,-,Freddy Fermin (N),-,SDP,-,2,Average,---,true,true,false,71%,2205,2283,1,1,13.94,2.25,5.03,15.1,4.18,4.33,0.33,0.31,0.31,0.0,0.0,20.99,19.05,4.83,1.5,0.01,0.23,4.48,0.74,7.71,0.09,0.12,0.32,0.55,0.1,2.34,3.51,25.81,13.2,13412,13412.0,
