,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,11000,SP,PHI,ATH,127085,--,PHI,ATH,R,false,false,true,-,-,100,97,115,-,J.T. Realmuto (N),-,SAC,-,5,Average,2-1,false,true,false,20%,2440,2444,1,1,20.15,1.83,6.16,18.5,3.73,3.16,0.45,0.28,0.49,0.05,0.02,24.92,6.74,1.43,0.01,0.17,5.14,0.98,9.35,0.03,0.1,0.35,0.13,0.07,2.55,8.79,32.74,0.01,15862,15862.0,
1,10976,Chris Sale,9400,SP,ATL,SDP,127078,--,ATL,SDP,L,false,false,true,-,-,100,98,113,-,Sean Murphy (N),-,ATL,-,3,Large,0-2,true,true,false,60%,2244,2229,1,1,20.13,2.14,6.01,18.0,3.55,3.43,0.46,0.26,0.46,0.02,0.01,24.66,6.86,1.36,0.02,0.26,5.43,0.56,8.48,0.12,0.13,0.4,0.52,0.25,2.37,8.98,32.79,0.01,10976,10976.0,
2,2039965,MacKenzie Gore,8600,SP,WAS,SFG,127073,--,WAS,SFG,L,false,false,true,-,-,100,99,111,-,Keibert Ruiz (N),-,WAS,-,1,Large Reverse,3-0,true,true,false,30%,2307,2266,1,1,19.41,2.26,5.69,17.1,3.72,3.98,0.34,0.36,0.41,0.0,0.0,23.58,6.96,1.93,0.01,0.15,4.66,0.74,8.02,0.03,0.12,0.27,0.42,0.08,2.35,8.37,31.92,0.01,2039965,2039965.0,
3,6198844,Paul Skenes,9600,SP,PIT,MIL,127071,--,PIT,MIL,R,false,false,true,-,-,98,97,108,-,Joey Bart (N),Mark Wegner (EH),PIT,-,5,Small,4-1,true,true,false,60%,2254,2248,1,1,19.09,1.99,5.89,17.7,2.72,2.99,0.42,0.3,0.42,0.0,0.01,23.72,5.85,1.83,0.02,0.23,4.6,0.28,6.38,0.07,0.11,0.53,0.55,0.23,1.78,8.41,31.13,0.01,6198844,6198844.0,
4,42487,Pablo Lopez,9900,SP,MIN,KCR,127080,--,MIN,KCR,R,false,false,true,-,-,95,95,111,-,Ryan Jeffers (-),-,MIN,-,4,Average,1-3,true,true,false,25%,2207,2153,1,1,17.79,1.8,5.91,17.7,3.66,3.69,0.38,0.33,0.45,0.01,0.01,24.41,5.98,1.29,0.02,0.29,5.49,0.61,8.53,0.07,0.13,0.42,0.47,0.17,2.4,6.92,30.2,0.01,42487,42487.0,
5,37550,Sandy Alcantara,7700,SP,MIA,LAA,127084,--,MIA,LAA,R,false,false,true,-,-,97,95,107,-,Nick Fortes (N),-,LAA,-,6,Small,1-1,false,true,false,89%,1,2287,1,1,16.4,2.13,6.15,18.5,3.93,3.98,0.39,0.34,0.5,0.05,0.02,25.52,5.38,1.65,0.02,0.27,5.63,0.75,9.02,0.07,0.13,0.51,0.86,0.15,2.69,5.3,28.96,0.01,37550,37550.0,
6,42165,Freddy Peralta,8200,SP,MIL,PIT,127071,--,MIL,PIT,R,false,false,true,-,-,96,96,111,-,William Contreras (N),Mark Wegner (EH),PIT,-,5,Small,0-1,false,true,false,50%,2443,2444,1,1,15.89,1.94,5.44,16.3,3.9,3.87,0.27,0.41,0.37,0.02,0.01,22.93,5.71,2.31,0.01,0.21,4.46,0.63,7.37,0.06,0.14,0.33,0.47,0.16,2.36,5.08,28.11,0.01,42165,42165.0,
7,814189,Yusei Kikuchi,8200,SP,LAA,MIA,127084,--,LAA,MIA,L,false,false,true,-,-,96,96,104,-,Logan O'Hoppe (-),-,LAA,-,1,Large,0-5,true,true,false,50%,2298,2178,1,1,15.72,1.92,5.97,17.9,4.39,4.43,0.34,0.37,0.48,0.02,0.01,25.14,5.64,1.44,0.01,0.1,6.13,0.8,9.96,0.13,0.15,0.45,0.44,0.13,2.91,4.72,28.19,0.01,814189,814189.0,
8,2060921,Hunter Greene,8000,SP,CIN,CHC,127072,--,CIN,CHC,R,false,false,true,-,-,88,85,100,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-0,true,true,false,25%,2391,2432,1,1,15.53,1.94,4.81,14.4,4.45,3.62,0.28,0.36,0.28,0.0,0.0,20.17,5.98,1.87,0.01,0.23,3.92,0.92,7.59,0.03,0.12,0.17,0.61,0.2,2.38,4.88,27.72,0.01,2060921,2060921.0,
9,37516,Tyler Mahle,9600,SP,TEX,CHW,127079,--,TEX,CHW,R,false,false,true,-,-,92,93,101,-,Jonah Heim (N),-,CHW,-,6,Reverse,3-1,false,true,false,30%,1,2342,1,1,14.83,1.54,5.69,17.1,3.55,4.24,0.43,0.27,0.41,0.03,0.02,23.53,4.43,1.73,0.01,0.21,4.96,0.56,7.65,0.08,0.14,0.47,0.32,0.14,2.24,4.36,26.98,0.01,37516,37516.0,
