,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9500,SP,SEA,BOS,131160,--,SEA,BOS,R,false,false,false,-,-,91,91,100,-,Cal Raleigh (++),Sean Barber (H),SEA,-,4,Large,0-2,true,true,false,46%,2271,2224,1,1,20.45,2.15,6.16,18.5,3.25,3.67,0.46,0.27,0.48,0.02,0.01,24.26,23.04,6.4,0.91,0.01,0.16,5.06,0.8,8.57,0.05,0.1,0.3,0.46,0.17,2.22,9.77,32.74,0.01,4785723,4785723.0,
1,276320,Mike Soroka,8000,SP,WAS,COL,131151,--,WAS,COL,R,false,false,false,-,-,89,89,102,-,Keibert Ruiz (-),Stu Scheurwater (H),WAS,-,6,Average,0-1,true,true,false,63%,1,2534,1,1,18.05,2.26,5.55,16.7,3.66,4.14,0.4,0.28,0.39,0.0,0.0,22.78,20.72,6.17,1.55,0.02,0.33,4.64,0.72,7.83,0.06,0.11,0.36,0.57,0.18,2.26,7.26,30.4,0.01,276320,276320.0,
2,6562165,Will Warren,7500,SP,NYY,LAA,131152,--,NYY,LAA,R,false,false,false,-,-,89,88,102,-,Austin Wells (+),Chad Fairchild (H),NYY,-,7,Large,1-2,true,true,false,29%,1,2555,1,1,17.52,2.34,5.22,15.7,3.82,4.21,0.42,0.23,0.33,0.0,0.0,21.65,19.68,6.16,1.53,0.02,0.3,4.55,0.75,7.71,0.04,0.11,0.38,0.3,0.14,2.22,6.92,29.95,0.01,6562165,6562165.0,
3,17457,Robbie Ray,10300,SP,SFG,CLE,131161,--,SFG,CLE,L,false,false,false,-,-,96,96,108,-,Andrew Knizner (N),-,SFG,-,2,Small,2-2,true,true,false,29%,2301,2378,1,1,16.83,1.63,5.6,16.8,4.03,4.09,0.37,0.32,0.4,0.0,0.0,23.46,21.16,5.95,1.97,0.02,0.14,4.88,0.66,8.03,0.05,0.14,0.29,0.85,0.14,2.51,6.03,29.3,0.01,17457,17457.0,
4,1266776,Jesus Luzardo,9800,SP,PHI,MIA,131149,--,PHI,MIA,L,false,false,false,-,-,97,96,105,-,J.T. Realmuto (N),Mike Estabrook (EP),MIA,Closed,0,Large,0-4,false,true,false,36%,2211,2234,1,1,16.83,1.72,5.88,17.6,4.23,3.86,0.4,0.31,0.46,0.04,0.02,24.86,22.88,5.95,1.6,0.02,0.11,5.91,0.57,9.28,0.12,0.14,0.38,0.63,0.16,2.76,5.58,29.31,0.01,1266776,1266776.0,
5,6279532,Spencer Schwellenbach,9800,SP,ATL,NYM,131155,--,ATL,NYM,R,false,false,false,-,-,93,91,105,-,Sean Murphy (N),-,ATL,-,4,Average,1-0,true,true,false,57%,2269,2313,1,1,16.48,1.68,5.79,17.4,3.77,3.51,0.42,0.28,0.43,0.01,0.0,23.94,22.13,5.44,1.29,0.03,0.33,5.46,0.67,8.65,0.07,0.12,0.51,0.31,0.17,2.43,5.72,28.76,0.01,6279532,6279532.0,
6,4061051,Ben Brown,7400,SP,CHC,MIL,131158,--,CHC,MIL,R,false,false,false,-,-,89,86,103,-,Carson Kelly (N),-,CHC,-,5,Reverse,1-3,true,true,false,62%,2238,2218,1,1,14.15,1.91,5.09,15.3,4.38,3.98,0.36,0.29,0.33,0.0,0.0,21.48,19.55,5.13,1.59,0.01,0.17,4.93,0.69,8.1,0.05,0.13,0.33,0.56,0.24,2.48,3.43,26.18,0.01,4061051,4061051.0,
7,34718,Seth Lugo,7800,SP,KCR,TEX,131159,--,KCR,TEX,R,false,false,false,-,-,98,96,112,-,Salvador Perez (N),-,TEX,Closed,5,Average,---,false,true,false,75%,2381,2349,1,1,13.33,1.71,5.96,17.9,4.8,4.43,0.32,0.39,0.48,0.05,0.02,25.37,23.39,4.78,1.6,0.02,0.19,6.04,1.11,10.77,0.03,0.16,0.42,0.17,0.1,3.18,2.2,25.93,0.01,34718,34718.0,
8,2038819,Casey Mize,8800,SP,DET,PIT,131150,--,DET,PIT,R,false,false,false,-,-,87,86,98,-,Dillon Dingler (N),-,DET,-,5,Small,2-0,true,true,false,27%,2260,2207,1,1,13.28,1.51,5.32,16.0,4.04,4.35,0.37,0.3,0.36,0.0,0.0,22.4,20.57,4.37,1.33,0.02,0.31,5.26,0.59,8.23,0.06,0.13,0.49,0.38,0.16,2.39,2.94,25.37,0.01,2038819,2038819.0,
9,6109687,Jack Leiter,6900,SP,TEX,KCR,131159,--,TEX,KCR,R,false,false,false,-,-,86,87,100,-,Jonah Heim (+),-,TEX,Closed,4,Average,2-0,true,true,false,45%,2349,2390,1,1,13.1,1.9,5.28,15.8,4.38,4.91,0.34,0.32,0.36,0.0,0.0,22.17,20.04,4.51,1.72,0.02,0.21,4.74,0.79,8.28,0.05,0.15,0.28,0.63,0.19,2.57,2.51,25.12,0.01,6109687,6109687.0,
