,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10200.0,SP,SFG,ATH,134819.0,Main,SFG,ATH,R,false,false,true,-,-,100,98,110,-,Patrick Bailey (++),Tripp Gibson (N),SAC,-,6,Average,2-1,false,true,false,39%,1928,1970,1,1,22.75,2.23,6.56,19.7,3.21,3.18,0.54,0.23,0.55,0.06,0.03,26.4,24.87,7.35,1.17,0.02,0.19,5.96,0.63,9.14,0.08,0.09,0.62,0.32,0.14,2.34,11.62,35.57,53.23,814868,814868.0,
1,38029,Ranger Suarez,9700.0,SP,PHI,CIN,134809.0,--,PHI,CIN,L,true,true,true,-,-,95,95,112,-,J.T. Realmuto (N),Will Little (N),PHI,-,1,Neutral,1-1,true,true,false,18%,1915,1965,1,1,18.46,1.9,6.07,18.2,3.52,3.61,0.46,0.27,0.47,0.02,0.01,25.06,22.99,6.05,1.64,0.03,0.2,5.6,0.55,8.51,0.1,0.12,0.55,0.39,0.24,2.37,7.4,30.78,47.54,38029,38029.0,
2,15729,Luis Castillo,8700.0,SP,SEA,PIT,134820.0,Main,SEA,PIT,R,false,false,true,-,-,97,96,114,-,Cal Raleigh (++),Chris Guccione (N),SEA,-,6,Large,0-3,true,true,false,59%,2147,2205,1,1,18.32,2.11,5.91,17.7,3.54,4.34,0.42,0.29,0.45,0.01,0.01,24.0,22.14,5.98,1.53,0.01,0.17,4.99,0.7,8.27,0.05,0.12,0.37,0.4,0.16,2.32,7.57,30.76,47.05,15729,15729.0,
3,10934,Max Scherzer,7500.0,SP,TOR,LAA,134808.0,--,TOR,LAA,R,true,true,true,-,-,87,85,99,-,Alejandro Kirk (+),Dan Merzel (P),TOR,Open,7,Average,2-1,true,true,false,67%,2303,2371,2368,-3,17.43,2.32,5.14,15.4,4.3,4.06,0.36,0.29,0.33,0.0,0.0,20.9,19.36,6.38,1.15,0.02,0.26,4.32,1.18,8.79,0.03,0.09,0.18,0.28,0.14,2.46,6.53,29.65,40.46,10934,10934.0,
4,18858,Carlos Rodon,10000.0,SP,NYY,NYM,134812.0,--,NYY,NYM,L,true,true,true,-,-,97,94,110,-,Austin Wells (++),Laz Diaz (P),NYM,-,3,Small,1-1,false,true,false,28%,2386,2331,1,1,14.86,1.49,5.31,15.9,4.87,4.11,0.33,0.33,0.37,0.03,0.01,22.75,20.31,5.74,2.0,0.01,0.25,4.84,1.07,9.13,0.05,0.14,0.31,0.39,0.07,2.87,3.56,27.39,17.68,18858,18858.0,
5,4267329,Mike Burrows,8000.0,SP,PIT,SEA,134820.0,Main,PIT,SEA,R,false,false,true,-,-,76,77,90,-,Henry Davis (N),Chris Guccione (N),SEA,-,3,Large Reverse,2-1,false,true,false,43%,1,2300,1,1,13.09,1.64,4.55,13.7,4.17,4.46,0.22,0.42,0.23,0.0,0.0,18.97,17.13,4.76,1.51,0.01,0.19,3.87,0.75,6.98,0.03,0.11,0.25,0.33,0.09,2.11,3.35,24.78,12.23,4267329,4267329.0,
6,3776185,Ryne Nelson,7300.0,SP,ARI,KCR,134814.0,--,ARI,KCR,R,false,false,true,-,-,90,89,101,-,Jose Herrera (-),Nate Tomlinson (N),ARI,Closed,5,Neutral,2-2,true,true,false,14%,2232,2271,1,1,12.66,1.73,5.55,16.7,4.37,4.3,0.35,0.34,0.4,0.0,0.0,23.26,21.72,4.19,1.18,0.02,0.17,5.63,0.7,9.33,0.07,0.14,0.38,0.21,0.12,2.69,2.11,24.61,10.73,3776185,3776185.0,
7,2039493,Nick Lodolo,8400.0,SP,CIN,PHI,134809.0,--,CIN,PHI,L,true,true,true,-,-,93,91,102,-,Jose Trevino (+),Will Little (N),PHI,-,2,Neutral,1-0,false,true,false,35%,2358,2290,1,1,12.45,1.48,5.47,16.4,4.91,4.22,0.24,0.44,0.4,0.03,0.01,24.01,21.55,4.97,1.68,0.02,0.54,5.93,0.73,9.49,0.09,0.16,0.55,0.43,0.21,2.98,1.63,25.08,9.17,2039493,2039493.0,
8,4267539,Taj Bradley,7700.0,SP,TBR,MIN,134806.0,--,TBR,MIN,R,true,true,true,-,-,92,89,104,-,Danny Jansen (N),Nic Lentz (EH),MIN,-,5,Reverse,0-2,false,true,false,53%,2317,2305,1,1,12.36,1.61,5.26,15.8,5.38,4.26,0.29,0.37,0.38,0.03,0.01,23.13,20.79,5.11,1.89,0.02,0.26,5.58,1.07,10.07,0.04,0.14,0.42,0.2,0.1,3.14,1.46,25.03,10.82,4267539,4267539.0,
9,7255417,Chad Patrick,9200.0,SP,MIL,MIA,134811.0,--,MIL,MIA,R,true,true,true,-,-,88,86,104,-,William Contreras (N),Alex Tosi (N),MIA,Closed,5,Average,0-4,false,true,false,35%,1,2394,1,1,12.35,1.34,5.31,15.9,4.54,4.54,0.35,0.32,0.37,0.02,0.01,22.48,20.83,4.25,1.32,0.01,0.13,5.49,0.7,9.01,0.06,0.14,0.32,0.32,0.17,2.68,1.81,24.47,12.58,7255417,7255417.0,
10,18990,Frankie Montas,6900.0,SP,NYM,NYY,134812.0,--,NYM,NYY,R,false,false,true,-,-,92,90,102,-,Luis Torrens (N),Laz Diaz (P),NYM,-,4,Average,---,true,true,false,50%,2391,2359,2359,0,12.18,1.77,5.04,15.1,5.54,4.8,0.27,0.38,0.34,0.0,0.0,22.09,19.47,5.2,2.29,0.03,0.16,4.95,1.23,9.67,0.03,0.14,0.33,0.26,0.2,3.1,1.38,24.62,10.5,18990,18990.0,
11,5506454,Mitchell Parker,7000.0,SP,WAS,BOS,134810.0,--,WAS,BOS,L,true,true,true,-,-,87,85,99,-,Keibert Ruiz (-),Chad Fairchild (H),WAS,-,2,Reverse,0-2,true,true,false,53%,2192,2165,1,1,12.15,1.74,5.15,15.5,4.81,4.77,0.3,0.36,0.35,0.0,0.0,22.27,20.53,4.56,1.42,0.01,0.12,5.56,0.77,9.22,0.05,0.14,0.35,0.25,0.12,2.75,1.69,24.27,10.54,5506454,5506454.0,
