,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6279532,Spencer Schwellenbach,9500,SP,ATL,MIL,129961,--,ATL,MIL,R,false,false,true,-,-,92,91,104,-,Drake Baldwin (N),Doug Eddings (EP),MIL,Open,5,Average,3-2,false,true,false,62%,2269,2304,1,1,17.8,1.87,5.83,17.5,3.45,3.56,0.42,0.29,0.43,0.03,0.02,23.54,21.96,5.63,1.19,0.02,0.19,5.12,0.63,8.21,0.1,0.11,0.43,0.49,0.18,2.23,7.13,30.03,48.24,6279532,6279532.0,
1,2039813,David Peterson,8800,SP,NYM,WAS,129967,Main,NYM,WAS,L,false,false,true,-,-,93,94,104,-,Luis Torrens (N),Edwin Moscoso (EH),NYM,-,4,Average,4-0,true,true,false,17%,2160,2121,1,1,16.39,1.86,5.93,17.8,3.48,4.33,0.48,0.24,0.45,0.01,0.01,24.78,22.43,5.16,1.77,0.02,0.33,5.65,0.41,7.92,0.12,0.13,0.72,0.29,0.19,2.29,5.71,28.8,46.19,2039813,2039813.0,
2,17457,Robbie Ray,9300,SP,SFG,COL,129972,Main,SFG,COL,L,false,false,true,-,-,96,93,108,-,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,0,Small,0-0,false,true,false,23%,2301,2377,1,1,15.16,1.63,5.23,15.7,5.79,4.09,0.32,0.33,0.38,0.03,0.01,23.17,20.76,6.69,2.03,0.01,0.17,5.56,1.1,10.53,0.05,0.16,0.22,0.8,0.17,3.36,3.56,28.13,36.64,17457,17457.0,
3,1266776,Jesus Luzardo,8800,SP,PHI,CHC,129959,--,PHI,CHC,L,false,false,true,-,-,97,95,105,-,Rafael Marchan (N),Charlie Ramos (H),PHI,-,2,Large,3-0,true,true,false,38%,2211,2230,1,1,14.86,1.69,5.58,16.7,4.53,3.95,0.32,0.37,0.41,0.01,0.0,23.71,21.52,5.51,1.82,0.02,0.17,5.44,0.81,9.25,0.05,0.15,0.32,0.54,0.3,2.81,3.88,27.25,22.56,1266776,1266776.0,
4,2038873,Kris Bubic,9600,SP,KCR,NYY,129970,Main,KCR,NYY,L,false,false,true,-,-,93,90,104,-,Salvador Perez (N),Lance Barrett (P),KCR,-,4,Neutral,1-3,true,true,false,25%,1,2416,1,1,14.62,1.52,5.28,15.8,4.54,3.77,0.29,0.37,0.36,0.0,0.0,22.71,20.42,5.67,1.88,0.05,0.21,5.3,0.72,8.77,0.07,0.14,0.44,0.27,0.21,2.66,3.77,26.93,19.38,2038873,2038873.0,
5,35145,Zach Eflin,15900,SP,BAL,DET,129966,--,BAL,DET,R,false,false,true,-,-,91,89,99,-,Adley Rutschman (N),Tom Hanahan (P),BAL,-,4,Average,1-2,true,true,false,38%,2108,2054,1,1,14.49,0.91,5.75,17.3,4.49,4.16,0.39,0.31,0.44,0.01,0.0,23.89,22.7,4.97,0.83,0.02,0.18,6.02,1.05,10.44,0.04,0.13,0.4,0.28,0.15,2.87,3.84,26.81,0.01,35145,35145.0,
6,4061051,Ben Brown,7700,SP,CHC,PHI,129959,--,CHC,PHI,R,false,false,true,-,-,88,85,103,-,Carson Kelly (N),Charlie Ramos (H),PHI,-,4,Reverse,0-0,false,true,false,58%,2238,2216,1,1,14.33,1.86,5.02,15.1,4.4,3.91,0.3,0.35,0.31,0.01,0.01,21.37,19.36,5.33,1.7,0.01,0.15,4.73,0.76,8.11,0.02,0.13,0.3,0.34,0.12,2.45,3.57,26.36,16.54,4061051,4061051.0,
7,2039493,Nick Lodolo,8200,SP,CIN,CLE,129960,--,CIN,CLE,L,false,false,true,-,-,93,92,101,-,Jose Trevino (++),Nestor Ceja (P),CLE,-,2,Neutral,2-2,false,true,false,38%,2358,2290,1,1,13.93,1.7,5.56,16.7,4.29,4.23,0.35,0.34,0.4,0.03,0.01,23.76,21.68,4.89,1.5,0.03,0.36,5.79,0.58,8.77,0.08,0.14,0.54,0.46,0.18,2.65,3.0,26.31,21.84,2039493,2039493.0,
8,6407154,David Festa,7200,SP,MIN,TEX,129969,Main,MIN,TEX,R,false,false,true,-,-,77,77,100,-,Christian Vazquez (+),Ryan Wills (N),MIN,-,5,Small,1-0,true,true,false,50%,2356,2427,1,1,13.45,1.87,4.54,13.6,4.41,4.25,0.29,0.33,0.23,0.0,0.0,19.24,17.49,5.01,1.47,0.02,0.15,4.22,0.7,7.31,0.02,0.12,0.23,0.43,0.11,2.22,3.25,25.21,19.55,6407154,6407154.0,
9,2039028,Clarke Schmidt,8500,SP,NYY,KCR,129970,Main,NYY,KCR,R,false,false,true,-,-,91,89,100,-,Austin Wells (++),Lance Barrett (P),KCR,-,4,Average,2-0,false,true,false,33%,2712,2733,1,1,13.41,1.58,5.39,16.2,4.53,4.06,0.34,0.34,0.38,0.03,0.01,22.9,21.0,4.77,1.47,0.01,0.22,5.43,0.67,9.01,0.07,0.14,0.34,0.38,0.19,2.71,2.76,25.83,15.74,2039028,2039028.0,
