,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,10400,SP,SEA,CHW,140642,Main,SEA,CHW,R,false,false,true,-,-,90,90,103,-,Cal Raleigh (++),-,SEA,-,3,Large,---,true,true,false,43%,2271,2259,1,1,20.39,1.96,6.04,18.1,2.94,3.6,0.51,0.22,0.45,0.01,0.01,23.82,22.38,6.13,1.1,0.01,0.18,4.76,0.63,7.64,0.05,0.1,0.35,0.21,0.12,1.97,9.61,32.35,26.86,4785723,4785723.0,
1,2038712,Garrett Crochet,10900,SP,BOS,KCR,140634,Main,BOS,KCR,L,false,false,true,-,-,98,96,112,-,Carlos Narvaez (N),Edwin Moscoso (EH),BOS,-,1,Neutral,---,true,true,false,32%,2506,2465,1,1,20.37,1.87,5.99,18.0,3.29,3.16,0.47,0.25,0.45,0.01,0.01,24.5,22.41,6.76,1.7,0.02,0.22,5.06,0.53,7.82,0.06,0.12,0.42,0.62,0.23,2.19,9.42,32.95,42.85,2038712,2038712.0,
2,814868,Logan Webb,9500,SP,SFG,PIT,140629,--,SFG,PIT,R,false,false,true,-,-,98,97,109,-,Patrick Bailey (++),Ryan Wills (N),PIT,-,6,Average,2-0,false,true,true,48%,1928,1964,1,1,19.93,2.1,6.18,18.5,3.06,3.33,0.45,0.28,0.48,0.04,0.02,25.22,23.38,6.34,1.41,0.02,0.23,5.66,0.33,7.86,0.08,0.11,0.64,0.36,0.15,2.1,8.98,32.3,61.08,814868,814868.0,
3,2039965,MacKenzie Gore,9200,SP,WAS,ATH,140632,--,WAS,ATH,L,false,false,true,-,-,97,95,111,-,Riley Adams (-),-,WAS,-,2,Large Reverse,---,true,true,false,41%,2307,2269,1,1,18.94,2.06,5.54,16.6,3.8,4.09,0.39,0.29,0.39,0.0,0.0,23.16,20.89,6.85,1.89,0.02,0.2,4.84,0.68,7.96,0.05,0.13,0.31,0.4,0.22,2.34,8.08,31.57,39.78,2039965,2039965.0,
4,5727544,Shota Imanaga,8900,SP,CHC,CIN,140637,Main,CHC,CIN,L,false,false,true,-,-,91,91,102,-,Carson Kelly (N),Adam Beck (N),CHC,-,1,Average,1-2,true,true,false,40%,2439,2482,1,1,17.68,1.99,5.8,17.4,3.46,4.38,0.43,0.27,0.43,0.01,0.01,23.38,21.85,5.57,1.19,0.02,0.15,4.97,0.73,8.28,0.06,0.13,0.29,0.29,0.19,2.23,7.21,29.94,17.76,5727544,5727544.0,
5,11440,Nathan Eovaldi,9700,SP,TEX,NYY,140638,Main,TEX,NYY,R,false,false,true,-,-,94,92,105,-,Jonah Heim (+),John Tumpane (P),TEX,Closed,3,Neutral,0-3,true,true,false,22%,2197,2213,1,1,17.55,1.81,5.55,16.7,4.15,3.83,0.33,0.35,0.4,0.0,0.0,23.03,20.9,6.45,1.77,0.04,0.2,4.79,1.0,8.83,0.04,0.12,0.37,0.28,0.12,2.56,6.32,29.76,18.13,11440,11440.0,
6,42165,Freddy Peralta,10000,SP,MIL,ATL,140636,Main,MIL,ATL,R,false,false,true,-,-,95,94,111,-,Danny Jansen (N),Malachi Moore (N),ATL,-,4,Small,---,false,true,false,39%,2443,2453,1,1,16.16,1.62,5.42,16.3,3.79,3.87,0.35,0.33,0.37,0.02,0.01,22.68,20.14,5.58,2.06,0.01,0.26,4.46,0.66,7.39,0.09,0.13,0.37,0.35,0.1,2.28,5.36,28.54,14.44,42165,42165.0,
7,2501155,Jose Soriano,7600,SP,LAA,TBR,140640,Main,LAA,TBR,R,false,false,true,-,-,92,92,110,-,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,4,Average,4-0,true,true,false,39%,1882,1908,1,1,15.47,2.04,5.9,17.7,3.28,3.77,0.43,0.28,0.44,0.01,0.01,24.44,22.01,4.61,1.96,0.02,0.23,5.33,0.38,7.41,0.11,0.13,0.75,0.4,0.19,2.15,4.76,27.43,14.41,2501155,2501155.0,
8,2039715,Ryan Pepiot,8500,SP,TBR,LAA,140640,Main,TBR,LAA,R,false,false,true,-,-,90,87,108,-,Hunter Feduccia (N),Alex Tosi (N),LAA,-,7,Neutral,---,false,true,false,39%,2394,2410,1,1,14.09,1.66,5.03,15.1,4.86,4.2,0.23,0.43,0.33,0.01,0.01,21.55,19.28,5.64,1.81,0.01,0.29,4.64,1.01,8.75,0.03,0.13,0.26,0.39,0.13,2.72,3.44,26.37,11.42,2039715,2039715.0,
9,6562165,Will Warren,8000,SP,NYY,TEX,140638,Main,NYY,TEX,R,false,false,true,-,-,88,86,102,-,Austin Wells (+),John Tumpane (P),TEX,Closed,4,Large,---,false,true,false,30%,1,2576,1,1,13.62,1.7,5.06,15.2,4.43,4.28,0.3,0.36,0.32,0.01,0.01,21.63,19.41,5.01,1.87,0.01,0.19,4.71,0.78,8.1,0.02,0.13,0.38,0.18,0.09,2.49,2.98,25.74,3.91,6562165,6562165.0,
10,5756007,Zebby Matthews,8300,SP,MIN,DET,140630,--,MIN,DET,R,true,true,true,-,-,79,78,96,-,Christian Vazquez (N),Chad Fairchild (H),DET,-,5,Average,---,false,true,false,43%,2235,2343,1,1,13.39,1.61,4.8,14.4,4.25,4.0,0.25,0.39,0.27,0.0,0.0,19.97,18.67,4.78,1.03,0.01,0.12,4.63,0.79,8.16,0.03,0.11,0.27,0.14,0.07,2.27,3.4,25.01,15.2,5756007,5756007.0,
11,814828,Chris Paddack,6300,SP,DET,MIN,140630,--,DET,MIN,R,false,false,true,-,-,87,86,110,-,Jake Rogers (++),Chad Fairchild (H),DET,-,3,Reverse,---,true,true,false,57%,2212,2243,1,1,13.05,2.07,5.34,16.0,4.17,4.46,0.35,0.32,0.36,0.0,0.0,22.36,20.8,4.27,1.21,0.01,0.17,5.23,0.73,8.73,0.04,0.13,0.37,0.12,0.07,2.47,2.67,24.95,19.57,814828,814828.0,
12,4843650,Emmet Sheehan,7200,SP,LAD,STL,140643,Main,LAD,STL,R,false,false,true,-,-,80,78,94,-,Will Smith (-),Adrian Johnson (EH),LAD,-,4,Average,1-1,true,true,false,33%,1,2436,2433,-3,12.3,1.71,4.46,13.4,4.91,4.01,0.33,0.26,0.23,0.0,0.0,19.05,17.1,4.66,1.6,0.01,0.19,4.12,0.93,7.84,0.04,0.11,0.23,0.28,0.11,2.43,2.03,24.34,8.97,4843650,4843650.0,
13,4267329,Mike Burrows,8000,SP,PIT,SFG,140629,--,PIT,SFG,R,false,false,true,-,-,77,76,91,-,Henry Davis (N),Ryan Wills (N),PIT,-,4,Reverse,---,true,true,true,33%,1,2306,1,1,12.23,1.53,4.42,13.3,4.48,4.32,0.21,0.43,0.21,0.0,0.0,18.95,17.08,4.7,1.55,0.02,0.18,4.22,0.63,7.14,0.02,0.12,0.27,0.22,0.09,2.2,2.38,23.85,13.87,4267329,4267329.0,
14,13412,Yu Darvish,6100,SP,SDP,ARI,140641,Main,SDP,ARI,R,false,false,true,-,-,84,84,103,-,Freddy Fermin (N),Sean Barber (N),ARI,Closed,3,Average,---,false,true,false,80%,2205,2331,2307,-24,12.22,2.0,5.02,15.1,4.68,4.5,0.34,0.3,0.32,0.01,0.01,21.63,19.41,4.45,1.74,0.01,0.23,4.95,0.64,8.2,0.1,0.14,0.37,0.45,0.09,2.61,1.79,24.5,12.71,13412,13412.0,
15,36209,Clay Holmes,7300,SP,NYM,CLE,140635,Main,NYM,CLE,R,false,false,true,-,-,89,87,104,-,Francisco Alvarez (N),Todd Tichenor (EH),NYM,-,1,Average,1-3,true,true,false,55%,1,2202,1,1,12.12,1.66,5.25,15.8,3.99,4.09,0.4,0.26,0.34,0.0,0.0,22.36,19.88,3.85,2.03,0.02,0.28,4.89,0.5,7.4,0.04,0.14,0.58,0.31,0.15,2.33,1.66,23.99,3.92,36209,36209.0,
16,2440928,Joey Wentz,7100,SP,ATL,MIL,140636,Main,ATL,MIL,L,false,false,true,-,-,87,86,100,-,Sean Murphy (N),Malachi Moore (N),ATL,-,0,Reverse,---,true,true,false,0%,1,2340,2322,-18,11.6,1.63,4.87,14.6,4.54,4.8,0.27,0.38,0.29,0.0,0.0,21.05,18.64,4.33,2.05,0.02,0.15,4.67,0.57,7.43,0.06,0.15,0.34,0.72,0.22,2.46,1.17,23.37,3.66,2440928,2440928.0,
17,38002,Zack Littell,7500,SP,CIN,CHC,140637,Main,CIN,CHC,R,false,false,true,-,-,87,85,117,-,Tyler Stephenson (-),Adam Beck (N),CHC,-,4,Small,---,false,true,false,32%,2039,2014,1,1,11.53,1.54,5.27,15.8,4.54,4.53,0.24,0.44,0.36,0.02,0.01,22.39,20.74,4.02,1.31,0.01,0.15,5.41,0.72,8.84,0.03,0.16,0.32,0.43,0.14,2.66,1.17,23.29,3.31,38002,38002.0,
18,1451925,Dean Kremer,8500,SP,BAL,PHI,140633,--,BAL,PHI,R,false,false,true,-,-,93,90,105,-,Adley Rutschman (N),Chris Segal (P),PHI,-,4,Reverse,---,false,true,false,50%,2282,2261,1,1,11.36,1.34,5.14,15.4,5.45,4.49,0.28,0.37,0.36,0.02,0.01,22.71,20.47,4.68,1.91,0.01,0.16,5.53,1.01,9.85,0.02,0.16,0.35,0.3,0.14,3.11,0.59,23.84,12.0,1451925,1451925.0,
19,21546,Luis Severino,6200,SP,ATH,WAS,140632,--,ATH,WAS,R,false,false,true,-,-,95,94,113,-,Shea Langeliers (-),-,WAS,-,2,Average,---,false,true,false,48%,2230,2274,1,1,11.3,1.82,5.56,16.7,5.02,4.62,0.27,0.42,0.42,0.04,0.01,24.46,22.2,4.37,1.8,0.01,0.23,6.24,0.74,9.8,0.06,0.16,0.52,0.38,0.16,3.1,0.57,23.82,14.52,21546,21546.0,
20,15266,Taijuan Walker,7000,SP,PHI,BAL,140633,--,PHI,BAL,R,false,false,true,-,-,90,88,109,-,J.T. Realmuto (N),Chris Segal (P),PHI,-,4,Neutral,---,true,true,false,50%,1942,1991,1,1,10.44,1.49,5.0,15.0,5.59,5.13,0.3,0.34,0.34,0.0,0.0,22.14,19.92,4.32,1.85,0.01,0.2,5.44,1.01,9.74,0.01,0.15,0.37,0.33,0.12,3.11,-0.39,22.63,10.51,15266,15266.0,
21,3516825,Davis Martin,6800,SP,CHW,SEA,140642,Main,CHW,SEA,R,false,false,true,-,-,88,86,100,-,Kyle Teel (-),-,SEA,-,3,Neutral,---,false,true,false,44%,2389,2402,1,1,10.08,1.48,5.07,15.2,5.24,4.94,0.18,0.5,0.34,0.02,0.01,22.1,19.86,4.08,1.82,0.01,0.26,5.24,0.97,9.29,0.02,0.14,0.4,0.26,0.15,2.95,-0.21,22.17,2.13,3516825,3516825.0,
22,989701,Cal Quantrill,5800,SP,MIA,HOU,140631,--,MIA,HOU,R,false,false,true,-,-,84,84,108,-,Liam Hicks (-),Charlie Ramos (N),MIA,Closed,6,Large Reverse,---,true,true,false,43%,1,2139,1,1,9.75,1.68,4.99,15.0,4.98,5.04,0.24,0.42,0.32,0.0,0.0,21.81,19.68,3.72,1.65,0.01,0.28,5.3,0.66,8.49,0.05,0.15,0.42,0.47,0.1,2.76,-0.49,21.61,10.73,989701,989701.0,
