,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9000,SP,ATL,NYY,137092,Main,ATL,NYY,R,false,false,true,-,-,96,95,101,-,Sean Murphy (N),-,ATL,-,5,Average,3-0,true,true,false,55%,1,2292,1,1,21.5,2.39,5.6,16.8,3.9,3.64,0.34,0.35,0.4,0.0,0.0,22.87,20.85,8.12,1.76,0.03,0.15,4.51,0.96,8.47,0.01,0.1,0.23,0.55,0.19,2.43,10.31,34.17,43.37,3116717,3116717.0,
1,15729,Luis Castillo,8500,SP,SEA,HOU,137098,Main,SEA,HOU,R,false,false,true,-,-,97,96,114,-,Mitch Garver (-),-,SEA,-,7,Large,1-0,true,true,false,53%,2147,2206,1,1,19.0,2.24,6.1,18.3,3.35,4.27,0.46,0.27,0.47,0.02,0.01,24.43,22.73,5.89,1.36,0.01,0.18,4.95,0.75,8.31,0.04,0.11,0.37,0.31,0.12,2.27,8.11,31.32,23.01,15729,15729.0,
2,34679,Tyler Glasnow,8000,SP,LAD,MIL,137097,Main,LAD,MIL,R,false,false,true,-,-,94,93,100,-,Will Smith (-),-,LAD,-,5,Average,3-1,true,true,true,67%,2558,2510,1,1,18.01,2.25,5.71,17.1,3.87,3.67,0.44,0.26,0.42,0.01,0.0,23.51,21.44,6.17,1.75,0.02,0.16,4.88,0.76,8.18,0.05,0.11,0.39,1.1,0.16,2.46,7.0,30.41,23.3,34679,34679.0,
3,813864,Dylan Cease,9500,SP,SDP,WAS,137086,--,SDP,WAS,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),-,WAS,-,3,Average,0-5,false,true,false,63%,2554,2539,1,1,17.36,1.83,5.56,16.7,4.06,3.7,0.34,0.35,0.4,0.03,0.01,23.4,21.31,6.32,1.74,0.01,0.14,5.16,0.68,8.46,0.08,0.13,0.33,0.46,0.13,2.51,6.36,29.86,60.06,813864,813864.0,
4,5044184,Slade Cecconi,7800,SP,CLE,ATH,137090,Main,CLE,ATH,R,false,false,true,-,-,85,86,105,-,Austin Hedges (++),-,CLE,-,6,Average,1-2,true,true,false,30%,2359,2394,1,1,16.4,2.1,5.49,16.5,4.17,4.53,0.34,0.34,0.39,0.0,0.0,22.56,21.11,5.86,1.1,0.02,0.2,5.13,0.96,9.17,0.04,0.11,0.32,0.23,0.12,2.54,5.92,28.73,15.88,5044184,5044184.0,
5,1266776,Jesus Luzardo,9000,SP,PHI,LAA,137087,--,PHI,LAA,L,false,false,true,-,-,97,94,107,-,J.T. Realmuto (N),-,PHI,-,1,Large,2-1,true,true,false,37%,2211,2226,1,1,16.23,1.8,5.39,16.2,4.71,3.87,0.33,0.34,0.38,0.0,0.0,23.07,20.82,6.36,1.86,0.03,0.21,5.18,0.96,9.33,0.05,0.13,0.31,0.32,0.16,2.82,5.24,28.96,65.49,1266776,1266776.0,
6,35242,Lucas Giolito,17400,SP,BOS,CHC,137084,--,BOS,CHC,R,false,false,true,-,-,94,95,108,-,Carlos Narvaez (N),-,CHC,-,4,Reverse,2-0,false,true,false,31%,1,2231,1,1,15.73,0.9,5.54,16.6,4.19,4.42,0.32,0.37,0.4,0.03,0.01,23.4,21.02,5.64,2.08,0.02,0.12,4.81,0.75,8.31,0.03,0.16,0.26,0.52,0.12,2.58,4.72,28.02,0.01,35242,35242.0,
7,4267539,Taj Bradley,7200,SP,TBR,BAL,137093,Main,TBR,BAL,R,false,false,true,-,-,91,90,104,-,Danny Jansen (N),-,TAM,-,4,Reverse,1-1,true,true,false,47%,2317,2302,1,1,15.67,2.18,5.4,16.2,4.41,4.21,0.34,0.33,0.38,0.0,0.0,22.79,20.58,5.82,1.8,0.02,0.24,4.96,0.96,8.94,0.05,0.12,0.43,0.24,0.12,2.65,4.83,28.06,12.81,4267539,4267539.0,
8,17633,Chris Bassitt,8100,SP,TOR,SFG,137088,Main,TOR,SFG,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,47%,2105,2102,1,1,15.07,1.86,5.64,16.9,4.57,4.31,0.35,0.34,0.42,0.01,0.0,24.11,21.6,5.62,2.05,0.03,0.29,5.22,0.96,9.23,0.02,0.15,0.38,0.23,0.11,2.86,3.79,27.51,12.28,17633,17633.0,
9,37550,Sandy Alcantara,6000,SP,MIA,KCR,137091,Main,MIA,KCR,R,false,false,true,-,-,95,95,108,-,Agustin Ramirez (N),-,MIA,Closed,5,Average,0-2,true,true,false,83%,1,2325,1,1,14.66,2.44,6.27,18.8,3.87,4.1,0.4,0.34,0.52,0.03,0.01,26.03,24.04,4.44,1.45,0.03,0.29,5.96,0.57,9.04,0.11,0.14,0.5,0.95,0.2,2.7,3.78,26.91,6.84,37550,37550.0,
10,36168,Max Fried,9500,SP,NYY,ATL,137092,Main,NYY,ATL,L,false,false,true,-,-,97,94,109,-,Austin Wells (++),-,ATL,-,2,Large Reverse,2-1,false,true,false,35%,2226,2233,1,1,14.57,1.53,5.58,16.7,3.92,3.21,0.32,0.37,0.4,0.03,0.01,23.75,21.32,5.04,1.97,0.03,0.25,5.48,0.55,8.14,0.08,0.14,0.69,0.22,0.15,2.43,3.74,26.81,9.2,36168,36168.0,
11,34718,Seth Lugo,9300,SP,KCR,MIA,137091,Main,KCR,MIA,R,false,false,true,-,-,97,95,112,-,Salvador Perez (N),-,MIA,Closed,4,Average,0-3,false,true,false,53%,2381,2353,1,1,14.4,1.55,5.99,18.0,4.37,4.31,0.34,0.38,0.48,0.05,0.02,25.27,23.41,4.95,1.5,0.01,0.14,6.13,0.77,9.92,0.06,0.16,0.45,0.21,0.14,2.91,3.4,26.81,10.79,34718,34718.0,
