,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17652,Jacob deGrom,10600,SP,TEX,PHI,141408,Main,TEX,PHI,R,false,false,false,-,-,87,86,103,-,Jonah Heim (N),Cory Blaser (P),TEX,Closed,5,Average,---,true,true,false,41%,1,2516,1,1,19.37,1.83,5.39,16.2,3.48,3.54,0.33,0.35,0.36,0.0,0.0,21.63,20.11,6.74,1.26,0.02,0.14,4.25,0.76,7.59,0.03,0.1,0.22,0.67,0.12,2.08,8.67,31.4,41.32,17652,17652.0,
1,1266776,Jesus Luzardo,9100,SP,PHI,TEX,141408,Main,PHI,TEX,L,false,false,false,-,-,95,96,107,-,J.T. Realmuto (N),Cory Blaser (P),TEX,Closed,5,Large,---,false,true,false,39%,2211,2234,1,1,19.02,2.09,5.69,17.1,3.54,3.93,0.33,0.37,0.41,0.03,0.02,23.42,21.3,6.62,1.71,0.01,0.23,4.78,0.68,7.89,0.06,0.12,0.38,0.26,0.14,2.24,8.15,31.53,39.69,1266776,1266776.0,
2,16174,Eduardo Rodriguez,7900,SP,ARI,COL,141409,Main,ARI,COL,L,false,false,false,-,-,93,92,108,-,Jose Herrera (-),Chris Conroy (P),ARI,Closed,1,Reverse,---,true,true,false,58%,2289,2299,1,1,16.69,2.11,5.76,17.3,4.25,4.28,0.39,0.31,0.44,0.01,0.0,24.28,22.42,6.01,1.46,0.03,0.16,5.71,0.71,9.38,0.1,0.13,0.37,0.38,0.11,2.72,5.73,29.14,28.7,16174,16174.0,
3,1291269,Mike King,9700,SP,SDP,BOS,141410,Main,SDP,BOS,R,false,false,false,-,-,95,76,76,-,Freddy Fermin (N),CB Bucknor (EP),SDP,-,5,Average,---,true,true,false,50%,2260,2304,1,1,15.57,1.61,4.62,13.9,3.63,3.77,0.33,0.29,0.23,0.0,0.0,19.0,17.42,5.42,1.28,0.01,0.18,3.95,0.6,6.68,0.04,0.09,0.29,0.19,0.11,1.86,5.08,27.33,17.04,1291269,1291269.0,
4,814189,Yusei Kikuchi,8800,SP,LAA,DET,141400,--,LAA,DET,L,false,false,false,-,-,96,95,110,-,Logan O'Hoppe (-),Nestor Ceja (P),DET,-,4,Average,---,false,true,false,42%,2298,2191,1,1,15.23,1.73,5.44,16.3,4.57,4.35,0.32,0.36,0.39,0.03,0.01,23.36,21.39,5.77,1.59,0.01,0.19,5.54,0.85,9.42,0.05,0.14,0.38,0.18,0.07,2.76,4.13,27.72,72.12,814189,814189.0,
5,22658,Blake Snell,8700,SP,LAD,TOR,141411,Main,LAD,TOR,L,false,false,false,-,-,96,94,112,-,Dalton Rushing (N),D.J. Reyburn (P),LAD,-,4,Reverse,---,true,true,false,67%,2420,2437,2446,9,15.17,1.74,5.46,16.4,4.49,3.85,0.39,0.28,0.39,0.0,0.0,23.51,21.06,5.63,2.05,0.02,0.17,5.31,0.68,8.62,0.1,0.14,0.41,0.58,0.13,2.72,4.17,27.57,13.52,22658,22658.0,
6,1452197,Luis Gil,8200,SP,NYY,HOU,141398,--,NYY,HOU,R,false,false,false,-,-,91,90,97,-,Austin Wells (+),Jordan Baker (N),NYY,-,7,Average,---,true,true,false,100%,2439,2494,1,1,15.14,1.85,5.33,16.0,4.13,4.44,0.36,0.3,0.36,0.0,0.0,22.57,20.07,5.37,2.1,0.01,0.23,4.57,0.77,7.9,0.03,0.14,0.35,0.21,0.09,2.45,4.56,27.51,46.83,1452197,1452197.0,
7,503797,Framber Valdez,10400,SP,HOU,NYY,141398,--,HOU,NYY,L,false,false,false,-,-,94,92,107,-,Yainer Diaz (-),Jordan Baker (N),NYY,-,6,Large Reverse,0-3,false,true,false,32%,2170,2211,1,1,14.9,1.43,5.55,16.7,4.39,3.42,0.28,0.41,0.4,0.03,0.01,23.91,20.98,5.68,2.35,0.03,0.35,5.22,0.73,8.52,0.1,0.13,0.7,0.6,0.11,2.71,3.94,27.48,49.61,503797,503797.0,
8,10985,Charlie Morton,8200,SP,DET,LAA,141400,--,DET,LAA,R,false,false,false,-,-,95,95,107,-,Dillon Dingler (N),Nestor Ceja (P),DET,-,6,Neutral,---,true,true,false,53%,2252,2325,1,1,14.19,1.73,5.3,15.9,4.96,4.65,0.31,0.36,0.38,0.0,0.0,23.28,20.5,5.76,1.99,0.02,0.59,5.21,0.86,9.04,0.05,0.16,0.39,0.36,0.15,2.92,3.1,27.05,69.62,10985,10985.0,
9,2039964,Joseph Cantillo,7700,SP,CLE,CHW,141404,Main,CLE,CHW,L,false,false,false,-,-,85,84,97,-,Bo Naylor (N),Austin Jones (P),CHW,-,3,Reverse,---,false,true,false,50%,1884,1824,1,1,13.52,1.76,4.83,14.5,4.57,4.19,0.29,0.34,0.29,0.01,0.0,20.79,18.57,5.2,1.88,0.01,0.16,4.64,0.77,7.94,0.06,0.12,0.37,0.25,0.13,2.45,2.87,25.5,9.48,2039964,2039964.0,
10,37550,Sandy Alcantara,7800,SP,MIA,ATL,141406,Main,MIA,ATL,R,false,false,false,-,2,96,96,108,-,Agustin Ramirez (N),-,ATL,-,4,Small,---,false,true,false,77%,1,2322,1,1,13.28,1.7,5.93,17.8,4.38,4.14,0.35,0.36,0.47,0.04,0.02,25.23,23.03,4.45,1.77,0.01,0.18,5.98,0.69,9.34,0.09,0.16,0.53,0.62,0.12,2.89,2.37,25.72,3.72,37550,37550.0,
11,5252352,Joe Boyle,5900,SP,TBR,SEA,141412,Main,TBR,SEA,R,false,false,false,-,-,83,82,103,-,Hunter Feduccia (N),Ramon De Jesus (EH),SEA,-,4,Average,---,false,true,false,50%,2491,2566,1,1,12.95,2.19,4.5,13.5,4.5,4.41,0.26,0.36,0.23,0.0,0.0,19.6,16.62,5.08,2.57,0.01,0.26,3.58,0.69,6.39,0.02,0.13,0.27,0.57,0.14,2.25,2.56,24.88,12.77,5252352,5252352.0,
