,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9100,SP,SDP,KCR,131976,Main,SDP,KCR,R,false,false,true,-,-,97,96,114,-,Martin Maldonado (-),Nic Lentz (EH),SDP,-,4,Average,2-0,true,true,false,60%,2554,2538,1,1,19.57,2.15,5.78,17.3,3.51,3.62,0.41,0.3,0.42,0.01,0.0,23.51,21.46,6.66,1.71,0.02,0.15,4.58,0.72,7.9,0.06,0.12,0.27,0.47,0.15,2.25,8.62,32.02,43.8,813864,813864.0,
1,814148,Grant Holmes,9800,SP,ATL,MIA,131974,--,ATL,MIA,R,false,false,true,-,-,96,97,105,-,Drake Baldwin (N),Will Little (N),MIA,Closed,5,Average,4-0,false,true,false,29%,1,2309,1,1,18.52,1.89,5.99,18.0,3.71,4.25,0.43,0.29,0.46,0.04,0.02,24.95,22.61,6.31,1.92,0.02,0.21,5.39,0.62,8.45,0.07,0.14,0.5,0.42,0.18,2.47,7.32,31.08,39.4,814148,814148.0,
2,14979,Sonny Gray,10400,SP,STL,CIN,131969,--,STL,CIN,R,false,false,true,-,-,90,89,104,-,Pedro Pages (N),CB Bucknor (EP),STL,-,4,Small,0-1,true,true,false,43%,2502,2499,1,1,17.76,1.71,5.49,16.5,4.03,3.75,0.36,0.32,0.39,0.0,0.0,22.7,20.94,6.43,1.43,0.01,0.17,5.06,0.7,8.49,0.04,0.12,0.29,0.55,0.23,2.46,6.77,29.96,36.3,14979,14979.0,
3,3803321,Luis Ortiz,6900,SP,CLE,ATH,131979,Main,CLE,ATH,R,false,false,true,-,-,93,93,104,-,Bo Naylor (+),Ryan Blakney (EP),SAC,-,6,Large,2-1,false,true,false,57%,2289,2282,1,1,16.55,2.4,5.7,17.1,4.17,4.37,0.35,0.34,0.42,0.03,0.02,24.0,21.76,5.95,1.81,0.02,0.26,5.27,0.85,9.0,0.05,0.12,0.48,0.31,0.11,2.64,5.5,29.07,30.33,3803321,3803321.0,
4,2039715,Ryan Pepiot,16800,SP,TBR,DET,131966,--,TBR,DET,R,false,false,true,-,-,92,91,108,-,Danny Jansen (N),Quinn Wolcott (EH),TAM,-,3,Neutral,2-0,true,true,false,33%,2394,2410,1,1,15.72,0.94,5.4,16.2,4.29,4.1,0.32,0.36,0.38,0.0,0.0,22.36,20.41,5.66,1.64,0.01,0.17,4.6,1.0,8.72,0.02,0.12,0.23,0.36,0.11,2.57,5.03,28.09,0.01,2039715,2039715.0,
5,2501155,Jose Soriano,6400,SP,LAA,HOU,131978,Main,LAA,HOU,R,false,false,true,-,-,93,93,110,-,Logan O'Hoppe (-),D.J. Reyburn (P),LAA,-,8,Average,2-1,true,true,false,40%,1882,1910,1,1,15.18,2.37,5.99,18.0,3.41,3.88,0.44,0.28,0.46,0.01,0.01,25.11,22.64,4.59,1.85,0.02,0.4,5.69,0.41,7.85,0.07,0.15,0.84,0.17,0.14,2.27,4.41,27.37,23.39,2501155,2501155.0,
6,6032401,Landen Roupp,8100,SP,SFG,BOS,131972,--,SFG,BOS,R,false,false,true,-,-,87,86,101,-,Patrick Bailey (++),Gabe Morales (P),SFG,-,3,Average,1-1,true,true,false,43%,1,2134,1,1,14.94,1.84,5.28,15.8,3.8,4.3,0.35,0.32,0.34,0.0,0.0,22.11,20.06,5.09,1.71,0.02,0.17,4.86,0.45,7.36,0.05,0.13,0.4,0.69,0.23,2.23,4.53,26.95,17.48,6032401,6032401.0,
7,35029,Jose Berrios,8300,SP,TOR,CHW,131971,--,TOR,CHW,R,false,false,true,-,-,91,90,103,-,Alejandro Kirk (+),Stu Scheurwater (H),TOR,Open,4,Average,1-1,true,true,false,47%,2056,2045,1,1,14.82,1.79,5.59,16.8,4.37,4.64,0.42,0.26,0.41,0.01,0.0,23.48,21.38,5.17,1.68,0.01,0.22,5.27,0.87,8.99,0.05,0.14,0.36,0.34,0.2,2.71,4.06,27.28,22.97,35029,35029.0,
8,2039028,Clarke Schmidt,10000,SP,NYY,BAL,131967,--,NYY,BAL,R,false,false,true,-,-,91,89,101,-,Ben Rice (N),Andy Fletcher (H),NYY,-,3,Average,1-1,true,true,false,27%,2712,2731,1,1,13.85,1.39,5.14,15.4,4.79,4.05,0.33,0.32,0.34,0.0,0.0,22.02,19.84,5.3,1.8,0.01,0.22,4.95,0.92,8.86,0.02,0.13,0.34,0.31,0.13,2.74,3.12,26.23,14.71,2039028,2039028.0,
9,16363,Merrill Kelly,8600,SP,ARI,COL,131977,Main,ARI,COL,R,false,false,true,-,-,94,90,109,-,Aramis Garcia (N),Mike Estabrook (EP),COL,-,6,Average,1-1,false,true,false,33%,2406,2358,1,1,13.2,1.53,5.27,15.8,5.74,4.0,0.34,0.31,0.39,0.03,0.01,23.21,21.32,5.66,1.53,0.01,0.16,6.13,1.06,11.02,0.06,0.14,0.39,0.48,0.18,3.36,1.96,26.05,19.44,16363,16363.0,
