,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3673008,Cole Ragans,10300,SP,KCR,BOS,126445,--,KCR,BOS,L,false,false,true,-,-,99,97,102,-,Freddy Fermin,Ron Kulpa (EP),KCR,-,2,Large Reverse,1-1,true,true,false,43%,2567,2556,1,1,21.75,2.11,5.72,17.2,3.28,3.28,0.37,0.33,0.41,0.0,0.0,23.45,7.79,1.95,0.02,0.19,4.57,0.48,7.32,0.04,0.12,0.31,0.42,0.23,2.08,10.71,34.33,0.01,3673008,3673008.0,
1,2039186,Joe Ryan,9600,SP,MIN,SFG,126449,--,MIN,SFG,R,false,false,true,-,-,95,94,104,-,Christian Vazquez,Adrian Johnson (EH),MIN,-,5,Large,5-0,true,true,false,43%,2278,2229,1,1,19.73,2.06,5.8,17.4,3.53,3.6,0.33,0.38,0.43,0.01,0.01,23.2,6.73,1.21,0.01,0.19,4.59,0.9,8.42,0.02,0.11,0.21,0.27,0.08,2.27,8.78,32.0,0.01,2039186,2039186.0,
2,814868,Logan Webb,10200,SP,SFG,MIN,126449,--,SFG,MIN,R,false,false,true,-,-,101,99,106,-,Patrick Bailey,Adrian Johnson (EH),MIN,-,6,Average,0-1,false,true,false,50%,1928,1962,1,1,18.2,1.78,6.41,19.2,3.36,3.26,0.41,0.33,0.53,0.05,0.03,26.4,5.68,1.21,0.02,0.3,6.27,0.46,8.85,0.06,0.13,0.69,0.3,0.15,2.39,7.14,30.58,0.01,814868,814868.0,
3,17652,Jacob deGrom,9200,SP,TEX,DET,126443,--,TEX,DET,R,false,false,true,-,-,86,86,99,-,Jonah Heim,Andy Fletcher (H),DET,-,4,Average,1-1,false,true,false,57%,1,2495,1,1,17.97,1.95,5.38,16.1,3.57,3.53,0.35,0.33,0.36,0.02,0.01,21.73,6.07,1.38,0.01,0.1,4.27,0.74,7.7,0.02,0.11,0.22,0.56,0.08,2.13,7.48,30.17,0.01,17652,17652.0,
4,2038877,Brady Singer,8800,SP,CIN,HOU,126447,--,CIN,HOU,R,false,false,true,-,-,95,97,102,-,Tyler Stephenson,Brock Ballou (P),HOU,Closed,8,Large,4-1,false,true,false,57%,2293,2343,1,1,17.65,2.01,6.3,18.9,3.37,4.26,0.41,0.33,0.51,0.05,0.02,25.62,5.38,1.32,0.01,0.35,5.67,0.69,8.61,0.1,0.13,0.67,0.23,0.12,2.36,6.71,30.03,0.01,2038877,2038877.0,
5,2038712,Garrett Crochet,10900,SP,BOS,KCR,126445,--,BOS,KCR,L,false,false,true,-,-,99,97,110,-,Connor Wong,Ron Kulpa (EP),KCR,-,1,Average,1-2,false,true,false,50%,2506,2467,1,1,17.58,1.61,5.76,17.3,3.63,3.39,0.32,0.38,0.42,0.03,0.02,24.14,6.12,1.82,0.02,0.27,5.2,0.45,7.95,0.05,0.14,0.46,0.46,0.16,2.32,6.66,30.08,0.01,2038712,2038712.0,
6,38029,Ranger Suarez,7000,SP,PHI,CLE,126444,--,PHI,CLE,L,false,false,true,-,-,94,94,102,-,J.T. Realmuto,Alex MacKay (EP),CLE,-,2,Neutral,1-2,false,true,false,100%,1915,1958,1,1,17.11,2.44,5.95,17.9,3.26,3.7,0.42,0.3,0.45,0.04,0.02,24.54,5.27,1.61,0.03,0.2,5.48,0.39,7.78,0.2,0.12,0.65,0.26,0.16,2.16,6.38,29.36,0.01,38029,38029.0,
7,37542,Jack Flaherty,8800,SP,DET,TEX,126443,--,DET,TEX,R,false,false,true,-,-,97,96,104,-,Dillon Dingler,Andy Fletcher (H),DET,-,4,Average,0-0,true,true,false,43%,2262,2191,1,1,16.0,1.82,5.65,17.0,4.39,4.03,0.31,0.39,0.42,0.01,0.0,23.97,5.96,1.9,0.02,0.22,5.18,0.89,9.15,0.03,0.15,0.32,0.29,0.13,2.76,4.9,28.51,0.01,37542,37542.0,
8,7388360,Shane Smith,7000,SP,CHW,MIA,126446,--,CHW,MIA,R,false,false,true,-,-,83,85,96,-,Edgar Quero,Roberto Ortiz (P),CHW,-,5,Small,3-0,true,true,false,57%,1,2338,1,1,15.54,2.22,5.55,16.7,3.37,4.45,0.38,0.31,0.38,0.0,0.0,22.78,4.81,1.59,0.01,0.22,4.76,0.48,7.19,0.08,0.13,0.44,0.49,0.17,2.08,5.11,27.32,0.01,7388360,7388360.0,
9,18862,Lance McCullers,7800,SP,HOU,CIN,126447,--,HOU,CIN,R,false,false,true,-,-,89,89,92,-,Victor Caratini,Brock Ballou (P),HOU,Closed,6,Small,1-0,true,true,false,0%,1,2310,1,1,15.2,1.95,5.29,15.9,3.82,4.35,0.29,0.38,0.35,0.0,0.0,22.34,5.42,2.12,0.01,0.34,4.55,0.49,7.02,0.06,0.13,0.45,0.73,0.22,2.25,4.73,27.38,0.01,18862,18862.0,
10,18858,Carlos Rodon,9900,SP,NYY,ATH,126441,--,NYY,ATH,L,false,false,true,-,-,99,96,105,-,Austin Wells,David Rackley (P),SAC,-,2,Neutral,1-1,false,true,false,25%,2386,2322,1,1,15.15,1.53,5.59,16.8,5.07,4.14,0.33,0.36,0.43,0.04,0.01,23.9,5.92,1.83,0.01,0.16,5.45,1.17,10.36,0.05,0.14,0.31,0.36,0.1,3.15,3.95,27.99,0.01,18858,18858.0,
11,2949570,Tylor Megill,8100,SP,NYM,CHC,126448,--,NYM,CHC,R,false,false,true,-,-,91,89,105,-,Francisco Alvarez,Lance Barksdale (EH),NYM,-,5,Average,1-1,true,true,false,43%,2232,2305,1,1,15.11,1.87,5.04,15.1,4.14,4.03,0.3,0.35,0.31,0.0,0.0,21.44,5.59,2.28,0.01,0.17,4.21,0.67,7.14,0.03,0.14,0.28,0.56,0.19,2.32,4.52,27.26,0.01,2949570,2949570.0,
12,4663938,Tanner Bibee,7200,SP,CLE,PHI,126444,--,CLE,PHI,R,false,false,true,-,-,95,94,106,-,Austin Hedges,Alex MacKay (EP),CLE,-,4,Neutral,0-0,true,true,false,43%,2365,2204,1,1,14.81,2.06,5.58,16.7,4.25,4.17,0.28,0.41,0.41,0.0,0.0,23.55,5.35,1.68,0.02,0.14,5.3,0.8,8.95,0.02,0.14,0.34,0.36,0.17,2.63,4.29,27.1,0.01,4663938,4663938.0,
13,15867,Kyle Gibson,5200,SP,BAL,LAA,126452,--,BAL,LAA,R,false,false,true,-,-,91,90,101,-,Adley Rutschman,Nestor Ceja (P),LAA,-,6,Average,2-1,false,true,false,100%,2017,2082,2082,0,14.09,2.71,5.43,16.3,4.74,4.71,0.36,0.31,0.39,0.03,0.01,23.32,5.29,1.8,0.01,0.27,5.48,0.9,9.31,0.09,0.14,0.49,0.32,0.15,2.86,3.04,26.65,0.01,15867,15867.0,
