,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10908,Justin Verlander,8500,SP,SFG,COL,125976,--,SFG,COL,R,false,false,false,-,-,97,98,117,-,Sam Huff (N),-,SFG,-,4,Large Reverse,1-1,true,true,false,83%,2406,2434,2452,18,20.87,2.46,6.01,18.0,3.34,4.11,0.47,0.26,0.46,0.01,0.01,24.28,6.89,1.73,0.01,0.12,4.62,0.7,7.83,0.03,0.13,0.23,0.51,0.11,2.23,10.02,33.46,0.01,10908,10908.0,
1,6198844,Paul Skenes,9700,SP,PIT,CHC,125966,--,PIT,CHC,R,false,false,false,-,-,99,97,108,-,Henry Davis (-),Lance Barrett (P),PIT,-,4,Average,0-1,true,true,false,50%,2254,2270,2286,16,19.43,2.0,5.85,17.6,3.28,2.88,0.41,0.3,0.43,0.01,0.01,23.91,6.47,1.54,0.02,0.28,5.04,0.5,7.63,0.05,0.12,0.44,0.43,0.21,2.13,8.73,32.05,0.01,6198844,6198844.0,
2,4552262,Kodai Senga,8800,SP,NYM,ARI,125968,--,NYM,ARI,R,false,false,false,-,-,93,93,101,-,Francisco Alvarez (+),John Bacon (N),NYM,-,3,Neutral,1-2,true,true,false,40%,1,2396,2387,-9,18.33,2.08,5.54,16.6,3.42,3.95,0.39,0.3,0.38,0.0,0.0,22.88,6.24,2.37,0.01,0.18,4.04,0.64,6.84,0.07,0.13,0.31,0.41,0.14,2.11,7.52,30.51,0.01,4552262,4552262.0,
3,814189,Yusei Kikuchi,8100,SP,LAA,DET,125975,--,LAA,DET,L,false,false,false,-,-,97,98,104,-,Logan O'Hoppe (-),-,LAA,-,3,Average,1-1,true,true,false,50%,2298,2187,2151,-36,18.15,2.24,5.79,17.4,3.93,4.47,0.38,0.32,0.43,0.01,0.0,24.31,6.49,1.8,0.02,0.2,5.3,0.78,8.77,0.04,0.13,0.46,0.23,0.08,2.53,7.19,30.75,0.01,814189,814189.0,
4,2039182,Shane Baz,9000,SP,TBR,KCR,125970,--,TBR,KCR,R,false,false,false,-,-,92,92,102,-,Ben Rortvedt (N),Nick Mahrley (P),TAM,-,4,Neutral,3-1,true,true,false,20%,2432,2451,2468,17,16.56,1.84,5.64,16.9,3.9,3.9,0.35,0.34,0.41,0.0,0.0,23.13,5.64,1.63,0.01,0.27,4.65,0.83,8.28,0.04,0.13,0.28,0.45,0.18,2.44,5.8,28.78,0.01,2039182,2039182.0,
5,34718,Seth Lugo,8200,SP,KCR,TBR,125970,--,KCR,TBR,R,false,false,false,-,-,99,98,112,-,Salvador Perez (N),Nick Mahrley (P),TAM,-,4,Average,3-0,false,true,false,67%,2381,2348,2358,10,16.05,1.96,6.13,18.4,4.12,4.32,0.35,0.37,0.5,0.05,0.02,25.49,5.43,1.56,0.01,0.22,5.82,0.92,9.9,0.08,0.13,0.54,0.26,0.14,2.81,4.83,28.49,0.01,34718,34718.0,
6,37516,Tyler Mahle,8500,SP,TEX,ATH,125972,--,TEX,ATH,R,false,false,false,-,-,92,91,99,-,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,5,Neutral,---,true,true,false,33%,1,2357,2307,-50,15.01,1.77,5.66,17.0,4.24,4.36,0.36,0.33,0.42,0.01,0.0,23.54,5.13,1.58,0.01,0.17,5.14,0.96,9.17,0.04,0.14,0.37,0.23,0.09,2.67,4.12,27.17,0.01,37516,37516.0,
7,1109352,Zac Gallen,7500,SP,ARI,NYM,125968,--,ARI,NYM,R,false,false,false,-,-,98,96,103,-,Jose Herrera (-),John Bacon (N),NYM,-,4,Reverse,0-2,false,true,false,83%,2306,2342,1,1,14.6,1.95,5.56,16.7,4.35,3.96,0.28,0.41,0.41,0.03,0.01,23.52,5.29,2.18,0.01,0.2,4.81,0.93,8.66,0.03,0.14,0.36,0.26,0.12,2.69,3.72,27.01,0.01,1109352,1109352.0,
8,479895,Jeffrey Springs,7100,SP,ATH,TEX,125972,--,ATH,TEX,L,false,false,false,-,-,90,88,103,-,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,1,Small,0-0,false,true,false,67%,2132,2131,2151,20,13.8,1.94,5.34,16.0,4.79,4.44,0.29,0.38,0.38,0.03,0.01,22.65,5.15,1.5,0.01,0.11,5.31,0.99,9.67,0.04,0.14,0.25,0.4,0.21,2.84,3.24,26.27,0.01,479895,479895.0,
9,2044741,Tanner Houck,7400,SP,BOS,TOR,125974,--,BOS,TOR,R,false,false,false,-,-,94,93,112,-,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,5,Average,1-2,false,true,false,83%,2207,2253,2267,14,13.03,1.76,5.96,17.9,4.31,4.0,0.38,0.33,0.47,0.05,0.02,25.27,4.24,1.64,0.02,0.39,5.99,0.78,9.43,0.06,0.15,0.66,0.38,0.15,2.85,1.93,25.38,0.01,2044741,2044741.0,
10,35029,Jose Berrios,8000,SP,TOR,BOS,125974,--,TOR,BOS,R,false,false,false,-,-,93,91,99,-,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,5,Average,0-2,true,true,false,50%,2056,2069,1,1,12.99,1.62,5.55,16.7,5.05,4.66,0.3,0.38,0.42,0.01,0.0,23.89,5.08,1.66,0.05,0.3,5.74,1.11,10.21,0.03,0.14,0.43,0.43,0.2,3.11,2.03,25.52,0.01,35029,35029.0,
11,4793713,Andrew Abbott,8700,SP,CIN,STL,125967,--,CIN,STL,L,false,false,false,-,-,92,90,113,-,Jose Trevino (++),Nate Tomlinson (N),CIN,-,2,Small,1-1,true,true,false,33%,2264,2176,2182,6,12.55,1.44,5.15,15.5,4.86,4.61,0.3,0.35,0.35,0.0,0.0,22.02,4.72,1.81,0.02,0.16,4.89,0.98,8.98,0.04,0.14,0.3,0.25,0.1,2.78,1.78,24.63,0.01,4793713,4793713.0,
