,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10700,SP,BOS,CIN,133823,Main,BOS,CIN,L,false,false,true,-,-,100,98,112,-,Carlos Narvaez,-,BOS,-,1,Small,1-0,true,true,false,29%,2506,2467,1,1,22.73,2.12,6.03,18.1,3.16,3.17,0.46,0.26,0.46,0.01,0.01,24.4,22.45,7.79,1.55,0.02,0.24,4.99,0.58,7.87,0.07,0.1,0.42,0.67,0.22,2.12,11.63,35.43,49.68,2038712,2038712.0,
1,15862,Zack Wheeler,10200,SP,PHI,SDP,133820,--,PHI,SDP,R,false,false,true,-,-,100,97,115,-,J.T. Realmuto,-,PHI,-,4,Average,0-0,true,true,false,19%,2440,2467,1,1,18.34,1.8,5.93,17.8,3.71,3.05,0.45,0.26,0.45,0.01,0.01,24.32,22.62,6.02,1.37,0.01,0.14,5.28,0.79,8.84,0.07,0.12,0.35,0.15,0.09,2.44,7.46,30.77,90.76,15862,15862.0,
2,2039134,George Kirby,7700,SP,SEA,KCR,133827,Main,SEA,KCR,R,false,false,true,-,-,93,93,101,-,Cal Raleigh,-,SEA,-,4,Average,1-2,true,true,false,86%,2228,2237,1,1,18.32,2.38,6.19,18.6,3.36,3.8,0.43,0.3,0.49,0.02,0.01,24.64,23.46,5.54,0.73,0.03,0.24,5.52,0.72,8.84,0.1,0.11,0.4,0.58,0.19,2.31,7.66,30.43,29.76,2039134,2039134.0,
3,2039765,Drew Rasmussen,7500,SP,TBR,ATH,133824,Main,TBR,ATH,R,false,false,true,-,-,81,82,92,-,Danny Jansen,-,TAM,-,6,Small,2-1,true,true,false,44%,1,2410,1,1,17.76,2.37,5.38,16.1,3.14,3.6,0.41,0.26,0.35,0.0,0.0,21.5,20.0,5.64,1.15,0.02,0.21,4.44,0.57,7.0,0.06,0.09,0.43,0.41,0.12,1.88,7.32,29.45,33.12,2039765,2039765.0,
4,814868,Logan Webb,9700,SP,SFG,ARI,133826,Main,SFG,ARI,R,false,false,true,-,-,100,98,110,-,Patrick Bailey,-,ARI,Closed,2,Average,3-1,false,true,false,35%,1928,1969,1,1,17.14,1.77,6.3,18.9,3.49,3.18,0.43,0.3,0.51,0.05,0.02,26.08,24.12,5.32,1.47,0.02,0.21,6.21,0.4,8.79,0.13,0.13,0.73,0.3,0.16,2.44,6.19,29.49,19.53,814868,814868.0,
5,10934,Max Scherzer,6500,SP,TOR,NYY,133822,Main,TOR,NYY,R,false,false,true,-,-,91,89,98,-,Alejandro Kirk,-,TOR,Closed,4,Average,3-1,true,true,false,100%,2303,2379,2378,-1,15.99,2.46,5.21,15.6,4.82,4.12,0.31,0.35,0.36,0.0,0.0,21.66,19.6,6.23,1.73,0.02,0.18,4.4,1.36,9.41,0.03,0.11,0.2,0.32,0.15,2.79,4.95,28.38,14.29,10934,10934.0,
6,15848,Michael Wacha,7200,SP,KCR,SEA,133827,Main,KCR,SEA,R,false,false,true,-,-,91,90,102,-,Salvador Perez,-,SEA,-,3,Reverse,2-1,false,true,false,56%,2144,2166,1,1,15.23,2.12,5.57,16.7,4.03,4.14,0.28,0.41,0.4,0.03,0.01,23.04,21.13,5.22,1.53,0.01,0.2,4.89,0.89,8.63,0.06,0.13,0.34,0.11,0.07,2.49,4.59,27.38,12.01,15848,15848.0,
7,18858,Carlos Rodon,10000,SP,NYY,TOR,133822,Main,NYY,TOR,L,false,false,true,-,-,97,94,110,-,Austin Wells,-,TOR,Closed,1,Small,1-1,false,true,false,24%,2386,2329,1,1,13.85,1.39,5.5,16.5,4.84,4.07,0.32,0.36,0.41,0.03,0.01,23.54,21.18,5.2,1.96,0.02,0.18,5.25,0.94,9.36,0.07,0.15,0.32,0.62,0.14,2.96,2.65,26.31,13.16,18858,18858.0,
8,13434,Patrick Corbin,6000,SP,TEX,BAL,133825,Main,TEX,BAL,L,false,false,true,-,-,89,89,109,-,Kyle Higashioka,-,TEX,Closed,4,Average,1-2,true,true,true,43%,2084,2090,1,1,13.84,2.31,5.33,16.0,4.57,5.26,0.3,0.37,0.37,0.0,0.0,22.75,20.67,5.21,1.65,0.02,0.22,5.3,0.81,8.93,0.06,0.13,0.44,0.6,0.14,2.71,3.12,26.04,9.75,13434,13434.0,
9,8956919,Chase Burns,8000,SP,CIN,BOS,133823,Main,CIN,BOS,R,false,false,true,-,-,86,84,90,-,Tyler Stephenson,-,BOS,-,3,Neutral,1-1,false,true,false,0%,1,2650,1,1,13.65,1.71,5.08,15.2,4.66,3.93,0.22,0.45,0.33,0.02,0.01,21.48,19.83,5.24,1.37,0.01,0.13,5.07,0.8,8.89,0.03,0.12,0.25,0.57,0.22,2.63,3.43,25.76,4.27,8956919,8956919.0,
