,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500,SP,BOS,NYM,126989,Main,BOS,NYM,L,true,true,true,-,-,100,99,110,-,Carlos Narvaez (N),Laz Diaz (N),BOS,-,2,Small,3-0,true,true,false,40%,2506,2471,1,1,22.46,2.14,5.99,18.0,2.83,3.35,0.45,0.27,0.44,0.01,0.01,24.28,7.5,1.98,0.02,0.28,4.51,0.46,6.83,0.06,0.1,0.49,0.6,0.17,1.88,11.37,35.01,58.85,2038712,2038712.0,
1,814868,Logan Webb,18600,SP,SFG,KCR,126987,--,SFG,KCR,R,true,true,true,-,-,101,100,107,-,Patrick Bailey (++),Jordan Baker (H),SFG,-,5,Average,1-3,true,true,false,40%,1928,1973,1,1,18.75,1.01,6.68,20.0,3.1,3.26,0.54,0.24,0.57,0.04,0.02,26.96,5.34,1.04,0.03,0.24,6.37,0.38,8.74,0.09,0.13,0.69,0.5,0.25,2.3,7.83,30.98,0.01,814868,814868.0,
2,3776186,Hunter Brown,10500,SP,HOU,TBR,126983,--,HOU,TBR,R,true,true,true,-,-,97,96,103,-,Yainer Diaz (-),Jim Wolf (N),TAM,-,3,Reverse,2-0,false,true,false,11%,2320,2267,1,1,18.46,1.76,5.73,17.2,3.4,3.47,0.41,0.29,0.41,0.03,0.02,23.4,6.13,1.87,0.01,0.19,4.74,0.52,7.32,0.05,0.11,0.42,0.83,0.3,2.16,7.41,30.75,64.18,3776186,3776186.0,
3,17652,Jacob deGrom,10000,SP,TEX,NYY,126990,Main,TEX,NYY,R,true,false,true,-,-,88,86,101,-,Kyle Higashioka (++),Alfonso Marquez (EH),NYY,-,3,Average,3-1,false,true,false,44%,1,2509,1,1,17.12,1.71,5.21,15.6,3.67,3.45,0.31,0.36,0.33,0.01,0.01,21.2,5.92,1.93,0.01,0.12,3.73,0.79,7.01,0.04,0.11,0.21,0.73,0.1,2.12,6.52,29.19,39.34,17652,17652.0,
4,4860673,Gavin Williams,7200,SP,CLE,MIN,126982,--,CLE,MIN,R,false,false,false,-,-,94,94,104,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Average,0-1,false,true,false,44%,2314,2310,1,1,17.0,2.36,5.53,16.6,3.61,4.2,0.35,0.33,0.38,0.02,0.01,23.03,5.79,1.98,0.01,0.21,4.59,0.57,7.34,0.04,0.14,0.33,0.38,0.14,2.22,6.21,29.28,0.01,4860673,4860673.0,
5,2038877,Brady Singer,16800,SP,CIN,PIT,126980,--,CIN,PIT,R,true,true,true,-,-,95,95,104,-,Tyler Stephenson (N),Emil Jimenez (P),PIT,-,5,Large,2-0,false,true,false,56%,2293,2352,1,1,15.11,0.9,5.78,17.3,4.03,4.39,0.37,0.33,0.44,0.04,0.02,24.45,5.15,1.69,0.01,0.32,5.71,0.55,8.62,0.11,0.14,0.56,0.42,0.2,2.59,4.01,27.42,0.01,2038877,2038877.0,
6,2949570,Tylor Megill,8300,SP,NYM,BOS,126989,Main,NYM,BOS,R,true,true,true,-,-,89,88,105,-,Luis Torrens (N),Laz Diaz (N),BOS,-,5,Average,2-0,false,true,false,56%,2232,2312,1,1,14.77,1.78,4.95,14.9,4.02,4.08,0.22,0.44,0.29,0.01,0.01,21.23,5.58,2.34,0.01,0.18,4.25,0.53,6.9,0.02,0.14,0.3,0.38,0.23,2.21,4.63,26.94,20.5,2949570,2949570.0,
7,2039599,Max Meyer,8500,SP,MIA,CHC,126981,--,MIA,CHC,R,true,true,true,-,-,91,89,93,-,Agustin Ramirez (-),CB Bucknor (EP),MIA,Closed,5,Average,0-1,true,true,false,33%,2393,2516,1,1,14.49,1.7,5.4,16.2,4.46,4.24,0.29,0.39,0.38,0.0,0.0,22.97,5.44,1.81,0.03,0.25,5.19,0.75,8.69,0.04,0.13,0.42,0.6,0.22,2.68,3.63,26.66,19.46,2039599,2039599.0,
8,3442999,Andre Pallante,6800,SP,STL,DET,126985,--,STL,DET,R,true,true,true,-,-,92,92,100,-,Ivan Herrera (N),Austin Jones (P),STL,-,4,Neutral,1-1,true,true,false,33%,2240,2288,1,1,13.82,2.03,5.75,17.3,3.94,4.34,0.36,0.34,0.43,0.01,0.0,24.3,4.54,1.9,0.02,0.21,5.6,0.49,8.15,0.03,0.14,0.69,0.62,0.13,2.52,3.12,25.87,16.95,3442999,3442999.0,
9,8367503,Cade Horton,8000,SP,CHC,MIA,126981,--,CHC,MIA,R,true,true,true,-,-,77,77,84,-,Miguel Amaya (N),CB Bucknor (EP),MIA,Closed,5,Small,1-3,false,true,false,100%,1,2517,2517,0,13.7,1.71,4.81,14.4,4.25,4.5,0.31,0.32,0.28,0.0,0.0,19.99,4.84,1.25,0.01,0.13,4.45,0.72,7.75,0.05,0.11,0.25,0.48,0.12,2.27,3.31,25.28,20.89,8367503,8367503.0,
