,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9600,SP,SEA,MIN,132426,Main,SEA,MIN,R,false,false,true,-,-,91,89,100,-,Cal Raleigh (++),-,MIN,-,5,Large,2-0,false,true,false,43%,2271,2232,1,1,16.42,1.71,5.86,17.6,4.07,3.67,0.38,0.32,0.45,0.04,0.02,24.04,22.66,5.46,0.99,0.01,0.25,5.55,0.95,9.65,0.03,0.12,0.35,0.18,0.1,2.65,5.5,28.81,41.88,4785723,4785723.0,
1,6279532,Spencer Schwellenbach,9800,SP,ATL,NYM,132423,Main,ATL,NYM,R,false,false,true,-,-,93,91,105,-,Sean Murphy (N),-,NYM,-,2,Average,1-0,false,true,true,53%,2269,2315,1,1,15.29,1.56,5.65,17.0,4.09,3.55,0.39,0.3,0.41,0.03,0.01,23.49,21.58,5.11,1.47,0.03,0.26,5.23,0.88,8.98,0.06,0.12,0.48,0.21,0.11,2.57,4.32,27.55,36.91,6279532,6279532.0,
2,4061051,Ben Brown,7700,SP,CHC,STL,132428,Main,CHC,STL,R,false,false,true,-,-,88,86,103,-,Carson Kelly (N),-,STL,-,4,Reverse,2-0,false,true,false,57%,2238,2214,1,1,14.04,1.82,5.18,15.5,4.26,4.01,0.35,0.31,0.34,0.02,0.01,21.84,19.83,4.92,1.65,0.01,0.18,4.83,0.72,8.08,0.04,0.14,0.34,0.26,0.12,2.45,3.32,26.14,16.37,4061051,4061051.0,
3,2441077,Bailey Ober,7600,SP,MIN,SEA,132426,Main,MIN,SEA,R,false,false,true,-,-,91,90,104,-,Christian Vazquez (N),-,MIN,-,4,Small,2-1,true,true,false,67%,2304,2278,1,1,13.84,1.82,5.41,16.2,4.73,4.31,0.29,0.39,0.39,0.0,0.0,22.82,21.09,5.16,1.34,0.01,0.22,5.3,1.04,9.67,0.03,0.14,0.26,0.25,0.13,2.84,3.36,26.25,16.15,2441077,2441077.0,
4,7255417,Chad Patrick,8600,SP,MIL,PIT,132425,Main,MIL,PIT,R,false,false,true,-,-,87,85,102,-,William Contreras (N),-,MIL,Open,5,Average,0-2,true,true,false,40%,1,2388,1,1,13.52,1.57,5.09,15.3,4.57,4.6,0.32,0.34,0.33,0.0,0.0,21.4,19.76,4.94,1.29,0.01,0.18,4.96,0.87,8.8,0.04,0.13,0.26,0.25,0.14,2.58,2.92,25.52,18.2,7255417,7255417.0,
5,37584,Walker Buehler,7500,SP,BOS,LAA,132429,Main,BOS,LAA,R,false,false,true,-,-,93,92,106,-,Carlos Narvaez (N),-,LAA,-,6,Average,1-2,false,true,false,58%,2281,2315,1,1,12.86,1.71,5.41,16.2,4.81,4.65,0.3,0.38,0.39,0.03,0.01,23.23,20.86,4.83,1.85,0.02,0.31,5.25,0.98,9.25,0.07,0.15,0.41,0.54,0.15,2.89,1.9,25.27,12.09,37584,37584.0,
6,5502000,Jack Kochanowicz,6500,SP,LAA,BOS,132429,Main,LAA,BOS,R,false,false,true,-,-,87,86,104,-,Logan O'Hoppe (-),-,LAA,-,3,Average,1-1,true,true,false,53%,2037,2135,1,1,12.83,1.97,5.57,16.7,4.38,4.7,0.35,0.33,0.41,0.01,0.0,23.41,21.53,4.31,1.43,0.02,0.27,5.53,0.83,9.23,0.05,0.13,0.52,0.4,0.2,2.71,2.25,24.96,14.43,5502000,5502000.0,
7,16174,Eduardo Rodriguez,7300,SP,ARI,CHW,132427,Main,ARI,CHW,L,false,false,true,-,-,92,90,101,-,Jose Herrera (-),-,CHW,-,1,Reverse,1-2,false,true,false,58%,2289,2291,1,1,12.82,1.76,5.32,16.0,5.02,4.22,0.31,0.35,0.38,0.03,0.01,23.12,20.92,4.97,1.86,0.01,0.11,5.54,0.9,9.53,0.09,0.15,0.34,0.3,0.13,2.97,1.9,25.27,13.94,16174,16174.0,
8,5589354,Stephen Kolek,7900,SP,SDP,WAS,132430,Main,SDP,WAS,R,false,false,true,-,-,87,87,104,-,Elias Diaz (N),-,SDP,-,2,Average,4-0,true,true,false,33%,1,2197,1,1,12.31,1.56,5.51,16.5,4.17,4.7,0.39,0.28,0.39,0.0,0.0,23.39,21.29,3.97,1.59,0.02,0.29,5.6,0.59,8.52,0.08,0.13,0.64,0.25,0.15,2.55,1.71,24.29,13.05,5589354,5589354.0,
9,2039493,Nick Lodolo,8000,SP,CIN,NYY,132424,Main,CIN,NYY,L,false,false,true,-,-,93,89,102,-,Tyler Stephenson (N),-,CIN,-,3,Neutral,1-3,true,true,false,40%,2358,2291,1,1,11.45,1.43,5.08,15.2,5.84,4.24,0.25,0.41,0.36,0.0,0.0,22.6,20.28,5.15,1.76,0.04,0.38,5.74,1.16,10.32,0.04,0.14,0.5,0.51,0.15,3.3,0.46,23.94,3.94,2039493,2039493.0,
10,7388360,Shane Smith,8400,SP,CHW,ARI,132427,Main,CHW,ARI,R,false,false,true,-,-,84,84,95,-,Edgar Quero (--),-,CHW,-,3,Small,2-1,true,true,false,43%,1,2319,1,1,11.22,1.34,4.99,15.0,4.74,4.4,0.29,0.36,0.32,0.0,0.0,21.48,19.25,4.12,1.74,0.02,0.27,4.93,0.85,8.44,0.09,0.14,0.45,0.24,0.11,2.63,0.91,23.24,3.1,7388360,7388360.0,
11,13434,Patrick Corbin,16500,SP,TEX,BAL,132422,--,TEX,BAL,L,false,false,true,-,-,89,87,109,-,Kyle Higashioka (+),-,BAL,-,3,Average,2-1,false,true,false,38%,2084,2094,1,1,11.1,0.67,5.07,15.2,5.65,5.3,0.28,0.38,0.35,0.02,0.01,22.39,20.4,4.74,1.56,0.02,0.21,5.86,1.03,10.22,0.08,0.14,0.49,0.48,0.11,3.18,0.14,23.41,0.01,13434,13434.0,
12,4994209,Allan Winans,7000,SP,NYY,CIN,132424,Main,NYY,CIN,R,false,false,true,-,-,84,82,108,-,Austin Wells (+),-,CIN,-,3,Small,1-0,false,true,false,50%,1,1,1,1,10.55,1.51,4.85,14.6,5.38,4.57,0.32,0.31,0.31,0.01,0.0,21.1,19.19,4.15,1.48,0.01,0.25,5.26,0.91,9.26,0.05,0.13,0.39,0.45,0.17,2.9,-0.02,22.75,2.66,4994209,4994209.0,
13,2039600,Trevor Rogers,16200,SP,BAL,TEX,132422,--,BAL,TEX,L,false,false,true,-,-,89,87,103,-,Gary Sanchez (N),-,BAL,-,1,Small,0-1,true,true,false,50%,2438,2415,2454,39,9.88,0.61,5.09,15.3,5.46,4.76,0.31,0.34,0.35,0.0,0.0,22.41,20.37,3.98,1.64,0.04,0.19,5.76,0.92,9.86,0.06,0.15,0.44,0.35,0.19,3.09,-0.72,22.15,0.01,2039600,2039600.0,
14,2040078,Matthew Liberatore,8200,SP,STL,CHC,132428,Main,STL,CHC,L,false,false,true,-,-,89,86,100,-,Pedro Pages (N),-,STL,-,2,Average,0-3,true,true,false,36%,1,2083,1,1,9.72,1.19,5.13,15.4,5.25,4.42,0.26,0.41,0.35,0.0,0.0,22.37,20.45,3.83,1.48,0.03,0.22,5.81,0.74,9.48,0.06,0.16,0.41,0.57,0.26,2.99,-0.72,21.73,2.89,2040078,2040078.0,
15,5506148,Braxton Ashcraft,6000,SP,PIT,MIL,132425,Main,PIT,MIL,R,false,false,true,-,-,--,--,IP CAP,-,Joey Bart (N),-,MIL,Open,5,Small,3-1,false,true,false,50%,1,1,1,1,9.02,1.5,4.0,12.0,4.46,4.45,0.22,0.37,0.14,0.0,0.0,16.94,15.47,3.15,1.15,0.01,0.15,4.01,0.5,6.48,0.06,0.1,0.33,0.48,0.15,1.98,-0.38,19.98,1.07,5506148,5506148.0,
16,36242,Paul Blackburn,6300,SP,NYM,ATL,132423,Main,NYM,ATL,R,false,false,true,-,-,85,85,102,-,Luis Torrens (N),-,NYM,-,5,Neutral,2-1,true,true,true,50%,1,1850,1824,-26,8.81,1.4,4.92,14.8,5.4,5.1,0.24,0.41,0.32,0.0,0.0,21.63,19.42,3.56,1.77,0.03,0.23,5.38,0.93,9.22,0.06,0.14,0.47,0.37,0.19,2.95,-1.48,20.79,1.49,36242,36242.0,
17,5506454,Mitchell Parker,6800,SP,WAS,SDP,132430,Main,WAS,SDP,L,false,false,true,-,-,87,85,99,-,Keibert Ruiz (-),-,SDP,-,4,Reverse,0-1,false,true,false,47%,2192,2168,1,1,8.5,1.25,5.02,15.1,5.22,4.69,0.23,0.43,0.33,0.02,0.01,22.22,20.26,3.25,1.65,0.01,0.1,5.69,0.7,9.16,0.05,0.16,0.39,0.15,0.09,2.91,-1.67,20.36,1.82,5506454,5506454.0,
18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
