,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9400,SP,SDP,STL,140209,--,SDP,STL,R,false,false,false,-,-,96,96,114,-,Elias Diaz (N),Brock Ballou (N),SDP,-,4,Average,---,true,true,false,64%,2554,2548,2504,-44,19.13,2.04,5.6,16.8,3.66,3.75,0.41,0.28,0.4,0.0,0.0,23.15,20.85,6.72,1.92,0.02,0.2,4.53,0.76,7.84,0.06,0.12,0.33,0.25,0.11,2.28,8.07,31.48,62.92,813864,813864.0,
1,1452820,Cristopher Sanchez,18000,SP,PHI,DET,140211,--,PHI,DET,L,false,false,false,-,-,92,91,108,-,J.T. Realmuto (N),Nick Mahrley (P),PHI,-,1,Small,1-1,true,true,false,24%,2123,2149,2124,-25,19.07,1.06,5.85,17.6,3.32,3.3,0.47,0.24,0.43,0.01,0.01,24.06,22.23,6.24,1.43,0.02,0.22,5.36,0.49,7.99,0.06,0.1,0.59,0.29,0.12,2.16,8.11,31.23,0.01,1452820,1452820.0,
2,5655955,Yoshinobu Yamamoto,8900,SP,LAD,TBR,140199,--,LAD,TBR,R,false,false,false,-,-,96,95,110,-,Will Smith (-),Dan Bellino (N),TAM,-,4,Reverse,4-0,false,true,false,38%,2157,2183,2213,30,18.8,2.11,6.01,18.0,3.26,3.13,0.47,0.25,0.46,0.04,0.02,24.37,22.46,5.85,1.55,0.01,0.14,5.21,0.51,7.84,0.11,0.11,0.53,0.52,0.18,2.18,7.79,30.92,90.07,5655955,5655955.0,
3,17652,Jacob deGrom,10500,SP,TEX,SEA,140210,--,TEX,SEA,R,false,false,false,-,-,87,85,103,-,Jonah Heim (N),John Libka (H),SEA,-,3,Average,---,false,true,false,38%,1,2516,2504,-12,17.95,1.71,5.37,16.1,3.69,3.53,0.34,0.33,0.36,0.02,0.01,21.66,19.92,6.15,1.47,0.01,0.14,4.2,0.89,7.81,0.02,0.1,0.25,0.47,0.12,2.2,7.14,29.99,51.19,17652,17652.0,
4,503797,Framber Valdez,10000,SP,HOU,BOS,140198,--,HOU,BOS,L,false,false,false,-,-,94,93,107,-,Yainer Diaz (-),Brian O'Nora (N),BOS,-,2,Large Reverse,2-1,false,true,false,29%,2170,2214,2186,-28,16.49,1.65,5.89,17.7,3.91,3.38,0.38,0.32,0.45,0.04,0.02,25.17,22.75,5.75,1.87,0.02,0.33,5.91,0.42,8.54,0.1,0.13,0.75,0.67,0.11,2.56,5.17,28.85,51.29,503797,503797.0,
5,16174,Eduardo Rodriguez,8000,SP,ARI,ATH,140207,--,ARI,ATH,L,false,false,false,-,-,93,91,108,-,Jose Herrera (-),Marvin Hudson (H),SAC,-,2,Reverse,---,false,true,false,61%,2289,2299,2288,-11,14.64,1.83,5.43,16.3,4.81,4.24,0.3,0.38,0.39,0.03,0.01,23.35,21.14,5.69,1.85,0.02,0.14,5.39,0.96,9.61,0.08,0.13,0.35,0.2,0.11,2.9,3.66,27.19,19.54,16174,16174.0,
6,2039964,Joseph Cantillo,7400,SP,CLE,MIN,140203,Main,CLE,MIN,L,false,false,false,-,-,85,85,97,-,Bo Naylor (+),Scott Barry (EH),CLE,-,3,Reverse,---,true,true,false,60%,1884,1820,1823,3,14.33,1.94,4.87,14.6,4.0,4.22,0.35,0.28,0.28,0.0,0.0,20.82,18.46,5.14,1.96,0.02,0.24,4.36,0.57,7.01,0.04,0.12,0.4,0.14,0.08,2.16,3.66,26.18,31.8,2039964,2039964.0,
7,1452626,Edward Cabrera,8000,SP,MIA,NYY,140204,Main,MIA,NYY,R,false,false,false,-,-,87,86,106,-,Agustin Ramirez (N),Alan Porter (H),MIA,Closed,2,Small,---,true,true,false,39%,1,2288,2264,-24,14.22,1.78,4.84,14.5,4.53,4.2,0.26,0.39,0.29,0.0,0.0,20.77,18.05,5.58,2.36,0.01,0.21,4.08,0.74,7.23,0.02,0.13,0.31,0.82,0.17,2.44,3.81,26.42,23.22,1452626,1452626.0,
8,17633,Chris Bassitt,8700,SP,TOR,KCR,140201,Main,TOR,KCR,R,false,false,false,-,-,95,95,115,-,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,5,Large,---,true,true,false,45%,2105,2098,2096,-2,14.16,1.63,5.83,17.5,4.28,4.35,0.39,0.31,0.45,0.01,0.01,24.56,22.35,4.74,1.65,0.02,0.35,5.5,0.81,9.1,0.07,0.15,0.42,0.44,0.18,2.77,3.16,26.52,22.25,17633,17633.0,
9,1452197,Luis Gil,8600,SP,NYY,MIA,140204,Main,NYY,MIA,R,false,false,false,-,-,90,90,95,-,Austin Wells (+),Alan Porter (H),MIA,Closed,4,Small,---,false,true,false,50%,2439,1,1,1,14.05,1.63,5.13,15.4,4.2,4.33,0.33,0.32,0.33,0.01,0.01,22.02,19.33,5.05,2.31,0.01,0.18,4.51,0.55,7.35,0.05,0.15,0.35,0.35,0.13,2.39,3.46,26.33,20.69,1452197,1452197.0,
