,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4686360,Bryce Miller,6600,SP,SEA,LAA,148428,Main,SEA,LAA,R,false,false,true,-,-,86,88,105,-,Cal Raleigh (++),-,SEA,-,7,Average,---,true,true,false,79%,2477,2501,1,1,17.4,2.64,5.43,16.3,3.68,4.55,0.35,0.33,0.37,0.0,0.0,21.96,20.21,5.92,1.37,0.01,0.25,4.4,0.82,7.86,0.03,0.1,0.29,0.48,0.19,2.22,6.8,29.5,38.83,4686360,4686360.0,
1,1266776,Jesus Luzardo,9500,SP,PHI,NYM,148425,Main,PHI,NYM,L,false,false,true,-,-,92,91,107,-,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,2,Large,---,true,true,false,38%,2211,2237,1,1,16.72,1.76,5.24,15.7,4.23,3.84,0.32,0.35,0.35,0.0,0.0,22.19,19.98,6.33,1.83,0.01,0.22,4.79,0.8,8.26,0.04,0.12,0.38,0.46,0.14,2.46,5.74,29.01,25.72,1266776,1266776.0,
2,7813090,Cam Schlittler,8500,SP,NYY,DET,148424,Main,NYY,DET,R,false,false,true,-,-,85,85,101,-,Austin Wells (+),Andy Fletcher (N),NYY,-,3,Neutral,---,true,true,false,40%,1,2451,1,1,15.61,1.84,4.95,14.9,3.99,4.23,0.38,0.25,0.29,0.0,0.0,20.86,18.67,5.56,1.87,0.01,0.19,4.27,0.68,7.22,0.01,0.12,0.33,0.22,0.08,2.19,5.0,27.67,26.17,7813090,7813090.0,
3,6313091,Cade Povich,6500,SP,BAL,PIT,148420,--,BAL,PIT,L,true,true,true,-,-,84,85,103,-,Alex Jackson (N),Jim Wolf (P),BAL,-,0,Reverse,---,true,true,false,47%,2328,2351,1,1,15.5,2.38,5.0,15.0,4.02,4.45,0.31,0.34,0.3,0.0,0.0,21.17,19.15,5.69,1.74,0.02,0.13,4.64,0.63,7.56,0.03,0.12,0.36,0.19,0.1,2.23,5.15,27.62,29.76,6313091,6313091.0,
4,2039967,Ryan Weathers,7700,SP,MIA,WAS,148423,Main,MIA,WAS,L,false,false,true,-,-,92,83,83,-,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,3,Average,---,true,true,false,40%,2317,2369,1,1,15.5,2.01,5.07,15.2,3.71,4.26,0.31,0.35,0.31,0.0,0.0,20.99,19.08,5.39,1.45,0.01,0.25,4.51,0.5,7.01,0.1,0.11,0.41,0.65,0.14,2.09,4.95,27.43,22.38,2039967,2039967.0,
5,4860673,Gavin Williams,9300,SP,CLE,KCR,148426,Main,CLE,KCR,R,false,false,true,-,-,92,92,126,-,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,3,Small,---,true,true,false,48%,2314,2305,1,1,15.14,1.63,5.49,16.5,3.86,4.28,0.37,0.31,0.38,0.0,0.0,22.94,20.65,5.07,1.88,0.02,0.21,4.74,0.67,7.78,0.07,0.14,0.36,0.38,0.15,2.35,4.45,27.28,20.78,4860673,4860673.0,
6,7388360,Shane Smith,7500,SP,CHW,TBR,148421,--,CHW,TBR,R,true,true,true,-,-,84,85,102,-,Korey Lee (-),Jonathan Parra (N),CHW,-,2,Small,---,true,true,false,40%,1,2282,1,1,14.8,1.97,5.22,15.7,4.09,4.48,0.31,0.35,0.34,0.0,0.0,21.82,19.95,5.23,1.52,0.01,0.18,4.79,0.73,8.04,0.04,0.12,0.33,0.48,0.15,2.37,4.24,26.72,29.2,7388360,7388360.0,
7,15840,Kevin Gausman,9000,SP,TOR,HOU,148422,--,TOR,HOU,R,true,true,true,-,-,94,92,118,-,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,6,Reverse,---,true,true,false,50%,2285,2266,1,1,14.76,1.64,5.73,17.2,4.58,4.28,0.38,0.31,0.44,0.01,0.0,24.1,22.34,5.26,1.48,0.02,0.12,5.66,1.0,9.94,0.03,0.13,0.36,0.44,0.12,2.92,3.95,27.26,57.76,15840,15840.0,
8,2501155,Jose Soriano,8200,SP,LAA,SEA,148428,Main,LAA,SEA,R,false,false,true,-,-,90,88,110,-,Travis d'Arnaud (N),-,SEA,-,3,Average,0-3,false,true,false,41%,1882,1920,1,1,14.03,1.71,5.36,16.1,3.8,3.78,0.29,0.39,0.36,0.02,0.01,22.83,19.95,4.84,2.36,0.02,0.35,4.66,0.58,7.23,0.04,0.13,0.66,0.24,0.1,2.26,3.27,26.02,15.49,2501155,2501155.0,
9,2039965,MacKenzie Gore,8700,SP,WAS,MIA,148423,Main,WAS,MIA,L,false,false,true,-,-,80,81,97,-,Riley Adams (-),Laz Diaz (N),MIA,Closed,1,Large Reverse,---,false,true,false,44%,2307,2261,1,1,14.0,1.61,4.74,14.2,3.99,4.24,0.27,0.37,0.26,0.0,0.0,20.01,18.0,5.08,1.69,0.01,0.12,4.37,0.42,6.74,0.08,0.12,0.33,0.69,0.17,2.1,3.87,25.73,14.26,2039965,2039965.0,
