,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039599,Max Meyer,18000,SP,MIA,COL,128246,--,MIA,COL,R,false,false,true,-,-,92,92,99,-,Liam Hicks (-),-,MIA,Closed,6,Average,0-1,true,true,false,36%,2393,2511,2495,-16,19.72,1.1,5.95,17.9,3.6,4.37,0.42,0.3,0.45,0.01,0.01,24.25,6.74,1.41,0.02,0.25,5.18,0.72,8.6,0.05,0.11,0.41,0.47,0.18,2.38,8.66,32.17,0.01,2039599,2039599.0,
1,2039186,Joe Ryan,10000,SP,MIN,ATH,128251,Main,MIN,ATH,R,false,false,true,-,-,93,91,110,-,Christian Vazquez (+),-,SAC,-,5,Large,1-3,false,true,false,30%,2278,2232,2226,-6,18.95,1.9,5.83,17.5,4.17,3.61,0.39,0.31,0.45,0.04,0.02,23.52,6.63,0.98,0.01,0.18,5.1,1.23,10.07,0.03,0.1,0.23,0.32,0.08,2.7,7.76,31.44,47.1,2039186,2039186.0,
2,814868,Logan Webb,9700,SP,SFG,SDP,128250,Main,SFG,SDP,R,false,false,true,-,-,101,100,110,-,Patrick Bailey (++),-,SFG,-,5,Average,1-0,true,true,false,42%,1928,1971,1982,11,17.82,1.84,6.69,20.1,3.06,3.23,0.53,0.24,0.57,0.04,0.02,27.21,4.91,1.17,0.04,0.17,6.53,0.3,8.61,0.1,0.14,0.78,0.46,0.21,2.27,7.0,29.99,44.36,814868,814868.0,
3,37542,Jack Flaherty,9000,SP,DET,CHW,128249,Main,DET,CHW,R,false,false,true,-,-,97,95,110,-,Dillon Dingler (N),-,CHW,-,4,Average,1-2,false,true,false,36%,2262,2203,2182,-21,15.64,1.74,5.49,16.5,4.36,4.12,0.38,0.3,0.39,0.03,0.01,23.23,5.62,1.74,0.01,0.19,5.2,0.84,8.85,0.06,0.14,0.34,0.24,0.14,2.66,4.52,28.07,29.74,37542,37542.0,
4,2038877,Brady Singer,7500,SP,CIN,MIL,128247,Main,CIN,MIL,R,false,false,true,-,-,96,95,105,-,Tyler Stephenson (N),-,CIN,-,5,Large,3-1,true,true,false,55%,2293,2356,2364,8,13.32,1.78,5.74,17.2,4.39,4.48,0.37,0.33,0.44,0.01,0.0,24.32,4.57,1.71,0.02,0.27,5.79,0.73,9.14,0.11,0.14,0.55,0.57,0.27,2.8,2.57,25.76,17.3,2038877,2038877.0,
5,1206050,Dustin May,8000,SP,LAD,NYM,128252,Main,LAD,NYM,R,false,false,true,-,-,90,87,100,-,Dalton Rushing (-),-,LAD,-,3,Huge,2-0,true,true,false,40%,1,2430,2436,6,12.69,1.59,5.15,15.5,4.53,4.04,0.38,0.26,0.34,0.0,0.0,22.22,4.54,2.07,0.02,0.42,4.77,0.76,8.05,0.05,0.14,0.47,0.44,0.19,2.59,1.86,24.9,15.13,1206050,1206050.0,
6,21546,Luis Severino,7000,SP,ATH,MIN,128251,Main,ATH,MIN,R,false,false,true,-,-,97,95,113,-,Shea Langeliers (-),-,SAC,-,5,Average,0-2,true,true,false,42%,2230,2243,2230,-13,12.21,1.74,5.73,17.2,5.01,4.61,0.29,0.4,0.45,0.02,0.0,24.8,4.64,1.65,0.02,0.37,5.99,1.03,10.4,0.07,0.14,0.48,0.17,0.09,3.19,1.09,24.64,12.9,21546,21546.0,
7,34706,German Marquez,15000,SP,COL,MIA,128246,--,COL,MIA,R,false,false,true,-,-,89,89,92,-,Hunter Goodman (-),-,MIA,Closed,5,Small,4-0,false,true,false,64%,1,2195,2177,-18,12.13,0.81,5.78,17.3,4.4,4.75,0.29,0.42,0.44,0.04,0.02,24.66,4.11,1.7,0.01,0.16,5.99,0.56,9.14,0.1,0.15,0.54,0.67,0.16,2.83,1.55,24.31,0.01,34706,34706.0,
8,6100843,Jonathan Cannon,6800,SP,CHW,DET,128249,Main,CHW,DET,R,false,false,true,-,-,93,92,103,-,Edgar Quero (--),-,CHW,-,4,Average,1-1,true,true,false,55%,2080,2146,2129,-17,11.25,1.65,5.5,16.5,5.23,4.76,0.27,0.41,0.42,0.01,0.0,23.78,4.35,1.5,0.01,0.18,5.93,1.07,10.5,0.01,0.16,0.35,0.35,0.14,3.2,0.52,23.49,6.1,6100843,6100843.0,
9,1119021,Aaron Civale,6000,SP,MIL,CIN,128247,Main,MIL,CIN,R,false,false,true,-,-,88,85,98,-,William Contreras (N),-,CIN,-,4,Reverse,0-1,false,true,false,67%,2251,2265,2257,-8,11.01,1.84,4.95,14.9,5.26,4.73,0.27,0.38,0.32,0.01,0.01,21.39,4.36,1.66,0.0,0.17,5.04,0.97,9.17,0.06,0.14,0.27,0.44,0.16,2.89,0.51,23.23,11.58,1119021,1119021.0,
