,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,10000,SP,ATL,MIL,129484,Main,ATL,MIL,L,false,false,true,-,-,100,98,113,-,Drake Baldwin (N),-,MIL,Open,2,Large,1-4,false,true,false,46%,2244,2245,1,1,20.52,2.05,5.79,17.4,3.51,3.37,0.42,0.29,0.42,0.03,0.02,23.66,21.48,7.1,1.74,0.01,0.24,4.67,0.59,7.68,0.07,0.13,0.29,0.76,0.17,2.26,9.28,33.16,34.34,10976,10976.0,
1,15862,Zack Wheeler,10500,SP,PHI,CHC,129482,Main,PHI,CHC,R,false,false,true,-,-,101,98,115,-,J.T. Realmuto (-),-,PHI,-,5,Average,2-0,true,true,false,25%,2440,2452,1,1,20.3,1.93,5.94,17.8,3.45,3.15,0.39,0.32,0.45,0.01,0.01,24.11,22.1,6.91,1.66,0.01,0.2,4.75,0.77,8.17,0.03,0.12,0.3,0.3,0.17,2.28,9.14,32.79,32.68,15862,15862.0,
2,814189,Yusei Kikuchi,7700,SP,LAA,ATH,129486,Main,LAA,ATH,L,false,false,true,-,-,97,96,110,-,Logan O'Hoppe (-),-,LAA,-,1,Large,---,true,true,false,54%,2298,2191,1,1,17.75,2.31,5.72,17.2,4.09,4.48,0.4,0.29,0.43,0.01,0.0,24.21,22.01,6.44,1.78,0.02,0.2,5.45,0.73,8.85,0.09,0.14,0.43,0.26,0.08,2.6,6.62,30.26,19.64,814189,814189.0,
3,36234,Nick Pivetta,9500,SP,SDP,LAD,129487,Main,SDP,LAD,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),-,SDP,-,3,Reverse,3-0,true,true,false,33%,2327,2295,1,1,16.97,1.79,5.3,15.9,4.2,4.05,0.31,0.37,0.36,0.0,0.0,22.0,19.89,6.28,1.82,0.04,0.16,4.34,0.98,8.33,0.01,0.13,0.2,0.34,0.11,2.47,6.12,29.28,13.55,36234,36234.0,
4,3803321,Luis Ortiz,7500,SP,CLE,CIN,129481,Main,CLE,CIN,R,false,false,true,-,-,93,93,104,-,Bo Naylor (+),-,CLE,-,4,Large,1-0,true,true,false,50%,2289,2282,1,1,15.87,2.12,5.45,16.4,4.15,4.27,0.36,0.31,0.38,0.0,0.0,23.15,20.68,5.79,2.06,0.02,0.23,5.01,0.65,8.07,0.04,0.14,0.41,0.62,0.23,2.51,5.02,28.26,14.45,3803321,3803321.0,
5,18952,Matthew Boyd,8300,SP,CHC,PHI,129482,Main,CHC,PHI,L,false,false,true,-,-,91,89,100,-,Carson Kelly (N),-,PHI,-,1,Average,0-1,false,true,false,33%,2341,2321,1,1,15.38,1.85,5.34,16.0,4.29,3.91,0.28,0.39,0.37,0.02,0.01,22.51,20.52,5.66,1.52,0.01,0.26,4.99,0.83,8.69,0.07,0.13,0.3,0.3,0.17,2.55,4.85,27.85,10.28,18952,18952.0,
6,16363,Merrill Kelly,8500,SP,ARI,SEA,129488,Main,ARI,SEA,R,false,false,true,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,3,Average,1-2,true,true,false,31%,2406,2356,1,1,14.73,1.73,5.58,16.7,4.23,4.07,0.38,0.3,0.41,0.0,0.0,23.55,21.37,5.14,1.79,0.02,0.21,5.26,0.7,8.62,0.04,0.14,0.42,0.54,0.17,2.62,3.89,26.94,11.34,16363,16363.0,
7,3201947,Brayan Bello,6600,SP,BOS,TBR,129483,Main,BOS,TBR,R,false,false,true,-,-,93,93,104,-,Carlos Narvaez (N),-,BOS,-,4,Large,3-1,true,true,false,56%,2060,2140,1,1,13.87,2.1,5.56,16.7,3.99,4.34,0.37,0.32,0.4,0.0,0.0,23.72,21.36,4.71,1.88,0.01,0.29,5.41,0.51,8.13,0.05,0.14,0.58,0.52,0.18,2.46,3.11,25.99,8.97,3201947,3201947.0,
8,4727031,Eury Perez,7000,SP,MIA,PIT,129480,Main,MIA,PIT,R,false,false,true,-,-,81,80,89,-,Agustin Ramirez (-),-,PIT,-,6,Small,0-2,false,true,false,50%,1,1,1,1,13.69,1.96,4.72,14.2,4.46,4.1,0.27,0.37,0.26,0.0,0.0,19.82,18.12,5.1,1.4,0.01,0.15,4.38,0.73,7.75,0.04,0.11,0.2,0.56,0.15,2.34,3.55,25.58,7.97,4727031,4727031.0,
9,2039182,Shane Baz,7800,SP,TBR,BOS,129483,Main,TBR,BOS,R,false,false,true,-,-,92,91,100,-,Danny Jansen (N),-,BOS,-,4,Reverse,1-1,false,true,false,50%,2432,2458,1,1,13.5,1.73,5.35,16.1,4.51,4.25,0.28,0.39,0.37,0.02,0.01,23.08,20.62,5.02,2.01,0.02,0.26,5.12,0.72,8.5,0.04,0.14,0.41,0.58,0.14,2.68,2.73,25.8,6.42,2039182,2039182.0,
