,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10800.0,SP,PHI,NYY,138786,Main,PHI,NYY,R,true,true,true,-,-,100,97,115,-,J.T. Realmuto (N),Sean Barber (N),NYY,-,2,Average,---,false,true,false,20%,2440,2475,1,1,20.16,1.87,5.64,16.9,3.85,3.01,0.36,0.34,0.41,0.03,0.01,23.09,20.83,7.31,1.96,0.01,0.16,4.35,1.03,8.39,0.03,0.11,0.28,0.19,0.11,2.41,8.93,32.86,44.96,15862,15862.0,
1,6198844,Paul Skenes,10900.0,SP,PIT,ARI,138783,Main,PIT,ARI,R,true,true,true,-,-,94,94,108,-,Henry Davis (N),Nate Tomlinson (N),PIT,-,3,Average,---,true,true,false,48%,2254,2226,1,1,20.15,1.85,5.73,17.2,3.1,2.88,0.42,0.28,0.41,0.0,0.0,23.22,21.26,6.68,1.55,0.01,0.26,4.62,0.51,7.23,0.05,0.11,0.41,0.21,0.14,1.97,9.39,32.45,20.84,6198844,6198844.0,
2,2039132,Logan Gilbert,17400.0,SP,SEA,LAA,138796,--,SEA,LAA,R,false,false,true,-,-,93,92,102,-,Cal Raleigh (++),Charlie Ramos (N),LAA,-,5,Small,---,false,true,false,46%,2027,2149,1,1,19.07,1.1,5.63,16.9,4.03,3.51,0.38,0.31,0.41,0.03,0.01,23.0,21.29,6.84,1.35,0.02,0.18,4.88,1.03,9.12,0.07,0.1,0.28,0.33,0.13,2.52,8.02,31.62,0.01,2039132,2039132.0,
3,18858,Carlos Rodon,10000.0,SP,NYY,PHI,138786,Main,NYY,PHI,L,true,true,true,-,-,97,95,109,-,Austin Wells (++),Sean Barber (N),NYY,-,2,Small,---,true,true,false,33%,2386,2336,1,1,17.65,1.77,5.54,16.6,4.32,4.16,0.31,0.37,0.4,0.0,0.0,23.3,20.95,6.7,1.88,0.01,0.28,4.79,0.93,8.74,0.06,0.13,0.3,0.7,0.13,2.66,6.38,30.15,17.5,18858,18858.0,
4,37152,Brandon Woodruff,10500.0,SP,MIL,MIA,138789,Main,MIL,MIA,R,true,true,true,-,-,82,82,103,-,Eric Haase (N),John Bacon (P),MIL,Open,4,Small,0-4,true,true,false,0%,1,2333,2317,-16,15.88,1.51,5.22,15.7,3.92,4.04,0.34,0.33,0.34,0.0,0.0,21.22,19.88,5.45,1.03,0.01,0.14,4.69,0.8,8.24,0.06,0.11,0.24,0.36,0.16,2.27,5.44,27.72,14.34,37152,37152.0,
5,10934,Max Scherzer,8200.0,SP,TOR,DET,138787,Main,TOR,DET,R,true,true,true,-,-,92,90,102,-,Tyler Heineman (+),Austin Jones (P),DET,-,4,Average,1-1,false,true,false,67%,2303,2393,1,1,15.76,1.92,5.4,16.2,4.55,4.09,0.32,0.36,0.38,0.03,0.01,22.53,20.73,5.82,1.46,0.01,0.18,4.89,1.1,9.47,0.03,0.13,0.2,0.24,0.12,2.73,4.85,28.22,10.73,10934,10934.0,
6,37542,Jack Flaherty,8500.0,SP,DET,TOR,138787,Main,DET,TOR,R,true,true,true,-,-,95,94,110,-,Dillon Dingler (N),Austin Jones (P),DET,-,4,Average,---,true,true,false,40%,2262,2234,1,1,15.55,1.83,5.7,17.1,4.41,4.11,0.34,0.36,0.43,0.01,0.0,24.18,22.24,5.68,1.48,0.02,0.25,5.71,0.82,9.57,0.07,0.14,0.39,0.22,0.13,2.79,4.57,28.03,9.66,37542,37542.0,
7,4727031,Eury Perez,8000.0,SP,MIA,MIL,138789,Main,MIA,MIL,R,true,true,true,-,-,83,83,94,-,Agustin Ramirez (N),John Bacon (P),MIL,Open,6,Average,0-3,false,true,false,50%,1,2669,1,1,14.53,1.82,4.91,14.7,4.11,3.99,0.27,0.38,0.29,0.01,0.01,20.21,18.58,5.15,1.32,0.01,0.13,4.3,0.72,7.6,0.07,0.11,0.19,0.7,0.17,2.24,4.5,26.57,11.05,4727031,4727031.0,
8,1109352,Zac Gallen,7900.0,SP,ARI,PIT,138783,Main,ARI,PIT,R,true,true,true,-,-,96,95,108,-,James McCann (N),Nate Tomlinson (N),PIT,-,5,Reverse,---,false,true,false,71%,2306,2327,1,1,14.21,1.8,5.62,16.9,4.6,4.27,0.26,0.43,0.42,0.03,0.01,24.09,21.82,5.42,1.88,0.01,0.2,5.65,0.74,9.33,0.04,0.15,0.43,0.35,0.19,2.87,3.29,26.63,8.43,1109352,1109352.0,
9,2039182,Shane Baz,9500.0,SP,TBR,CIN,138788,Main,TBR,CIN,R,true,true,true,-,-,92,90,106,-,Matt Thaiss (N),Adam Hamari (P),CIN,-,5,Reverse,---,false,true,false,45%,2432,2455,1,1,13.66,1.44,5.46,16.4,4.57,4.11,0.32,0.36,0.39,0.03,0.01,23.35,20.97,5.01,1.95,0.0,0.23,5.27,0.8,8.83,0.05,0.14,0.42,0.44,0.18,2.77,2.72,26.04,3.23,2039182,2039182.0,
