,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,10000,SP,ATL,BAL,134600,--,ATL,BAL,R,false,false,false,-,-,94,93,97,-,Drake Baldwin (N),-,ATL,-,4,Average,1-1,true,true,false,56%,1,2282,1,1,20.62,2.06,5.42,16.3,3.96,3.58,0.41,0.26,0.37,0.0,0.0,22.44,20.4,7.72,1.71,0.02,0.21,4.55,0.84,8.21,0.02,0.11,0.25,0.46,0.13,2.38,9.41,33.22,0.01,3116717,3116717.0,
1,4785723,Bryan Woo,9500,SP,SEA,PIT,134595,--,SEA,PIT,R,false,false,false,-,-,91,91,102,-,Mitch Garver (N),-,SEA,-,6,Large,0-4,true,true,false,38%,2271,2244,1,1,20.33,2.14,6.03,18.1,3.13,3.6,0.48,0.24,0.46,0.01,0.01,23.82,22.5,6.31,0.99,0.01,0.2,4.92,0.72,8.1,0.04,0.1,0.38,0.27,0.1,2.1,9.61,32.49,0.01,4785723,4785723.0,
2,1266776,Jesus Luzardo,9000,SP,PHI,CIN,134591,--,PHI,CIN,L,false,false,false,-,-,97,95,107,-,J.T. Realmuto (N),-,PHI,-,1,Large,0-1,true,true,false,35%,2211,2231,1,1,18.88,2.1,5.68,17.0,3.91,3.88,0.41,0.28,0.42,0.01,0.0,23.64,21.6,6.78,1.64,0.02,0.19,5.14,0.72,8.56,0.08,0.12,0.31,0.56,0.21,2.47,7.81,31.46,0.01,1266776,1266776.0,
3,276320,Mike Soroka,16500,SP,WAS,BOS,134590,--,WAS,BOS,R,false,false,false,-,-,89,88,102,-,Drew Millas (-),-,WAS,-,3,Average,1-1,true,true,false,45%,1,2530,1,1,16.9,1.02,5.39,16.2,3.73,4.0,0.35,0.33,0.36,0.0,0.0,22.26,20.14,5.87,1.7,0.01,0.26,4.55,0.67,7.58,0.05,0.12,0.33,0.61,0.24,2.23,6.41,29.25,0.01,276320,276320.0,
4,2038873,Kris Bubic,9800,SP,KCR,ARI,134603,--,KCR,ARI,L,false,false,false,-,-,93,92,101,-,Freddy Fermin (N),-,ARI,Closed,1,Neutral,2-1,false,true,false,31%,1,2422,1,1,14.84,1.51,5.56,16.7,4.21,3.82,0.33,0.35,0.4,0.03,0.01,23.74,21.65,5.31,1.63,0.03,0.19,5.72,0.61,8.93,0.13,0.13,0.54,0.14,0.13,2.6,4.02,27.19,0.01,2038873,2038873.0,
5,37550,Sandy Alcantara,7100,SP,MIA,MIL,134598,--,MIA,MIL,R,false,false,false,-,-,94,95,107,-,Liam Hicks (-),-,MIA,Closed,5,Average,3-1,true,true,false,81%,1,2327,1,1,14.25,2.01,6.02,18.1,3.75,4.06,0.35,0.37,0.47,0.02,0.01,25.02,22.84,4.37,1.69,0.02,0.24,5.59,0.43,8.07,0.1,0.14,0.51,1.24,0.24,2.51,3.67,26.51,0.01,37550,37550.0,
6,16174,Eduardo Rodriguez,7800,SP,ARI,KCR,134603,--,ARI,KCR,L,false,false,false,-,-,93,92,108,-,James McCann (N),-,ARI,Closed,1,Reverse,2-0,true,true,false,50%,2289,2302,1,1,14.18,1.82,5.57,16.7,4.33,4.08,0.33,0.36,0.41,0.0,0.0,23.71,21.63,5.07,1.7,0.04,0.17,5.57,0.6,8.86,0.06,0.15,0.37,0.39,0.22,2.68,3.42,26.41,0.01,16174,16174.0,
7,35242,Lucas Giolito,16200,SP,BOS,WAS,134590,--,BOS,WAS,R,false,false,false,-,-,94,93,105,-,Carlos Narvaez (N),-,WAS,-,2,Reverse,0-5,false,true,false,36%,1,2220,1,1,13.91,0.86,5.63,16.9,4.54,4.47,0.31,0.38,0.42,0.03,0.01,24.01,21.92,5.05,1.76,0.02,0.11,5.61,0.82,9.36,0.06,0.15,0.35,0.43,0.16,2.84,3.18,26.42,0.01,35242,35242.0,
8,5044184,Slade Cecconi,8200,SP,CLE,DET,134599,--,CLE,DET,R,false,false,false,-,-,83,83,98,-,Bo Naylor (+),-,CLE,-,4,Average,1-1,true,true,false,38%,2359,2398,1,1,13.5,1.65,5.06,15.2,4.6,4.54,0.28,0.37,0.33,0.0,0.0,21.17,19.82,4.98,1.06,0.01,0.15,5.06,0.93,9.02,0.02,0.12,0.25,0.29,0.13,2.59,3.16,25.45,0.01,5044184,5044184.0,
9,10908,Justin Verlander,8000,SP,SFG,ATH,134604,--,SFG,ATH,R,false,false,false,-,-,91,89,105,-,Patrick Bailey (++),-,SAC,-,6,Large Reverse,1-3,false,true,false,77%,2406,2428,1,1,13.44,1.68,5.36,16.1,5.07,4.43,0.31,0.36,0.39,0.03,0.01,22.88,20.96,5.17,1.59,0.01,0.15,5.33,1.14,10.12,0.05,0.14,0.26,0.25,0.11,3.02,2.57,25.98,0.01,10908,10908.0,
10,4266773,Reese Olson,8800,SP,DET,CLE,134599,--,DET,CLE,R,false,false,false,-,-,86,85,89,-,Dillon Dingler (N),-,CLE,-,1,Small,1-3,false,true,false,44%,2111,2165,1,1,13.33,1.51,4.97,14.9,4.12,3.82,0.31,0.34,0.3,0.01,0.01,21.03,18.94,4.68,1.76,0.01,0.16,4.64,0.62,7.44,0.03,0.13,0.38,0.38,0.19,2.28,2.88,25.3,0.01,4266773,4266773.0,
11,2195647,Quinn Priester,8500,SP,MIL,MIA,134598,--,MIL,MIA,R,false,false,false,-,-,87,86,102,-,William Contreras (N),-,MIA,Closed,5,Average,3-0,false,true,false,40%,1,2040,1,1,12.8,1.51,5.56,16.7,3.85,4.3,0.34,0.35,0.39,0.03,0.01,23.34,21.35,4.01,1.59,0.01,0.2,5.53,0.43,8.02,0.07,0.13,0.66,0.41,0.15,2.38,2.29,24.71,0.01,2195647,2195647.0,
12,4793713,Andrew Abbott,9300,SP,CIN,PHI,134591,--,CIN,PHI,L,false,false,false,-,-,93,91,110,-,Tyler Stephenson (N),-,PHI,-,2,Small,0-1,false,true,false,21%,2264,2246,1,1,11.97,1.29,5.24,15.7,5.15,4.26,0.24,0.43,0.37,0.02,0.01,22.83,20.7,4.76,1.75,0.01,0.16,5.43,0.92,9.52,0.06,0.16,0.3,0.5,0.1,3.0,1.44,24.38,0.01,4793713,4793713.0,
