,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9700,SP,SEA,BOS,130966,Main,SEA,BOS,R,false,false,true,-,-,95,87,87,-,Cal Raleigh (++),-,SEA,-,4,Neutral,0-2,true,true,false,33%,2027,2185,1,1,22.58,2.33,5.71,17.1,2.87,3.58,0.43,0.27,0.4,0.0,0.0,22.11,20.97,7.39,0.91,0.01,0.11,4.22,0.66,7.25,0.06,0.07,0.21,0.61,0.16,1.82,11.98,34.76,46.36,2039132,2039132.0,
1,2039028,Clarke Schmidt,8700,SP,NYY,LAA,130964,Main,NYY,LAA,R,false,false,true,-,-,91,90,100,-,Austin Wells (+),-,NYY,-,7,Average,2-1,true,true,false,30%,2712,2735,1,1,17.83,2.05,5.41,16.2,3.79,4.01,0.39,0.29,0.37,0.0,0.0,22.2,20.13,6.21,1.61,0.01,0.3,4.34,0.86,7.86,0.04,0.12,0.27,0.28,0.13,2.28,6.97,30.13,33.94,2039028,2039028.0,
2,2040132,Jake Irvin,8100,SP,WAS,COL,130963,Main,WAS,COL,R,false,false,true,-,-,94,95,110,-,Keibert Ruiz (-),-,WAS,-,7,Average,---,true,true,false,57%,2378,2329,1,1,15.91,1.96,6.06,18.2,3.97,4.83,0.4,0.32,0.48,0.02,0.01,25.05,23.24,5.14,1.36,0.01,0.27,5.62,0.87,9.49,0.05,0.13,0.44,0.38,0.14,2.67,4.88,28.19,15.7,2040132,2040132.0,
3,35242,Lucas Giolito,7300,SP,BOS,SEA,130966,Main,BOS,SEA,R,false,false,true,-,-,95,95,100,-,Carlos Narvaez (N),-,SEA,-,3,Reverse,2-1,false,true,false,50%,1,2213,1,1,15.27,2.09,5.6,16.8,4.27,4.63,0.25,0.44,0.41,0.03,0.01,23.49,21.12,5.55,2.05,0.01,0.15,4.77,0.96,8.69,0.02,0.14,0.3,0.3,0.09,2.66,4.43,27.5,10.27,35242,35242.0,
4,18862,Lance McCullers,8000,SP,HOU,ATH,130967,Main,HOU,ATH,R,false,false,true,-,-,92,91,102,-,Yainer Diaz (-),-,SAC,-,6,Average,2-1,false,true,false,43%,1,2258,1,1,15.24,1.91,5.4,16.2,4.39,4.25,0.36,0.31,0.38,0.03,0.01,23.13,20.5,5.64,2.12,0.02,0.32,5.0,0.76,8.46,0.06,0.13,0.48,0.34,0.16,2.63,4.23,27.77,14.09,18862,18862.0,
5,37550,Sandy Alcantara,7200,SP,MIA,PHI,130962,Main,MIA,PHI,R,false,false,true,-,-,94,94,107,-,Agustin Ramirez (-),-,MIA,Closed,5,Small,0-0,true,true,false,85%,1,2272,1,1,14.92,2.07,5.96,17.9,4.04,3.99,0.39,0.32,0.47,0.02,0.01,25.17,23.02,4.93,1.69,0.03,0.27,5.77,0.55,8.77,0.04,0.15,0.52,0.85,0.17,2.68,3.97,27.28,9.31,37550,37550.0,
6,35145,Zach Eflin,7800,SP,BAL,TBR,130965,Main,BAL,TBR,R,false,false,true,-,-,90,89,101,-,Adley Rutschman (N),-,TAM,-,3,Average,3-0,false,true,false,33%,2108,2055,1,1,14.37,1.84,5.87,17.6,4.14,4.14,0.38,0.32,0.45,0.04,0.02,24.13,22.75,4.55,1.03,0.01,0.17,5.81,0.9,9.78,0.06,0.12,0.47,0.38,0.18,2.7,3.78,26.66,10.19,35145,35145.0,
7,2039715,Ryan Pepiot,7600,SP,TBR,BAL,130965,Main,TBR,BAL,R,false,false,true,-,-,92,90,108,-,Matt Thaiss (N),-,TAM,-,3,Neutral,1-1,true,true,false,36%,2394,2407,1,1,14.24,1.87,5.26,15.8,4.67,4.19,0.28,0.39,0.36,0.0,0.0,22.16,20.1,5.38,1.71,0.01,0.21,4.78,1.04,9.09,0.02,0.13,0.28,0.32,0.13,2.73,3.68,26.61,13.92,2039715,2039715.0,
8,813864,Dylan Cease,8400,SP,SDP,LAD,130968,Main,SDP,LAD,R,false,false,true,-,-,97,93,114,-,Martin Maldonado (-),-,LAD,-,4,Average,4-0,false,true,true,57%,2554,2530,1,1,13.61,1.62,5.08,15.2,5.18,3.65,0.25,0.42,0.34,0.02,0.01,22.12,19.51,5.65,2.29,0.03,0.16,4.68,1.07,9.1,0.01,0.15,0.24,0.34,0.1,2.92,2.77,26.11,11.89,813864,813864.0,
9,2501155,Jose Soriano,7000,SP,LAA,NYY,130964,Main,LAA,NYY,R,false,false,true,-,-,92,91,110,-,Logan O'Hoppe (-),-,NYY,-,5,Average,1-3,false,true,false,43%,1882,1919,1,1,12.41,1.77,5.23,15.7,4.32,3.89,0.25,0.43,0.35,0.02,0.01,22.84,19.65,4.63,2.74,0.03,0.24,4.83,0.66,7.69,0.05,0.15,0.65,0.23,0.15,2.51,1.95,24.56,4.18,2501155,2501155.0,
