,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10400,SP,PHI,WAS,142575,--,PHI,WAS,R,false,false,true,-,-,98,96,115,-,J.T. Realmuto (N),Doug Eddings (EP),WAS,-,3,Average,---,false,true,false,22%,2440,2472,1,1,22.18,2.13,5.97,17.9,3.23,3.06,0.44,0.28,0.45,0.04,0.02,24.09,22.38,7.53,1.35,0.01,0.22,4.99,0.67,8.14,0.03,0.1,0.37,0.26,0.16,2.14,11.09,34.83,90.22,15862,15862.0,
1,503797,Framber Valdez,10500,SP,HOU,BAL,142580,Main,HOU,BAL,L,false,false,true,-,-,93,93,107,-,Yainer Diaz (-),-,HOU,Closed,2,Large Reverse,1-1,true,true,false,35%,2170,2209,1,1,19.44,1.85,6.01,18.0,3.21,3.49,0.43,0.29,0.46,0.01,0.01,24.89,22.47,6.44,1.88,0.02,0.32,5.27,0.38,7.57,0.1,0.11,0.71,0.45,0.07,2.14,8.53,31.85,28.27,503797,503797.0,
2,2039965,MacKenzie Gore,7500,SP,WAS,PHI,142575,--,WAS,PHI,L,false,false,true,-,-,96,95,111,-,Riley Adams (-),Doug Eddings (EP),WAS,-,2,Large Reverse,---,true,true,false,42%,2307,2266,1,1,17.79,2.37,5.44,16.3,4.28,4.14,0.26,0.43,0.38,0.0,0.0,23.14,20.9,6.99,1.83,0.01,0.25,5.12,0.77,8.62,0.03,0.13,0.3,0.62,0.27,2.59,6.94,30.39,46.61,2039965,2039965.0,
3,17652,Jacob deGrom,10300,SP,TEX,TOR,142576,Main,TEX,TOR,R,false,false,true,-,-,87,85,104,-,Kyle Higashioka (+),-,TOR,Open,5,Average,---,false,true,false,39%,1,2516,1,1,15.25,1.48,5.54,16.6,3.97,3.53,0.35,0.34,0.39,0.03,0.01,22.59,21.11,4.99,1.16,0.01,0.15,4.98,0.86,8.65,0.06,0.11,0.33,0.51,0.1,2.44,4.78,27.4,13.07,17652,17652.0,
4,8950350,Jack Perkins,5900,SP,ATH,LAA,142585,Main,ATH,LAA,R,false,false,true,-,-,88,85,99,-,Willie MacIver (N),-,SAC,-,6,Average,---,true,true,false,50%,1,2265,2261,-4,15.09,2.56,5.0,15.0,4.36,4.0,0.31,0.34,0.31,0.0,0.0,21.27,19.05,5.71,1.75,0.01,0.3,4.58,0.76,7.9,0.04,0.12,0.32,0.31,0.14,2.42,4.36,27.3,21.32,8950350,8950350.0,
5,7255258,Noah Cameron,9300,SP,KCR,CHW,142582,Main,KCR,CHW,L,false,false,true,-,-,86,86,109,-,Salvador Perez (N),-,KCR,-,1,Large Reverse,---,true,true,false,25%,1,2270,1,1,14.9,1.6,5.29,15.9,4.21,4.22,0.37,0.29,0.36,0.0,0.0,22.29,20.58,5.28,1.35,0.02,0.17,5.26,0.65,8.55,0.06,0.12,0.38,0.21,0.12,2.47,4.27,27.0,13.22,7255258,7255258.0,
6,35242,Lucas Giolito,8500,SP,BOS,MIA,142577,Main,BOS,MIA,R,false,false,true,-,-,94,94,108,-,Carlos Narvaez (N),-,BOS,-,3,Reverse,---,true,true,false,39%,1,2233,1,1,14.84,1.75,5.71,17.1,4.26,4.59,0.39,0.31,0.43,0.01,0.0,24.28,21.97,5.16,1.93,0.01,0.17,5.38,0.68,8.86,0.05,0.15,0.35,0.45,0.15,2.7,4.07,27.3,13.7,35242,35242.0,
7,814189,Yusei Kikuchi,8800,SP,LAA,ATH,142585,Main,LAA,ATH,L,false,false,true,-,-,95,93,110,-,Logan O'Hoppe (-),-,SAC,-,1,Average,---,false,true,false,40%,2298,2193,1,1,13.93,1.58,5.38,16.1,5.23,4.36,0.3,0.37,0.4,0.03,0.01,23.54,21.42,5.72,1.75,0.02,0.16,5.82,1.02,10.22,0.07,0.14,0.39,0.22,0.08,3.13,2.8,26.57,10.87,814189,814189.0,
8,35031,Sean Manaea,7900,SP,NYM,SEA,142579,Main,NYM,SEA,L,false,false,true,-,-,93,91,107,-,Francisco Alvarez (N),-,NYM,-,2,Average,---,true,true,false,33%,2012,2019,1996,-23,13.87,1.76,5.14,15.4,5.06,4.45,0.31,0.35,0.35,0.0,0.0,22.21,19.69,5.55,2.07,0.02,0.29,4.74,1.14,9.1,0.03,0.14,0.29,0.36,0.13,2.89,2.93,26.46,10.79,35031,35031.0,
9,10985,Charlie Morton,8200,SP,DET,MIN,142581,Main,DET,MIN,R,false,false,true,-,-,95,93,107,-,Dillon Dingler (N),Junior Valentine (P),MIN,-,4,Neutral,---,false,true,false,55%,2252,2326,1,1,13.43,1.64,5.2,15.6,5.33,4.62,0.31,0.35,0.37,0.02,0.01,23.17,20.34,5.64,2.2,0.01,0.44,5.3,0.93,9.35,0.03,0.16,0.38,0.25,0.11,3.08,2.04,26.14,11.57,10985,10985.0,
10,17633,Chris Bassitt,8400,SP,TOR,TEX,142576,Main,TOR,TEX,R,false,false,true,-,-,93,92,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,46%,2105,2098,1,1,13.41,1.6,5.49,16.5,4.65,4.33,0.31,0.38,0.4,0.0,0.0,23.51,21.15,4.98,1.86,0.03,0.33,5.2,0.94,9.11,0.02,0.14,0.38,0.31,0.13,2.84,2.65,25.87,9.22,17633,17633.0,
11,21810,Colin Rea,16800,SP,CHC,PIT,142573,--,CHC,PIT,R,true,true,true,-,-,87,86,108,-,Reese McGuire (N),Brock Ballou (N),CHC,-,5,Average,---,true,true,false,52%,2181,2198,1,1,12.76,0.76,5.23,15.7,4.45,4.88,0.37,0.29,0.35,0.0,0.0,22.1,20.39,4.4,1.29,0.01,0.23,5.26,0.76,8.7,0.06,0.14,0.37,0.36,0.13,2.59,2.24,24.79,0.01,21810,21810.0,
12,1452197,Luis Gil,7500,SP,NYY,STL,142583,Main,NYY,STL,R,false,false,true,-,-,89,87,100,-,Austin Wells (+),Nick Mahrley (P),STL,-,4,Average,1-1,false,true,false,50%,2439,2485,2485,0,12.23,1.63,4.82,14.5,4.9,4.38,0.31,0.32,0.29,0.01,0.0,21.08,18.46,4.75,2.23,0.01,0.2,4.5,0.77,7.9,0.04,0.15,0.3,0.21,0.1,2.62,1.74,24.58,7.96,1452197,1452197.0,
13,7254894,Brandon Young,5600,SP,BAL,HOU,142580,Main,BAL,HOU,R,false,false,true,-,-,79,80,101,-,Adley Rutschman (N),-,HOU,Closed,6,Neutral,---,false,true,false,70%,1,2205,1,1,11.81,2.11,4.92,14.8,4.56,4.57,0.23,0.42,0.3,0.01,0.01,20.9,19.16,4.34,1.43,0.0,0.15,4.91,0.8,8.4,0.04,0.12,0.38,0.23,0.1,2.49,1.71,23.52,4.2,7254894,7254894.0,
14,15729,Luis Castillo,8600,SP,SEA,NYM,142579,Main,SEA,NYM,R,false,false,true,-,-,95,92,114,-,Cal Raleigh (++),-,NYM,-,3,Large,---,false,true,false,50%,2147,2217,1,1,11.77,1.37,5.31,15.9,5.12,4.24,0.3,0.36,0.38,0.03,0.01,22.94,20.55,4.51,1.95,0.02,0.24,5.22,1.08,9.59,0.05,0.15,0.36,0.35,0.19,3.02,0.87,24.2,4.5,15729,15729.0,
15,2039964,Joseph Cantillo,8000,SP,CLE,ATL,142578,Main,CLE,ATL,L,false,false,true,-,-,85,84,98,-,Bo Naylor (N),-,CLE,-,2,Reverse,---,true,true,false,43%,1884,1822,1,1,11.6,1.45,4.55,13.7,4.82,4.27,0.25,0.38,0.24,0.0,0.0,20.09,17.49,4.7,2.25,0.03,0.18,4.44,0.67,7.42,0.05,0.13,0.4,0.2,0.15,2.44,1.44,23.58,7.81,2039964,2039964.0,
16,37550,Sandy Alcantara,6500,SP,MIA,BOS,142577,Main,MIA,BOS,R,false,false,true,-,-,94,92,108,-,Agustin Ramirez (N),-,BOS,-,4,Small,---,false,true,false,78%,1,2321,1,1,11.46,1.76,5.69,17.1,4.78,4.19,0.29,0.41,0.44,0.04,0.02,24.61,22.44,4.07,1.75,0.01,0.23,5.94,0.7,9.56,0.04,0.16,0.45,0.86,0.14,3.02,0.77,23.92,3.29,37550,37550.0,
