,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000,SP,NYY,CLE,128704,Main,NYY,CLE,L,false,false,true,-,-,98,97,109,-,Austin Wells (++),Cory Blaser (P),NYY,-,1,Large Reverse,1-1,true,true,false,25%,2226,2281,1,1,20.38,2.04,6.35,19.1,2.59,3.23,0.59,0.18,0.5,0.02,0.01,25.1,23.23,5.64,1.4,0.04,0.23,4.98,0.43,7.14,0.13,0.11,0.64,0.29,0.11,1.83,9.74,32.55,49.33,36168,36168.0,
1,4785723,Bryan Woo,9800,SP,SEA,BAL,128699,--,SEA,BAL,R,false,false,true,-,-,92,91,100,-,Cal Raleigh (++),John Tumpane (N),SEA,-,2,Large,1-1,true,true,false,36%,2271,2222,1,1,18.25,1.86,5.82,17.5,3.55,3.61,0.38,0.33,0.43,0.01,0.01,23.48,21.97,6.0,1.18,0.01,0.2,4.94,0.82,8.48,0.02,0.12,0.32,0.18,0.08,2.3,7.52,30.52,44.38,4785723,4785723.0,
2,503797,Framber Valdez,9300,SP,HOU,PIT,128702,Main,HOU,PIT,L,false,false,true,-,-,95,95,104,-,Victor Caratini (+),James Hoye (H),PIT,-,1,Large Reverse,1-0,false,true,false,33%,2170,2198,1,1,17.44,1.88,6.09,18.3,3.7,3.53,0.4,0.32,0.48,0.05,0.02,25.63,23.18,5.94,1.92,0.02,0.31,5.89,0.43,8.5,0.08,0.13,0.75,0.56,0.18,2.5,6.31,30.01,39.54,503797,503797.0,
3,813864,Dylan Cease,8200,SP,SDP,SFG,128700,--,SDP,SFG,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),Will Little (N),SFG,-,5,Average,3-0,false,true,false,58%,2554,2523,1,1,17.41,2.12,5.53,16.6,3.77,3.69,0.33,0.36,0.39,0.03,0.01,23.03,20.77,6.11,1.97,0.01,0.12,4.64,0.63,7.74,0.03,0.14,0.29,0.31,0.1,2.32,6.57,29.81,37.49,813864,813864.0,
4,17457,Robbie Ray,10300,SP,SFG,SDP,128700,--,SFG,SDP,L,false,false,true,-,-,96,97,108,-,Patrick Bailey (++),Will Little (N),SFG,-,4,Small,0-1,true,true,false,25%,2301,2376,1,1,16.26,1.58,5.78,17.3,3.99,4.15,0.35,0.35,0.43,0.01,0.0,24.24,21.97,5.66,1.88,0.02,0.15,5.22,0.68,8.48,0.09,0.15,0.36,0.54,0.18,2.56,5.38,28.66,22.43,17457,17457.0,
5,814148,Grant Holmes,8400,SP,ATL,ARI,128695,--,ATL,ARI,R,false,true,true,-,-,95,95,105,-,Drake Baldwin (N),Austin Jones (P),ATL,-,2,Small,1-1,true,true,false,27%,1,2312,1,1,15.14,1.8,5.71,17.1,4.36,4.4,0.39,0.3,0.43,0.01,0.0,24.31,21.87,5.44,1.97,0.03,0.25,5.52,0.79,9.07,0.08,0.15,0.51,0.33,0.18,2.77,3.96,27.48,62.48,814148,814148.0,
6,2441077,Bailey Ober,7200,SP,MIN,ATH,128698,--,MIN,ATH,R,false,false,true,-,-,92,89,103,-,Ryan Jeffers (-),Brian Walsh (P),SAC,-,6,Small,2-2,false,true,false,58%,2304,2281,1,1,15.11,2.1,5.63,16.9,4.79,4.13,0.35,0.33,0.43,0.04,0.01,23.45,21.87,5.48,1.28,0.01,0.15,5.38,1.25,10.56,0.03,0.12,0.25,0.2,0.09,3.0,4.11,27.67,22.58,2441077,2441077.0,
7,3673008,Cole Ragans,9000,SP,KCR,STL,128706,Main,KCR,STL,L,false,false,true,-,2,98,80,80,-,Freddy Fermin (N),-,STL,-,2,Large Reverse,1-0,false,true,false,56%,2567,2559,1,1,15.01,1.67,4.68,14.0,3.55,3.3,0.32,0.3,0.24,0.0,0.0,19.49,17.54,5.16,1.65,0.01,0.14,3.97,0.42,6.2,0.04,0.11,0.3,0.2,0.1,1.85,4.73,26.92,19.48,3673008,3673008.0,
8,35145,Zach Eflin,6500,SP,BAL,SEA,128699,--,BAL,SEA,R,false,false,true,-,-,91,90,99,-,Adley Rutschman (+),John Tumpane (N),SEA,-,3,Average,1-2,false,true,false,43%,2108,2054,1,1,14.38,2.21,5.86,17.6,4.05,4.17,0.32,0.38,0.45,0.04,0.02,24.07,22.6,4.6,1.09,0.01,0.2,5.62,0.93,9.52,0.05,0.12,0.45,0.3,0.15,2.64,3.84,26.61,21.06,35145,35145.0,
9,1266776,Jesus Luzardo,9300,SP,PHI,TOR,128697,--,PHI,TOR,L,false,false,true,-,-,97,94,105,-,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,2,Large,---,false,true,false,33%,2211,2230,1,1,13.6,1.46,5.6,16.8,4.63,3.86,0.33,0.35,0.42,0.03,0.01,24.11,21.79,4.97,1.91,0.02,0.18,5.72,0.77,9.36,0.07,0.15,0.43,0.37,0.25,2.88,2.62,26.11,17.27,1266776,1266776.0,
10,814787,Mitch Keller,7500,SP,PIT,HOU,128702,Main,PIT,HOU,R,false,false,true,-,-,95,95,109,-,Henry Davis (N),James Hoye (H),PIT,-,7,Average,---,true,true,false,42%,2418,2403,1,1,13.58,1.81,6.01,18.0,4.49,4.59,0.32,0.39,0.49,0.02,0.01,25.73,23.77,4.82,1.36,0.01,0.39,6.48,0.64,9.83,0.05,0.16,0.5,0.5,0.18,3.0,2.49,26.02,17.12,814787,814787.0,
11,2038819,Casey Mize,8600,SP,DET,CHW,128696,--,DET,CHW,R,false,false,true,-,-,87,88,97,-,Jake Rogers (++),Alan Porter (H),CHW,-,4,Small,3-1,false,true,false,22%,2260,2193,1,1,13.45,1.56,5.44,16.3,3.81,4.34,0.4,0.28,0.37,0.02,0.01,22.67,20.71,4.12,1.53,0.01,0.23,5.03,0.62,7.87,0.06,0.14,0.49,0.38,0.14,2.3,2.96,25.37,45.87,2038819,2038819.0,
12,2039715,Ryan Pepiot,6800,SP,TBR,TEX,128705,Main,TBR,TEX,R,false,false,true,-,-,91,89,102,-,Danny Jansen (N),Charlie Ramos (H),TAM,-,5,Neutral,1-0,true,true,false,42%,2394,2398,1,1,13.43,1.98,5.37,16.1,4.88,4.28,0.34,0.33,0.39,0.0,0.0,22.68,20.75,4.96,1.57,0.02,0.21,5.02,1.15,9.66,0.02,0.13,0.25,0.44,0.11,2.91,2.73,25.88,19.69,2039715,2039715.0,
13,17633,Chris Bassitt,7700,SP,TOR,PHI,128697,--,TOR,PHI,R,false,false,true,-,-,97,95,115,-,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,3,Large,---,true,true,false,50%,2105,2112,1,1,12.77,1.66,5.49,16.5,4.99,4.3,0.32,0.36,0.41,0.01,0.0,23.97,21.42,5.0,2.12,0.03,0.25,5.54,0.93,9.49,0.02,0.16,0.4,0.45,0.16,3.04,1.91,25.43,14.22,17633,17633.0,
14,4690893,Brandon Pfaadt,7300,SP,ARI,ATL,128695,--,ARI,ATL,R,true,false,true,-,-,93,91,101,-,Jose Herrera (-),Austin Jones (P),ATL,-,4,Average,1-1,false,true,false,58%,2571,2565,1,1,11.95,1.64,5.49,16.5,5.29,4.52,0.27,0.41,0.42,0.04,0.01,23.57,21.86,4.69,1.38,0.02,0.15,5.95,1.16,10.79,0.04,0.14,0.36,0.33,0.13,3.23,1.23,24.47,22.91,4690893,4690893.0,
15,2040078,Matthew Liberatore,8100,SP,STL,KCR,128706,Main,STL,KCR,L,false,false,true,-,2,91,89,100,-,Yohel Pozo (-),-,STL,-,1,Average,0-2,true,true,false,27%,1,2067,1,1,11.87,1.47,5.48,16.4,4.48,4.35,0.27,0.41,0.39,0.0,0.0,23.56,21.52,4.22,1.53,0.03,0.29,5.76,0.5,8.7,0.06,0.16,0.45,0.69,0.2,2.73,1.49,23.95,13.54,2040078,2040078.0,
16,6828075,Sean Burke,6000,SP,CHW,DET,128696,--,CHW,DET,R,false,false,true,-,-,89,87,99,-,Edgar Quero (--),Alan Porter (H),CHW,-,4,Small,2-1,true,true,false,42%,1,2544,1,1,11.62,1.94,4.98,14.9,5.07,5.07,0.22,0.44,0.32,0.0,0.0,21.6,19.22,4.62,2.01,0.01,0.18,4.72,0.96,8.71,0.03,0.15,0.24,0.51,0.15,2.81,1.27,23.66,23.17,6828075,6828075.0,
17,13737,Miles Mikolas,7500,SP,STL,KCR,129079,--,STL,KCR,R,false,false,true,-,1,84,85,98,-,Pedro Pages (+),-,STL,-,4,Neutral,3-0,true,true,false,45%,2241,2187,1,1,10.89,1.45,5.55,16.7,4.37,4.7,0.33,0.35,0.4,0.0,0.0,23.07,21.81,3.27,0.87,0.01,0.19,5.72,0.73,9.38,0.04,0.15,0.33,0.37,0.17,2.69,0.62,22.56,21.36,13737,13737.0,
