,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10300,SP,SFG,COL,126152,--,SFG,COL,R,false,false,false,-,-,101,101,106,-,Patrick Bailey (++),Chris Guccione (N),SFG,-,4,Average,1-1,true,true,false,43%,1928,1961,1,1,24.8,2.41,6.78,20.3,2.52,3.24,0.62,0.18,0.57,0.04,0.02,26.64,7.47,1.19,0.02,0.21,5.55,0.37,7.76,0.05,0.09,0.61,0.47,0.2,1.9,13.73,37.44,85.6,814868,814868.0,
1,2038712,Garrett Crochet,10800,SP,BOS,MIN,126144,Main,BOS,MIN,L,false,false,false,-,-,99,97,110,-,Connor Wong (-),Austin Jones (P),BOS,-,0,Average,0-1,true,true,false,43%,2506,2470,1,1,20.4,1.89,5.91,17.7,3.37,3.39,0.46,0.25,0.44,0.01,0.01,24.3,6.92,1.67,0.03,0.29,4.97,0.66,7.99,0.05,0.11,0.47,0.28,0.09,2.21,9.31,32.97,48.07,2038712,2038712.0,
2,17652,Jacob deGrom,9500,SP,TEX,SEA,126151,Main,TEX,SEA,R,false,false,false,-,-,91,90,96,-,Jonah Heim (N),Dan Bellino (N),TEX,Closed,3,Average,2-1,true,true,false,50%,1,2505,2495,-10,19.35,2.04,5.57,16.7,3.53,3.55,0.41,0.27,0.39,0.0,0.0,22.36,6.53,1.51,0.01,0.13,4.22,0.81,7.63,0.04,0.11,0.2,0.79,0.12,2.18,8.52,31.51,39.88,17652,17652.0,
3,42165,Freddy Peralta,10200,SP,MIL,CHC,126148,Main,MIL,CHC,R,false,false,false,-,-,97,97,111,-,William Contreras (N),Malachi Moore (P),MIL,Closed,4,Small,1-1,true,true,false,43%,2443,2439,1,1,18.29,1.79,5.65,17.0,3.85,3.84,0.36,0.34,0.41,0.0,0.0,23.25,6.48,2.02,0.01,0.22,4.36,0.85,7.95,0.1,0.13,0.25,0.56,0.17,2.42,7.45,30.89,19.84,42165,42165.0,
4,4266773,Reese Olson,8000,SP,DET,LAA,126153,--,DET,LAA,R,false,false,false,-,-,92,91,95,-,Dillon Dingler (N),Alex Tosi (N),LAA,-,6,Small,2-1,false,true,false,50%,2111,2164,2204,40,16.43,2.05,5.57,16.7,3.6,3.84,0.38,0.31,0.39,0.03,0.01,23.1,5.43,1.74,0.01,0.27,4.93,0.58,7.69,0.06,0.12,0.52,0.39,0.2,2.23,5.7,28.67,33.59,4266773,4266773.0,
5,2039965,MacKenzie Gore,9500,SP,WAS,CIN,126154,--,WAS,CIN,L,false,false,false,-,-,100,97,111,-,Keibert Ruiz (N),James Hoye (H),CIN,-,1,Large Reverse,0-1,false,true,false,29%,2307,2256,1,1,15.88,1.67,5.47,16.4,4.48,4.03,0.31,0.37,0.39,0.03,0.01,23.44,6.08,2.23,0.01,0.18,5.07,0.71,8.34,0.08,0.15,0.33,0.86,0.23,2.72,4.83,28.58,32.71,2039965,2039965.0,
6,5727544,Shota Imanaga,9000,SP,CHC,MIL,126148,Main,CHC,MIL,L,false,false,false,-,-,94,93,101,-,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,2,Average,1-3,false,true,false,43%,2439,2489,1,1,15.23,1.69,5.73,17.2,4.41,4.33,0.32,0.38,0.44,0.04,0.02,23.74,5.37,1.35,0.02,0.12,5.42,1.03,9.92,0.08,0.14,0.31,0.33,0.17,2.81,4.38,27.71,9.2,5727544,5727544.0,
7,16174,Eduardo Rodriguez,8200,SP,ARI,PHI,126147,Main,ARI,PHI,L,false,false,false,-,-,94,92,99,-,Gabriel Moreno (N),Gabe Morales (P),PHI,-,2,Neutral,0-1,false,true,false,50%,2289,2294,2287,-7,14.97,1.83,5.63,16.9,4.5,4.09,0.32,0.37,0.42,0.03,0.01,23.87,5.51,1.82,0.02,0.13,5.42,0.89,9.41,0.08,0.14,0.37,0.33,0.21,2.82,4.04,27.46,4.82,16174,16174.0,
8,1452626,Edward Cabrera,7300,SP,MIA,ATH,126146,Main,MIA,ATH,R,false,false,false,-,-,92,90,103,-,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,5,Small,1-2,true,true,false,50%,1,2250,2265,15,14.2,1.95,5.22,15.7,4.52,4.49,0.3,0.36,0.35,0.0,0.0,22.65,5.47,2.39,0.02,0.33,4.7,0.74,7.94,0.03,0.14,0.45,0.54,0.1,2.62,3.49,26.7,8.08,1452626,1452626.0,
9,38029,Ranger Suarez,8300,SP,PHI,ARI,126147,Main,PHI,ARI,L,false,false,false,-,-,94,93,93,-,J.T. Realmuto (-),Gabe Morales (P),PHI,-,3,Reverse,2-1,true,true,false,50%,1915,1,1,1,13.9,1.67,5.94,17.8,3.89,3.88,0.37,0.34,0.46,0.02,0.01,24.84,4.37,1.65,0.03,0.25,5.8,0.62,8.93,0.19,0.13,0.7,0.22,0.19,2.57,3.13,26.11,3.27,38029,38029.0,
10,6562165,Will Warren,6300,SP,NYY,TBR,126142,Main,NYY,TBR,R,false,false,false,-,-,88,88,97,-,Austin Wells (+),Alfonso Marquez (EH),NYY,-,3,Average,4-0,true,true,false,50%,1,2528,2463,-65,13.87,2.2,5.28,15.8,3.93,4.62,0.38,0.28,0.35,0.0,0.0,22.07,4.56,1.72,0.01,0.23,4.79,0.64,7.65,0.07,0.12,0.49,0.51,0.18,2.31,3.46,25.92,12.94,6562165,6562165.0,
11,2949570,Tylor Megill,8800,SP,NYM,STL,126090,--,NYM,STL,R,false,false,false,-,2,92,91,105,-,Francisco Alvarez (+),-,STL,-,4,Average,1-1,false,true,false,33%,2232,2302,1,1,13.7,1.56,5.32,16.0,4.04,4.07,0.31,0.37,0.36,0.02,0.01,22.58,4.71,2.1,0.01,0.16,4.74,0.58,7.52,0.04,0.15,0.37,0.34,0.14,2.39,3.14,25.86,0.01,2949570,2949570.0,
12,17691,Nick Martinez,7700,SP,CIN,WAS,126154,--,CIN,WAS,R,false,false,false,-,-,87,87,100,-,Jose Trevino (++),James Hoye (H),CIN,-,2,Reverse,0-7,true,true,false,50%,2347,2331,1,1,13.53,1.76,5.53,16.6,4.36,4.31,0.34,0.34,0.4,0.0,0.0,23.04,4.61,1.25,0.0,0.16,5.48,0.8,9.05,0.08,0.13,0.35,0.7,0.21,2.68,2.88,25.49,20.33,17691,17691.0,
13,3203908,JP Sears,8500,SP,ATH,MIA,126146,Main,ATH,MIA,L,false,false,false,-,-,93,92,114,-,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,2,Average,0-2,false,true,false,17%,2086,2025,2040,15,13.51,1.59,5.78,17.3,4.71,4.43,0.35,0.35,0.45,0.04,0.02,24.52,4.77,1.34,0.02,0.23,6.06,0.77,9.99,0.11,0.15,0.36,0.75,0.23,3.02,2.63,26.06,5.92,3203908,3203908.0,
14,4267539,Taj Bradley,7400,SP,TBR,NYY,126142,Main,TBR,NYY,R,false,false,false,-,-,94,92,103,-,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,3,Large Reverse,3-0,false,true,false,67%,2317,2345,2384,39,13.42,1.81,5.35,16.1,4.96,4.23,0.24,0.44,0.38,0.03,0.01,22.9,5.26,2.27,0.01,0.15,4.74,1.19,9.38,0.04,0.15,0.3,0.21,0.11,2.95,2.86,26.01,3.08,4267539,4267539.0,
15,37432,Erick Fedde,5200,SP,STL,NYM,126150,Main,STL,NYM,R,false,false,false,-,1,96,96,103,-,Pedro Pages (N),-,STL,-,5,Average,---,true,true,false,33%,1990,1940,1,1,13.08,2.52,5.66,17.0,4.38,4.47,0.36,0.33,0.42,0.01,0.0,24.05,4.46,2.01,0.01,0.19,5.33,0.75,8.71,0.03,0.16,0.42,0.59,0.19,2.75,2.26,25.37,9.41,37432,37432.0,
16,18862,Lance McCullers,8400,SP,HOU,CHW,126149,Main,HOU,CHW,R,false,false,false,-,-,100,86,86,-,Victor Caratini (+),Shane Livensparger (H),CHW,-,5,Small,2-1,false,true,false,50%,1,1,1,1,12.53,1.49,5.19,15.6,3.88,4.35,0.35,0.31,0.33,0.01,0.01,22.19,4.09,2.28,0.01,0.28,4.56,0.45,6.87,0.07,0.15,0.53,0.48,0.14,2.24,2.1,24.73,5.83,18862,18862.0,
17,15867,Kyle Gibson,5600,SP,BAL,KCR,126143,Main,BAL,KCR,R,false,false,false,-,-,93,88,88,-,Adley Rutschman (N),Dan Merzel (P),BAL,-,5,Average,1-3,true,true,false,100%,2017,2059,1,1,12.42,2.22,5.41,16.2,4.66,4.72,0.35,0.32,0.39,0.0,0.0,23.05,4.41,1.51,0.03,0.26,5.51,0.84,9.21,0.08,0.14,0.45,0.33,0.16,2.8,1.69,24.61,5.35,15867,15867.0,
18,4663938,Tanner Bibee,7800,SP,CLE,TOR,126145,Main,CLE,TOR,R,false,false,false,-,-,96,94,106,-,Bo Naylor (++),Scott Barry (EH),TOR,Closed,5,Neutral,2-1,false,true,false,50%,2365,2198,2202,4,12.31,1.58,5.81,17.4,4.71,4.21,0.33,0.37,0.46,0.04,0.02,24.41,4.17,1.57,0.01,0.18,5.63,1.1,10.2,0.05,0.14,0.37,0.35,0.16,3.04,1.53,24.8,2.35,4663938,4663938.0,
19,2195497,Bowden Francis,6600,SP,TOR,CLE,126145,Main,TOR,CLE,R,false,false,false,-,-,89,87,116,-,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,2,Small,3-1,true,true,false,33%,2360,2245,2226,-19,12.03,1.82,5.43,16.3,4.64,4.74,0.33,0.34,0.39,0.0,0.0,22.47,4.0,1.3,0.01,0.21,4.99,1.18,9.58,0.03,0.13,0.26,0.26,0.17,2.8,1.52,24.07,2.65,2195497,2195497.0,
20,5502000,Jack Kochanowicz,5700,SP,LAA,DET,126153,--,LAA,DET,R,false,false,false,-,-,84,85,98,-,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,4,Large,1-1,true,true,false,50%,2037,2117,2183,66,11.41,2.0,5.52,16.6,4.45,4.77,0.28,0.41,0.4,0.0,0.0,23.3,3.84,1.33,0.02,0.29,5.59,0.88,9.37,0.04,0.14,0.56,0.18,0.1,2.73,1.17,23.35,17.72,5502000,5502000.0,
21,3442999,Andre Pallante,6400,SP,STL,NYM,126090,--,STL,NYM,R,false,false,false,-,2,94,94,98,-,Yohel Pozo (-),-,STL,-,4,Neutral,1-0,true,true,false,33%,2240,2284,2263,-21,10.88,1.7,5.64,16.9,4.12,4.4,0.35,0.34,0.41,0.01,0.0,24.35,3.44,2.59,0.02,0.28,5.39,0.47,7.73,0.04,0.17,0.8,0.6,0.19,2.58,0.18,22.8,0.01,3442999,3442999.0,
22,1206050,Dustin May,17400,SP,LAD,ATL,126155,--,LAD,ATL,R,false,false,false,-,-,87,87,97,-,Will Smith (-),Ryan Additon (N),ATL,-,5,Huge,1-1,false,true,false,60%,1,2443,2437,-6,10.84,0.62,5.2,15.6,4.63,4.32,0.35,0.31,0.35,0.02,0.01,22.59,3.74,1.86,0.02,0.29,5.35,0.6,8.29,0.06,0.15,0.52,0.48,0.14,2.68,0.08,22.82,0.01,1206050,1206050.0,
23,17488,Michael Lorenzen,6000,SP,KCR,BAL,126143,Main,KCR,BAL,R,false,false,false,-,-,93,91,102,-,Salvador Perez (N),Dan Merzel (P),BAL,-,3,Neutral,---,false,true,false,33%,2394,2337,2363,26,10.82,1.8,5.26,15.8,5.23,4.71,0.28,0.39,0.37,0.03,0.01,23.07,4.28,2.17,0.01,0.18,5.34,0.98,9.51,0.02,0.17,0.42,0.21,0.11,3.06,0.0,23.2,3.05,17488,17488.0,
24,814828,Chris Paddack,6500,SP,MIN,BOS,126144,Main,MIN,BOS,R,false,false,false,-,-,89,86,99,-,Christian Vazquez (+),Austin Jones (P),BOS,-,5,Reverse,2-0,false,true,false,67%,2212,2249,2271,22,10.81,1.66,5.08,15.2,5.28,4.54,0.21,0.46,0.35,0.02,0.01,21.98,4.34,1.43,0.01,0.13,5.51,0.99,9.88,0.03,0.14,0.32,0.34,0.15,2.98,0.46,22.87,0.63,814828,814828.0,
25,17566,Andrew Heaney,8000,SP,PIT,SDP,126141,Main,PIT,SDP,L,false,false,false,-,-,90,88,100,-,Joey Bart (N),Derek Thomas (H),PIT,-,1,Neutral,0-3,true,true,false,33%,2408,2359,2300,-59,10.34,1.29,5.29,15.9,5.07,4.81,0.29,0.37,0.38,0.0,0.0,23.12,3.89,1.4,0.02,0.2,6.03,0.71,9.6,0.06,0.16,0.4,0.38,0.19,2.98,-0.2,22.42,3.81,17566,17566.0,
26,8279921,Blade Tidwell,6800,SP,NYM,STL,126150,Main,NYM,STL,R,false,false,false,-,1,84,85,97,-,Luis Torrens (N),-,STL,-,5,Small,0-1,false,true,false,50%,1,1,1,1,10.07,1.48,4.96,14.9,4.64,4.93,0.27,0.38,0.31,0.01,0.01,21.37,3.54,2.01,0.01,0.2,4.75,0.64,7.76,0.05,0.16,0.33,0.45,0.26,2.56,-0.27,21.84,1.45,8279921,8279921.0,
27,5589354,Stephen Kolek,4000,SP,SDP,PIT,126141,Main,SDP,PIT,R,false,false,false,-,-,88,86,86,-,Elias Diaz (N),Derek Thomas (H),PIT,-,5,Average,0-1,false,true,false,50%,1,1,1,1,10.02,2.51,5.08,15.2,5.03,4.76,0.31,0.34,0.34,0.02,0.01,22.45,3.82,1.76,0.02,0.28,5.72,0.6,8.81,0.05,0.15,0.56,0.29,0.13,2.84,-0.57,22.23,8.62,5589354,5589354.0,
28,34706,German Marquez,5000,SP,COL,SFG,126152,--,COL,SFG,R,false,false,false,-,-,93,91,91,-,Hunter Goodman (--),Chris Guccione (N),SFG,-,5,Average,0-4,false,true,false,83%,1,2183,2203,20,9.56,1.91,5.43,16.3,5.22,4.78,0.16,0.53,0.4,0.03,0.01,24.01,3.88,2.02,0.02,0.17,5.97,0.78,9.74,0.06,0.17,0.5,0.33,0.11,3.15,-0.51,21.85,10.06,34706,34706.0,
29,500627,Bryse Wilson,5000,SP,CHW,HOU,126149,Main,CHW,HOU,R,false,false,false,-,-,82,78,78,-,Edgar Quero (--),Shane Livensparger (H),CHW,-,8,Average,1-3,true,true,false,100%,2138,2124,2149,25,8.96,1.79,4.88,14.6,4.77,5.31,0.25,0.4,0.3,0.0,0.0,20.88,3.03,1.27,0.01,0.18,5.13,0.73,8.47,0.05,0.14,0.37,0.27,0.11,2.59,-1.1,20.38,0.72,500627,500627.0,
30,8234105,Logan Evans,7000,SP,SEA,TEX,126151,Main,SEA,TEX,R,false,false,false,-,-,79,78,84,-,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,4,Average,0-0,false,true,false,100%,1,2034,1,1,8.72,1.25,4.76,14.3,4.93,4.65,0.21,0.44,0.28,0.01,0.0,20.63,3.19,1.67,0.02,0.22,4.85,0.78,8.26,0.04,0.14,0.43,0.32,0.13,2.61,-1.09,20.39,1.02,8234105,8234105.0,
